state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18183898170243,0.6245173889372471,0.297387803990776,2.73499074742536,2.3706966904145297,2.3706966904145297
India,07 February,1.08742915801852,0.572820616784205,0.27898281555102195,2.47375403987817,2.16821920009502,2.16821920009502
India,08 February,1.10302010816929,0.5765145498253829,0.279201410960505,2.48650826423011,2.19265011630922,2.19265011630922
India,09 February,0.845372331707388,0.517765640838757,0.148605319687912,2.11394005128216,1.84139178708774,1.84139178708774
India,10 February,0.580567422750388,0.44994826369109897,0.0541525542561676,1.7248224707431998,1.45050443486394,1.45050443486394
India,11 February,0.6571648121374921,0.507454958486728,0.0611006398123125,1.9616739679544,1.65278513389303,1.65278513389303
India,12 February,0.8189248527753621,0.651140025114444,0.07272110400679599,2.50412964073906,2.0937480102141004,2.0937480102141004
India,13 February,1.0908368825316,0.8777879559091278,0.0931174014371495,3.3840888792037003,2.8240684285960604,2.8240684285960604
India,14 February,1.50206059888487,1.19419550357133,0.12582461768619602,4.61021485228555,3.7917964644456204,3.7917964644456204
India,15 February,1.9183265991579599,1.5033111251751,0.17023445003831,5.761331971629191,4.84247826865578,4.84247826865578
India,16 February,2.2548212965400998,1.7201034449676698,0.214793716945691,6.683853747678059,5.608935973806469,5.608935973806469
India,17 February,2.4027478730222596,1.87275123488729,0.208454497249034,7.225225716088691,6.100336887238161,6.100336887238161
India,18 February,2.49286906981084,1.91843974475622,0.22684155273711104,7.52635711872208,6.3105948451845,6.3105948451845
India,19 February,2.56579982628506,1.98546324699858,0.23513941328517898,7.71236466053962,6.50637561983471,6.50637561983471
India,20 February,2.54304184509892,1.9450371145296397,0.22263241701776798,7.60062049730008,6.3715037745117105,6.3715037745117105
India,21 February,2.5924084644772,1.99599881633078,0.237258528432601,7.72582327799335,6.429424786053341,6.429424786053341
India,22 February,2.5890287796400497,2.01040339938763,0.229185562871159,7.7478372275551,6.464717326254161,6.464717326254161
India,23 February,2.62205720529685,2.0009245929093797,0.243548051545583,7.65430299490887,6.54141223321154,6.54141223321154
India,24 February,2.60349205259006,1.99283034547626,0.22926124893743102,7.72121186832216,6.52434731953867,6.52434731953867
India,25 February,2.6016901105202406,1.9956874992126203,0.244083705382429,7.80125894221186,6.51015805737271,6.51015805737271
India,26 February,2.5808677627846297,1.99695998580894,0.23897617310371105,7.74495427644826,6.53657124642059,6.53657124642059
India,27 February,2.59585826215148,2.01085002345196,0.23608085221885,7.764942772433031,6.51843718150229,6.51843718150229
India,28 February,2.6281296246601498,2.01285001149696,0.24438731996947102,7.80544668825881,6.490920033477269,6.490920033477269
India,29 February,2.62026425169743,2.00461017220117,0.255113288237913,7.74188899446184,6.568217140605969,6.568217140605969
India,01 March,5.66811479192145,2.95897832730412,1.4251570754958,12.6235164058002,11.147703352800301,11.147703352800301
India,02 March,6.6560191135395,3.1373220258835697,2.03417809353769,14.158456151902499,12.589017297193198,12.589017297193198
India,03 March,27.427532141877,9.21319172429118,13.294291285495698,48.12542224152579,44.245734373498,44.245734373498
India,04 March,15.2544726475548,7.80379327855087,4.5767670914657,33.4656037982479,30.4959397629815,30.4959397629815
India,05 March,6.10316483958128,3.85230047290648,1.9992304748793,16.129088516549302,14.3370700518789,14.3370700518789
India,06 March,2.83817908547683,1.16284271881768,1.4378537257106798,5.8360680869624195,5.243072164362349,5.243072164362349
India,07 March,1.99565897402128,0.45689317183545597,1.269594490119,3.04691365234142,2.8366724976061,2.8366724976061
India,08 March,1.9210134304189899,0.32575822811818,1.35502538620904,2.63016877301837,2.49383549838691,2.49383549838691
India,09 March,2.08683356424079,0.302124818735215,1.5378813273504799,2.7174072579962902,2.6107618504652,2.6107618504652
India,10 March,1.9868024197455,0.283617781050981,1.4731278621436101,2.5825770182884398,2.46858431769269,2.46858431769269
India,11 March,1.3652935782376299,0.222043285193583,0.975248470026734,1.8359668953113402,1.7547484908192301,1.7547484908192301
India,12 March,1.31578473139471,0.19401371753722998,0.974521668213277,1.73083927757086,1.6523854232216102,1.6523854232216102
India,13 March,1.36599904118736,0.17113891415245097,1.05174714413245,1.7290869989126203,1.66346972330051,1.66346972330051
India,14 March,1.40212613865175,0.16215971942248097,1.10088753893639,1.74375719495826,1.6822090702962398,1.6822090702962398
India,15 March,1.4702132878247198,0.16307160790722597,1.1691715461748502,1.81020798055215,1.75222306894925,1.75222306894925
India,16 March,1.52431944629887,0.16746987676583303,1.2150375164433798,1.8697520568121102,1.8090383471040201,1.8090383471040201
India,17 March,1.52242547309605,0.163223551367367,1.2251985841540902,1.8604876481593,1.8031687604562399,1.8031687604562399
India,18 March,1.60517041179853,0.16264628921820198,1.3059675137952,1.9388982202093898,1.8832679567814,1.8832679567814
India,19 March,1.97733693018816,0.179481151132786,1.6463005726113602,2.33961564481767,2.2851874733920203,2.2851874733920203
India,20 March,2.4133662664868303,0.22219664660166896,1.99413468359275,2.8617444601005095,2.7800857858455803,2.7800857858455803
India,21 March,2.51729335943277,0.285743718070639,1.9751033651794199,3.07003862801546,2.9919097087548194,2.9919097087548194
India,22 March,2.56519726788775,0.346279300161234,1.9590589696421998,3.2611246570612504,3.17385516359304,3.17385516359304
India,23 March,2.29531647615378,0.311923084373771,1.76968840758257,2.9479168048912205,2.8633624428569595,2.8633624428569595
India,24 March,2.04866843521173,0.252232114201082,1.62483719841251,2.5771398267100802,2.50053973490034,2.50053973490034
India,25 March,1.7922878531182802,0.190395128319942,1.46632253655761,2.19587675175856,2.13456261604035,2.13456261604035
India,26 March,1.81495246862607,0.159525429147138,1.54022292607415,2.14580345551004,2.09524133464468,2.09524133464468
India,27 March,1.7245520913913601,0.13083656223915,1.49058003943055,1.98646232137063,1.95198762679656,1.95198762679656
India,28 March,1.57024986631075,0.116699250512477,1.35548379831072,1.7997566626015902,1.7654380399841698,1.7654380399841698
India,29 March,1.56555622213535,0.110922539761078,1.36602065702401,1.78543221532574,1.7550581030654198,1.7550581030654198
India,30 March,1.70204616129331,0.104444359186996,1.5144118668797202,1.91286698118387,1.8817859778450599,1.8817859778450599
India,31 March,1.9768457770387,0.11591209247890599,1.75468041535047,2.1996749656129397,2.1674666020929303,2.1674666020929303
India,01 April,2.1931907381249602,0.161127570898237,1.87560740334815,2.4833594801395096,2.44613818192446,2.44613818192446
India,02 April,2.32023030382367,0.224277422447091,1.90342600340878,2.73554298642363,2.69102897951318,2.69102897951318
India,03 April,2.2194823829409702,0.24537485387799804,1.79182075248176,2.69835246690934,2.6510881609707098,2.6510881609707098
India,04 April,2.07289931510194,0.227445945934942,1.6848476673106998,2.52626757589801,2.48242098557582,2.48242098557582
India,05 April,1.85622378719201,0.182925114208876,1.5467003027645099,2.22408571734655,2.18387945833741,2.18387945833741
India,06 April,1.6929408415171998,0.14327198451878698,1.44811124754446,1.98585368357248,1.9458138995340202,1.9458138995340202
India,07 April,1.5278366085846897,0.108285172328857,1.34057946617794,1.7463629514681798,1.71333307965496,1.71333307965496
India,08 April,1.45313673760331,0.0851995158045947,1.3051628441929901,1.62106149255891,1.5985150594445,1.5985150594445
India,09 April,1.4055287860538999,0.0684828481509894,1.28601394272446,1.5404557315486398,1.52352080646674,1.52352080646674
India,10 April,1.35147656146572,0.0578914514153503,1.24725688433066,1.46423726094124,1.44959543595524,1.44959543595524
India,11 April,1.28157671578645,0.0512181227417436,1.18690354592688,1.37867710868245,1.36699759394523,1.36699759394523
India,12 April,1.32248027957605,0.0475541462249859,1.23686074084727,1.4142358498218501,1.4030446165316102,1.4030446165316102
India,13 April,1.3444046792412498,0.0429911706705828,1.26534069245548,1.4270324035639297,1.41689247632043,1.41689247632043
India,14 April,1.3150466690806102,0.0438423007626105,1.2291175550426399,1.39487153597292,1.3848374093279199,1.3848374093279199
India,15 April,1.31066974834791,0.0478500569651017,1.22109777100999,1.3974498285556,1.38743190315204,1.38743190315204
India,16 April,1.2353545994839898,0.0437040723139977,1.15645492649379,1.3178212846713502,1.3082412812304098,1.3082412812304098
India,17 April,1.2297603691160102,0.0388074005470312,1.15983971183708,1.3046013938163001,1.29552170172277,1.29552170172277
India,18 April,1.26354546114816,0.0340883062794576,1.2018616595286,1.32883987785972,1.3209368267661699,1.3209368267661699
India,19 April,1.2638006253514,0.0322609736891157,1.20219324190371,1.32465390855781,1.31691562734023,1.31691562734023
India,20 April,1.23348623629823,0.0349743744419934,1.16502992643318,1.2957326663900801,1.28869857584746,1.28869857584746
India,21 April,1.1946988405074,0.0354902464823,1.1299242996921102,1.26135946534029,1.2529722026366001,1.2529722026366001
India,22 April,1.21871783435647,0.031953799214617,1.1608183707312099,1.2809093358426202,1.27333739059051,1.27333739059051
India,23 April,1.19864613133897,0.0274211426550205,1.1480300218168702,1.25136412206111,1.2445028896524901,1.2445028896524901
India,24 April,1.23891458064463,0.0281636212319304,1.1846219897031,1.29095729594107,1.28467110977604,1.28467110977604
India,25 April,1.20483837533513,0.0294425982178482,1.1483270236991499,1.25874211464099,1.2524031813908998,1.2524031813908998
India,26 April,1.14399199665584,0.0292074528230367,1.08953269993268,1.19855522203441,1.19179669981009,1.19179669981009
India,27 April,1.1492840400453102,0.0266559233459632,1.10125554984775,1.20076419781726,1.1944766833433,1.1944766833433
India,28 April,1.1188292192488898,0.0208653631441435,1.0812904275845199,1.16042939181389,1.15473945851857,1.15473945851857
India,29 April,1.12543333375582,0.0181292093649882,1.09116798858089,1.1614802169451202,1.1560319832362098,1.1560319832362098
India,30 April,1.15255124570923,0.0179639349191085,1.11834215938879,1.18732398421787,1.18231502670328,1.18231502670328
India,01 May,1.20936787957833,0.0196278996557187,1.1706649356954,1.24596389117195,1.24095978178925,1.24095978178925
India,02 May,1.25247335704541,0.0244524177900999,1.2025840983218201,1.29546031210211,1.29043365413468,1.29043365413468
India,03 May,1.34586269523372,0.034182069926501,1.2780158615543402,1.4057571410377199,1.3995215442225701,1.3995215442225701
India,04 May,1.3660804644734699,0.0433337400264345,1.28009120720165,1.44366222929265,1.4356515274025698,1.4356515274025698
India,05 May,1.3793192038379198,0.052359621963612,1.2805012282191899,1.47409234669447,1.46487720764522,1.46487720764522
India,06 May,1.3685855014148998,0.0551684894087594,1.2674966872350302,1.4716633045194398,1.4623796055348601,1.4623796055348601
India,07 May,1.34170607498674,0.0524208226975997,1.24678658881066,1.4419652760101298,1.43004012312141,1.43004012312141
India,08 May,1.2765050245671001,0.046856200442751,1.19257472892774,1.36589831967335,1.3548102691313602,1.3548102691313602
India,09 May,1.26528843274007,0.0420743015823076,1.1902402258395,1.3459039521787501,1.33470157804128,1.33470157804128
India,10 May,1.2119951913479399,0.0348637421924467,1.14991044442248,1.27873793395332,1.27053644752528,1.27053644752528
India,11 May,1.13980376257304,0.0290917591618655,1.08740586117712,1.1949627083668102,1.18894374101709,1.18894374101709
India,12 May,1.1147686693221202,0.0243282016974815,1.0719916445611901,1.1626084275818402,1.15650912986547,1.15650912986547
India,13 May,1.08802018581899,0.0185138860230405,1.05592434996659,1.1275289636726498,1.12068432791066,1.12068432791066
India,14 May,1.07571096734384,0.0143275430482485,1.05114559126739,1.10819659939348,1.10149212221268,1.10149212221268
India,15 May,1.1055808446390902,0.0123949572803583,1.08320626273482,1.1324686105185,1.12718104842632,1.12718104842632
India,16 May,1.14994563030483,0.0121898241214143,1.1264747670878001,1.17375005092526,1.16978034321304,1.16978034321304
India,17 May,1.13392523982165,0.0152897823189937,1.10197628036968,1.15998475354244,1.15666364314179,1.15666364314179
India,18 May,1.1842992921650601,0.0207632886032219,1.14415896580563,1.2211811396185401,1.21713933652862,1.21713933652862
India,19 May,1.21148820122548,0.0223462638500923,1.16931448715545,1.25300495409166,1.2482747725268502,1.2482747725268502
India,20 May,1.23329866744143,0.0254725133164936,1.1828023712708502,1.27926354516582,1.27385992405235,1.27385992405235
India,21 May,1.25130836556972,0.0304321159070851,1.19231632758297,1.30546023933733,1.29997449548302,1.29997449548302
India,22 May,1.2656424163585802,0.0336771286391796,1.2019143127174,1.3274232532777301,1.3215064094314801,1.3215064094314801
India,23 May,1.25590302115129,0.0346765665648457,1.1913130929236,1.32009866302279,1.3129845207284798,1.3129845207284798
India,24 May,1.21730290683826,0.0340816937079061,1.15465054717158,1.28015293584239,1.27355046982128,1.27355046982128
India,25 May,1.1785534256985402,0.0311509070314063,1.12252902257476,1.23729844769149,1.2299621779810501,1.2299621779810501
India,26 May,1.1430489808509299,0.0258962265923649,1.0974840136453101,1.19284987920794,1.1864185672514198,1.1864185672514198
India,27 May,1.12731538873526,0.0208862520538267,1.09074703761376,1.1685805965475602,1.1636332307126,1.1636332307126
India,28 May,1.13208535919144,0.0174073136339042,1.10088247382677,1.16747388706723,1.1622021270527099,1.1622021270527099
India,29 May,1.1346650439132,0.0159430919630216,1.1048228032274598,1.16565378005247,1.16154214518794,1.16154214518794
India,30 May,1.1420891566383797,0.016575313830696003,1.1101250756031298,1.1722194786881999,1.16832673577329,1.16832673577329
India,31 May,1.1179142731368898,0.0173942369859971,1.08457302229038,1.14870664514602,1.14550554726281,1.14550554726281
India,01 June,1.1254539450144598,0.0174684863981438,1.0933803031570202,1.15751306595786,1.15403036243492,1.15403036243492
India,02 June,1.15772104058607,0.0163006696721933,1.1284843295178602,1.1880924249356102,1.1847180049634098,1.1847180049634098
India,03 June,1.1675660622694901,0.0166619647664831,1.1348471087146799,1.19739919182094,1.19402822688815,1.19402822688815
India,04 June,1.16519816247602,0.0202279859236533,1.12483601645825,1.19965465462159,1.19634593304076,1.19634593304076
India,05 June,1.15702382792281,0.022449852911959,1.11504277214799,1.1975907350001698,1.19340233559005,1.19340233559005
India,06 June,1.14996301245078,0.0213594226409976,1.11116237228068,1.19001987777972,1.18528201106551,1.18528201106551
India,07 June,1.10349811864918,0.0187478499997113,1.06913051362749,1.13837522822825,1.13431781233594,1.13431781233594
India,08 June,1.09851862766758,0.0167124926912406,1.06820774561251,1.13021744395442,1.12633674728258,1.12633674728258
India,09 June,1.1001995318546,0.0137532509186176,1.0758039862419302,1.1275525844743,1.1240241955952,1.1240241955952
India,10 June,1.09386736634667,0.0117283006999463,1.07217476003428,1.1172064649178202,1.11351760476891,1.11351760476891
India,11 June,1.08889924453678,0.0118563817791269,1.06584757194672,1.1105839627098302,1.1080031691453,1.1080031691453
India,12 June,1.09739707339136,0.0121506190268292,1.0747924115788101,1.11953805514779,1.11699839374805,1.11699839374805
India,13 June,1.08545636172966,0.0116143440488583,1.06360950888086,1.1070057002983502,1.10450058850849,1.10450058850849
India,14 June,1.0511820921947799,0.011247314615529,1.02964610477899,1.0717853687661199,1.06941013626832,1.06941013626832
India,15 June,1.06066662019466,0.0101859548082397,1.04203102588921,1.0801017428672801,1.0776959241396802,1.0776959241396802
India,16 June,1.0806944071458,0.00820305627460547,1.06574892037122,1.0973968030218,1.0948705628682098,1.0948705628682098
India,17 June,1.0967335198261898,0.007780373837180421,1.0810322732715,1.1117463283329199,1.1094661693818302,1.1094661693818302
India,18 June,1.1196583474705701,0.0109789426815876,1.09676844464124,1.13768553717623,1.13577945022097,1.13577945022097
India,19 June,1.14615322250806,0.0145747812003504,1.1175602746672502,1.17167002808234,1.16924211042823,1.16924211042823
India,20 June,1.1478817608729799,0.0171326067532693,1.1142804264138202,1.1785807447388899,1.1754031250583001,1.1754031250583001
India,21 June,1.13328980083344,0.0189649340683271,1.09761559622927,1.16767352976564,1.16417647905748,1.16417647905748
India,22 June,1.15163986803658,0.0192101147371625,1.11672825681476,1.18737552961858,1.1835337155252599,1.1835337155252599
India,23 June,1.16988514279904,0.0180988272510183,1.13636633193384,1.20359027773761,1.1993043386362,1.1993043386362
India,24 June,1.17857059756751,0.0192453570712105,1.14080883710318,1.21293859885815,1.20859912567275,1.20859912567275
India,25 June,1.1752684473710602,0.0221730251952237,1.1321069572287599,1.21425595132151,1.2101188948656798,1.2101188948656798
India,26 June,1.1749990661373702,0.0234321805664048,1.131597182062,1.2175947177217699,1.21317769325635,1.21317769325635
India,27 June,1.1577017863716699,0.0223752969053624,1.1164463965381002,1.19873918723008,1.19422874442907,1.19422874442907
India,28 June,1.13744327534245,0.0207663459671551,1.0993875261083799,1.1759457666904398,1.1711352486713897,1.1711352486713897
India,29 June,1.13213461974592,0.0189099863395606,1.09804518290207,1.16753269411174,1.1629511450143,1.1629511450143
India,30 June,1.1228250159006499,0.0167110878183096,1.09248277638325,1.15456261910621,1.15082588775339,1.15082588775339
India,01 July,1.1257135242418201,0.0155758167992511,1.09707973882869,1.15491115270632,1.15161477985558,1.15161477985558
India,02 July,1.1250270279068602,0.0151967497763893,1.09642293761654,1.15276141413559,1.14962397929586,1.14962397929586
India,03 July,1.1320904856878402,0.0155554023403293,1.10251684395133,1.15974821660615,1.15680391697473,1.15680391697473
India,04 July,1.12411964883222,0.0157954389290919,1.09443350635726,1.15219841907601,1.1491445924711499,1.1491445924711499
India,05 July,1.10898923063843,0.0158572392584127,1.07928313563486,1.13752733030737,1.13429064123961,1.13429064123961
India,06 July,1.10664228164547,0.0150611628254929,1.07922295072093,1.13423235527115,1.13108996790022,1.13108996790022
India,07 July,1.12134630339955,0.0136699256895365,1.09654885745969,1.14717571036075,1.1441093545562702,1.1441093545562702
India,08 July,1.1306562150132702,0.0133492707675028,1.10477966684601,1.15498059141464,1.1522886144241,1.1522886144241
India,09 July,1.13384313129651,0.0150785187278562,1.1040401770256,1.1596999964113501,1.15698066199344,1.15698066199344
India,10 July,1.1283449782386699,0.0167862959003262,1.0964900413607,1.1580091852933798,1.15499535778515,1.15499535778515
India,11 July,1.1205838795213798,0.0168330836737299,1.0896786042440698,1.15106739621195,1.1477746588281201,1.1477746588281201
India,12 July,1.1086110015959099,0.0156144991131527,1.0803184496705,1.13731076733874,1.13382516485656,1.13382516485656
India,13 July,1.11502880813156,0.0143984444562396,1.08856377973947,1.14165587020133,1.13854810128326,1.13854810128326
India,14 July,1.1326677859496201,0.0136851725096558,1.10709290381073,1.1577932241185,1.1549829314966202,1.1549829314966202
India,15 July,1.1505987830895401,0.0146594879848584,1.12161922018914,1.1762829304125701,1.17336825073858,1.17336825073858
India,16 July,1.15903315453735,0.0174634603454914,1.1244656107059499,1.1891387321413,1.1858715480163,1.1858715480163
India,17 July,1.1637364870238898,0.0200126794772407,1.12532288293649,1.1988625042341101,1.19571411360452,1.19571411360452
India,18 July,1.1755400383736498,0.0211328248633267,1.1361829195086202,1.2140160163323799,1.2097582306893502,1.2097582306893502
India,19 July,1.16309690110627,0.0211723641767011,1.12330594879478,1.20180516060827,1.1972071208758701,1.1972071208758701
India,20 July,1.162345917624,0.0215057140639185,1.12188706582225,1.20189170797134,1.19693204063805,1.19693204063805
India,21 July,1.17871040622583,0.0211588004389282,1.13987240344605,1.21801003334992,1.21285663607186,1.21285663607186
