state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.15852929073212,0.6048823304198521,0.295023187634088,2.61817122324834,2.28275964012238,2.28275964012238
India,07 February,1.08886762367821,0.5593892520957161,0.281089820654027,2.4491177657099503,2.14402902238134,2.14402902238134
India,08 February,1.10824246250999,0.5822438278932671,0.274796396363641,2.51327061943833,2.2075938228292595,2.2075938228292595
India,09 February,0.86306062373497,0.5368714195665361,0.15150179822049803,2.2048158087918597,1.9077009526186397,1.9077009526186397
India,10 February,0.583231946757079,0.453736729971461,0.0526123999986396,1.7703626870337001,1.46028917402432,1.46028917402432
India,11 February,0.668224545844006,0.512550080745037,0.0631227536367544,1.97380898169685,1.6647903065899399,1.6647903065899399
India,12 February,0.8345914676798319,0.653728852892484,0.0738093714626163,2.5096374779717,2.1141326595753203,2.1141326595753203
India,13 February,1.13212119827194,0.900164923578284,0.0999241375656872,3.5183672796249996,2.92804999616704,2.92804999616704
India,14 February,1.5118872062072701,1.19399396178355,0.135386764933525,4.6451494526090595,3.85997316406273,3.85997316406273
India,15 February,1.93398630655828,1.49684938876928,0.166764759207363,5.77739654017942,4.89336676050816,4.89336676050816
India,16 February,2.22731655826485,1.72534027575807,0.20104603701186702,6.67478893063408,5.5310830900605295,5.5310830900605295
India,17 February,2.37300466035629,1.83138923548825,0.21968075463422101,6.9741633021507,5.89967795094069,5.89967795094069
India,18 February,2.47569059333687,1.8987130869846398,0.222932722591812,7.30822800090713,6.1603496936290805,6.1603496936290805
India,19 February,2.53299961245663,1.95823668399708,0.22584275732796102,7.547829485617981,6.38600268291098,6.38600268291098
India,20 February,2.5911846654169,1.9935783197748402,0.23975321812044603,7.73217819278763,6.45912073116557,6.45912073116557
India,21 February,2.57909893174296,1.96499224008682,0.24879716983028602,7.54784008373757,6.46300037419743,6.46300037419743
India,22 February,2.58428278291864,2.0049381876180803,0.233124919791465,7.7124607874535,6.437824435054691,6.437824435054691
India,23 February,2.5922802478784703,1.9991403085159498,0.231608951159266,7.70830639533738,6.5040354292560805,6.5040354292560805
India,24 February,2.60924770629223,2.0076300649436702,0.240231066534715,7.76493226874111,6.564207433258161,6.564207433258161
India,25 February,2.571397681798,2.00237052654301,0.23232176821990802,7.677323408789349,6.50436422461446,6.50436422461446
India,26 February,2.5944189819751804,1.99813166782933,0.235688414988955,7.6858578272632005,6.44084348378603,6.44084348378603
India,27 February,2.60353249701217,2.01514281466223,0.250005437577214,7.80058812958864,6.59873141711432,6.59873141711432
India,28 February,2.60037801534452,1.9861505018736598,0.244367609336159,7.69143754331567,6.560082675198309,6.560082675198309
India,29 February,2.5930051415152597,1.9883767104918,0.24193549072837803,7.64342938775379,6.53016643828911,6.53016643828911
India,01 March,5.72455256076884,3.02759244561904,1.4356657495875702,12.979828398169401,11.428387016070198,11.428387016070198
India,02 March,6.5161284707129505,3.1053664317214302,1.9824419497897898,13.903258020535299,12.214340992858501,12.214340992858501
India,03 March,26.3290425835356,8.77576037368412,13.006223283264001,45.4241873893182,42.1648853168575,42.1648853168575
India,04 March,14.0096016444277,7.150388045066861,4.29196733175205,30.0515881296354,27.259023989190197,27.259023989190197
India,05 March,5.45685633228961,3.17723594174397,1.93766815047711,13.8825441283355,11.977449358339902,11.977449358339902
India,06 March,2.62375007973432,0.940946841064515,1.4070670583913298,5.20443029349888,4.47730705895485,4.47730705895485
India,07 March,1.93569073590599,0.4149457180324171,1.2580353919253702,2.89319024011814,2.69331359942348,2.69331359942348
India,08 March,1.89391550491562,0.310731920016645,1.3426279771827,2.54995951165777,2.43573615963163,2.43573615963163
India,09 March,2.0627421692741,0.292713422735687,1.54113510975899,2.6875795363476,2.57566021788783,2.57566021788783
India,10 March,1.9627646203369298,0.276516711903706,1.4587032638631898,2.5460329406456403,2.43220698575831,2.43220698575831
India,11 March,1.34356234492674,0.212657462985601,0.9624199259979049,1.78517944127604,1.7084039170093799,1.7084039170093799
India,12 March,1.30107858763302,0.185309665571566,0.967736601500991,1.69409075332935,1.6261755603350903,1.6261755603350903
India,13 March,1.35431479066725,0.170078924351068,1.04333062907443,1.7083136207746201,1.6455828693007901,1.6455828693007901
India,14 March,1.39781903668614,0.159896032113796,1.10336066566664,1.73141268722894,1.6703996914155501,1.6703996914155501
India,15 March,1.4582153601211598,0.16006371033178,1.16136561824579,1.7946362696995601,1.73346324617196,1.73346324617196
India,16 March,1.51367432755997,0.16428570488587302,1.2089200219496201,1.85122230465856,1.79464081520914,1.79464081520914
India,17 March,1.5068566015568399,0.157371179809514,1.2154047253267901,1.8303599976716203,1.7746246924409699,1.7746246924409699
India,18 March,1.59046659179228,0.157713527389566,1.30068236217434,1.9149674209897598,1.85663636919009,1.85663636919009
India,19 March,1.9581552318531799,0.175184168654801,1.63271867345633,2.31688663502736,2.25524648084936,2.25524648084936
India,20 March,2.38485815801579,0.213818319019969,1.97946329111563,2.8056393164381896,2.7394398037400096,2.7394398037400096
India,21 March,2.47304472871831,0.274850531102329,1.96501981139801,2.99707176542048,2.9196360131987595,2.9196360131987595
India,22 March,2.5084201189830497,0.32419131357457,1.94307832375418,3.15991525454867,3.0614604267184,3.0614604267184
India,23 March,2.23928561965269,0.283914713680671,1.75822133386879,2.84694831419914,2.74175447816008,2.74175447816008
India,24 March,2.00313879883246,0.229179148658321,1.6120064817839097,2.49787404206104,2.40790981487675,2.40790981487675
India,25 March,1.7591288376873002,0.170547072400914,1.46422458152064,2.11679197132083,2.05974875746932,2.05974875746932
India,26 March,1.7887428961038998,0.14471653257004402,1.53402017352354,2.09359469890354,2.04370485232772,2.04370485232772
India,27 March,1.7032667568814,0.120163973708983,1.48274570388298,1.9481368028078703,1.90503862050338,1.90503862050338
India,28 March,1.55218515693681,0.108125845193616,1.3519054094339698,1.76559307259085,1.7322814181130501,1.7322814181130501
India,29 March,1.54808465461878,0.100443588074848,1.3640572987116497,1.7503744762808502,1.7166346130414298,1.7166346130414298
India,30 March,1.68478370090989,0.0945263103074299,1.51127484148753,1.8756337194068,1.8457840490616102,1.8457840490616102
India,31 March,1.9580475127877,0.108728682319695,1.7477154547851699,2.17054575367305,2.13748919501002,2.13748919501002
India,01 April,2.16494796202015,0.153936369692422,1.86748337681247,2.44501696607455,2.40706904241386,2.40706904241386
India,02 April,2.28015197840194,0.210457040882047,1.89840679482685,2.68029277977506,2.6260525628288303,2.6260525628288303
India,03 April,2.1748282061253703,0.22431278386139702,1.78775316444946,2.6396059775302003,2.5619796332440496,2.5619796332440496
India,04 April,2.0296446151855,0.205392544835311,1.6810989568758499,2.47208327618537,2.403478723215,2.403478723215
India,05 April,1.8214369432847899,0.163609591483266,1.54122729032765,2.18241517903874,2.11834024922178,2.11834024922178
India,06 April,1.6665682353859401,0.12766711601142,1.4441000172753302,1.94668457847527,1.8975868260002,1.8975868260002
India,07 April,1.50858863931743,0.0959872545834293,1.33550418004659,1.71232316350678,1.6762898449196597,1.6762898449196597
India,08 April,1.43889804935958,0.0755308856004384,1.30261205448929,1.5948639142849197,1.56708884834584,1.56708884834584
India,09 April,1.3941241204166799,0.0609530491568929,1.2811617015715402,1.51480794464145,1.49575117856736,1.49575117856736
India,10 April,1.34232408824716,0.0519599524027273,1.2440421936180401,1.44348726716323,1.4275610900415399,1.4275610900415399
India,11 April,1.27397305570874,0.0458668663209569,1.1855817168812801,1.3622237980046201,1.34925506596472,1.34925506596472
India,12 April,1.31508341028433,0.0424724314825586,1.23423429294496,1.39777843554015,1.3854737385796898,1.3854737385796898
India,13 April,1.33771306711647,0.0387094212807625,1.2638175647168501,1.41221614565151,1.4012738728739398,1.4012738728739398
India,14 April,1.3082363843703602,0.0403849792139465,1.22763469874596,1.3832327719012703,1.37191009354879,1.37191009354879
India,15 April,1.3023957552556,0.0438020432527525,1.21897906907138,1.3866308598751598,1.37382915151409,1.37382915151409
India,16 April,1.22807917431454,0.0395726295784747,1.1530940680911002,1.30652313023555,1.2941379424413402,1.2941379424413402
India,17 April,1.22328475213823,0.0346842873580127,1.15760277508893,1.29154136531254,1.28054496816964,1.28054496816964
India,18 April,1.25858536095831,0.0306032894398823,1.20106696911089,1.31866616544372,1.30971085081898,1.30971085081898
India,19 April,1.25884908652249,0.0295501791065337,1.20053452004208,1.31519136738849,1.3063414112200702,1.3063414112200702
India,20 April,1.2282673716236698,0.0323351995742132,1.16376626158716,1.2873865906311102,1.27903308998468,1.27903308998468
India,21 April,1.18908613299579,0.032263926398274,1.1273518906650901,1.2522274183801698,1.24239045972893,1.24239045972893
India,22 April,1.21380665766401,0.0289754782560671,1.1590621604098799,1.27070326936054,1.2623293801851698,1.2623293801851698
India,23 April,1.1940637037379398,0.0252977650754363,1.14569084123975,1.24330648582928,1.2357015826842699,1.2357015826842699
India,24 April,1.23482170048334,0.0259609810430549,1.1845454550566101,1.28348256352003,1.27650109237956,1.27650109237956
India,25 April,1.2002544818877,0.0269438815472342,1.14736835105016,1.2506793742104398,1.2432506264131398,1.2432506264131398
India,26 April,1.1391224535478501,0.0267584839657979,1.08752979797574,1.1904040086462502,1.1824073499403898,1.1824073499403898
India,27 April,1.1451120247084898,0.023956267402087998,1.10023687315179,1.19220871778112,1.1846614641747,1.1846614641747
India,28 April,1.1158178926443,0.0190191379925437,1.0799727143209201,1.15214761185825,1.1473608563056998,1.1473608563056998
India,29 April,1.1233130890471599,0.0168649597579424,1.09104727911659,1.15608511448433,1.15073494709257,1.15073494709257
India,30 April,1.15020034929441,0.0165035823960696,1.1176774732333,1.18122976465048,1.1766421837287,1.1766421837287
India,01 May,1.2066008585243202,0.017997761462454,1.17090383468006,1.24033751213501,1.23530178249471,1.23530178249471
India,02 May,1.2485898409296499,0.0230809380369368,1.2016249409118702,1.28971433480701,1.28430667388332,1.28430667388332
India,03 May,1.3401017436196,0.0321720966178667,1.2762974789201298,1.3977458738760302,1.38997723921409,1.38997723921409
India,04 May,1.3581202192167101,0.0409457519037028,1.27921423842026,1.43462166717825,1.42294669844473,1.42294669844473
India,05 May,1.3701287509312998,0.0488468200037191,1.27814050916105,1.46385619815099,1.4496944049770801,1.4496944049770801
India,06 May,1.35860501474819,0.0503431777378851,1.2654216003893,1.4604062450505502,1.4448115217633,1.4448115217633
India,07 May,1.33247618820051,0.0474825741271146,1.2444950230779799,1.4299317304883998,1.41485848953859,1.41485848953859
India,08 May,1.26818643883456,0.0424024419450945,1.18866505115914,1.3551441220768703,1.34046129967852,1.34046129967852
India,09 May,1.2579879677376298,0.0376115837848573,1.18722786219823,1.3345979229121,1.32147076677536,1.32147076677536
India,10 May,1.2062329573318,0.0311797395302886,1.14794408181668,1.26808653555656,1.25791318705365,1.25791318705365
India,11 May,1.1351849563018999,0.0259158681622163,1.08581583923849,1.18496429512269,1.1767855373231002,1.1767855373231002
India,12 May,1.11129063527022,0.0216847161661914,1.07028564777581,1.1524387992093,1.14649782037734,1.14649782037734
India,13 May,1.0857806415345301,0.0168382279970158,1.05475195034237,1.11758981372401,1.11336093225,1.11336093225
India,14 May,1.07446167193326,0.0130902951578113,1.05108884178754,1.1005455832871298,1.0968946524149001,1.0968946524149001
India,15 May,1.10443204909125,0.0111950120510876,1.0833303800890501,1.12637925183047,1.12328851341608,1.12328851341608
India,16 May,1.1485678771319199,0.0112451999291083,1.12610049716192,1.169315920511,1.16653556547945,1.16653556547945
India,17 May,1.13163241916048,0.0146185043988071,1.10056581077764,1.1567638612925701,1.15324016429426,1.15324016429426
India,18 May,1.1811018007774299,0.0192968979060482,1.14348422545298,1.2163908578742901,1.2115485078422301,1.2115485078422301
India,19 May,1.20750306332531,0.0204490608501137,1.16841556161398,1.2472267143234899,1.24108601240096,1.24108601240096
India,20 May,1.2289289520076998,0.0238625525277469,1.18169613042724,1.2735212728815402,1.26706967865306,1.26706967865306
India,21 May,1.2459538688354,0.0283531104570231,1.1914090403075002,1.29927457329403,1.29160534931284,1.29160534931284
India,22 May,1.2596801622945801,0.0309429005347149,1.20138347203817,1.3203222363887,1.31159400086723,1.31159400086723
India,23 May,1.24968768731289,0.0317075736132753,1.18908592928127,1.3124715437606298,1.3030967107958797,1.3030967107958797
India,24 May,1.21134459315405,0.0308730103605933,1.1525252436998101,1.27312970124823,1.26327652678006,1.26327652678006
India,25 May,1.17326695509024,0.0279136214272944,1.12098794321651,1.23010280735763,1.2207366501603,1.2207366501603
India,26 May,1.1388067526338101,0.0230804844151586,1.0955886991123,1.18562858018198,1.17703597491792,1.17703597491792
India,27 May,1.12423183117744,0.0185908727500556,1.09002918566073,1.1594819044631899,1.1542472829508101,1.1542472829508101
India,28 May,1.1297423604743502,0.0156970764458634,1.10032266196986,1.15920646399,1.1553547815195402,1.1553547815195402
India,29 May,1.13237678176097,0.0142438048042137,1.10469332435493,1.1583344710413799,1.15496956800741,1.15496956800741
India,30 May,1.13962976322569,0.0150015418879187,1.10944832034601,1.1667334448317,1.16249928835534,1.16249928835534
India,31 May,1.11504939623837,0.015740523998589,1.08388591617288,1.1442073312064,1.139908902182,1.139908902182
India,01 June,1.12262251908689,0.0156752445116276,1.09244024573766,1.15300059997149,1.1479911876818703,1.1479911876818703
India,02 June,1.15500062959916,0.0146275991734749,1.12701944908549,1.18323747109174,1.1788525223888502,1.1788525223888502
India,03 June,1.16487838449532,0.015340555331466998,1.1340545234452601,1.19296114337023,1.18899714716719,1.18899714716719
India,04 June,1.16184610510518,0.0188068709811643,1.12456877379078,1.19581072982935,1.1911923330046499,1.1911923330046499
India,05 June,1.15316021296533,0.020445527915419,1.11399633364161,1.1929743622724,1.18714096021771,1.18714096021771
India,06 June,1.14626092086321,0.0192637989222894,1.10916562373807,1.1849959939336001,1.1783859557629999,1.1783859557629999
India,07 June,1.10046053991094,0.016903935436743997,1.06797311570983,1.13385146143235,1.1283572324951399,1.1283572324951399
India,08 June,1.09599495532105,0.0149130060552347,1.06779255363198,1.12482665838323,1.1204191488123,1.1204191488123
India,09 June,1.09813527836238,0.0123449012446545,1.07534744738165,1.12108993937872,1.1181420759602299,1.1181420759602299
India,10 June,1.0923009782221,0.0105963736272845,1.07207691380072,1.1120464396093799,1.1094217357896698,1.1094217357896698
India,11 June,1.08720234740378,0.0107222903553763,1.06568067031638,1.1063497491343401,1.1036898073138501,1.1036898073138501
India,12 June,1.09558649840548,0.0109934295108889,1.07405119759557,1.11626220429843,1.1131590092960701,1.1131590092960701
India,13 June,1.08371549476046,0.0104757997939553,1.06326106064126,1.10336324597248,1.1004682870356999,1.1004682870356999
India,14 June,1.04946394087125,0.0100959192065021,1.0299046388642,1.06808090604327,1.06552166232656,1.06552166232656
India,15 June,1.0591810385003901,0.00918314706898913,1.04157897618594,1.0769101194280302,1.07413221574362,1.07413221574362
India,16 June,1.07962366053069,0.007619725341917029,1.06558815348447,1.09432179508053,1.09232195649976,1.09232195649976
India,17 June,1.0957410410096,0.00730414168870077,1.08075674840387,1.10913700217885,1.10725833139496,1.10725833139496
India,18 June,1.11802496765082,0.0104332570311478,1.0963816115884701,1.13559408145019,1.1334077495242099,1.1334077495242099
India,19 June,1.14362501908815,0.0135810779225974,1.11674480146247,1.16809431877627,1.1647651416388,1.1647651416388
India,20 June,1.14486324737526,0.0159773272931336,1.1137966496166298,1.17491798928412,1.17044416584681,1.17044416584681
India,21 June,1.13001420534324,0.0175056162794448,1.0965208947642,1.1637588565215702,1.15894627944001,1.15894627944001
India,22 June,1.14831647020905,0.0173867069668921,1.11516138814842,1.18330609164169,1.1778812749746599,1.1778812749746599
India,23 June,1.1667463356923602,0.0164313311475167,1.13498041813082,1.19931632458304,1.1940795871781298,1.1940795871781298
India,24 June,1.17530092978014,0.0177761750182652,1.14004600112908,1.20842470678257,1.2036186642864,1.2036186642864
India,25 June,1.17143768112685,0.0203949606684125,1.13130789316999,1.21000893818163,1.20442381046029,1.20442381046029
India,26 June,1.1709914993234198,0.0213677142579293,1.1299985081888602,1.21334711639077,1.20730723282445,1.20730723282445
India,27 June,1.15382670460663,0.0201459364340887,1.11508887815373,1.19428229435885,1.1880628425664,1.1880628425664
India,28 June,1.13389148865589,0.0187249524917477,1.09780380655283,1.17113769884342,1.1648677668595,1.1648677668595
India,29 June,1.12902655123825,0.0168879167912117,1.09693393157115,1.16240521837071,1.15675427536984,1.15675427536984
India,30 June,1.1201547248573602,0.0149311335047219,1.09162850267622,1.14886976017844,1.1442472939053798,1.1442472939053798
India,01 July,1.12337053670428,0.0139857343027305,1.09616669678156,1.14951178279807,1.14536757829735,1.14536757829735
India,02 July,1.1226341683493302,0.013691742360991998,1.09547765013933,1.14837347048007,1.14411756196295,1.14411756196295
India,03 July,1.12962090557838,0.0140149977430798,1.10195222465221,1.1561934807871102,1.1520086727019199,1.1520086727019199
India,04 July,1.1214939772381,0.0142974250462943,1.09314819330724,1.14881280840135,1.14438766252369,1.14438766252369
India,05 July,1.10635152083732,0.0143141879127453,1.07815045566139,1.13401806356294,1.1295846898265802,1.1295846898265802
India,06 July,1.10413857411359,0.0134953074663212,1.07810618114776,1.13071818687385,1.12628655297521,1.12628655297521
India,07 July,1.1191261367288998,0.0122399021960731,1.09546126549514,1.14264999469223,1.1390798413644199,1.1390798413644199
India,08 July,1.12844622456339,0.0121079290931145,1.10431458412142,1.15089995294975,1.14744738891893,1.14744738891893
India,09 July,1.1313345295655,0.0139059315910897,1.10327861437272,1.1568072989648899,1.15295221521407,1.15295221521407
India,10 July,1.1255069036027,0.0153256553476876,1.09546681215788,1.1546869434054199,1.1505977075219298,1.1505977075219298
India,11 July,1.11769512039033,0.0151689195761538,1.08832924949082,1.14806197331427,1.14339878730647,1.14339878730647
India,12 July,1.10595195421613,0.0140281831151435,1.07898543584213,1.1341818158322101,1.12915148751772,1.12915148751772
India,13 July,1.11267293096796,0.0129328688777376,1.0878020770342398,1.13799626859001,1.13376187966371,1.13376187966371
India,14 July,1.13050163164991,0.012320262815565001,1.1063172239076398,1.15394940311982,1.15014469515633,1.15014469515633
India,15 July,1.1482173489090601,0.0133804998976796,1.12116863397006,1.17300504289255,1.16926527783441,1.16926527783441
India,16 July,1.15610489179456,0.016112966585775,1.12400123140335,1.1858740277776698,1.1817628655597,1.1817628655597
India,17 July,1.1602564841728302,0.0183559525832136,1.12434569360084,1.19558066825714,1.19118790401018,1.19118790401018
India,18 July,1.1718563454319,0.0191585386774453,1.13490718524938,1.2102746271648999,1.2045585725785601,1.2045585725785601
India,19 July,1.1593354893641399,0.0192702722593421,1.1221408277096299,1.19760407953166,1.1917927130363501,1.1917927130363501
India,20 July,1.1586274373913201,0.0194470612055239,1.12097321827847,1.19724044151379,1.19113745901622,1.19113745901622
India,21 July,1.1750575614091798,0.019026050163383,1.1378343752504598,1.21333041115161,1.20711703902541,1.20711703902541
India,22 July,1.18955921637434,0.0191234676652344,1.1521786085019299,1.22728753276874,1.2206397143396,1.2206397143396
India,23 July,1.19038011920758,0.0209755306315554,1.14896326659819,1.23065630743519,1.2244451376011203,1.2244451376011203
India,24 July,1.1916025529108798,0.0229264804315748,1.1472895400961398,1.2363993315948,1.23065873957062,1.23065873957062
India,25 July,1.17611280877196,0.0227595014912495,1.13222854121795,1.22185165773115,1.21554113540545,1.21554113540545
India,26 July,1.14379060450931,0.0211796691706303,1.10259857264805,1.18699847359206,1.17994337967196,1.17994337967196
India,27 July,1.1355609618223999,0.0188818088512892,1.09996185954777,1.17402826344407,1.16704974878133,1.16704974878133
India,28 July,1.13335927610364,0.0160733908864888,1.1032893836325601,1.16455535865677,1.15932454381285,1.15932454381285
India,29 July,1.12340059256258,0.0144516313333323,1.0951040489542299,1.1502955613245,1.1461561374400702,1.1461561374400702
India,30 July,1.1136209467339098,0.0141677804903243,1.08547836220857,1.1400514278361298,1.13585703686135,1.13585703686135
India,31 July,1.09694394235223,0.0134454892973301,1.07056550365509,1.12313168322025,1.11859000548244,1.11859000548244
India,01 August,1.0734392967359798,0.0118798338667176,1.0508824446443001,1.09637935018496,1.09264591690555,1.09264591690555
India,02 August,1.05196788878385,0.00989018756005138,1.0336498634682298,1.07054213056232,1.06769324035797,1.06769324035797
India,03 August,1.0442332453213399,0.0079015366171198,1.0297901718845799,1.05888139470252,1.0570320533722601,1.0570320533722601
India,04 August,1.04686491652595,0.006186410684031429,1.0360024857528198,1.05877339597541,1.05720318564386,1.05720318564386
India,05 August,1.0587266792402599,0.00498676521953828,1.04952186260916,1.0682907805572701,1.06707326508729,1.06707326508729
India,06 August,1.06224601829902,0.00540375978188342,1.05089289740087,1.0712725261143399,1.0702398196937801,1.0702398196937801
India,07 August,1.06582855497347,0.0067946601469366106,1.05202075289645,1.0778629637886,1.07624273109927,1.07624273109927
India,08 August,1.06541553484202,0.00751072988584744,1.0506832055714002,1.07975762969597,1.07761574206627,1.07761574206627
India,09 August,1.0487910091011,0.0073566434441608595,1.03444812429335,1.0631689956397399,1.06082195845229,1.06082195845229
India,10 August,1.05645787697489,0.006829033197050079,1.0434245929649302,1.06986159150513,1.06773155710858,1.06773155710858
India,11 August,1.07658759745989,0.00604704894848662,1.06510907887251,1.0881205355962198,1.08641990795423,1.08641990795423
India,12 August,1.07799815629152,0.00658705681665941,1.0642742479266198,1.08948068391416,1.08798219636062,1.08798219636062
India,13 August,1.06735868955335,0.00871915046925622,1.04964347951004,1.08266160839849,1.08071812946539,1.08071812946539
India,14 August,1.05238343089136,0.00895738522721704,1.03517810595422,1.07013771698431,1.06758602444895,1.06758602444895
India,15 August,1.01927473728217,0.0072296704509543595,1.0059693368968001,1.03409355104675,1.0314209347783199,1.0314209347783199
India,16 August,0.9902021969372041,0.00531519083239222,0.9803394860551881,1.0000080540968699,0.998798753740263,0.998798753740263
India,17 August,1.00854616263143,0.00500883949915794,0.999715004423512,1.01845602975253,1.01706658743348,1.01706658743348
India,18 August,1.02455359711241,0.00456949070449531,1.01631586122732,1.03311559830118,1.03187385080831,1.03187385080831
India,19 August,1.02760890198818,0.0021542562455981102,1.02314035527117,1.0318270284757,1.0310868870091898,1.0310868870091898
India,20 August,1.0331619121967701,0.004101732269696829,1.02508643765779,1.04044685377942,1.03951689294302,1.03951689294302
India,21 August,1.0339928424493499,0.00444452878557719,1.02578168430414,1.04304006466807,1.04155322391294,1.04155322391294
India,22 August,1.0205874390974599,0.0040382290280114,1.01287970621977,1.02865102404131,1.02730983745853,1.02730983745853
India,23 August,1.01559651189791,0.00351656261570758,1.00888049673383,1.02251678745761,1.0214378598653,1.0214378598653
India,24 August,1.03390793523003,0.0028974560924259697,1.02839127287416,1.03941997537352,1.03866411364811,1.03866411364811
India,25 August,1.05003236256629,0.00255510232118925,1.04500744441348,1.05488061930811,1.05420755898839,1.05420755898839
India,26 August,1.05736489475694,0.004491752522488871,1.04764205847462,1.0642200135607298,1.06346896500176,1.06346896500176
India,27 August,1.06094439784318,0.00688420027037387,1.0477079932181301,1.07295046342804,1.07168113815293,1.07168113815293
India,28 August,1.06326936880609,0.00745772131042057,1.04917709983064,1.0780299192626301,1.0755930405119,1.0755930405119
India,29 August,1.06412138173769,0.00723728323070654,1.05028592466047,1.07862617984588,1.07629578623475,1.07629578623475
India,30 August,1.06034609894049,0.007124567183224359,1.04638601659979,1.07433598196006,1.07205797636676,1.07205797636676
India,31 August,1.07695027212387,0.007153159600578871,1.06297820623934,1.09090538421165,1.08865600521482,1.08865600521482
India,01 September,1.08799594388374,0.0074802506383027595,1.07307726184497,1.10214978846722,1.0999136668541,1.0999136668541
India,02 September,1.08271251222156,0.00892647668679793,1.06468292799107,1.0990698134222199,1.09684361193766,1.09684361193766
India,03 September,1.07807966079206,0.0100969247203467,1.05848997287212,1.09746773225338,1.09477716266745,1.09477716266745
India,04 September,1.0785291342694399,0.0096075318387121,1.0601226621565,1.09810791964838,1.09491392205295,1.09491392205295
India,05 September,1.0787371853988001,0.00868564674283542,1.06181782672388,1.0958761304611802,1.09315926289642,1.09315926289642
India,06 September,1.0512691627745099,0.00824361512927317,1.03501294648559,1.06688024306268,1.06431351181768,1.06431351181768
India,07 September,1.06545836956056,0.00785044625553216,1.05040107609671,1.08084802292565,1.078275278373,1.078275278373
India,08 September,1.0755906730216802,0.00672197525456142,1.0630757516104201,1.088283523174,1.08630249220424,1.08630249220424
India,09 September,1.08050593654485,0.00689880651052357,1.06613107308128,1.0926345292850201,1.09094517503229,1.09094517503229
India,10 September,1.08209403909554,0.00875685036439054,1.06428357602676,1.09776343349683,1.09550450095322,1.09550450095322
India,11 September,1.07139645801001,0.009510330340417691,1.05270145453573,1.0899841678814202,1.08742366214944,1.08742366214944
India,12 September,1.0535880813852398,0.0088356486885141,1.03663456417585,1.07155174645972,1.06838970957587,1.06838970957587
India,13 September,1.0209579621632099,0.00724295365062491,1.00759022102734,1.03539463733217,1.03272381523818,1.03272381523818
India,14 September,1.02970784900531,0.0056570520324382605,1.01934107099273,1.04017720488318,1.0387896858044599,1.0387896858044599
India,15 September,1.03256159742948,0.00440903108846415,1.02486877904458,1.04112834876658,1.04016257950075,1.04016257950075
India,16 September,1.02817813135663,0.0029428576810844698,1.0225495056724099,1.034107171113,1.03338111712843,1.03338111712843
India,17 September,1.01597675698088,0.0034981691129158,1.00869777484138,1.0217239315448101,1.0210324972768299,1.0210324972768299
India,18 September,1.0016201215089,0.00325290061069058,0.995358412581069,1.00779728385011,1.0068221772211001,1.0068221772211001
India,19 September,0.9872841291721159,0.0026775812349066398,0.982112467130172,0.992452995075152,0.991695703911127,0.991695703911127
India,20 September,0.9612557335347099,0.0029022296806091898,0.9562766783198949,0.967159359013382,0.9663275859188492,0.9663275859188492
India,21 September,0.966689127337908,0.0041282345867693,0.9601397285274,0.9749423763950451,0.9738539794572749,0.9738539794572749
India,22 September,0.9684332215774621,0.00529473465291305,0.959193669921789,0.9779602710170141,0.976980226872721,0.976980226872721
India,23 September,0.9614980568949371,0.00459300966093241,0.9518821291787191,0.969733223762749,0.968694485415635,0.968694485415635
India,24 September,0.9551256234678229,0.0037953322844087,0.947414759199063,0.96224856038891,0.961256671642211,0.961256671642211
India,25 September,0.958207617396764,0.0041585213553859395,0.9507479302910771,0.9667182552548571,0.965537002344822,0.965537002344822
