state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17341459281481,0.617472979391531,0.29909173598266997,2.65918946375059,2.31630708065992,2.31630708065992
India,07 February,1.09646382400412,0.579540087882848,0.278535850763067,2.47609342556614,2.19766055862323,2.19766055862323
India,08 February,1.11687523593703,0.585794410306005,0.284323312123579,2.5241196716947,2.24058563906742,2.24058563906742
India,09 February,0.861961592460972,0.5285619159414661,0.15768694800024,2.16273980808833,1.85512086675048,1.85512086675048
India,10 February,0.585003535235349,0.44819533309106496,0.05151894802216,1.7160831110387098,1.46537662043625,1.46537662043625
India,11 February,0.670084889012291,0.521171458783593,0.0602325914876226,2.03085594230196,1.6830955356454298,1.6830955356454298
India,12 February,0.8319092396744642,0.645073519913016,0.0749173018161009,2.4877801449729104,2.0748088281178703,2.0748088281178703
India,13 February,1.1158905041593001,0.887273848916482,0.10238410988268301,3.40141527148653,2.81739387336276,2.81739387336276
India,14 February,1.51584322365123,1.2027834139811102,0.137974237714076,4.655054729650519,3.87493752062847,3.87493752062847
India,15 February,1.94099833880003,1.5118350293874898,0.180288633281575,5.852856656060469,4.88918986900357,4.88918986900357
India,16 February,2.21156648501792,1.7324485798614901,0.20034962394027603,6.671746766359941,5.55563012186578,5.55563012186578
India,17 February,2.38316239483998,1.84024409611197,0.22208809540691604,7.16063639777207,6.00128257157937,6.00128257157937
India,18 February,2.49162807474234,1.91863061824533,0.223531919865224,7.426209439242831,6.2874468820469405,6.2874468820469405
India,19 February,2.51244123653455,1.9457802130570598,0.227303327212198,7.624657705576579,6.38484705719253,6.38484705719253
India,20 February,2.58774023135301,1.9824983596401102,0.24278161264099699,7.62312048191845,6.50743206974234,6.50743206974234
India,21 February,2.57123697539465,1.98265763976003,0.23109265585289898,7.696570568399481,6.45220248796831,6.45220248796831
India,22 February,2.57191513525484,1.96134366163206,0.23369294400457602,7.56076372273245,6.378488042399889,6.378488042399889
