state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16168481936978,0.605419031841418,0.296907677731578,2.58326269454083,0.70854155856939,1.49937089867411
India,07 February,1.0950322419877399,0.574091526008721,0.27635147780175606,2.4632526735656097,0.672522151223589,1.40099007675601
India,08 February,1.1121698811374299,0.5806744759293849,0.27848956785746504,2.5265356028295,0.6896430171039679,1.42733512314547
India,09 February,0.8642326378117829,0.5284821170411661,0.157267124777298,2.15415699685766,0.472165431788164,1.1415400849858799
India,10 February,0.590345902931795,0.45997665153374895,0.0515869681771513,1.7657949507681001,0.25891678339115104,0.8017947455957679
India,11 February,0.673013700411969,0.526515950539839,0.0597802844830832,2.0383792813478,0.28729167275582,0.9065319088902959
India,12 February,0.836187986594747,0.653911465930171,0.0716852880739253,2.50532899610852,0.36309330036056897,1.1350187894256798
India,13 February,1.12765144725571,0.899024206660126,0.0969670627428265,3.4503618044045,0.485843023410954,1.52096060968696
India,14 February,1.54831236150831,1.24816483317355,0.125797523867661,4.788492463374929,0.6533215729881191,2.08553629954847
India,15 February,1.9542966348231599,1.5359682012710902,0.182747196620458,5.874316991449,0.8421412738656708,2.6486640690288397
India,16 February,2.21736895637412,1.72238979791612,0.199980593567284,6.71754362653629,0.948353214678898,3.02175259103027
India,17 February,2.4037606640911897,1.8619590933135701,0.20682715314395897,7.14084075310993,1.0369507047616602,3.2690427610070896
India,18 February,2.47460360359967,1.87592713255496,0.21742988679466896,7.232468764100389,1.0756509645931098,3.4063010245123304
India,19 February,2.53426497062516,1.96270137942127,0.22765658209305,7.562081675459889,1.11029299845082,3.4296241267863197
India,20 February,2.57250234171709,2.00130950100231,0.23097949386646804,7.78527841428024,1.12013879968001,3.48069973064078
India,21 February,2.56090653539827,1.9885495085095,0.232483835727218,7.6301212591982495,1.1016117066548199,3.49761985819839
India,22 February,2.6082551945424504,2.03148275711287,0.23070228997913603,7.82057062607019,1.12562125659638,3.5470228391143706
India,23 February,2.59307107793077,1.9956233465603501,0.24810414078677104,7.651126639553679,1.12715928783126,3.5132479044333196
India,24 February,2.55801706216511,1.9683353729975501,0.243337194948202,7.572162542670081,1.1216245369358302,3.47982419657844
India,25 February,2.5492006465037402,1.9575935429781202,0.22676619018521,7.5700968236571,1.11806439160433,3.4861934420169596
India,26 February,2.5978954323798797,2.03011315376065,0.23913745503632602,7.806049361698871,1.11386687121244,3.5301660578025604
India,27 February,2.6007846530418797,2.00480956619366,0.244428858428073,7.91945700341859,1.1308946534216202,3.51150959060484
India,28 February,2.6022089843858303,1.9638129560101598,0.247876136803552,7.604299720506611,1.1505016169987599,3.55308282673552
India,29 February,2.60685233915293,1.9946313866314098,0.251723320308057,7.67665268226018,1.1483972056949,3.5280470636523096
India,01 March,5.70036603512916,3.01492432100231,1.44820540119382,13.0496255931069,3.4908163740560605,7.32386028806729
India,02 March,6.5564678462535,3.1348452717961095,1.99145968508222,14.008983923847001,4.28356274357729,8.295245483920139
India,03 March,26.027798611647896,8.501126618917299,12.698623141041699,45.1933133118905,19.6490210352796,31.196767826950804
India,04 March,13.5976371319751,6.78344573265729,3.98988635024096,30.063039682880202,8.42517095985447,17.4094046781087
India,05 March,5.24131186352491,3.0653076069740295,1.9249651480821601,13.962127921398402,3.14957567110166,6.25807977745712
India,06 March,2.58815499835765,0.9599267288383929,1.40494406432343,5.24968362690006,1.95379752214369,2.95151473685347
India,07 March,1.92734027871974,0.41419824145634293,1.25615901050007,2.8634002917043597,1.633344258277,2.17319703868868
India,08 March,1.89657981526362,0.324152047886287,1.3439895989623303,2.61144094702993,1.66764301081303,2.0962292562030402
India,09 March,2.06572341658688,0.299315912184169,1.53853775903038,2.71466878582771,1.8553706693138001,2.24807227308135
India,10 March,1.9629445815448001,0.28258691823959897,1.45434205228634,2.56060511356831,1.76600486431677,2.1464682226444096
India,11 March,1.3394440312998,0.211502662595358,0.9609804672970909,1.77924224198477,1.19046522535399,1.4762326399888102
India,12 March,1.29928169756019,0.18488196660301398,0.9685341412669191,1.69573648496321,1.16851802122725,1.41708041470308
India,13 March,1.35598806363559,0.171362121107914,1.04210182759528,1.71210610144169,1.2377472649186698,1.46695126094615
India,14 March,1.39798761416639,0.16201075166905402,1.10323246424043,1.73123524975436,1.28674155756673,1.50442363564282
India,15 March,1.4639303762025602,0.160976106526216,1.16695913005991,1.7974993562105601,1.3504132821658799,1.56839746404398
India,16 March,1.50971597898428,0.162664452400334,1.20988248247354,1.84699394226304,1.39774957211432,1.6163946387046901
India,17 March,1.50526345987822,0.158121252443786,1.2137546962912,1.83599800575907,1.3956877936024499,1.6085090501926202
India,18 March,1.58741903508185,0.156863998621913,1.30040007629847,1.91925884108404,1.47646794595198,1.6903560697434399
India,19 March,1.95268895446299,0.172665297107612,1.6305803200377,2.30675158460072,1.83422332746442,2.06704040556364
India,20 March,2.3796510779409905,0.21076785008284302,1.97041102282917,2.79792057179348,2.2365454119206003,2.52034009016706
India,21 March,2.4634126039577797,0.269386048607197,1.93318930931218,2.99299793654977,2.27894109442877,2.64803651978098
India,22 March,2.49419725592083,0.311798020279128,1.92954984924231,3.1548324957909304,2.26572154788637,2.6943230822675095
India,23 March,2.2289367647442595,0.274452223603095,1.74337857265807,2.8354276283634,2.0319319368251003,2.40079726419213
India,24 March,1.99392974037716,0.220845572081888,1.6048473334368798,2.47140951656634,1.8334972007941597,2.13547963264303
India,25 March,1.75466541054068,0.16840956152850098,1.46112256061759,2.11640505565905,1.6323266497696998,1.86473079277511
India,26 March,1.78690213332756,0.143047849707839,1.53450796310913,2.08871284226581,1.6837023753958502,1.88109109909515
India,27 March,1.7015284437862301,0.12295112338235199,1.47764962698643,1.95610972580834,1.61468898302752,1.78425824580001
India,28 March,1.54990983361124,0.10851212792892098,1.34968376754356,1.7730970022918702,1.47326809555774,1.6223280477656998
India,29 March,1.54684636537009,0.10134330123872601,1.36534270207582,1.75835505662244,1.4748216735235802,1.61465800286418
