state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1564572578318,0.6038683187315049,0.29409058199632804,2.63119767966283,2.3063770115714504,2.3063770115714504
India,07 February,1.09267815556782,0.565724541727573,0.274230447462793,2.44406266239235,2.15989765316752,2.15989765316752
India,08 February,1.10273390787108,0.5759451267457211,0.28070724003217196,2.4953222399985098,2.1923281974179303,2.1923281974179303
India,09 February,0.85728931232493,0.522215980299367,0.15527394058662197,2.15371836116244,1.86035515456834,1.86035515456834
India,10 February,0.579449821275398,0.443611302087399,0.0547745313947079,1.71571640429849,1.43669510614841,1.43669510614841
India,11 February,0.666185859835096,0.51292454849098,0.0619361632908209,1.98667255317652,1.6935119800576899,1.6935119800576899
India,12 February,0.8313704899586591,0.65077250852726,0.0718940957764487,2.49892055877605,2.09483275055321,2.09483275055321
India,13 February,1.1321150470960601,0.8956047035466609,0.0975531736106235,3.45026542116027,2.85585914369821,2.85585914369821
India,14 February,1.5680493729056102,1.25179386434626,0.13884099807283598,4.83884094978993,4.034533037481,4.034533037481
India,15 February,1.9669139600489598,1.5371712599326202,0.17371737498474898,5.9673625548175195,5.03107409890393,5.03107409890393
India,16 February,2.24787948305765,1.7496715965594198,0.20443819108100797,6.77874984147453,5.6784858153221105,5.6784858153221105
India,17 February,2.42328234858222,1.90567572067482,0.206943691547117,7.3630830170964,6.12841268768453,6.12841268768453
India,18 February,2.51953259736398,1.96403107962657,0.22045871313555498,7.54020888422132,6.37494201448357,6.37494201448357
India,19 February,2.55734217095306,1.9600101532703,0.230372678957934,7.588209733273519,6.350944877339031,6.350944877339031
India,20 February,2.57740747571866,1.99452845773285,0.24356833057327804,7.73131393321546,6.47270589136099,6.47270589136099
India,21 February,2.5887498857998703,1.99583994637545,0.240135364592448,7.57712517624339,6.456031063605981,6.456031063605981
India,22 February,2.5618832607327002,1.99384715226953,0.226462941667075,7.74118769140021,6.43147424429193,6.43147424429193
India,23 February,2.5895636728825298,2.0028753369972803,0.242957218816523,7.750557018160451,6.48421232472622,6.48421232472622
India,24 February,2.5847492372259597,1.9717033044987802,0.23327201961861896,7.65988765464862,6.4249051954595995,6.4249051954595995
India,25 February,2.6073079343586603,1.97402644616144,0.232560642143534,7.590239817845711,6.41083709160874,6.41083709160874
India,26 February,2.59320055175648,2.00697812315922,0.22434893489569396,7.7461015144058205,6.53343334095385,6.53343334095385
India,27 February,2.6109008037305896,2.02938156521715,0.233779979816321,7.891914859274,6.612229779367441,6.612229779367441
India,28 February,2.6013201569832596,2.01625405683542,0.23788934465666603,7.68326145297265,6.50040324496248,6.50040324496248
India,29 February,2.6088345376811497,2.01485684423961,0.24112286278365,7.85323528206192,6.53979154983501,6.53979154983501
India,01 March,5.6765919294074,2.96642940157731,1.4075490718827302,12.9375084165314,11.3214517691404,11.3214517691404
India,02 March,6.575727223516179,3.1192320657439,2.00917327089291,14.0217233922155,12.4133519832833,12.4133519832833
India,03 March,26.597884556216897,8.29644461343469,13.369707661027801,45.2206108089365,41.6785528943911,41.6785528943911
India,04 March,14.0040961362313,6.451889588184941,4.4464169296425,28.7028782853329,25.6319368668957,25.6319368668957
India,05 March,5.30085893620871,2.83473946685274,1.9993303024985802,12.488383788087198,10.8634821160715,10.8634821160715
India,06 March,2.55648689922779,0.888646558185907,1.3985232799546699,4.77528889231293,4.11693141246481,4.11693141246481
India,07 March,1.90519096300773,0.41927849033191206,1.2248986140898501,2.88409953684363,2.65395943674023,2.65395943674023
India,08 March,1.88209063895176,0.322497245773399,1.32644495364231,2.5776744995777796,2.4571557741705496,2.4571557741705496
India,09 March,2.0590354928100703,0.292273716954133,1.52946790378279,2.67439740132656,2.5641504998283398,2.5641504998283398
India,10 March,1.9625292724697398,0.275806321576557,1.47055694150507,2.55037112765745,2.45399051768202,2.45399051768202
India,11 March,1.34104979731333,0.21040610348194302,0.9684198135037629,1.78605552333967,1.70662167206514,1.70662167206514
India,12 March,1.2916168827550902,0.18613549032080198,0.9579027475327991,1.69360090145863,1.61629338627796,1.61629338627796
India,13 March,1.3456285158376398,0.171454093600399,1.0359943609287199,1.70519257521051,1.63773896332346,1.63773896332346
India,14 March,1.39483916094545,0.16087015698599402,1.09903334460357,1.7226317024138103,1.67051223574846,1.67051223574846
India,15 March,1.46421268448021,0.16050427776756,1.16498608677873,1.7928150864949,1.7383005594417802,1.7383005594417802
India,16 March,1.51196339926309,0.161419461873142,1.2105189131018301,1.8500615334987802,1.78722851321041,1.78722851321041
India,17 March,1.5009016091287801,0.160938769570801,1.2070314587176298,1.8354749433302302,1.77786246467605,1.77786246467605
India,18 March,1.5862051637963301,0.158042079980927,1.29664895240723,1.9113844965073201,1.8534334026415,1.8534334026415
India,19 March,1.9524046757123998,0.17305555487907,1.63201278038627,2.31374999105437,2.24902959151683,2.24902959151683
India,20 March,2.38239788170149,0.20841816281192999,1.98136357207082,2.8096105392660804,2.73080479385539,2.73080479385539
India,21 March,2.47548780338433,0.258613372510512,1.9746737839071298,2.9781458411051296,2.89649300906127,2.89649300906127
India,22 March,2.5005186372742503,0.303486624011454,1.9524603519001897,3.12341870262565,3.0185095831685698,3.0185095831685698
India,23 March,2.2270205553003097,0.26957480040076603,1.7622635599443102,2.8205849964153997,2.7037215140471296,2.7037215140471296
India,24 March,1.9935334641608602,0.22077382552006602,1.62401770323357,2.50104948516198,2.38980136477534,2.38980136477534
India,25 March,1.7486438801301298,0.168209291690222,1.46157972015544,2.12111197373827,2.05015570684665,2.05015570684665
India,26 March,1.7789095785648301,0.144435641065012,1.53413672166169,2.0917874742486102,2.0381468792135,2.0381468792135
India,27 March,1.69666725083417,0.12203924428464501,1.48049094974442,1.95871728883393,1.9106536354285601,1.9106536354285601
India,28 March,1.54708288306768,0.10725639624875899,1.34957566931493,1.7664808360843798,1.72894052523983,1.72894052523983
