state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17507480792719,0.614017228747826,0.308335755645,2.63027688376944,2.32997217193001,2.32997217193001
India,07 February,1.09578083134933,0.576152474658154,0.26916289255042397,2.45470954402335,2.1950191661329197,2.1950191661329197
India,08 February,1.1059449762991398,0.576135940499669,0.285205549531962,2.4777386790855096,2.18449175844168,2.18449175844168
India,09 February,0.861194468612441,0.5234438393799661,0.15644126271997,2.15325303120483,1.8501127615649298,1.8501127615649298
India,10 February,0.590409390841535,0.459419992416595,0.0562428638238734,1.75560876399825,1.4722590188338602,1.4722590188338602
India,11 February,0.6608219311591,0.508601109452381,0.05780709460477599,1.9562020341020199,1.64744023691024,1.64744023691024
India,12 February,0.835313838018317,0.6575287297813679,0.0722988090221446,2.51073539186968,2.11364343546705,2.11364343546705
India,13 February,1.1411276728686799,0.908446166334669,0.0978353041511562,3.42873345788531,2.90833186624179,2.90833186624179
India,14 February,1.55018740472199,1.22868970995504,0.13543597869954302,4.724537898732639,3.88116917867458,3.88116917867458
India,15 February,1.9768207079031102,1.5501660498781202,0.17394139177464601,5.91825953768878,5.03008791594691,5.03008791594691
India,16 February,2.2100709864276697,1.74124335802492,0.193672404294682,6.68533850414745,5.61154998785972,5.61154998785972
India,17 February,2.3824422963549905,1.86826923745145,0.21687559493798603,7.246570164884419,6.053999048429049,6.053999048429049
India,18 February,2.4834061176842797,1.94000121295578,0.22926749695492302,7.426799000757151,6.245372781503611,6.245372781503611
India,19 February,2.5243083569781204,1.9616017235387,0.23171439825760398,7.535147076449269,6.3525498939587,6.3525498939587
India,20 February,2.54807932023181,1.9470329988151598,0.22769477997039103,7.541504137013231,6.39761781080871,6.39761781080871
India,21 February,2.5913032536017298,2.01011667710431,0.238783454467121,7.75572656791458,6.44246111344066,6.44246111344066
India,22 February,2.5731818968345896,1.9665038686491998,0.22442623531189798,7.58317970386187,6.415525979549661,6.415525979549661
India,23 February,2.6003452832544602,2.00089074002689,0.25209918486439103,7.78743571977437,6.52209729628145,6.52209729628145
India,24 February,2.6012474072391902,1.97737571979168,0.242625185723232,7.51893036341638,6.47572925732648,6.47572925732648
India,25 February,2.5894862474670095,1.9941820159383201,0.240518964760737,7.88047145485615,6.558700338079589,6.558700338079589
India,26 February,2.62693996411544,2.03137796420931,0.237329090916876,7.81431352300828,6.60784832695915,6.60784832695915
India,27 February,2.62038126886212,2.03610533372993,0.241530193824265,7.78503660702559,6.656919548330669,6.656919548330669
India,28 February,2.56545017058609,1.9912869590522,0.229422826427929,7.685310945281019,6.36865736148692,6.36865736148692
India,29 February,2.57025276618579,1.9812908400464198,0.243015354970355,7.683682166764929,6.40442216822597,6.40442216822597
India,01 March,5.688196739510679,2.8991308348974103,1.47083993042395,12.682653418197,11.108452801865699,11.108452801865699
India,02 March,6.59106462111174,3.12490246323528,1.96633201849024,14.0924818643172,12.395247065492498,12.395247065492498
India,03 March,25.9821557611173,8.28837676011133,13.091523927750599,45.2432694594734,41.5314284392446,41.5314284392446
India,04 March,13.6093464956456,6.563471486156209,4.2549978242076,29.530876468305202,26.036337038663103,26.036337038663103
India,05 March,5.1780092387620895,2.95897570809099,1.94826671720568,13.6360396916667,11.331838193894699,11.331838193894699
India,06 March,2.56160732569573,0.9054552864999179,1.41864872418116,4.967549920221219,4.32322715858648,4.32322715858648
India,07 March,1.91815592309578,0.4129989933858971,1.2600998208569198,2.8777104973150895,2.68358092343021,2.68358092343021
India,08 March,1.89189055327362,0.31922996330089004,1.3471117412442801,2.59563049947349,2.4669792205450403,2.4669792205450403
India,09 March,2.06598125890457,0.299261866864096,1.53173019659706,2.7113568990176202,2.5879188560002,2.5879188560002
India,10 March,1.95986771526391,0.275744609156647,1.46550196714858,2.5374972475380297,2.43772479492066,2.43772479492066
India,11 March,1.3375727813173,0.209534478424611,0.9676715730693249,1.79000714289027,1.70516206727333,1.70516206727333
India,12 March,1.29384780123955,0.183177071085287,0.96756476756714,1.6811148160537,1.6149806590704399,1.6149806590704399
India,13 March,1.35473912394478,0.169851415878538,1.04372808879422,1.70975311271144,1.6481279435757301,1.6481279435757301
India,14 March,1.40028677751113,0.160418364436425,1.10916495393389,1.7360125733384901,1.6752699011656103,1.6752699011656103
India,15 March,1.4627387192593797,0.16042436366791699,1.16681209758398,1.7916669231275701,1.73922742036017,1.73922742036017
India,16 March,1.5087365443801999,0.163940328610736,1.2031713685685301,1.84272508344614,1.78425604412961,1.78425604412961
India,17 March,1.5012562506946499,0.158243874467912,1.2153279994211201,1.82994314597178,1.774791818788,1.774791818788
India,18 March,1.58405625806131,0.15662395762266298,1.29844051547396,1.90967231926644,1.8506522731763202,1.8506522731763202
India,19 March,1.95283477836959,0.172012534835327,1.6300984960676899,2.3095437017837797,2.2463785460423504,2.2463785460423504
India,20 March,2.37894417255859,0.206790518471354,1.98637031382788,2.7991112077538105,2.7290921039649803,2.7290921039649803
India,21 March,2.4637909989356004,0.26333687165917197,1.9713072364901998,2.9879589850606902,2.9096562639329098,2.9096562639329098
India,22 March,2.49158916083677,0.30645910332735105,1.95881049441513,3.15074296731658,3.0399451185760498,3.0399451185760498
India,23 March,2.2250917707980897,0.271973173036866,1.7597874335658898,2.8197885679312003,2.72345355815337,2.72345355815337
India,24 March,1.99231125121082,0.2190425210997,1.62436269734497,2.47184946788102,2.39606276792429,2.39606276792429
India,25 March,1.7489930742026498,0.16788845650049802,1.46312599191192,2.11706950229652,2.0543664523930403,2.0543664523930403
