dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
30 January,India,1,,,,,1,,,,,,,0.0007292029407150352,,,
31 January,India,,,,,,,,,,,,,,,,
01 February,India,,,,,,,,,,,,,,,,
02 February,India,2,,,,,1,,,,,,,0.0007292029407150352,,,
03 February,India,3,,,,,1,,,,,,,0.0007292029407150352,,,
04 February,India,,,,,,,,,,,,,,,,
05 February,India,,,,,,,,,,,,,,,,
06 February,India,,,,,,,,1.0,,,,,,,,
07 February,India,,,,,,,,1.0,,,,,,,,
08 February,India,,,,,,,,1.0,,,,,,,,
09 February,India,,,,,,,,1.0,,,,,,,,
10 February,India,,,,,,,,,,,,,,,,
11 February,India,,,,,,,,,,,,,,,,
12 February,India,,,,,,,,,,,,,,,,
13 February,India,,,,,,,,,,,,,,,,
14 February,India,3,,3,,,,,,,,,,,,,
15 February,India,,,,,,,,,,,,,,,,
16 February,India,,,,,,,,,,,,,,,,
17 February,India,,,,,,,,,,,,,,,,
18 February,India,,,,,,,,,,,,,,,,
19 February,India,,,,,,,,,,,,,,,,
20 February,India,,,,,,,,,,,,,,,,
21 February,India,,,,,,,,,,,,,,,,
22 February,India,,,,,,,,,,,,,,,,
23 February,India,,,,,,,,,,,,,,,,
24 February,India,,,,,,,,,,,,,,,,
25 February,India,,,,,,,,,,,,,,,,
26 February,India,,,,,,,,,,,,,,,,
27 February,India,,,,,,,,,,,,,,,,
28 February,India,,,,,,,,,,,,,,,,
29 February,India,,,,,,,,,,,,,,,,
01 March,India,,,,,,,,,,,,,,,,
02 March,India,5,,3,,,2,,2.0,,,,,0.0014584058814300705,,,
03 March,India,6,,3,,,1,,1.5,,,,,0.0007292029407150352,,,
04 March,India,28,,3,,,22,,8.333333333333334,,,,,0.016042464695730774,,,
05 March,India,30,,3,,,2,,6.75,,,,,0.0014584058814300705,,,
06 March,India,31,,3,,,1,,5.6,,,,,0.0007292029407150352,,,
07 March,India,34,,3,,,3,,5.166666666666667,,,,,0.0021876088221451056,,,
08 March,India,39,,3,,,5,,5.142857142857143,,,,,0.0036460147035751764,,,
09 March,India,48,,3,,,9,,6.142857142857143,,,,,0.006562826466435317,,,
10 March,India,63,,3,,,15,,8.142857142857142,,,,,0.010938044110725529,,,
11 March,India,71,,3,,,8,,6.142857142857143,,,,,0.005833623525720282,,,
12 March,India,81,,3,,,10,,7.285714285714286,,,,,0.007292029407150353,,,
13 March,India,91,1.4,3,1,1,10,0.15384615384615385,8.571428571428571,0.15384615384615385,6500,6500,4.739819114647729,0.007292029407150353,4.739819114647729,6500.0,1.0
14 March,India,102,1.5692307692307692,3,1,,11,,9.714285714285714,0.15384615384615385,,6500,4.739819114647729,0.008021232347865387,,6500.0,1.0
15 March,India,112,1.7230769230769232,3,1,,10,,10.428571428571429,0.15384615384615385,,6500,4.739819114647729,0.007292029407150353,,6500.0,1.0
16 March,India,126,1.9384615384615385,3,1,,14,,11.142857142857142,0.15384615384615385,,6500,4.739819114647729,0.010208841170010493,,6500.0,1.0
17 March,India,146,2.246153846153846,3,1,,20,,11.857142857142858,0.15384615384615385,,6500,4.739819114647729,0.014584058814300705,,6500.0,1.0
18 March,India,171,1.302857142857143,3,1,,25,0.37735849056603776,14.285714285714286,0.26666666666666666,6625,13125,9.570788596884837,0.01823007351787588,4.8309694822371085,6562.5,1.0
19 March,India,198,1.3968253968253967,3,1,,27,2.5714285714285716,16.714285714285715,0.43738977072310403,1050,14175,10.336451684635625,0.01968847939930595,0.7656630877507871,4725.0,1.0
20 March,India,256,1.661905998441963,4,1,,58,4.719283970707893,23.571428571428573,1.2353998203054808,1229,15404,11.232642098774402,0.042293770561472044,0.8961904141387783,2968.0,
21 March,India,334,1.9750458281591863,4,1,,78,5.175846051758461,33.142857142857146,1.8057823455960043,1507,16911,12.33155093043196,0.05687782937577275,1.0989088316575581,2602.75,
22 March,India,403,2.223202956915099,4,1,,69,5.6743421052631575,41.57142857142857,2.2103724090479058,1216,18127,13.218261706341444,0.05031500290933743,0.8867107759094829,2325.4,
23 March,India,497,2.4001545371130537,4,1,,94,3.643410852713178,53.0,2.4706130780601114,2580,20707,15.099605293386235,0.06854507642721332,1.881343587044791,2367.8333333333335,
24 March,India,571,2.5160835463118003,6,1,,74,3.724207347760443,60.714285714285715,2.624428800790416,1987,22694,16.54853153658701,0.05396101761291261,1.448926243200775,2313.4285714285716,
25 March,India,657,2.6129494113903915,6,1,,86,3.510204081632653,69.42857142857143,4.043597637074632,2450,25144,18.335078741338847,0.06271145290149303,1.7865472047518365,1717.0,
26 March,India,730,2.6365212366368103,6,2,1,73,2.869496855345912,76.0,3.936949604084955,2544,27688,20.190171022517895,0.05323181467219757,1.8550922811790498,1930.4285714285713,1.0
27 March,India,883,3.1891071944524705,8,3,1,153,,89.57142857142857,3.8586779550634973,,27688,20.190171022517895,0.11156804992940039,,2047.3333333333333,1.0
28 March,India,1019,3.680294712510835,8,3,,136,,97.85714285714286,3.6744919736475827,,27688,20.190171022517895,0.0991715999372448,,2155.4,1.0
29 March,India,1139,4.113695463738804,99,28,25,120,,105.14285714285714,3.420144336366489,,27688,20.190171022517895,0.08750435288580423,,2390.25,9.0
30 March,India,1326,3.4493522709536446,141,41,13,187,1.7388878556816068,118.42857142857143,2.368198477586693,10754,38442,28.032019446967386,0.1363609499137116,7.8418484244494895,4433.75,10.0
31 March,India,1635,3.8211648125642705,160,47,6,309,7.109986194201564,152.0,3.259679506320295,4346,42788,31.201135427314927,0.2253237086809459,3.1691159803475433,5023.5,9.2
01 April,India,2059,4.293966757731852,169,58,11,424,8.21227968235522,200.28571428571428,4.353926426097251,5163,47951,34.966010210226656,0.30918204686317496,3.764874782911727,5701.75,9.5
02 April,India,2545,4.556767112495748,191,69,11,486,6.151898734177215,259.2857142857143,4.992365870113269,7900,55851,40.72671344187543,0.35439262918750714,5.760703231648779,7040.75,11.166666666666666
03 April,India,3105,4.48407827279948,230,83,14,560,4.180976556667164,317.42857142857144,4.7308516014149244,13394,69245,50.49365762981262,0.40835364680041975,9.766944187937183,8311.4,13.333333333333334
04 April,India,3684,4.607879924953096,286,96,13,579,5.408687529191966,380.7142857142857,4.869694998277907,10705,79950,58.29977511016707,0.4222085026740054,7.806117480354453,8710.333333333334,13.285714285714286
05 April,India,4293,4.794826546339938,329,118,22,609,6.354340567612688,450.57142857142856,5.0997639297610196,9584,89534,65.28845609397996,0.4440845908954565,6.988680983812898,8835.142857142857,12.857142857142858
06 April,India,4777,4.7265207583013416,394,134,16,484,4.19628923183631,493.0,5.5104908504455015,11534,101068,73.69908281218719,0.35293422330607704,8.410626718207217,8946.57142857143,13.285714285714286
07 April,India,5350,4.69236503968776,469,161,27,573,4.425735691666023,530.7142857142857,5.215718758336024,12947,114015,83.14007328562475,0.41783328502971523,9.440990473437562,10175.285714285714,16.285714285714285
08 April,India,5915,4.624019887585113,565,181,20,565,4.0635788262370545,550.8571428571429,4.821928771508603,13904,127919,93.27891097332659,0.4119996615039949,10.13883768770185,11424.0,17.571428571428573
09 April,India,6728,4.642881788696433,635,227,46,813,4.784886116179154,597.5714285714286,4.696886333778731,16991,144910,105.66879813901576,0.5928419908013237,12.389887165689164,12722.714285714286,22.571428571428573
10 April,India,7599,4.710221285563751,786,249,22,871,5.304506699147381,642.0,4.880273660205245,16420,161330,117.64231042555664,0.6351357613627957,11.97351228654088,13155.0,23.714285714285715
11 April,India,8453,4.712500139373599,972,290,41,854,4.732875193970295,681.2857142857143,4.796628580624397,18044,179374,130.80004828781873,0.6227393113706401,13.157737862262096,14203.42857142857,27.714285714285715
12 April,India,9211,4.705539775629892,1086,332,42,758,4.6292903383412725,702.5714285714286,4.630274728378557,16374,195748,142.7400172390867,0.5527358290619967,11.939968951267987,15173.42857142857,30.571428571428573
13 April,India,10454,4.805243755573329,1198,359,27,1243,5.700265981839861,811.0,4.873547035695276,21806,217554,158.6410165643188,0.9063992553087888,15.900999325232059,16640.85714285714,32.142857142857146
14 April,India,11485,4.689803301850196,1365,396,37,1031,3.7711693917114744,876.4285714285714,4.687571631595837,27339,244893,178.57669576052712,0.7518082318772014,19.935679196208348,18696.85714285714,33.57142857142857
15 April,India,12371,4.505114730934927,1509,423,27,886,2.9825624452972463,922.2857142857143,4.4014180529042815,29706,274599,200.23839831740796,0.6460738054735212,21.661702556880837,20954.285714285714,34.57142857142857
16 April,India,13432,4.433647130276344,1767,449,26,1061,3.741580562118701,957.7142857142857,4.241803019374106,28357,302956,220.9164061072642,0.7736843200986524,20.678007789856256,22578.0,31.714285714285715
17 April,India,14354,4.283203480513125,2040,487,38,922,2.8662915410203005,965.0,3.886807869131668,32167,335123,244.37267710124476,0.6723251113392625,23.45627099398054,24827.571428571428,34.0
18 April,India,15725,4.225753312748742,2466,522,35,1371,3.7054054054054055,1038.857142857143,3.772782219363006,37000,372123,271.35318590770106,0.9997372317203134,26.980508806456303,27535.571428571428,33.142857142857146
19 April,India,17305,4.309164164089386,2854,560,38,1580,5.362658249329668,1156.2857142857142,3.9322185407942167,29463,401586,292.83769214998813,1.1521406463297557,21.484506242287083,29405.428571428572,32.57142857142857
20 April,India,18544,4.617690855756924,3273,593,33,1239,,1155.7142857142858,3.722722135280821,,401586,292.83769214998813,0.9034824435459287,,30672.0,33.42857142857143
21 April,India,20081,4.340702216285036,3976,646,53,1537,2.5182272466617515,1228.0,3.378986625514403,61035,462621,337.3445936365303,1.1207849198790092,44.506901486542176,36288.0,35.714285714285715
22 April,India,21373,4.269971351055456,4370,682,36,1292,3.407083146541494,1286.0,3.435822309166471,37921,500542,364.9966983513852,0.9421301994038256,27.65210471485485,37657.166666666664,37.0
23 April,India,23040,4.252578033145745,5012,722,40,1667,4.04150604892477,1372.5714285714287,3.50412212717673,41247,541789,395.07413204705824,1.2155813021719637,30.077433695673058,39805.5,39.0
24 April,India,24448,4.215484941124945,5496,781,59,1408,3.688954097673444,1442.0,3.616736237614057,38168,579957,422.9063498882697,1.0267177405267696,27.832217841211467,40805.666666666664,42.0
25 April,India,26283,4.203201936962365,5938,825,44,1835,4.046128064914447,1508.2857142857142,3.6806932452821246,45352,625309,455.97716165557796,1.3380873962120896,33.07081176730828,42197.666666666664,43.285714285714285
26 April,India,27890,4.188826092376456,6523,881,56,1607,3.966921747716613,1512.142857142857,3.5370298183799904,40510,665819,485.51717278394403,1.1718291257290616,29.54001112836608,44038.833333333336,45.857142857142854
