"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62619448911455,2.03422149301197,0.235710684073781,0.377668744747194,1.11412788187049,2.15916799489955,3.53242742540821,6.6549715260239,7.80285599892768
"2",3,10,2.61165831097519,2.05772329198853,0.219548054189193,0.355289160909421,1.13380438346058,2.06003679727511,3.54958965809817,6.48299395941188,7.85328724793853
"3",4,11,2.54481201943856,1.97524592346311,0.230708257786905,0.341068366705497,1.09690459840628,2.04918811235135,3.47625153071751,6.45478311363238,7.47239138825978
"4",5,12,2.64640624576317,1.97869005802914,0.254746344919401,0.404346729559027,1.20177257076679,2.1668795290715,3.58540907942102,6.3200333418189,7.46306339943317
"5",6,13,2.57700375044969,2.01581761841018,0.230812570533617,0.376543001581633,1.10386598561492,2.07593290718314,3.46034977219045,6.58472578103901,8.04862687441184
"6",7,14,2.57757755164638,1.94768019526486,0.229284762064029,0.394694676835551,1.11759147474832,2.08758313925942,3.55129744419469,6.37155987354907,7.55576409414641
"7",8,15,2.59304634834701,1.98426276631401,0.248229870559804,0.380232797306612,1.15218860306454,2.1015987183743,3.47170538912383,6.41132456844377,7.85862109827171
"8",9,16,2.54280826534479,1.94600523379337,0.252669827159675,0.36248671646316,1.12420097999511,2.10074379287157,3.4745640189928,6.21466604435911,7.59487671036561
"9",10,17,2.58504087365372,1.95978974041156,0.257953132410908,0.359090952406254,1.14177060431986,2.08819547956629,3.55570091695224,6.4830335214157,7.68760875665897
"10",11,18,2.60039300203773,1.95276134377533,0.252380059985571,0.373753525603601,1.1540770279385,2.14865957802796,3.58536086908729,6.44144323841874,7.51504726507748
"11",12,19,2.58119652420078,1.97786174616163,0.259567761464209,0.403645225962152,1.12782262413081,2.13762833035773,3.48496993747634,6.25824222491074,7.64899909671309
"12",13,20,2.5960632410513,1.93847766302805,0.267991234969855,0.394236006955158,1.14512818714655,2.11985673071752,3.53045521795528,6.46664372687873,7.41384555179885
"13",14,21,2.64027332181072,2.09650906013558,0.234270570568994,0.376016797708849,1.1102799763375,2.14027797921509,3.57911490411412,6.6697866129241,8.04726961717775
"14",15,22,2.60675299421866,1.99203664200337,0.271671536512448,0.39507757928721,1.15223611857186,2.10239562704534,3.53217874017117,6.53957504086755,7.6557861116481
"15",16,23,2.58914575029412,1.99589540916781,0.249147019987815,0.386554295384689,1.10923338962823,2.04596158848622,3.58651904254285,6.46244134215846,7.6959723980782
"16",17,24,2.62240243898028,2.02441378763351,0.25144746944412,0.353375583375011,1.11602398569423,2.09937288742225,3.56889519765479,6.58640854801692,7.7020950245853
"17",18,25,2.65034434209134,1.98714954385015,0.202801884966678,0.344801716781969,1.18468784890282,2.20218181323018,3.66492402072013,6.63148561376281,7.59061244405763
"18",19,26,2.62473090470246,1.97173628624501,0.25091728620119,0.383683805296179,1.17448749621536,2.13518059865876,3.58112875348541,6.62477454751851,7.35543329842553
"19",20,27,2.61375962287078,2.06804590693533,0.194743167110311,0.313867772816889,1.10485616526176,2.12631644003899,3.55738776319377,6.57809432367476,7.7552626063016
"20",21,28,2.58169232841697,1.97119837397757,0.248940946861607,0.383740928769211,1.16240154794536,2.10917789622123,3.51090339734251,6.3932327036145,7.39235927290379
"21",22,29,2.65035483801791,2.04518477051946,0.213505460236538,0.349113304949027,1.15665759555812,2.12962155553704,3.62296051696423,6.51998818436474,7.80772115523354
"22",23,30,2.65137144827595,2.06075929337753,0.234897650099348,0.380828207138713,1.18531997150515,2.10397986167352,3.61445592544099,6.64698172057815,7.82043846512912
"23",24,31,2.60444974881072,2.05437911147945,0.225105075220662,0.347467366729296,1.12773343928664,2.06778372334829,3.5577153115953,6.63790522529762,7.92823460788647
"24",25,32,2.53747631253348,1.96556392983881,0.21102023204839,0.365580003153425,1.09240006329888,2.06656903610107,3.4806711813205,6.28646837877322,7.47190269673282
"25",26,33,2.58305941103195,1.95146292079456,0.2052164968988,0.356818971827985,1.15521897872776,2.14635760844529,3.54957707417796,6.27138251242661,7.56583711933628
"26",27,34,2.57556063149191,1.96125400645903,0.245071166146955,0.356281511363808,1.10848210777723,2.11781771570824,3.51457262778124,6.39879016092615,7.57527001976213
"27",28,35,2.54401236301825,1.99579725924534,0.223912567374294,0.366840210993981,1.07253750207657,2.04279420451444,3.41632160246041,6.57530919316877,7.60037775057653
"28",29,36,2.60850733375372,2.00951284164455,0.235853317713763,0.38388038298789,1.12878930114892,2.08692184417911,3.54311786848281,6.43866331553019,7.68951221604299
"29",30,37,2.55676590789012,1.94197709890139,0.24068976719685,0.372291794610335,1.10890340556379,2.06248919803111,3.50718961556763,6.32506059405544,7.49201793296919
"30",31,38,2.58875963129415,2.03412824465742,0.212542446275025,0.336319359857466,1.12932400567048,2.09383805862455,3.51875807525295,6.50990339367989,7.79282071387237
"31",32,39,2.65775020978342,2.00290933357265,0.220268323884196,0.365546795265496,1.19557364531968,2.15726474141949,3.6650935400151,6.52091590082343,7.84637716421628
"32",33,40,2.58512620650037,1.96891328438716,0.21977691318347,0.349382698634755,1.11717583007996,2.10880117110029,3.48441015290782,6.51836188073673,7.64525230690574
"33",34,41,2.63261133410859,2.07164753137893,0.251904235825048,0.386999949127717,1.09617314557677,2.11730400492638,3.58116833384994,6.70625036670766,8.06684097038688
"34",35,42,2.58841244333063,2.01593961253469,0.224220345786174,0.385003921157975,1.12130478706115,2.0741033817086,3.4740921937614,6.77318818341061,7.93117225063427
"35",36,43,2.5986523194385,1.96600815686334,0.248284557721493,0.3879152364647,1.14505829613621,2.11815846355012,3.57599751142515,6.49900465484305,7.59681978493736
"36",37,44,2.58094616074468,2.03689420390287,0.256431652757962,0.374557075559088,1.09031423932554,2.05678477092111,3.5581823334439,6.59027343423619,7.89063907532209
"37",38,45,2.6156964671896,1.98406499772477,0.22376382935252,0.356852352650537,1.14627336013899,2.1877380555832,3.59010181531342,6.38363002295214,7.45629012666634
"38",39,46,2.63398960506544,2.09676258137958,0.228608957875946,0.374140198613683,1.11697807549534,2.08956679647631,3.57461924235856,6.76687571318363,7.86231114498126
"39",40,47,2.62256293737183,1.95376333397391,0.295645144179213,0.41516993643793,1.1979141435088,2.14691950375643,3.51368863929528,6.57302192496809,7.56871444203024
"40",41,48,2.57845279689119,1.97551388002139,0.261519476187797,0.374398506322671,1.11007752974925,2.05783637199779,3.49761103654972,6.53525630782826,7.63150932541133
"41",42,49,2.5395603187604,1.94644506458181,0.222907930710766,0.34975727487625,1.09420241382396,2.04590417734953,3.48591629641735,6.46612560048184,7.55884224202547
"42",43,50,2.58053076621673,1.94856120437754,0.254174591483944,0.380417383293547,1.15422936642977,2.09731376721662,3.54374761007554,6.31706536115972,7.52174945848833
"43",44,51,2.63945296313006,1.98948983461263,0.27395222111448,0.40064716653777,1.18075883475151,2.18321986639832,3.59717653218541,6.59382542359719,7.78864314672574
"44",45,52,2.56390845506029,1.94284298127005,0.225433227231119,0.353431304349168,1.11889783748656,2.08593216091077,3.5761666101033,6.15945358296464,7.24231349966343
"45",46,53,2.58677682537576,1.98063320336698,0.247933958189041,0.377534817979148,1.09166453530645,2.11579020539416,3.6048743376867,6.34531668875932,7.52773351328154
"46",47,54,2.60785512951227,2.02495518445215,0.265038232838464,0.383222895074669,1.15126734854096,2.12867190397334,3.51543622637475,6.5523378791799,7.69633116875351
"47",48,55,2.56889361049698,1.95771648362462,0.210312179839092,0.345941697826025,1.16049948312715,2.10090115622739,3.49871436667702,6.40034510832366,7.49188204435474
"48",49,56,2.66796406881539,2.11739438453749,0.230008240254594,0.353033320888937,1.16750421192215,2.11639639885227,3.65372445113688,6.78588665796556,8.17832890551075
"49",50,57,2.60243358461671,2.03235461073237,0.283257839588489,0.38907689761761,1.14740552779823,2.11451284877745,3.45886247331193,6.49003950350267,7.85833594375685
"50",51,58,2.55645751721599,1.92909037261139,0.259026404512888,0.384720836181726,1.12873467909468,2.101050825997,3.41943523074374,6.48639288295461,7.60521020442769
"51",52,59,2.66056086855525,2.06677936472437,0.20576696734561,0.339726396011433,1.15639065784875,2.11309884031524,3.69197226105305,6.70801820739497,8.03027230812546
"52",53,60,2.56357709412965,2.02192153845239,0.231273862839718,0.35951172869913,1.11902482981418,2.08584584906288,3.45546994561199,6.51613589161964,7.84060092522969
"53",54,61,2.62097183394243,2.03517175495355,0.23800840579736,0.366207509586584,1.10436840705674,2.10013406744454,3.61584639192464,6.68636431135798,7.80951398063266
"54",55,62,2.64108882505072,2.02294040834453,0.252213313393641,0.39937577843734,1.15697127591027,2.14369294032307,3.57499599025349,6.58068229851694,7.75539306136313
"55",56,63,2.54771222603965,1.93038029032223,0.21850412216726,0.367336532032994,1.125091459671,2.08943414049734,3.41378064236828,6.30056166363755,7.40150813827371
"56",57,64,2.67434078678558,2.07383988331115,0.250023046677282,0.380858032648901,1.16757448786203,2.14942891153604,3.62858280903298,6.69623558183675,7.88857014102504
"57",58,65,2.59451427931751,1.97045505851231,0.229883893144936,0.341868261635967,1.13791128427181,2.1350092054911,3.56466239989942,6.41728744946095,7.72318527946951
"58",59,66,2.62174218829446,1.9718682540036,0.252890926707542,0.375307462640079,1.17862396409446,2.13822416888401,3.56782316814829,6.48895421786992,7.63978036462454
"59",60,67,2.58127722843323,1.96866107487053,0.196290155277251,0.353781453736363,1.13000936868745,2.13050803156452,3.49211811440141,6.25079388049561,7.41731832009729
"60",61,68,2.59832900308273,1.98329556026567,0.23411635677212,0.368134361982289,1.13542188712389,2.12197200679162,3.53208367213199,6.43929965612132,7.67288068965075
"61",62,69,2.55224522578986,2.02491681706271,0.242522231834189,0.374913387855755,1.10179081942465,2.01880691854813,3.47442816632491,6.45186407393594,7.83773954615201
"62",63,70,2.584671838804,1.93548393191659,0.225456965216563,0.34740202399322,1.16082601169352,2.13149785558346,3.55919549887848,6.3528058442092,7.29509372305912
"63",64,71,2.65978272501984,2.02891802244,0.246697896260516,0.39348532312397,1.15849228450319,2.15469875061471,3.7009522811172,6.63080421403759,7.6260897535739
"64",65,72,2.57700416656799,1.96919029744558,0.24242160346682,0.362608187729153,1.12164076362584,2.09387451680181,3.49590838312466,6.60028241220496,7.55786887047965
"65",66,73,2.69346098543217,2.07563834408056,0.235850013172475,0.36921943240912,1.20279051206096,2.21194266064945,3.59980837308483,6.63002561199942,8.12512328474816
"66",67,74,2.5379035018938,1.89947263658204,0.247160459753978,0.382349550050678,1.15359016235735,2.09041092989383,3.43649888920943,6.38103974781919,7.48969811871601
"67",68,75,2.61706214181916,1.95247004109385,0.252824562611647,0.387037201957752,1.16975258242825,2.17125951906364,3.5417499213142,6.42961941237709,7.58969203189006
"68",69,76,2.55531414388487,1.93404651203273,0.241860822674528,0.364908395124114,1.09649061330346,2.11886281338126,3.50624275229335,6.29518124588429,7.35720684280121
"69",70,77,2.6069246325188,2.03115259733608,0.25626064780402,0.379188583034586,1.12767127122619,2.10622037846405,3.50982006255011,6.74274928040068,7.71717997682873
"70",71,78,2.56214055146708,1.9532307897408,0.239899395703594,0.337588092355449,1.15736002401677,2.05181580435781,3.47218090447496,6.45554537414006,7.79114993666883
"71",72,79,2.60088933176968,1.97491539804773,0.282130615078073,0.414979909618988,1.16262668927318,2.10657499432213,3.50040116305395,6.48702951931585,7.64015632355562
"72",73,80,2.6029650862298,2.01479424640144,0.235755733204789,0.37728945019522,1.12679828369314,2.1180055568838,3.53033729167943,6.51939142696755,7.71376248878511
"73",74,81,2.6168757728426,2.03229673381679,0.236222354795502,0.372677395548793,1.11756405080703,2.12153028807574,3.56422403009119,6.74837731934272,7.95979538130454
"74",75,82,2.54011966893777,1.91353051397282,0.246633269242646,0.367339176647863,1.15735633654173,2.08333621107246,3.46253925156357,6.12524190270448,7.42565563554894
"75",76,83,2.53687853215988,1.87189208384987,0.248660886638797,0.362308021169932,1.10930153571476,2.08617979744013,3.54096677346847,6.1952147269035,7.36715438831
"76",77,84,2.56225021718713,1.9080368587665,0.261350624390463,0.382301546829131,1.14664955937325,2.11089202766386,3.46603810298895,6.40267665631021,7.5373583370378
"77",78,85,2.54556423268354,1.98001261943488,0.237646079431018,0.357446163870736,1.09304623343329,2.04994037048773,3.46895605727362,6.35963514089285,7.70350586527062
"78",79,86,2.5836390509821,1.97231876486676,0.235860459609032,0.365178466601751,1.14043109956087,2.07708294749356,3.51009062931007,6.53834451375787,7.78719073202168
"79",80,87,2.62520246812525,2.05849665491078,0.237843328580363,0.368426102796037,1.13322952232852,2.09655858646605,3.58317485303995,6.53240039437977,8.00416843380052
"80",81,88,2.57832317499108,2.01465566237607,0.229179862893868,0.348548271952376,1.07139649338816,2.05890709781558,3.59647898868859,6.59685780918719,7.75895520264667
"81",82,89,2.55707789277687,1.93679397691181,0.210444292895601,0.337676637991304,1.12325623496868,2.12089825297626,3.49881864527513,6.39086442425267,7.44083178875588
"82",83,90,2.64700444614844,2.10459936988537,0.216859990744296,0.338545868730214,1.15634309177446,2.09352934619,3.62123019660312,6.70349884552751,7.94346965910932
"83",84,91,2.69214984705262,2.06585250658032,0.239255583184759,0.381400141212204,1.16223812227385,2.16219918024051,3.70935912915819,6.83031761324577,7.84263893367309
"84",85,92,2.60637842962595,2.01215445104803,0.23868588613579,0.365203864631882,1.13420402249419,2.09891719223714,3.5534109975747,6.62654827016637,7.77291904293069
"85",86,93,2.56504121648008,1.95387106809187,0.218498916194261,0.338447050935071,1.14140090197756,2.08833876815132,3.46512066709477,6.35372049724935,7.42589735191291
"86",87,94,2.59778870509286,1.98356757277304,0.225930404738126,0.355006075991596,1.14710701339229,2.09461093271988,3.55325078229492,6.45408088690165,7.64806039891727
"87",88,95,2.59440570510852,2.0273509997047,0.227584816177682,0.373528352801143,1.11179431501923,2.10381896893128,3.51512168956168,6.62423244514065,8.0228363314498
"88",89,96,2.61576978547837,2.03984984152922,0.233118426552335,0.351785922992214,1.15190881918389,2.14236268521604,3.51691328059949,6.67929718032439,7.92287066536183
"89",90,97,2.65596273989127,2.00240320865795,0.247545590665238,0.38884727143395,1.17562041394834,2.16797556381777,3.67490399043216,6.49770330580794,7.84015435928547
"90",91,98,2.59349517251698,2.02951146111869,0.221677280502217,0.351996071014009,1.10436173013247,2.11842703110952,3.557576270014,6.49458053617282,7.76751399893289
"91",92,99,2.60815555364873,1.98811482654629,0.224667501237914,0.352398501518799,1.1318180452953,2.13918657749229,3.55198857644857,6.545318630458,7.74739166982209
"92",93,100,2.62926007723419,1.9855537566676,0.234899047510066,0.367865240307205,1.15618199173434,2.12854791827343,3.69257833433235,6.5921925226112,7.60700130095363
"93",94,101,2.57941668025555,2.0131608795713,0.227042129560681,0.363370454332977,1.10517985729868,2.09417953535726,3.50030548437128,6.60722854389787,7.86050719759391
"94",95,102,2.61561971918782,2.00297948019124,0.261923661782422,0.396481983383917,1.18975516996275,2.11318158651707,3.50993203812472,6.45449349283745,7.58331539515054
"95",96,103,2.5622101581683,2.02779570247087,0.220125412585274,0.357951009514039,1.10705995391918,1.99959604743034,3.4388216991407,6.51917159930607,8.02753116221837
"96",97,104,2.67418236935349,2.03915711187536,0.274694897880536,0.398171073946454,1.1939330318063,2.14042197927431,3.62905456643175,6.72124187426787,7.9861664708249
"97",98,105,2.61592409614034,2.0463978386004,0.251317385572116,0.357233997776197,1.09608652345463,2.12708588988571,3.5811603514332,6.41264583395648,7.80777740226613
"98",99,106,2.5814549057614,2.00238943570075,0.244265570216804,0.36849478322581,1.10944029188833,2.06893133366301,3.5429897184725,6.45735442695144,7.90800486126655
"99",100,107,2.64008501901733,2.03615928076196,0.224332495695565,0.356267669993566,1.14816345932694,2.14779815341369,3.59728559387791,6.58345375131031,7.89524381620155
"100",101,108,2.64354976035825,2.02679962474455,0.269128787751999,0.407852215470496,1.16704129845986,2.11552065346347,3.56592959280098,6.76675437053705,7.95795472605264
"101",102,109,2.60802071273007,2.00730362658536,0.258147891516505,0.39055504668426,1.14343243732618,2.12667301275226,3.53320313258451,6.60096267588509,7.6671537814791
"102",103,110,2.58348812901077,1.96336334123772,0.26924364847424,0.412234318622929,1.1225078430086,2.10156097108154,3.54442239247767,6.37733824332562,7.4314554025936
"103",104,111,2.6046958570601,1.98939332777946,0.269454252769077,0.366482566415807,1.14725459064178,2.13073778538737,3.50215887193271,6.58128041762589,7.76823943986657
"104",105,112,2.5422272676425,1.97162147399715,0.224057296155351,0.342183851202167,1.09240740509391,2.0629261817826,3.49023989576736,6.42851884178455,7.62673869469705
"105",106,113,2.62732608511133,2.00748373130038,0.222475246598758,0.353157192943673,1.15053556344894,2.14843230198644,3.59642068126758,6.57713100103544,7.8464503473298
"106",107,114,2.62865025812856,2.02582947459288,0.207208875807689,0.357667034983097,1.16059563479935,2.11747924402028,3.55505961341016,6.47773494444621,8.02094043444765
"107",108,115,4.14730336955067,2.50510748416087,0.770248322727038,1.04104081883035,2.33610495674332,3.6700299326275,5.39201644124478,8.85904627754665,10.5573653139396
"108",109,116,3.89862752271411,2.3255919678864,0.691057117491621,0.931191450160297,2.18920267479968,3.45314957152124,5.1926090397812,8.25604629603181,9.60102004213587
"109",110,117,3.2785547319953,2.03388096422811,0.545144670823835,0.767455711028183,1.78122644951593,2.87111088126465,4.34328719364943,7.16052617722835,8.18485017176717
"110",111,118,2.78586055018182,1.67068257562627,0.523081820256094,0.721680056938065,1.56117566563114,2.45263790691271,3.60582342305512,5.93882863332929,6.91510376649218
"111",112,119,2.38822832610232,1.45672603704917,0.444236073853889,0.594023977015803,1.33440039399131,2.10198041074166,3.12629783342765,5.10229512129963,6.04728653392766
"112",113,120,2.14481142304763,1.32233182062315,0.363651994430595,0.503892659539268,1.16415419230045,1.90902360849914,2.83648013715189,4.74841849581623,5.38965144618763
