"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60668024207058,2.05118118167631,0.209150016580276,0.337754117589765,1.12862001652114,2.0484994321616,3.49879624022067,6.74398697838695,7.86896901096293
"2",3,10,2.64297095391915,2.01479498687468,0.226821066219414,0.375839820833511,1.17373021933501,2.15277767670992,3.57760500348199,6.55134023445948,7.79731163309249
"3",4,11,2.61885947161774,2.01207206274791,0.245859195677015,0.37744195350272,1.14468123178657,2.13472565127615,3.60183741311405,6.5022369229599,7.8534006821677
"4",5,12,2.59366315747159,1.98424292560374,0.239936571911107,0.375192382642852,1.14093841163111,2.06953898870455,3.59003878930499,6.47057633333125,7.71702477672422
"5",6,13,2.61762260588225,1.9774436480498,0.237752740078115,0.385195471276816,1.20601634032328,2.10743482648786,3.55948561955298,6.41108680577743,7.91408704029338
"6",7,14,2.64042626061983,2.05116684842161,0.238181593651352,0.377573190417516,1.14431193653881,2.14797892726939,3.5580576671213,6.68205261339211,7.92212469974147
"7",8,15,2.64819835307321,1.99110908863126,0.256841660839212,0.415665718480021,1.20565769537772,2.1294210099059,3.66458122727387,6.43425358817521,7.59547088007139
"8",9,16,2.62336992137744,2.04044705782477,0.250180340852214,0.392531499936742,1.17909932190901,2.13240395413419,3.49754215191352,6.59134311898697,7.84749493851077
"9",10,17,2.53845442983073,1.93375836752332,0.235331954636598,0.352121944835699,1.12761127803757,2.09672392401424,3.49984302403731,6.27086454847358,7.24619909771518
"10",11,18,2.56370729802162,1.96887484485309,0.242557494831036,0.360880014617742,1.10567018764268,2.10758377179404,3.47447489752529,6.33779843035303,7.537405987992
"11",12,19,2.62412045349962,2.04336530238182,0.234452822118304,0.370679969739231,1.1206958928005,2.0955504313358,3.5887313578188,6.70354955423286,7.94319691240009
"12",13,20,2.5771567085984,1.98221097834814,0.245928349370817,0.363280462419321,1.13372336183153,2.0959909519186,3.46148626971173,6.42266885944883,7.48628370364257
"13",14,21,2.58825553452799,1.99333217415239,0.22351951700532,0.34578118715115,1.16833647770765,2.08130841340231,3.5090821513117,6.37797767065834,7.80660740883753
"14",15,22,2.61073355030849,2.04856074586172,0.244795579336491,0.374389917895624,1.15487648203391,2.08812232335346,3.55742063378896,6.64411292813807,7.96318653421018
"15",16,23,2.58277441663726,1.99638037504136,0.269528855812841,0.382738292364965,1.10523009689953,2.07594292691557,3.51070753841938,6.60086441038033,7.64270655111395
"16",17,24,2.60936501126952,2.01431423576952,0.223721644912661,0.356104860012706,1.13303494579448,2.15486421387677,3.48381891542751,6.47569551366693,7.90353910341209
"17",18,25,2.63551038791728,2.06317293801613,0.22250604326842,0.335478346348623,1.11533266549845,2.14483751139596,3.59302441847542,6.5945787988991,7.99567971711624
