"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53882370427792,1.98774548619605,0.229314835409131,0.342644336464087,1.08599171071153,2.03150768794836,3.43873530223551,6.53866415417094,7.62134426948158
"2",3,10,2.54228637094212,2.01655867204048,0.233426541011359,0.356032693671453,1.08501884975468,2.07486496237015,3.3994235512858,6.55601239427826,7.81684453100861
"3",4,11,2.57105446233871,1.97219896813125,0.239210878748041,0.366381515004531,1.13023080495086,2.08488462932766,3.50760213102999,6.48200476381724,7.64945927026722
"4",5,12,2.58921441024197,2.00089499316649,0.210487432581825,0.327668984518357,1.11871157971678,2.08448787005984,3.55514451973309,6.57071651434735,7.68663937920042
"5",6,13,2.63480254611719,2.02817015003508,0.250069910261736,0.397528967910949,1.14335772828043,2.13519516684353,3.59873838421473,6.58141280037974,7.68797734114279
"6",7,14,2.62140686293527,1.99535005562889,0.270137406079972,0.396408705617885,1.15242381750926,2.12322431478538,3.56132921497991,6.55064910133149,7.68314923723831
"7",8,15,2.56389485379023,1.96697296006308,0.228485285305849,0.351810841844545,1.12161431622674,2.07543775378738,3.53369646598218,6.46787010454243,7.44127983622067
"8",9,16,2.61502841633847,2.0921831857359,0.229699097924251,0.355695558653845,1.12190331378883,2.08503761445236,3.51945239319554,6.63064353252576,7.94918041510396
"9",10,17,2.58145558521488,2.02126966976013,0.224354851504583,0.36008196893198,1.12257766633192,2.1088661545792,3.48856107132023,6.40840718389643,7.70632743075413
"10",11,18,2.61966735795419,2.03568326069754,0.25156341635869,0.387967957211329,1.15023111867223,2.11298521785828,3.49365378732998,6.68256080153897,8.10126035490728
"11",12,19,2.63750107281032,2.02988091294883,0.254400782789347,0.394368549668118,1.12685678312217,2.14152620244866,3.61124925720506,6.68189504929442,7.76694810863426
"12",13,20,2.65159920158797,1.9883413363624,0.238801272509738,0.372700196743392,1.18147667304369,2.18807312498845,3.61222410712741,6.38297058074876,7.60412548729989
"13",14,21,2.56194343767758,1.98748433152089,0.245536992767125,0.366924046787143,1.120336109978,2.09103787820711,3.5035085627511,6.33286927689751,7.60271539995049
"14",15,22,2.6021854541127,1.99065109697025,0.25045344436137,0.362253317425835,1.14732973580628,2.11769231441295,3.56198618114827,6.39450744987714,7.58514896341695
"15",16,23,2.61920304691674,1.98784146183593,0.245448167376629,0.379426538580061,1.14048434683999,2.12575115504478,3.62390602655749,6.45893905336461,7.79151764358735
"16",17,24,2.5867565770661,2.01892399516435,0.219450645593931,0.379919473228923,1.11260263425819,2.06794603546282,3.54178676469445,6.59267932603135,7.78362574977479
"17",18,25,2.5429456209716,1.94299333424435,0.215083618673762,0.357575609536015,1.12875031441501,2.06453734800771,3.44985118477517,6.39938368619129,7.44553545760485
"18",19,26,2.6211077732827,1.99178673333034,0.225970775869097,0.357359495344816,1.14930875475036,2.13640668010044,3.65637912985726,6.55763979841153,7.63485927103108
"19",20,27,2.58814172058024,1.98550630330307,0.22195306607002,0.351406453322925,1.11994626965278,2.11947875863095,3.5400100980395,6.51988728226331,7.46213450581953
"20",21,28,2.56668587622237,1.94449907027446,0.215371476777261,0.374331341438448,1.14035151692611,2.08376929606578,3.48837592372868,6.49446555202574,7.71210441473853
"21",22,29,2.62834393944262,2.08402328042486,0.235479304249165,0.334056464875275,1.12078726327346,2.08575207276471,3.61874184900256,6.60916901889468,7.99507191018776
"22",23,30,2.53268720166576,1.95325794690441,0.25612422851274,0.36321140470548,1.12152649213256,2.07354221910545,3.41200695196566,6.37976058428152,7.80088450394872
"23",24,31,2.54197763744509,1.97260632658664,0.230155613509198,0.353532192105401,1.08174646573089,2.0692587308251,3.48782727000871,6.29324062526328,7.58237129436413
"24",25,32,2.63294756251842,1.98691934696847,0.236467632049969,0.37963600088793,1.17464197970775,2.19726833706537,3.55216232819359,6.50054567015808,7.53843901871294
"25",26,33,2.64354404034988,2.06668744628349,0.228570343452,0.389041865888856,1.16029034487708,2.10932043959441,3.57602349083441,6.71740988939911,8.20099431376821
"26",27,34,2.61246001157539,1.99687400495594,0.248505304999895,0.386425935785792,1.15550015215467,2.1308431633211,3.54613528283031,6.4570077344242,7.65613943943352
