"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60324724980404,2.01927968119341,0.254453621684981,0.368028802381997,1.13537872977339,2.08187464209856,3.55855457363845,6.6469336866448,7.84089534864811
"2",3,10,2.60107791419417,1.9795640552707,0.232775052375329,0.375207752585641,1.15382733390045,2.09126624935679,3.52297969286316,6.40909292958311,7.63941486440002
"3",4,11,2.59455069153252,1.99552523927191,0.233821847244042,0.360608644744087,1.11234365452727,2.10814365381437,3.5693140004675,6.52771338741216,7.76991169889832
"4",5,12,2.59767538722649,2.01406751580129,0.237998863955239,0.357481505998895,1.12159005252795,2.11372528271368,3.50443059312123,6.57458160040969,7.96485917412152
"5",6,13,2.57048353210458,1.97373553638751,0.20869441721335,0.333297698118823,1.11456161026978,2.09777641197314,3.45688916844699,6.4137395127886,7.58741531558703
"6",7,14,2.55200401993602,1.96147467033012,0.255380347973275,0.381691615527157,1.15094588621864,2.0858110084972,3.46811242266054,6.32304726017688,7.41081419317407
"7",8,15,2.61467635817177,2.03470096727586,0.257597719538201,0.39117796059518,1.09964716821822,2.07222645268586,3.61022616061511,6.79632907734487,8.01734701442439
"8",9,16,2.63749238428791,2.00857107198659,0.259303330143838,0.381194695282083,1.15801649105525,2.12947105530587,3.63216565058917,6.60667319119232,7.94463692919675
"9",10,17,2.60168217562114,2.03503594034523,0.213182575728606,0.345239814839007,1.12012151930162,2.07787562338579,3.58940361004857,6.58640231401207,7.85242174212982
"10",11,18,2.62233069792722,2.05446234044614,0.232502183539585,0.36861106836023,1.12476095029069,2.12895144879466,3.54065381462837,6.74102459105948,7.87982515490865
"11",12,19,2.61857622838951,2.03374857404626,0.246203567723621,0.370369041977016,1.14833463904359,2.14093671934118,3.48671910995288,6.64138228822139,7.87068520385815
"12",13,20,2.62847726580306,2.03185237581921,0.204596310226223,0.347862058218541,1.14811394574157,2.09843952168726,3.5658014451555,6.73744862963929,7.88310034419033
"13",14,21,2.59031188739254,1.9717220916435,0.240749398833204,0.337308297235877,1.13853146571537,2.1418555900985,3.55626109231645,6.48416474593108,7.42589991322757
"14",15,22,2.61102399441222,1.95351147881953,0.25742369817226,0.407797090395306,1.17233601321281,2.15055603390944,3.54811396849564,6.44425109433192,7.52202968961009
"15",16,23,2.65673550550246,2.03422818415979,0.236170428310646,0.387686262605151,1.16800087596675,2.17619233686107,3.6275995816711,6.80852483244752,7.91932148759077
"16",17,24,2.59826324651724,1.99216800267608,0.228399930929439,0.367293610899003,1.17959396936778,2.07460481733742,3.51505117961219,6.51669847837813,7.68319157941615
"17",18,25,2.57389241439586,2.03433535542394,0.235268602720223,0.346795553114138,1.07839646229069,2.06755591306244,3.4841812439051,6.59584306054887,7.74020628746407
"18",19,26,2.56986190153138,2.00780528563138,0.236061347173941,0.347468284242551,1.07334095166304,2.0652291663628,3.56012633343671,6.47523227807848,7.77263694698773
"19",20,27,2.59440259405858,2.03862052229617,0.244258348825662,0.353973513510869,1.08711977543496,2.06617977253606,3.53815510842916,6.7544289026604,7.77542419359937
"20",21,28,2.62981182797701,2.03105931126195,0.221749960814642,0.365729131583276,1.12745998647709,2.1522624331561,3.57562248511893,6.55963507131184,8.02178338696073
"21",22,29,2.63550805972136,2.06288358435848,0.224948416722877,0.354426286376975,1.13440358919263,2.11768961536827,3.56880225326703,6.74663024831936,8.04428920284706
"22",23,30,2.58362552856316,1.95630453709043,0.229093002916153,0.365824139331704,1.16657505398988,2.11652557964751,3.49496848957733,6.49613823370861,7.8499200207543
"23",24,31,2.63648354778296,1.99609856511795,0.253640794705381,0.392687508842761,1.18471817536156,2.12602143045489,3.64861457320071,6.5049894397133,7.71471810034737
"24",25,32,2.65043976308011,1.9964838366695,0.227480719433336,0.401383394530628,1.20690059375701,2.16728393522418,3.57090354743814,6.47557789902917,7.87344345461515
"25",26,33,2.56277083548077,1.98303743303503,0.233624406282544,0.358246899441992,1.10152196620964,2.11309312741049,3.4953121225391,6.33548686768845,7.69850089567595
"26",27,34,2.57505240570129,2.01035922297104,0.229165790427046,0.361851475139896,1.11515901680928,2.05393851773052,3.51674786392199,6.52740855282476,7.60411844068197
"27",28,35,2.59221831147541,1.93037089678215,0.226782819216984,0.381602353801565,1.17485926904192,2.12467111460629,3.55587872994244,6.47369496901111,7.542691483348
"28",29,36,2.54137828058826,1.98955797166987,0.232511745236315,0.350287775167964,1.07582020404625,2.05178573518534,3.51108983343404,6.41486201013966,7.99194331666064
"29",30,37,2.59601351693422,1.95813272449208,0.2495181920581,0.361292366125979,1.1736732888246,2.15498258987978,3.48972387292149,6.49624286272787,7.72458760606506
"30",31,38,2.56220625011612,2.01364960442993,0.211844780717207,0.348920950996742,1.07958930535949,2.10889014887118,3.4615179249359,6.31926718727781,7.6345511097632
"31",32,39,2.64635550519288,2.00884395122173,0.217079156118707,0.364047214642408,1.15807843749986,2.17951622700878,3.5773963768905,6.54808998203306,7.7713556467324
"32",33,40,2.60631983611375,2.01654492491787,0.225349581505426,0.354008304915577,1.13817254352504,2.09460154207087,3.51206874099386,6.62855168788746,7.83841537280462
"33",34,41,2.63424263082495,1.97018995893036,0.291417971326944,0.399858671744981,1.16750588049428,2.11959192453503,3.66349220911522,6.55126691842424,7.57159275410989
"34",35,42,2.63365560023829,1.97489091140796,0.238734938015116,0.397815244018174,1.14467647524981,2.17383357402767,3.64000424919314,6.481303204715,7.75802449655774
"35",36,43,2.62534350970585,2.05514196151719,0.239832338891897,0.336728394508285,1.1157271169766,2.12676242376735,3.61915802832311,6.70077392907853,7.91685762559611
"36",37,44,2.60041441913983,2.0290066604251,0.235404804523072,0.35310427817978,1.11162386385216,2.09438285651439,3.50667633507214,6.50590053501717,7.75648404543079
"37",38,45,2.58502524119095,1.95198568408718,0.255287197295342,0.3928560468432,1.12687028319676,2.11370423360868,3.49672610453002,6.46084656248019,7.39891844803397
"38",39,46,2.60547761021704,2.04577598985957,0.225298404759546,0.357901483021078,1.11086402411937,2.06525268627907,3.53263609631203,6.60434924254504,7.84144926052086
"39",40,47,2.57119830297366,1.94415493064745,0.243907331819853,0.370226241407992,1.13984288304702,2.15403520364702,3.48548200458606,6.48672525627592,7.64066203523765
"40",41,48,2.5260885489502,1.97930069568139,0.232895536531535,0.350588605078278,1.07543751488187,2.01425406891098,3.37133432343557,6.54070629658855,7.79742756011325
"41",42,49,2.66358385397625,2.0550429318469,0.264626571258089,0.403650661694835,1.16857646957511,2.20710168787521,3.57151478890312,6.70101668318211,8.08152943014485
"42",43,50,2.61156205147609,1.97359435832835,0.271942614850619,0.409275560476213,1.18486163179527,2.16835326964763,3.48714109467853,6.60964848458701,7.65745801408578
"43",44,51,2.64906791392804,2.06400429832109,0.239240241330236,0.408452213063791,1.14112046010969,2.17163033873188,3.55288925068985,6.80305447890329,7.85790804745161
"44",45,52,2.62722575385622,1.99098405069581,0.242205551056264,0.379424872865445,1.17522287722883,2.16113245658432,3.56933766376511,6.46580407641617,7.60114837555936
"45",46,53,2.5944807442639,1.98609938720032,0.221777983030373,0.368241265764235,1.16457419944293,2.09629259603145,3.54236098067853,6.45425181304793,7.54564876087182
"46",47,54,2.56044513185661,1.95670353409703,0.25044353954927,0.37280044152983,1.13123922770449,2.08809285735163,3.47252115181866,6.48016333987223,7.59559305487878
"47",48,55,2.56489156699478,2.00723851097277,0.251206446280403,0.378994555431788,1.09067921448137,2.04388074335908,3.50131033325677,6.2627677922204,7.51562046027581
"48",49,56,2.55175746335323,1.99050312538967,0.21794429824306,0.337771830685659,1.09818947307871,2.06265956149135,3.51478280207413,6.40935760193344,7.77113722484195
"49",50,57,2.59034287590671,2.01014474986309,0.247775442034596,0.374982560828973,1.12999711750592,2.11610840809716,3.49746361213744,6.34663564388334,7.7086267888106
"50",51,58,2.60780653819266,2.00428734642706,0.245465350280438,0.353179798231731,1.12222023956764,2.12653107232081,3.51246306012649,6.55585550486369,7.45611294266066
"51",52,59,2.55944220944161,1.94001744366533,0.279182783856807,0.387248812246782,1.13377947198909,2.08134242298082,3.46657097246814,6.26236086926473,7.46838556963702
"52",53,60,2.60136344352498,2.05127195555496,0.22531378189708,0.35899502193962,1.11812497584562,2.06005537564145,3.59049046247367,6.63128456075784,7.96492622190813
"53",54,61,2.63239675582223,2.05805754136976,0.244386077544217,0.375350249804138,1.16360152859901,2.09534708824969,3.55256509885623,6.6936210039001,7.98689141670106
"54",55,62,2.59586152680654,1.95744113809102,0.237439657225763,0.3694016916411,1.17197673572183,2.15354160523397,3.47148128714216,6.25466446718797,7.67214075344688
"55",56,63,2.66436956019253,2.03924954898085,0.257669095125097,0.370702537277395,1.18021412826384,2.1871639404536,3.58482396004039,6.7896820584507,8.08805117603142
"56",57,64,2.54127731575171,1.98853829404751,0.224988396627292,0.348418200565338,1.09775722750064,2.01093433395369,3.48380227764284,6.42932995488901,7.45911366242595
"57",58,65,2.62017813066234,2.04754744351056,0.227603663733767,0.375758940601268,1.1353800521413,2.09384833946598,3.55234794488709,6.79543294663212,7.85648961983849
"58",59,66,2.60846199331056,2.00078486693246,0.234438978651081,0.389470711997485,1.07545360423442,2.12931164286288,3.59388579975663,6.44542875350615,7.63730794866068
