"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58967776834143,1.96973008623255,0.235629270884763,0.36635787635589,1.1195238873622,2.10722622610003,3.54626342431967,6.55524369089736,7.57128287125725
"2",3,10,2.56354209082264,1.95527134272593,0.202765372626701,0.356620587496526,1.07660541687581,2.06944086995187,3.58503473209596,6.40616944236591,7.37750356134555
"3",4,11,2.64354694508512,1.98350339321114,0.230217805960371,0.378426541445445,1.15397935837984,2.20527364173205,3.57994215520427,6.47533252598714,7.63587520505658
"4",5,12,2.55383756090701,1.9927739639389,0.215836169473727,0.357485427736438,1.1229599164269,2.01117640148731,3.47084499071219,6.50760329662898,7.78045316751116
"5",6,13,2.48392134755285,1.98566849939252,0.228904570240035,0.360373764173518,1.0561336404358,1.96395135178199,3.39978757057778,6.08786313644381,7.61701724073849
"6",7,14,2.56355836063853,1.97898494155904,0.244477128164585,0.368477496492636,1.11285274721929,2.06681264768621,3.47780478529278,6.51101724733671,7.66801175502935
"7",8,15,2.56743320675018,2.02453985204101,0.230686059914471,0.372062737171151,1.11734678417535,2.0687122521018,3.47023134715808,6.50669325404306,7.81082189668241
"8",9,16,2.66886508222784,2.06963011532427,0.253770539337848,0.397217882173488,1.15363139026319,2.16254972216203,3.60675720166957,6.66647273279321,8.11572846042362
"9",10,17,2.66985768910202,1.98610301877808,0.260586063937134,0.391302484492752,1.16957201307804,2.22621811876284,3.67191951511014,6.5802141406047,7.60616372063887
"10",11,18,2.65258030391175,2.01100406532591,0.24662621002741,0.391882937870434,1.18440668688608,2.10717366554764,3.59498140873522,6.62513076923547,7.87958393697306
"11",12,19,2.58339795658399,1.99054445266256,0.22552551032643,0.360272543708296,1.14263486948522,2.08290554042257,3.49857328093535,6.57063050274963,7.79038264013236
"12",13,20,2.60194589279285,1.98009142754773,0.228526816208927,0.374760207309104,1.12959433869679,2.13094082230887,3.51519658417126,6.45624872712753,7.70252280245504
"13",14,21,2.58332978140994,2.03224896228126,0.219529169685916,0.337972535837053,1.09743852408049,2.07181391278871,3.50674551465798,6.65659965146407,7.95165679482478
"14",15,22,2.62476567737058,1.99026724437092,0.23457634392393,0.35460347347258,1.1605563818598,2.15212432311342,3.54330702948854,6.37579087927399,7.78878034060979
"15",16,23,2.53787872646909,1.91571886536133,0.229843418158996,0.378012352882012,1.09869640270545,2.04087895228233,3.51428334341767,6.36095763475979,7.44285580386745
"16",17,24,2.56438968173396,1.95864254429802,0.259049867637482,0.359274352132464,1.12930574841342,2.10015669333107,3.49551984282045,6.37791943108482,7.60214899235512
"17",18,25,2.60263540825478,2.08805865943633,0.258252667739154,0.362772421813566,1.09843467413978,2.06182086398581,3.54970109096935,6.67176708937808,7.81166821312246
"18",19,26,2.58838560031388,2.02104936500924,0.213710760635449,0.33336337137257,1.11617206987943,2.0770937903371,3.51372461012078,6.65066329361121,7.69785769708932
"19",20,27,2.57612195038372,1.96657950942762,0.239235690993019,0.360924864405593,1.10839380945804,2.09149048792387,3.52704661911795,6.37331953131689,7.62077613437159
"20",21,28,2.56189039907388,1.95399045435805,0.204942714886608,0.335318839857633,1.11082191182487,2.07972493690143,3.50786888873325,6.33403719413822,7.32180304157387
"21",22,29,2.57916145955888,1.9460259362847,0.222001984057048,0.345593375701995,1.14847662265401,2.09498500985614,3.5516011841881,6.31280759695952,7.46317639140179
"22",23,30,2.64598091637807,2.0341657929211,0.24949115598092,0.364578857550795,1.16239853304854,2.17444361536126,3.58170744023367,6.70153134870948,7.91939107273108
"23",24,31,2.62798945907199,2.00763428315463,0.268531979143169,0.404890880637413,1.13902882585008,2.15601287090909,3.5129830485794,6.60641099206886,7.98207543558694
"24",25,32,2.65699127467832,2.03501592339983,0.246045135234216,0.391928226905225,1.15486705299348,2.14773277355329,3.61304941344288,6.7035666389236,8.07250308937652
"25",26,33,2.57709603102709,2.01857171474294,0.227290332342894,0.359358674644747,1.06710975607184,2.06899922927258,3.52200622730854,6.44891575900535,7.70074608546
"26",27,34,2.57251818184508,1.98328233766685,0.202062831966358,0.325811823236231,1.13063483329224,2.10696767342924,3.41814668008664,6.61411899177516,7.7406896806209
"27",28,35,2.62176953734186,1.95123121995929,0.230277750926997,0.338498525394207,1.12060177972687,2.21075122619203,3.66094397521241,6.44757162798116,7.56503037897513
"28",29,36,2.58903551469757,1.95382980210259,0.22055207382545,0.349585972307316,1.13254123679354,2.13283694219845,3.5474980070629,6.34311982416188,7.49247978753696
"29",30,37,2.60880020079031,2.01599853672827,0.230167862183753,0.371751469639123,1.18275124636225,2.08594774048382,3.52376264157898,6.5992756223787,7.76508815372602
