"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52164898125804,1.95640843163251,0.206525288266809,0.357056826475891,1.0942863996618,2.02556538981173,3.48444916405823,6.36964941048618,7.30766729719206
"2",3,10,2.53061081222127,1.91992984181528,0.224522172400378,0.360736054535876,1.1044517690979,2.06499952977708,3.4690970691584,6.11275997502455,7.55349712013603
"3",4,11,2.56990361628142,1.97865912382776,0.256317114750685,0.366836886988584,1.12068070707153,2.05470764983484,3.46918577236423,6.26837083437207,7.64455364173901
"4",5,12,2.64152877969895,2.13557863839307,0.229355815411245,0.367275925585016,1.09360643041206,2.06949673151138,3.5576700137527,6.86219635524724,8.43137216000355
"5",6,13,2.58327095785035,1.94489560917679,0.219006524917754,0.370391717542255,1.13912318004565,2.14331515056744,3.57467639995009,6.31462235432151,7.441839767639
"6",7,14,2.62500115079826,2.04879018968636,0.23265741662879,0.389668291004409,1.09375233599978,2.15382331878266,3.59208468277082,6.61972437544191,7.76947753534854
"7",8,15,2.54515419109519,1.9227643178557,0.254617719708338,0.386739091440615,1.12991569892387,2.05907036189752,3.48670998539756,6.46413068830989,7.46495170685916
"8",9,16,2.58417456872506,2.00046275485361,0.208781023994493,0.358354918499775,1.12861484368259,2.05668808722756,3.54048835460155,6.62761544249272,7.68481861182159
"9",10,17,2.61199589441741,2.04726702134912,0.264716877723646,0.391494799092343,1.12533715071045,2.09672523233693,3.59316058592411,6.4827321754553,7.74968390770407
"10",11,18,2.5680198972597,1.94054973666094,0.265811066150905,0.385511301153897,1.14405538610428,2.10817338536637,3.46866841824427,6.28995099360881,7.57763205716835
"11",12,19,2.63736075264271,2.09256177252497,0.209954215464757,0.345239399110083,1.14543276146502,2.12719743995972,3.54782830438907,6.53173843067973,7.84038989666605
"12",13,20,2.6076980979776,2.04016779716686,0.215666907642445,0.355265154968246,1.14432187170492,2.08437430204342,3.4889932710449,6.66232681423283,7.73584637520084
"13",14,21,2.60278680624855,2.0377973623607,0.212219998865021,0.34773288386852,1.13441808390084,2.0924703417735,3.51614471926896,6.52791165707554,7.97323961480276
"14",15,22,2.6109860792148,2.04233618818882,0.213564047774677,0.364281473345613,1.14963294997395,2.11701385729064,3.49302894443602,6.53850739369687,7.98875630417699
"15",16,23,2.59580942346943,2.02067215137297,0.231497705950107,0.42053355777255,1.12549510644832,2.12545247188818,3.54307351325334,6.52399105019707,7.71251588051921
"16",17,24,2.56780209124994,2.00347645885107,0.218737227333353,0.34562449139328,1.12871045636425,2.10438784748403,3.43558309267803,6.45373197613619,7.55336552853435
"17",18,25,2.5860119543451,1.97224261876399,0.225518102278143,0.362949154284447,1.1558232153253,2.12821310966996,3.51960842106749,6.35568429312436,7.48907836837264
"18",19,26,2.58902259918975,1.9457062402929,0.231935517301803,0.382398315915953,1.13973784817125,2.11326779615196,3.54906886088491,6.3460290231147,7.50481590062686
"19",20,27,2.53735904866298,1.89089348315984,0.232207091543199,0.362521752132973,1.12135186850035,2.11582685953267,3.47276821972429,6.25607995443186,7.37406816117834
"20",21,28,2.55993427845052,1.9361799736801,0.248036579454379,0.403579644234827,1.12022747792446,2.06479430527742,3.5456892641317,6.27018664720903,7.58033659209239
"21",22,29,2.59588048270688,2.00734651191074,0.270520470259952,0.380699255970515,1.14250655864064,2.09416271097489,3.56193468143253,6.35836195867853,7.5694476338884
"22",23,30,2.59490773090771,1.94457907576396,0.231193270241528,0.366244913395102,1.14476872571741,2.13457311098085,3.57982547892309,6.43754432293487,7.47028741749145
"23",24,31,2.58827347105593,1.98208148829711,0.260689733817674,0.404561702517897,1.13099092902933,2.07040648178404,3.52320965390611,6.58400740356602,7.6758551601509
"24",25,32,2.66257183495601,2.08218793756402,0.253209364265773,0.366728654062207,1.15518707558643,2.17034395536064,3.57582660953509,6.67814559915638,8.29714673600991
"25",26,33,2.62153913325289,2.01897555930201,0.262726728819881,0.361864352231816,1.14664691465966,2.14305920357757,3.51868739234378,6.49577215916502,7.85462368954511
"26",27,34,2.55675150371056,1.93738193390205,0.242894277462866,0.370738406864386,1.16180027391963,2.05882992222327,3.47571575294312,6.39678713142209,7.56437342403054
"27",28,35,2.59184728572254,1.9842028439481,0.225117513499946,0.370360087145786,1.15526221839063,2.10507676746055,3.54616575582714,6.35139432737045,7.75856255379726
"28",29,36,2.59252037411741,2.02996327601879,0.232723010210962,0.34376597401409,1.10035831043545,2.11602168765757,3.53795761404873,6.45539015487741,7.66467162524438
"29",30,37,2.56749869869257,2.04252067423103,0.235610448507884,0.360066257417772,1.10359856013686,2.02982279843711,3.4662391714897,6.49308990930609,8.03170202613517
"30",31,38,2.56769451688589,1.9364960028093,0.242836026010699,0.38647188105277,1.1140600860944,2.1127216731795,3.51137428899158,6.45129140688816,7.48167726159538
"31",32,39,2.64200505117768,2.05389308839594,0.260329449028685,0.377243684701579,1.20100823010156,2.10695124077963,3.55467508845229,6.47343886818816,7.770780507958
"32",33,40,2.60952732087714,1.98703034223671,0.229960562376436,0.380386386604263,1.14439878326405,2.11109333519848,3.57723787993881,6.30635413696995,7.50455011673442
"33",34,41,2.60438029384788,2.00487735039726,0.230118440334011,0.359456227579895,1.15490010469998,2.12669645694738,3.5122757702232,6.54272260402055,7.76263242387097
"34",35,42,2.59469900911674,2.00605301671507,0.224870750868397,0.352828043902735,1.12286879348697,2.08218483257175,3.50809698762698,6.31982171851868,7.86514619344312
"35",36,43,2.55115827515239,1.95596403383991,0.240610289403806,0.40529225794734,1.11902459805267,2.05472259115654,3.47704681710713,6.46807678851615,7.60524324675624
"36",37,44,2.57054689019255,2.08912233872282,0.20825384029897,0.340960028886895,1.06796848645527,2.0208104436383,3.50749273331133,6.66431254132386,8.21587047166093
"37",38,45,2.62558221837036,2.08075655335855,0.224131592858369,0.347442595858871,1.16473464898538,2.06168055751655,3.58454935702517,6.68390758673773,8.02701502572743
"38",39,46,2.67021414403112,2.01647192727034,0.23025417169828,0.404820559204116,1.20535873826448,2.18121359065293,3.59120398301015,6.66960957574476,8.11205087682183
"39",40,47,2.56294843877281,1.96480067017116,0.250290936904403,0.401885837043731,1.13188662291391,2.06578710213093,3.4384074095135,6.35973599690011,7.62419423527194
"40",41,48,2.6270962660204,2.00531558693381,0.246132009676826,0.371701664450992,1.14495137248648,2.14295643408479,3.59583903363934,6.61753733496198,7.78138068787726
"41",42,49,2.6298714550762,1.98552005208408,0.240607495807795,0.353076889737287,1.14456265603012,2.15533022255055,3.60191554488707,6.50829231496222,7.65617976411854
"42",43,50,2.6603219880819,2.07817254118329,0.256202091470531,0.382646046788882,1.16284891016208,2.1397531284136,3.63953998731811,6.81252147655616,8.05092119971824
"43",44,51,2.59877843536328,1.96005893511886,0.274900222184967,0.38407919219906,1.12956991716594,2.14935467950003,3.57860797742347,6.28960246598206,7.58084934832698
"44",45,52,2.65079868665548,2.03334301120384,0.24018327650701,0.39559969939976,1.14573730861503,2.19407568738095,3.56664732182949,6.51153033481251,7.94378784904551
"45",46,53,2.6164090973315,1.99935391796339,0.230256139363303,0.355400828540137,1.15075756775015,2.15564210065837,3.56980875572155,6.5044129345734,7.63343137640121
"46",47,54,2.61677136529783,2.00182246737319,0.245937710096684,0.346110540716756,1.12436663120839,2.12246327261274,3.59911253432841,6.56779164970115,7.79321546665654
"47",48,55,2.63457803518005,2.01432551030143,0.249100805163062,0.368244435620566,1.16298978594393,2.15012616570586,3.63868496532072,6.62460983448034,7.85575093128075
"48",49,56,2.62975185257669,2.01545978502139,0.239353233749134,0.35842354968782,1.16284059599589,2.1197999456438,3.61686257204644,6.65303779279455,7.76280734245253
"49",50,57,2.64200178420189,2.03800705878597,0.243668989006518,0.368712868881318,1.15121267565442,2.17589246261603,3.59218036224902,6.61920754505395,8.04230199337348
"50",51,58,2.56435274641345,2.00928985053043,0.239620403976076,0.356658188861879,1.1090801640238,2.05721962988283,3.40944407823053,6.4851733254506,7.91068371643855
"51",52,59,2.64953807844219,2.03665550704059,0.260698202522081,0.394200674902786,1.15760714357984,2.16026690551531,3.5648958721603,6.5191325220684,7.86332924291729
"52",53,60,2.62197299061668,2.01263047514637,0.243223740587486,0.381103782647282,1.18300767120671,2.10251295475984,3.44854541847674,6.75725124727497,7.93271758065123
"53",54,61,2.69353949427045,2.04586176087048,0.264617312500271,0.391414661843006,1.16757524318162,2.22006610425094,3.64686029638556,6.79244017416589,7.91044066863352
"54",55,62,2.61098653097954,2.05274155940962,0.216075853617124,0.347982684768971,1.0945438006979,2.07541951411713,3.57805400772419,6.6411643908044,7.71036194100614
"55",56,63,2.57487628033416,1.94268422245177,0.255399189804521,0.390942717389401,1.15038437292105,2.11088944512701,3.47826422759053,6.18485079984842,7.44975574727881
"56",57,64,2.58725211327406,2.01303542036379,0.21141362093301,0.321807893785021,1.08308046500528,2.07843399215525,3.53385731891975,6.56967455288256,7.74428202323689
"57",58,65,2.61698240097174,1.9619369870606,0.252118571225753,0.382419995887035,1.16019297785118,2.12872106491735,3.58768440109646,6.54985032233012,7.67810955560343
"58",59,66,2.62103996679515,2.00266378452293,0.267675949394199,0.404417254391926,1.12659063232441,2.11766835580272,3.59664549463992,6.52304891068238,7.80941407078909
"59",60,67,2.6201031080545,2.04693742752337,0.242574659491135,0.361950678259991,1.13451293470379,2.1018255025318,3.51719741435964,6.69461571823763,7.91841120031351
"60",61,68,2.60662523826247,1.98453600375477,0.246174850156959,0.370548892418076,1.14436538864622,2.12531347733072,3.56840330211287,6.41690347832842,7.6651716735726
"61",62,69,2.57560629973834,2.02021537073846,0.211794436746061,0.333977962962871,1.08801506010011,2.0471288490695,3.51641145077112,6.5059495146364,7.70159596474718
"62",63,70,2.60681192024038,2.03431657684955,0.280702560089143,0.413503507121896,1.15352910676716,2.09414716774709,3.496380132544,6.67385283392688,8.11385203115129
"63",64,71,2.60478435359511,2.0086214562942,0.244238401455481,0.373171119095671,1.12972370899101,2.09667728684507,3.54068358407513,6.61940869021939,7.78517531624074
"64",65,72,2.6254142394006,2.01419568601241,0.241598917807338,0.352573717997925,1.16143023502259,2.17571179979807,3.58477298731429,6.52918100952229,7.77663340782745
"65",66,73,2.5977075152135,1.97200605659307,0.2642176025976,0.384773761731047,1.15068119897093,2.1324234919298,3.47026749670193,6.42908154224329,7.7050484931947
"66",67,74,2.64994789742752,2.05236866985976,0.248496050261762,0.370347809857207,1.15482497992319,2.15022889205308,3.59594383879717,6.58832173271632,7.86341046752508
"67",68,75,2.55426191983816,1.99251491381881,0.224923745879273,0.376720347243619,1.06894124583667,2.10086608000801,3.47380124225452,6.43709914546627,7.66136399878576
"68",69,76,2.56942401014915,2.00706679907631,0.208531484093047,0.327270856948396,1.10885718547866,2.04539275136931,3.4905757173623,6.5761944201929,7.80973048834435
"69",70,77,2.58700215186562,2.00419618605307,0.265783654903551,0.38481807945837,1.12513001555073,2.06513728797433,3.51458827962554,6.6157320531844,7.88355251933936
"70",71,78,2.58266933043343,1.97281026279569,0.200568515375208,0.333919263933666,1.1154378986831,2.08963890255924,3.56125125552861,6.29599299331849,7.67630701986053
"71",72,79,2.61326148005816,1.96521914649883,0.232502780064882,0.387930196782289,1.19889143596958,2.13303466794759,3.50040529371351,6.48303479691072,7.5865185016039
"72",73,80,2.6364375530685,2.0432266802943,0.243465339772718,0.37429555204241,1.17980448420735,2.17305865614753,3.50642270309636,6.59011894622819,7.86189884592727
"73",74,81,2.57809634090226,1.96507278367224,0.222041810701641,0.354335847257809,1.11944097958967,2.09862470659278,3.56305709455631,6.40814147710332,7.58893493394522
"74",75,82,2.59324483325485,2.02344081328348,0.256970482774106,0.379727863448219,1.13820585348388,2.07057576924007,3.54913900122226,6.69963863841352,7.54977945044937
"75",76,83,2.57088043388333,1.93723662265137,0.241437582328763,0.384351002025853,1.15502418379174,2.11169648049546,3.45013416332153,6.35724462930676,7.55497169006606
"76",77,84,2.6017059690655,2.06319286281845,0.231585958892362,0.338184695992356,1.09888583362467,2.09051312275374,3.53949200510592,6.59942444285229,7.95518637874807
"77",78,85,2.61211246952356,1.99285025005653,0.260407532373541,0.391231726267611,1.17497614624448,2.11373066413852,3.51020296408781,6.63589654268473,7.76670419763146
"78",79,86,2.56078495349408,1.97005126287435,0.21044592325481,0.357991872910038,1.14465615244854,2.10952961422122,3.4781801258074,6.32209442778833,7.60258225048711
"79",80,87,2.61884676003086,2.05919196247714,0.223173242126834,0.339454260529936,1.1247965095978,2.12525184184498,3.59839083672775,6.42847851452406,7.88537656353498
"80",81,88,2.63033543438883,2.02214133202351,0.231433702791461,0.374800107434429,1.16618315333634,2.13705363683877,3.62896328300531,6.53479599915633,7.7891390118451
"81",82,89,2.55848237626605,1.99060634121092,0.237555106971653,0.348509907456602,1.1128243754238,2.05351991212193,3.45121291992706,6.4800166179956,7.50203425511655
"82",83,90,2.68849115526796,2.10821587327786,0.27849867098416,0.391238188912169,1.18194510037662,2.16569345541265,3.58484163192278,6.96352322314809,8.30439506891605
"83",84,91,2.58273946750424,1.95399974062792,0.222780226122369,0.354933149746107,1.12735243967506,2.09942140932927,3.62782775621238,6.42087426016319,7.54505893922441
"84",85,92,2.65170377323982,2.06353008128707,0.227687271738543,0.342838900498283,1.14811817112732,2.11210143575891,3.66407070038943,6.73076666281316,7.78672064109272
"85",86,93,2.60363513768161,2.03919910538523,0.242503441162238,0.370684865627148,1.13618278965458,2.08187407634753,3.45199905484164,6.60407078845235,7.83761338314663
"86",87,94,2.62746914738126,1.96046263391054,0.254726729889852,0.381047153286199,1.16844259780282,2.1938685986065,3.61556917183377,6.33434906897606,7.44460406831644
"87",88,95,2.6279774858837,2.02961908184518,0.24725441109858,0.409177915773078,1.17976909251914,2.09560849738314,3.57657433145122,6.65209201886979,7.84625346389803
"88",89,96,2.6060397911539,2.04047765206535,0.242258833693604,0.3719634198822,1.11783989552099,2.10346387934916,3.56123822488963,6.62904449602788,7.73070291095242
"89",90,97,2.61226914350765,2.08232201393316,0.193297520856695,0.336693527642062,1.11480689058573,2.09234418147764,3.53221238338585,6.67721424766787,7.94040259379177
"90",91,98,2.54019700411756,1.99650501670582,0.214070922277617,0.35145118191451,1.09108274942669,1.99984270518122,3.48800034620586,6.60054262917874,7.93978967915243
"91",92,99,2.57367087902269,2.00084446353296,0.243469272554349,0.347221342213083,1.12245574257582,2.0804900020615,3.49946139586618,6.51127420554913,7.86551301232658
"92",93,100,2.51220254213049,1.93371996550321,0.194411959699343,0.32616228776012,1.0986330371434,2.03604535451634,3.45963120795454,6.19969493219162,7.28709746738605
"93",94,101,2.59883735032419,1.97691971783335,0.242818531806984,0.369828945460957,1.128039781495,2.08887495450691,3.58711847702691,6.55375034523146,7.69701398647767
"94",95,102,2.58560466888077,1.95332239212748,0.232374362305213,0.354133440921453,1.12225648707746,2.14583864512946,3.49899411843022,6.37609839682973,7.72794743166288
"95",96,103,2.61585676785665,2.04212152423592,0.218571313507701,0.324080829187931,1.17056774142328,2.09776200390527,3.56285603692207,6.64238228807675,8.00577420130361
