"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54824256185499,1.94920032059339,0.228149865123242,0.345781931029316,1.10801869381131,2.07913246891076,3.48593265897061,6.44328307926544,7.74885560026583
"2",3,10,2.63351881609536,2.05754425714183,0.210726963039178,0.349547216323429,1.12067574621662,2.12772739597117,3.61712347051886,6.47754002678044,7.77359992407913
"3",4,11,2.63110889786728,2.0328220459747,0.226172289656567,0.345710626218739,1.13786164133494,2.14932906422168,3.57370211172918,6.43844556558749,7.90511974526189
"4",5,12,2.60717213560249,1.97402466917278,0.24735949794355,0.386629417360779,1.18170581132998,2.11498815386785,3.51495103479265,6.50564998012188,7.7343911432761
"5",6,13,2.60365228779288,1.99136871053438,0.21362977806578,0.372862563306719,1.12558436371575,2.13557354076444,3.53601457892078,6.46673929935191,7.62208866787246
"6",7,14,2.65808942770034,2.0207883055508,0.243348033383209,0.390940895140336,1.1969875317131,2.14026457018233,3.61991711990522,6.7452013072317,7.93278783146001
"7",8,15,2.58283438440972,2.0111016372718,0.218512301511419,0.366842663077566,1.10059416872327,2.09550246152826,3.56211749637534,6.3268045901656,7.50377543336653
"8",9,16,2.62336987824938,2.02063232715034,0.24464658329465,0.359536431675975,1.14004754068584,2.12016878817523,3.60958798515573,6.58160602811806,7.88612032857205
"9",10,17,2.58503321136093,1.95372258768431,0.217585612522722,0.353483527913549,1.10640916021067,2.13395931581598,3.56427056284725,6.27344367396655,7.54870945404875
"10",11,18,2.62023179659529,2.03272033507473,0.232758333875514,0.394978538358499,1.17421217223938,2.14230629262985,3.5203458074769,6.54958023163099,7.77783121588162
"11",12,19,2.5777952266192,2.00619113707317,0.247717033424014,0.359534480912216,1.10113127704832,2.06332083025061,3.52873817660903,6.48504608530514,7.79807653761343
"12",13,20,2.68150582615107,2.06129916197736,0.22731553662605,0.358213541968153,1.1628695793062,2.19633603424059,3.66315436756217,6.58738513987577,7.86355043170427
"13",14,21,2.60606293570494,2.00097689848945,0.220856183951622,0.368414334406288,1.14803227611373,2.14721680166814,3.53743008049055,6.44830109243462,7.73114282204854
"14",15,22,2.64725853315298,1.99314128584811,0.25688961520185,0.384647957447131,1.14249790404564,2.16806124986661,3.66038863684482,6.52536185966151,7.73799400568349
"15",16,23,2.58260415721024,1.9646918142552,0.253015607139632,0.364607306271371,1.15950802475388,2.0894614716018,3.56730533252818,6.35211240805228,7.34267747336789
"16",17,24,2.63298653123777,2.00200139130209,0.250073034505472,0.36501052523353,1.16181107366836,2.14439290067294,3.60496368336404,6.62923041220059,7.80573554468645
"17",18,25,2.62489120373419,2.04488393664469,0.240750708310369,0.372303273718854,1.11441767310609,2.13852546714805,3.57539002603845,6.70666332670091,7.86799307946378
"18",19,26,2.64209448603925,2.05288514617196,0.233660772550746,0.360560563266283,1.13213540412217,2.14749355819146,3.60112028891279,6.57464396847069,7.96080463031747
"19",20,27,2.60598524581516,2.00891282578912,0.19760820830353,0.370590992936812,1.14627789390851,2.14853228053795,3.57745708347673,6.32856440158135,7.53863922221955
"20",21,28,2.61039639549988,2.02681693247536,0.244624692196888,0.364605951080926,1.14030653383602,2.14906127106451,3.54093710345287,6.42176360359197,7.97368408718055
"21",22,29,2.6458742643235,2.04639818629589,0.229878629789853,0.373552916538172,1.17273214088064,2.13796740369294,3.55898988933127,6.55498712074472,8.00138853586345
"22",23,30,2.65103024420652,1.99789159102087,0.208708491075316,0.378343542553111,1.15453221051866,2.20116621547244,3.68771698046553,6.37610569511519,7.66778420158066
"23",24,31,2.62733211123525,2.03440813919493,0.252310685926398,0.379330800572959,1.16090047025889,2.14864987980731,3.57857531799718,6.51104693679174,7.83955438133047
"24",25,32,2.57874151823338,1.99065869565729,0.236404123955254,0.349308727203194,1.10202377784738,2.11141156340435,3.5435009069708,6.43166584604852,7.75743146005095
"25",26,33,2.62819277059919,2.05193296872569,0.241611502745,0.346539252898851,1.15164506789239,2.12046491970328,3.59216221618928,6.55566873942468,7.96539872160814
"26",27,34,2.59733253664029,2.02013345768407,0.257139826253654,0.369087238050664,1.12852994758021,2.09898222270675,3.53439324019184,6.61065346104998,7.93609272241331
"27",28,35,2.5718047167751,1.9597706347282,0.224331382817535,0.341803849251008,1.12032660606983,2.11490951623697,3.5604032846051,6.40063130590524,7.41222135367904
"28",29,36,2.6113104152123,2.04640049274414,0.226169519159142,0.356404670262504,1.10960984404634,2.10697624781579,3.57563907789677,6.5790853931451,7.87660287378917
"29",30,37,2.62065147215404,2.05365673301068,0.227920488353151,0.375356018463736,1.14916122418694,2.10239948668932,3.56183593165517,6.587997784799,7.87484216578491
"30",31,38,2.60647458454378,2.05013002524724,0.273864016708078,0.386722029361585,1.16464083197472,2.11127442947505,3.52524546788597,6.46314811678217,7.79723116099258
"31",32,39,2.63683231841019,1.98459101927311,0.274384066083208,0.416591242705851,1.19948801744142,2.15241969717641,3.5817932630293,6.59776969104919,7.79451614815546
"32",33,40,2.5623719689806,1.91616195775002,0.25423371167534,0.390416483358331,1.14982407253652,2.09643497324377,3.53380515188869,6.23117866918661,7.37038728524102
"33",34,41,2.55152889843745,1.97836828313743,0.251957707478018,0.36216628367043,1.10699862162755,2.04565271530548,3.45114699273547,6.53189759041264,7.72763335553291
"34",35,42,2.63555200002209,2.04555918065505,0.230929801113696,0.375257202788498,1.13729696284597,2.13852704452119,3.57908494873602,6.63458468208299,8.03802683438681
"35",36,43,2.58482308115829,1.96724763859879,0.237938874480094,0.351378376078312,1.15522653623269,2.09382109642915,3.46788692116348,6.56624360317452,7.73892786566338
"36",37,44,2.60897194007063,2.00908338379562,0.266353979258817,0.393309211593763,1.11819615400033,2.13224288615593,3.61989055524412,6.58831309563878,7.7563669190378
"37",38,45,2.62784052461971,1.9754502568612,0.24851648843613,0.413802436883501,1.13088945591947,2.11242210793105,3.62865401355764,6.55611249510387,7.45188730475199
"38",39,46,2.58529616563837,1.96911550940066,0.229354505745292,0.381458516357051,1.14704125307905,2.07324099971771,3.57597429842544,6.48787617386871,7.54375898539966
"39",40,47,2.57255085718426,1.98611165144281,0.216726919716127,0.354915516467262,1.11790428368036,2.13197371311024,3.48277417466615,6.5457553475893,7.80873966760876
"40",41,48,2.60793870608003,2.00539967982203,0.213135866327563,0.355653377459796,1.13800827364923,2.12168471518944,3.55194662965936,6.59912929343115,7.68216150436488
"41",42,49,2.56755502839213,1.97686864043322,0.250004504949779,0.390178516446215,1.1040663461054,2.0618594282886,3.5090817422432,6.41099252821526,7.60612013356047
"42",43,50,2.60317417362566,1.9771695233486,0.260544609688192,0.380595081225364,1.14809354265839,2.14412547493128,3.47984868844624,6.5222193843088,7.53625857973975
"43",44,51,2.62416655507928,2.00004663238519,0.238320993752495,0.376325427453926,1.15996159701108,2.13109318289759,3.56054015918853,6.67152494557586,7.72401872167505
"44",45,52,2.57619731432109,2.0054787636783,0.238991226904682,0.386046124899363,1.09846449911712,2.06523198905401,3.55443302194941,6.51227190790507,7.57207923934896
"45",46,53,2.56213982079942,1.98685656291441,0.261864202164295,0.394942507590941,1.13443317225296,2.11305877729223,3.44559171206673,6.4856510941156,7.66708782160158
"46",47,54,2.60828459015989,1.99651246949121,0.224262907463911,0.354345099555593,1.12015067888134,2.11558645616085,3.54969078837007,6.47535807486214,7.57601882488906
"47",48,55,2.55157561878605,1.99573940507575,0.243710857963166,0.364141837991991,1.10142795720687,2.08885261758449,3.43490338595856,6.334766466143,7.60372803157972
"48",49,56,2.54172382475249,1.98419538262142,0.261506506117864,0.372055605890823,1.09375733064371,2.04220920343484,3.43806445023292,6.52819851591989,7.84769321156672
"49",50,57,2.57765983991785,1.92605270901185,0.229335757639707,0.383303264311806,1.14916479426456,2.11276692418993,3.54212479581635,6.17958937998073,7.76309431470393
"50",51,58,2.6126648672647,2.01134391215977,0.221554795649866,0.362573404885607,1.15055944093818,2.13026066503124,3.56802333822524,6.42168993946786,7.8135215071402
"51",52,59,2.57343773719613,1.9877835320933,0.239031574765157,0.389388912233537,1.08677933630522,2.14608809339621,3.51887751770157,6.24183558575994,7.60813549741513
"52",53,60,2.59936152488663,1.99083923482925,0.236663882494263,0.355808550305189,1.12796468469201,2.13732550390829,3.55279642474734,6.41337705368345,7.65908572403583
"53",54,61,2.55761369911145,2.04346093090984,0.23424754753754,0.366194872841193,1.10082324533329,2.03086343090709,3.41377269080791,6.50267980580232,7.69050123249849
"54",55,62,2.62532476741406,1.98485704019055,0.259345663559496,0.39830194719942,1.13984761134999,2.13502455406249,3.63398318876402,6.39498432804907,7.53803693726216
"55",56,63,2.54460265552386,1.93600791167556,0.240285806440328,0.352957386246139,1.11857571619015,2.11128021139014,3.41798184353519,6.33494313750858,7.57836868500773
"56",57,64,2.55701652168727,1.92529428601838,0.256700106422216,0.36936297965316,1.09849039780001,2.08539158576394,3.5799859245335,6.33370504902673,7.33079730017184
"57",58,65,2.60997794128648,2.00378357307831,0.205930213787148,0.352846320440038,1.13525526210941,2.08005903973885,3.56164546571865,6.47124776421981,7.79841509817467
"58",59,66,2.5773093094786,2.01212738871638,0.261563512549089,0.377794520197218,1.12000168077213,2.09601733315758,3.49602239561838,6.35417695968421,7.59323454989207
"59",60,67,2.62726935125483,2.02505952974036,0.250878377779041,0.37399647788511,1.17061512936965,2.09710478837379,3.5546151748607,6.60842086962021,7.68725940353135
"60",61,68,2.62221745855971,2.0442547090595,0.250874010324144,0.350442801444891,1.12498446952459,2.13529425129056,3.54826900319481,6.61864259001818,8.02950101569464
"61",62,69,2.59398383721157,1.99587802400264,0.239904468952821,0.367741438263031,1.15281565767284,2.09817169306297,3.53855224622037,6.55890967882259,7.75106190099731
"62",63,70,2.588471227993,2.01512107866573,0.23019473922208,0.363233290372409,1.13188001334393,2.05467631918855,3.55607187928896,6.59969969753509,7.83313089490911
