"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59068301881085,1.98742498480267,0.231696199281614,0.356895123588141,6.47312715984989,2.10832380173757,6.47312715984989,6.47312715984989,7.64963731172184
"2",3,10,2.59300763368988,1.98885555281447,0.232068075296306,0.375666638161287,6.46900450797092,2.08239470181702,6.46900450797092,6.46900450797092,7.65817993076736
"3",4,11,2.60240472511903,1.99093254845639,0.249092641008238,0.37364980566149,6.46349344099516,2.09996219819554,6.46349344099516,6.46349344099516,7.63181723941104
"4",5,12,2.62901285000528,2.01090723835708,0.252700681452532,0.383222335406248,6.49853277532722,2.14743492810455,6.49853277532722,6.49853277532722,7.85411115649529
"5",6,13,2.61462494508472,2.02593837064337,0.236625542051193,0.370666637266002,6.6574927741875,2.12137053994998,6.6574927741875,6.6574927741875,7.75072819827314
"6",7,14,2.5701239396216,1.98705188078203,0.254137796012747,0.379391496508465,6.42139152315777,2.06329345391447,6.42139152315777,6.42139152315777,7.68866902221636
"7",8,15,2.57272463402717,1.97507513912901,0.239943950313232,0.363380051327557,6.4719613029286,2.08844765289498,6.4719613029286,6.4719613029286,7.53417444046057
"8",9,16,2.61976742430285,2.01414167237205,0.242822410527371,0.361427155936097,6.49382915161683,2.11804925017954,6.49382915161683,6.49382915161683,7.81065647265418
"9",10,17,2.61204476029779,1.98166493061963,0.246416221099998,0.385014387066109,6.54284238275482,2.13794405680439,6.54284238275482,6.54284238275482,7.75364530055042
"10",11,18,2.58627148350495,1.976309075469,0.243846560892666,0.373878053028424,6.46752224248673,2.09531089837982,6.46752224248673,6.46752224248673,7.62082016174674
"11",12,19,2.6053309579541,2.01202226244385,0.22244406581504,0.348619591988078,6.62888214866335,2.10228837944252,6.62888214866335,6.62888214866335,7.80658252074751
"12",13,20,2.58496005678121,2.00749752154227,0.239616559665661,0.356055845848078,6.57745154881687,2.08309942091635,6.57745154881687,6.57745154881687,7.80307352867188
"13",14,21,2.59732564026671,2.0192659056944,0.2380444025143,0.365370661592872,6.48289530982137,2.08871009526596,6.48289530982137,6.48289530982137,7.77393870256718
"14",15,22,2.60041944088356,1.99398194276652,0.231903861489052,0.36622778489158,6.53146744053051,2.1011345010017,6.53146744053051,6.53146744053051,7.7318188744227
"15",16,23,2.61242693457106,2.01119698359013,0.229339784800119,0.353729425657673,6.56784479921837,2.12991071876156,6.56784479921837,6.56784479921837,7.84899247821029
"16",17,24,2.58813248351435,2.00593031235676,0.231619152957806,0.364635951153079,6.54940348305547,2.09775649635891,6.54940348305547,6.54940348305547,7.74215839088555
"17",18,25,2.59647546769813,1.99120069687664,0.236681037075078,0.36013213932681,6.44635417254552,2.1211084865131,6.44635417254552,6.44635417254552,7.64256067198982
"18",19,26,2.60195819642106,2.0066104668657,0.242406083212306,0.361660668607498,6.51897901032895,2.10443138161102,6.51897901032895,6.51897901032895,7.80154947486066
"19",20,27,2.59139587076765,2.0057922967985,0.238639861411936,0.36655073737351,6.47695066527419,2.08885515504299,6.47695066527419,6.47695066527419,7.66086438079994
"20",21,28,2.60174434955906,1.99057258337123,0.23721722269789,0.371058715610333,6.50447485770128,2.12308720673457,6.50447485770128,6.50447485770128,7.77043632710674
"21",22,29,2.59724233943092,2.01916495593975,0.240372439605354,0.356659385844998,6.53364934319785,2.10500569404958,6.53364934319785,6.53364934319785,7.70884119416363
"22",23,30,2.57028186514951,1.97314879087639,0.233321311029823,0.365723203464412,6.41423069229793,2.09760820446002,6.41423069229793,6.41423069229793,7.60736474863728
"23",24,31,2.59584642774051,2.02229263804201,0.227359776640738,0.36033149059047,6.55736452021717,2.08855165386097,6.55736452021717,6.55736452021717,7.78904717032517
"24",25,32,2.60658336653405,1.99740421246344,0.248927909584299,0.379949380476089,6.4715463924305,2.09235568456034,6.4715463924305,6.4715463924305,7.73781777667874
"25",26,33,2.62124750079302,1.98435996027132,0.241710565059227,0.370187982605641,6.49035913615276,2.14925719843006,6.49035913615276,6.49035913615276,7.6410935053042
"26",27,34,2.63335386759448,2.05674850044839,0.238151888862674,0.377393348922362,6.66285720112294,2.12641527421402,6.66285720112294,6.66285720112294,7.95285478764478
"27",28,35,2.59962335111473,1.9899725091363,0.247328256767898,0.380802478474332,6.48855288741097,2.09970123597747,6.48855288741097,6.48855288741097,7.62712879963421
"28",29,36,2.60714431592438,2.02163607206203,0.21803118294167,0.358877137754675,6.57925570939122,2.09883092512264,6.57925570939122,6.57925570939122,7.84326728527723
"29",30,37,2.58009808653709,1.94842886619769,0.24166043366201,0.366950102783694,6.42931051258175,2.11202427930752,6.42931051258175,6.42931051258175,7.49591773688654
"30",31,38,2.58055048635816,1.95147831063453,0.241183016894019,0.369462138746549,6.41154534177277,2.10103911686518,6.41154534177277,6.41154534177277,7.5712774145089
"31",32,39,2.6020245543828,2.01171961240827,0.244487007633372,0.368707685482661,6.540502140596,2.11320877683672,6.540502140596,6.540502140596,7.79216533783198
"32",33,40,2.61581872211822,1.99597051685478,0.238790204737593,0.381699587183012,6.5226955805039,2.1281344332734,6.5226955805039,6.5226955805039,7.72595941261023
"33",34,41,2.59024888871113,1.97174848930923,0.242714014435562,0.36272470971529,6.4594754801286,2.09471274038687,6.4594754801286,6.4594754801286,7.59230628849814
"34",35,42,2.61092140422971,2.02269337120508,0.231595998098707,0.366396631512352,6.48462053244567,2.10664789874745,6.48462053244567,6.48462053244567,7.79951210487499
"35",36,43,2.60427588459189,1.99608954964687,0.245291856158986,0.383887181170405,6.54527428556811,2.11528245400871,6.54527428556811,6.54527428556811,7.75114484769653
