"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62942889595042,2.07721739554899,0.221394341300433,0.346160061553146,1.12743395046513,2.15051112645666,3.5335748674964,6.67693099211475,7.95661951985893
"2",3,10,2.65832343183808,2.05860857430617,0.238157839530668,0.381076357236136,1.15623202230781,2.17863483918794,3.60820939073081,6.57713656831371,7.97429337468352
"3",4,11,2.59285574520112,1.95732510906697,0.249838175053328,0.381475421294379,1.18847185480582,2.14429038464198,3.52460562820948,6.24483038107002,7.57366945546218
"4",5,12,2.59748453295187,2.02442597547395,0.242568060337897,0.355044695575498,1.14149979087219,2.08586956440073,3.44360430011736,6.7610148532919,7.80612693313215
"5",6,13,2.60733854607032,1.97607491284446,0.217709349209076,0.376608030441205,1.12754883454727,2.14845977852281,3.56561796338427,6.56806143463165,7.84208231743897
"6",7,14,2.64968535169977,1.9855398081179,0.240170600145762,0.362603928756127,1.16956715515119,2.19593774727314,3.68087645190675,6.60217277989713,7.8535991634334
"7",8,15,2.55779251695572,1.9375935203235,0.194960252768299,0.352967943610231,1.12032308613203,2.08135136736969,3.55555770322959,6.27645749736809,7.53468594020912
"8",9,16,2.60320585553085,1.98440039324407,0.252401860698325,0.383063832224504,1.13269968074002,2.10051264291105,3.56298543612124,6.4001012579077,7.68897863731254
"9",10,17,2.63971518065907,2.05795576579245,0.219685568026078,0.349030127013988,1.13643475337654,2.11493549870595,3.63471191391626,6.62484820912941,7.80529611357175
"10",11,18,2.59637164649372,2.00295496165945,0.269277440091971,0.393018455573756,1.14722730752756,2.1417695927873,3.44929660426822,6.42944410537866,7.57003576543657
"11",12,19,2.64815393217584,2.00445415855212,0.264282923390191,0.393022441452182,1.19191624581909,2.16666103189511,3.55104910952926,6.59909299360559,7.82516555085531
"12",13,20,2.61146427388932,2.07131984636913,0.256739996053881,0.365563122784681,1.1505062976882,2.06737770416402,3.47735637891946,6.80340187030438,8.18139715889376
"13",14,21,2.61260179662892,2.0397922084601,0.234491887572119,0.376590595918824,1.12435813331558,2.10095452802052,3.56331064292455,6.73672513880233,7.80956915844731
"14",15,22,2.6476653187289,2.05970033129151,0.254528052658304,0.381587567717139,1.14959320113925,2.14985245830944,3.60890260327366,6.63790815730468,7.95809599141943
"15",16,23,2.60173749236861,2.02773019065409,0.249401943484641,0.386491751920337,1.13855491999459,2.05039691562721,3.54866807229301,6.57659724290006,7.98050408479615
"16",17,24,2.65761580795057,2.08304380999149,0.262662066098365,0.390498223682017,1.16427666447266,2.17213521020441,3.55734268477411,6.87395376090679,8.02356272943712
"17",18,25,2.55076109423925,1.97668665598612,0.234324371354103,0.362214559807859,1.09773494929879,2.04682414752313,3.42409191100758,6.46188601529576,7.50587375923243
"18",19,26,2.64166925741017,2.01901167865283,0.242735861363434,0.361059503956054,1.11744705778556,2.15397025966141,3.68366217439253,6.6991847793977,7.79103295979586
"19",20,27,2.63272795199695,2.02058888402014,0.253863302145451,0.382302601682018,1.20179212305986,2.16074528062771,3.49742462848086,6.58839770941714,7.69862106115858
"20",21,28,2.64521573994768,2.01249572171234,0.280361331833518,0.418250363453137,1.14659938074352,2.1492564514081,3.63781685572868,6.5742432569646,7.70915952215844
"21",22,29,2.61708644072758,2.08037810051642,0.235837360876039,0.377135690923288,1.13901380613932,2.09818563320635,3.49566460421784,6.65172024503017,7.95750794162777
"22",23,30,2.64191882053648,2.01830125392901,0.230831808635222,0.39261072602239,1.13665839209827,2.15963159137542,3.61245411373155,6.53935012582131,7.90166600340681
"23",24,31,2.61330452065152,2.0047351410016,0.232842473389333,0.385871997198724,1.13468050820285,2.12931664161546,3.53433182090514,6.49940952595393,7.76810806361192
"24",25,32,2.61768247278706,1.98832165997576,0.224932866392317,0.352723180264598,1.16155675492716,2.14057742837727,3.54603615818687,6.4692933610109,7.62060232140762
"25",26,33,2.61539222703952,1.98445847312188,0.235143753658594,0.350842738935857,1.17075253128542,2.12489051666394,3.59374682356455,6.37886886674819,7.46494755435874
"26",27,34,2.63910509651872,2.00573482805342,0.230645377537071,0.381809787101804,1.11724022077823,2.18245524578278,3.63023527315912,6.54884364062046,7.49220408131153
"27",28,35,2.67749489922771,2.08148500311284,0.252194288060901,0.380412824564141,1.15024127584289,2.16471551325751,3.629249867964,6.66536710486812,8.2936245694752
"28",29,36,2.59128630487953,2.00529866746677,0.247691869769721,0.378961217329854,1.08828099750018,2.06836097845621,3.59183522790073,6.51273868817004,7.82041746450866
"29",30,37,2.53762796129485,2.01193329650862,0.218092663681137,0.345893132037939,1.07534546852979,2.02045099230447,3.41679886961765,6.47158025940504,7.91394360446043
"30",31,38,2.64524645285305,2.0535138837979,0.244367469580844,0.344314208329214,1.15553965704454,2.13709148169253,3.65958100427401,6.5774412443335,7.73497725978861
"31",32,39,2.5708181601799,1.96131207776188,0.264007761499603,0.373359915818946,1.1074458907429,2.09389823307922,3.52037139319271,6.34584801918879,7.79772590716268
"32",33,40,2.56461545883162,1.99693598644633,0.234231281799813,0.356624108126454,1.09692040874034,2.05298890929618,3.47274482189645,6.56328126257585,7.87117149331598
"33",34,41,2.57720483523464,2.00564869965341,0.210584124670832,0.329265269943149,1.12278353580025,2.09669905927654,3.52668868043008,6.55736614462867,7.701434655093
"34",35,42,2.61263464867841,2.00776610016181,0.247401315602056,0.372775543252387,1.19594379117076,2.07745643654081,3.48879026861254,6.50610168323228,7.70018789029423
"35",36,43,2.59259752154845,2.00390736078103,0.224897784089486,0.378551342363702,1.0938475451126,2.1022545223865,3.50176672303798,6.62370263741297,7.7630541016686
"36",37,44,2.63189548694681,2.04137870391156,0.236556647810397,0.358590456502812,1.14245837911769,2.16938667406467,3.55133799005087,6.58178222548191,7.83940961422767
"37",38,45,2.63743210634475,2.05296760255188,0.204930881935641,0.339930920323731,1.15426912091526,2.18072651701427,3.56176542285321,6.86344998057366,7.93828135288852
"38",39,46,2.56440868157576,1.91776584440874,0.222129059597255,0.384538660724219,1.10894187978149,2.13254913403827,3.50608472584879,6.27417052883457,7.35583162236138
"39",40,47,2.66160142609115,2.09463742485025,0.236904757871098,0.369381000624052,1.14176456721417,2.16282855859436,3.56580174304165,6.73889616117015,8.07379441465134
"40",41,48,2.61725674179405,1.97484253432315,0.236643493743277,0.386697511067997,1.18028670421544,2.13554460315672,3.54055862067669,6.49426869482882,7.71229879369566
"41",42,49,2.57215155297165,1.94373307167576,0.237419798752652,0.369488709236258,1.12271759243275,2.07843466196104,3.52671340234814,6.51483954763925,7.50721082730837
"42",43,50,2.6355901564562,2.08188346338472,0.244526811948929,0.365938427069509,1.13428189678866,2.08339709428261,3.56421185309041,6.5918079358504,8.04042047409817
"43",44,51,2.57353454122675,1.98655757566401,0.225705023007337,0.351805091012742,1.14090420447339,2.06254528856798,3.48334893172319,6.48201911549163,7.95694082939666
"44",45,52,2.51880821098995,1.88406949680917,0.237442890005012,0.381401543745848,1.12699903521501,2.0669132666643,3.42300982262288,6.12186003185772,7.34608123108695
"45",46,53,2.69090452277159,2.09758770042438,0.255809229118533,0.387135679849855,1.1354934027204,2.16388331799988,3.61311653324476,6.90992131633998,8.269046231092
"46",47,54,2.58120770641645,1.96832449520406,0.235438964268051,0.380696231713652,1.15791587795516,2.07299693682044,3.51627867761489,6.42321286624616,7.45497015193295
"47",48,55,2.60288288249993,2.03281533110694,0.216434145189211,0.342150818682114,1.10404202280719,2.06963163862511,3.53945599279695,6.55690660691185,8.14639962874343
"48",49,56,2.53135716479973,1.93592460938996,0.241688460936134,0.363656974189302,1.11199167624086,2.08271167259638,3.43976195106282,6.24541571556601,7.49443564044892
"49",50,57,2.61592842731713,2.00207716345567,0.266802972442547,0.399404483912463,1.17258161073173,2.12510538175003,3.51789466328523,6.60393889694063,7.87034233932786
"50",51,58,2.57097317206786,1.97441213130888,0.220127048500517,0.325288693950398,1.09410256590416,2.06165860923706,3.5238227879179,6.41549936509113,7.40601733864636
"51",52,59,2.59546046175962,2.01906646825615,0.250897610909673,0.360920980785169,1.11190861846941,2.06913204134571,3.53965817809095,6.67825390869917,7.60078992666424
"52",53,60,2.5945591442568,1.99864990729664,0.222803587242314,0.349644312647202,1.15203822771931,2.1254920271402,3.50491514782611,6.51481342212151,7.85852878891156
"53",54,61,2.67076667515617,2.00197580374972,0.244547759214992,0.398658713319552,1.18061841471615,2.18375108062781,3.70342594964253,6.53022087446667,7.74506242296633
"54",55,62,2.57388011866909,1.98564502234277,0.206455101866713,0.323487382801642,1.10185252167286,2.10516070192062,3.53622094707137,6.32606616970716,7.48258290692712
"55",56,63,2.50191802711622,1.97373745962575,0.237952619430876,0.34499547206143,1.06761421288736,2.01566595342599,3.40231876251046,6.25552856660856,7.38866901908135
"56",57,64,2.54023118038956,1.95140340254827,0.234638366598768,0.349333086118986,1.13895468583931,2.04846508480486,3.44673194832958,6.32463369761942,7.5839574856702
"57",58,65,2.6329482558211,1.99704002919714,0.223087041052689,0.382583562191242,1.16161347965187,2.15499992698637,3.5856896228574,6.48796527543426,7.79854912129654
"58",59,66,2.59272555294026,2.01103978495995,0.244157694955082,0.362615862504704,1.13015567582936,2.06434788916239,3.52321260291262,6.49745474214405,7.44840843755405
"59",60,67,2.58567145549539,1.95826468767496,0.267305927095995,0.39082345472666,1.11612122909604,2.09506321798663,3.55481432422443,6.47497268466946,7.68837246798814
"60",61,68,2.61747210325771,1.97759094802111,0.244031053292985,0.396170135990998,1.15862689999775,2.15519667442517,3.5941181494416,6.43727988705788,7.73661514847043
"61",62,69,2.65399623873481,2.0392335222333,0.235302230004689,0.371800146208858,1.14796725374163,2.13648156198765,3.62886687171275,6.68737180386533,7.96844222426443
"62",63,70,2.6347299091803,2.06706693792693,0.244682982191905,0.351858573434978,1.15506826964378,2.09653555441661,3.55398361922983,6.6452381069303,8.12277557378286
"63",64,71,2.61060900467225,1.98955969746119,0.263985168803578,0.377929061681236,1.13190879744837,2.16690322855636,3.53497336264941,6.45476900858484,7.63251945414661
"64",65,72,2.59843666092047,1.98408316684655,0.221013150823388,0.361577105915385,1.1519792836265,2.10134637328297,3.55697180061458,6.56515349784352,7.81883206608702
"65",66,73,2.62053378205211,2.01034486925443,0.231691767011591,0.391890445354169,1.14042473619494,2.11482071477217,3.55190010183927,6.52424989880304,7.90250211980585
"66",67,74,2.6012101015178,1.98958398146193,0.228060469498106,0.358362151177355,1.14689662999336,2.09623816447719,3.50948497707212,6.50413770329659,7.54942757598646
"67",68,75,2.58979509464581,2.00899973503285,0.222545097249309,0.353773847483605,1.12815289991732,2.08288411121625,3.59634365323664,6.37384815997985,7.36851786213256
"68",69,76,2.56206024699615,1.94489696758217,0.240851102343309,0.367133968263208,1.10663438806482,2.11243036809032,3.4474465516353,6.31877538113131,7.54942651368556
"69",70,77,2.59353294964059,2.03315541828044,0.240523833746588,0.379304989979723,1.11389500453239,2.09299505168679,3.49781431763642,6.59028096018961,7.94044777361437
