"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66239776333714,2.03698030597195,0.244685687717613,0.366302792510026,1.13977218355479,2.18664834110871,3.61748316642893,6.55776737559275,7.62981868725697
"2",3,10,2.55604029341854,1.98253700092519,0.227360494901254,0.365120012431631,1.08781232904413,2.07779593169662,3.50724067502918,6.49715673774392,7.66548029228947
"3",4,11,2.7060482177568,2.09725745919274,0.235631317055318,0.355743461554578,1.18307102733628,2.23277935536305,3.70782612148591,6.74576470703897,8.00459500459549
"4",5,12,2.60520586432456,2.02055368369636,0.27381203510305,0.398168699530117,1.1474411014633,2.10485389779513,3.56326617367847,6.50137333128051,7.90797046386308
"5",6,13,2.55026020747968,1.92327540646563,0.211982893300552,0.365891986062014,1.1021185943626,2.06414046110803,3.51449988289153,6.34252460466203,7.50086300294581
"6",7,14,2.60571115115814,2.00815000930532,0.242286193156821,0.383717111549694,1.09221455151583,2.11652186658877,3.53341698054942,6.58544124057417,7.71380083473974
"7",8,15,2.61337106796605,1.99261879479601,0.231542333884589,0.358253726472629,1.17474101857958,2.14249083791586,3.5221183331311,6.44204696486927,7.80095316369925
"8",9,16,2.59598070557999,1.90545492016921,0.254791415126198,0.388193831723024,1.17842068941269,2.14469444327634,3.54772901001429,6.3283477414421,7.46822489206623
"9",10,17,2.57148655234324,1.94498796145991,0.245308580354395,0.393077472102889,1.16570452998214,2.09578047406419,3.45411051220815,6.2789108520228,7.7813986030912
"10",11,18,2.51163664724685,1.92488503321282,0.252936069335005,0.370706734081191,1.13623572908545,2.03590171848096,3.40424278336997,6.27749180602304,7.58372132867533
"11",12,19,2.55080448032331,1.97156830640689,0.257607105922528,0.351543305339326,1.11436765223214,2.06067591990689,3.40072550404472,6.44941774349597,7.63728320992238
"12",13,20,2.65529836687248,2.10476794141296,0.194737560176497,0.354164395882731,1.14247741678028,2.14028550948179,3.58139710892676,6.77043609938432,8.00466056862907
"13",14,21,2.63245783079885,2.05321336262072,0.230465981535907,0.382275805081525,1.12925077486877,2.1161924089691,3.60371051233566,6.6244346455634,7.70110875916394
"14",15,22,2.5901100794933,1.94964413875622,0.229436277425016,0.361930124221282,1.1313983045398,2.1156032991079,3.57574328967138,6.46179583705582,7.4679006527743
"15",16,23,2.61382460199433,2.04247045761303,0.231379213411736,0.36041240679874,1.13864876141766,2.1493640941092,3.53654249471931,6.52171205169679,7.80709426944034
"16",17,24,2.58036257003498,2.01173893052668,0.230730463113504,0.350180456663616,1.11141221531892,2.07968649614642,3.49964408005744,6.55860991500379,7.87161167208659
"17",18,25,2.61738362276018,2.00644743362942,0.223956745605728,0.379508761492032,1.14996955499024,2.13153334736575,3.55622554824376,6.45179381973301,7.65568953989874
"18",19,26,2.5492817948418,1.9746990335343,0.234620161238144,0.356118434566827,1.10332531584683,2.03907795997178,3.48157830739271,6.39151972997935,7.75517256948763
"19",20,27,2.51980416418365,1.90514960402411,0.235797394151286,0.356848432870582,1.13346255911433,2.08298529575874,3.40148413862963,6.08920879094401,7.42869070935683
"20",21,28,2.59615725608819,1.97960429052847,0.242664600746852,0.36111950349694,1.1555625194391,2.12588481586377,3.5460649229228,6.52102342470826,7.69548287301123
"21",22,29,2.6204544271076,2.02183805525911,0.206043914563794,0.372350227461743,1.15531987196822,2.09591551416465,3.5596097773827,6.67989058359293,7.86375239215642
"22",23,30,2.65161506675504,2.05470218854303,0.250510009387434,0.368953813140342,1.15666197951244,2.15522951698887,3.56906020476375,6.56039504853078,7.96894506909913
"23",24,31,2.61592869132918,2.01261924061019,0.252352868690591,0.390982834923335,1.16445840439129,2.1245284562893,3.5308403666097,6.51197783342951,7.80131850160893
"24",25,32,2.60704469748743,1.97395935818579,0.239101726761822,0.366923260545649,1.15602722124747,2.12398977287331,3.62726381763015,6.52811757903137,7.51261031650055
"25",26,33,2.61998867121131,1.99365881000326,0.246456553012815,0.38229814846398,1.15512817393234,2.12679991060386,3.56564288510116,6.52116181571096,7.62585027519566
"26",27,34,2.65974259645166,2.04667598995196,0.218357463514744,0.382961538195594,1.19527498534658,2.15302017447834,3.5654909296539,6.5445514476918,7.92652631417147
"27",28,35,2.50568284275636,1.95193058408564,0.227049523119338,0.35478193911732,1.07750145533348,2.01031793569436,3.39133811205527,6.43735342252559,7.60081619205631
"28",29,36,2.59869836553974,2.01743187712238,0.234771311195714,0.360573098085333,1.14191145373719,2.05994913404784,3.56514858516744,6.6950477337576,7.65839772360009
"29",30,37,2.60132440402155,1.99285596829533,0.255458015557892,0.370436814382204,1.13185229018065,2.10297185195884,3.49897186604877,6.48703902939483,8.04156830920754
"30",31,38,2.6169865498188,1.99459387776639,0.237512084713049,0.356346253361493,1.17723463872856,2.1244425364502,3.52909224486876,6.68815310067079,7.78043884691347
"31",32,39,2.53132492343115,1.92296020743576,0.211835809203448,0.339451283224968,1.13004949112654,2.05634159308192,3.45780765471099,6.30184856613408,7.39123512121934
"32",33,40,2.6178662105208,2.04627338927303,0.231906862961252,0.365688897547365,1.13212946300411,2.09505436081931,3.57992672408454,6.59869328481401,7.81101808321503
"33",34,41,2.59592711287843,1.99612351466528,0.237354006588827,0.384299770503072,1.15258357068363,2.10885786196868,3.48151444837176,6.52668685864748,7.87165488389455
"34",35,42,2.58970418530196,1.99005784275077,0.252315365479472,0.350477518404719,1.13397077734257,2.09938710584584,3.57775691983608,6.48929897223559,7.56170878456725
"35",36,43,2.60852080260571,2.0166293544008,0.272766913667101,0.384338810243409,1.14972147430273,2.05193829139867,3.58997815154265,6.7134550844837,7.96739924807435
"36",37,44,2.58240464633551,2.04249186575034,0.219215579099668,0.348232155647505,1.10488921253052,2.08910304104993,3.48695863592285,6.58202110755324,7.87762523879508
"37",38,45,2.5708421184235,1.99515751120159,0.224876903375881,0.3674272641333,1.14844922287438,2.10005601070221,3.4420034172953,6.52317615074579,7.67129921969526
"38",39,46,2.58592783159022,2.05599189019982,0.234011150155983,0.330164818896704,1.09795268452906,2.0460146789771,3.52214019217806,6.74012090212865,8.01984122662229
"39",40,47,2.52179472285441,1.9291796795886,0.222337234721045,0.33611203699325,1.1289864080794,2.02285976574989,3.42734945941717,6.29344632948901,7.53283289380428
"40",41,48,2.54409222673665,1.94343198113494,0.242490963045749,0.344468611842561,1.09558282350654,2.07648380951262,3.51684021769748,6.3278284823462,7.38268586889829
"41",42,49,2.60004141792803,2.01557939914296,0.220549031519096,0.350018167811072,1.09100119664676,2.16851933095038,3.59833086372378,6.32831574268191,7.82972458785362
"42",43,50,2.5947125589632,2.04166739015756,0.227968892528897,0.342872004737232,1.10719589103898,2.09334210249213,3.5178581865913,6.71271598693647,7.84004221164033
"43",44,51,2.6315618611379,1.99222018095192,0.234878448729021,0.364938202710364,1.15561288452385,2.18651150425935,3.61438907363958,6.43790100862436,7.53406262657186
"44",45,52,2.63979351440029,2.00589550290261,0.24258542296597,0.364984890217617,1.12051871570142,2.10894114697554,3.64797277973674,6.53207434085883,7.75912134928132
"45",46,53,2.65867370969623,2.03620731886263,0.248639456591937,0.359916726219845,1.12286176189123,2.16509472471736,3.63461046449997,6.58479832347225,7.99122924490466
"46",47,54,2.61536317509205,1.99543386865378,0.227183314851862,0.347510477980277,1.14167520281589,2.15277936177776,3.53902927964004,6.49133961285891,7.71049348357235
"47",48,55,2.61860790303765,1.94239090838925,0.248977390531026,0.371319123336576,1.18629515822559,2.13856129106497,3.58641742165376,6.48023474690514,7.63572147402569
"48",49,56,2.62617618971157,1.99104159343596,0.244031399012382,0.376739236939727,1.1653360977651,2.15563681793337,3.55991831308876,6.57601325450612,7.8817894975113
"49",50,57,2.5379011110821,1.93456925407762,0.212676430285105,0.374818973826284,1.11065080896167,2.07889347529585,3.47552339190934,6.28298765203825,7.50139794330134
"50",51,58,2.57857948205591,2.06154731806051,0.22136260168063,0.359636449744366,1.07775053906905,2.07444292575878,3.48569634259077,6.45740399137358,7.83083315394919
"51",52,59,2.64618420779821,2.0175707447978,0.226467307031744,0.34598220762315,1.15798581439884,2.16582514921994,3.56614493372832,6.86578823755298,7.84153103120906
"52",53,60,2.57976326514959,1.97195333367266,0.254488065678063,0.384750536958785,1.12499080174301,2.10083355242159,3.51955654816767,6.5160973813325,7.64404844346609
"53",54,61,2.52977028581695,1.99598122347227,0.245452250480162,0.349324807966213,1.05876850158127,1.99550937370368,3.45531726281863,6.48796319479037,7.63505561645562
"54",55,62,2.5948179906925,2.00955223560297,0.234444989027435,0.356290018357658,1.12456135936496,2.12394892269123,3.50780440895665,6.51188707648254,7.71551944884628
"55",56,63,2.52226011957134,1.91499581632775,0.254205879635919,0.375963910468852,1.09516087762284,2.07010642038341,3.44504286378684,6.24240367476556,7.42677587241239
"56",57,64,2.56567763516633,2.05492939155698,0.238376419489396,0.362617750173296,1.07788274671789,2.04864215450406,3.48828044130544,6.42257303849554,7.94268527092021
"57",58,65,2.60278675358165,2.01914264488919,0.221884617926993,0.382853658336286,1.16007841947164,2.08075692757826,3.57194592691365,6.56475518885099,7.77585775833183
"58",59,66,2.63214967816617,1.97906043343066,0.257926818320965,0.377960532271506,1.18105212201157,2.1639239993544,3.48581034544436,6.52977788884728,7.68750219724464
"59",60,67,2.61818228276409,2.05332212106684,0.228920943069652,0.378443459633332,1.15640649938526,2.07148995107017,3.57855633751602,6.53754928173777,7.97532556739597
"60",61,68,2.62418193703874,2.04631577554571,0.26236060044925,0.403179935856078,1.1337316250284,2.14099724286439,3.4692374101981,6.78697626889461,8.23558270525255
"61",62,69,2.59366405300717,1.99519960711154,0.228979276433416,0.371313955383181,1.12305522528703,2.12193807143924,3.52740125335759,6.63739208138178,7.56789880571121
"62",63,70,2.57917063069576,1.9280055820036,0.253499424385962,0.381178200965797,1.15205798806097,2.0912073316044,3.54618094181109,6.41681987116368,7.45163169735727
"63",64,71,2.61185008314669,2.01361958928844,0.223939817843614,0.3631489680991,1.13914425412667,2.11582658538776,3.56113574318885,6.35395147754617,7.80642097590935
"64",65,72,2.57054963587273,1.96406815521539,0.262680513457596,0.368337642300341,1.13421373164378,2.09702282285707,3.48303859215312,6.43712082503087,7.46400646999526
"65",66,73,2.59782802023288,1.99401847960884,0.242001787157321,0.370628766371329,1.14569789182813,2.10422739925747,3.55655608027508,6.56731656709177,7.77595388599548
"66",67,74,2.64294816685364,2.04819760279247,0.242945941061625,0.355352669878021,1.11544764000863,2.15555062439304,3.62496527532626,6.44285667686885,7.83806781895958
"67",68,75,2.57886609635639,1.98496924832647,0.249791366077132,0.364287573787174,1.11627716193166,2.10404483093876,3.48563025189688,6.51723847558111,7.8318688806115
"68",69,76,2.5666674514902,2.03975437458294,0.229544191125658,0.345099649654336,1.05712734281198,2.03450699166149,3.48363610585207,6.68149924857587,7.87571390786449
"69",70,77,2.54231402574003,1.88290266377988,0.24400547737569,0.374340353529187,1.13045875718613,2.13435666661815,3.421058375117,6.26410060199723,7.3765348538108
"70",71,78,2.61350197675934,2.02274231963938,0.241727584509443,0.355599290091805,1.16891483163968,2.08800137270809,3.52089013299318,6.65626601801858,7.91965592701431
"71",72,79,2.62786018711049,1.9903159916215,0.234648842767879,0.359848298858878,1.17387315170018,2.15890272727568,3.59131759472549,6.60821958845423,7.60831179724251
"72",73,80,2.65413714589866,2.11404221957989,0.254832246807399,0.379295486983866,1.17034145185766,2.11075318938371,3.57608134862365,6.58343057519231,7.9954577568056
"73",74,81,2.56166952299152,2.02013331955753,0.225218070677676,0.340310875181983,1.12057110650825,2.04994957631962,3.48818257645046,6.44971744712156,7.5964779004298
"74",75,82,2.56990285726821,1.99821654286447,0.213411277237493,0.319368423212634,1.11025941777006,2.08037536383279,3.47120700732192,6.50671823841235,7.80073084611724
"75",76,83,2.62346451912561,2.03534552870683,0.239865572995658,0.348969308727099,1.16635126492729,2.14798664571035,3.52720873337351,6.45984450316486,8.01216971969849
"76",77,84,2.6053250379788,2.07146719990595,0.246293320518527,0.354946408646453,1.10386644835366,2.10230384985175,3.50159745130468,6.54617117975337,8.194502915516
"77",78,85,2.62725426905478,2.01225212224488,0.271521935127526,0.407422704507856,1.18515949019804,2.13220782288201,3.54157105020419,6.59628146768152,7.80546327356196
"78",79,86,2.5924573551018,2.01750109828471,0.228387740269405,0.352416826911945,1.0947196971144,2.0989248340438,3.53226276740371,6.44147659803339,7.69234354857415
"79",80,87,2.57982874374714,2.00240710849098,0.239693473818649,0.356055445739063,1.13264148344481,2.10370049922908,3.47252180771561,6.57621279227187,7.75373920161902
"80",81,88,2.57049041410239,1.99998025977492,0.25951375672326,0.383318849572761,1.16132044415231,2.05299234758766,3.40110401323429,6.59700251573883,7.77909549860906
"81",82,89,2.61899649717014,2.03296349728977,0.246830164783301,0.369892850371957,1.08775181883271,2.12686995807473,3.57892920494726,6.46600944668843,8.05865209763509
"82",83,90,2.60736497950939,2.00396332778935,0.244247967493649,0.351587569583784,1.13523240789684,2.17110869854267,3.52264620874694,6.38925731773877,7.59962451838906
"83",84,91,2.60014395795443,1.96442879192103,0.237996867922017,0.359090789502919,1.13707519632772,2.10728394478392,3.57821202074136,6.47949732517324,7.68670611820182
"84",85,92,2.64999380605722,2.06488868766312,0.247870245842572,0.382179027283897,1.15954747773246,2.17117349762105,3.54723165031362,6.6266032017656,7.75228832264121
"85",86,93,2.55544682532632,1.96311604836078,0.223223401199737,0.353767154658466,1.12185492687067,2.05988398509503,3.47154342713711,6.37583515497839,7.790251192744
"86",87,94,2.58648288811132,1.9693553426925,0.242024342041543,0.364726896659894,1.12643122654485,2.11637060211507,3.52717593786323,6.40371993658652,7.57657991460667
"87",88,95,2.60184409964518,1.99681025707868,0.210509914082278,0.345095996357932,1.15296718794483,2.09837533374181,3.57910808770234,6.47903270627114,7.71609312183135
"88",89,96,2.65709280129157,2.01567637787641,0.257338219782621,0.371437908160986,1.17104148572992,2.15592049359927,3.64086365308979,6.6060488157291,7.87671047410204
"89",90,97,2.5971611564884,1.99851764976115,0.25289922719746,0.369744055653896,1.11255849247438,2.09672926034823,3.58288303372401,6.49672376546958,7.50761773046998
"90",91,98,2.59165889147941,2.04303350354084,0.228660305902904,0.354525403048788,1.10033653220453,2.09956085115303,3.52608915845913,6.51746230395239,7.6550560469782
"91",92,99,2.59004144201036,2.03680257820487,0.251838874238763,0.390594762710966,1.13757980177919,2.09530116616437,3.53643682234975,6.57659521491006,7.49439282727904
"92",93,100,2.64543178997803,2.03590117977034,0.229530679790823,0.381486250554492,1.1404044113595,2.13930736227141,3.63376140345939,6.58987168476127,7.768451809184
"93",94,101,2.56862455680186,1.99820269842269,0.221311003086017,0.334539729451899,1.11536567004827,2.10741162798578,3.44919902299056,6.39561502718716,7.49272606184493
"94",95,102,2.53257664915468,1.92423436888829,0.247236481137025,0.356100652691048,1.11266758029663,2.05245219721581,3.46303085985979,6.4205761168717,7.45154394938658
"95",96,103,2.57394270655872,1.95234279035252,0.250627874858874,0.368424089666459,1.12422789849222,2.10933406151742,3.49372047238643,6.38996190907015,7.62394161569187
"96",97,104,2.53827525142687,1.961655342754,0.23045936095486,0.339208635595939,1.11187883790275,2.06688762851625,3.42620883707097,6.22703835157525,7.59587756526676
"97",98,105,2.58940909500925,1.93145486522712,0.23315042074924,0.364988053685233,1.15767778211049,2.13562206202763,3.54105868357875,6.21121165768425,7.41905177713463
"98",99,106,2.68212633532433,2.01664794914626,0.217475623992624,0.354456399107785,1.17457016029115,2.21560530074481,3.68505128692291,6.69995720402103,7.77285918394496
"99",100,107,2.66636995870333,2.09957639646224,0.248040418551685,0.375707062205081,1.14878893681319,2.13214559120934,3.58105323894159,6.9070378567984,8.25917586966077
"100",101,108,2.55304044405154,1.91309672221838,0.259899022983748,0.381560049490285,1.1593308243883,2.12669174159202,3.42844408837657,6.32844871709994,7.46055170552313
"101",102,109,2.5910660177549,1.99478663958116,0.243275382113156,0.375314050351375,1.1621011769015,2.12131047017354,3.50272383014805,6.45150590829228,7.82541556681595
"102",103,110,2.57308098124155,2.035139149829,0.211511815324918,0.325240493477264,1.13043100501852,2.06807359222928,3.43415723301776,6.55061323760443,7.96601151356847
"103",104,111,2.67529391077231,2.09983217754316,0.236541756073063,0.350882487345699,1.18526484232253,2.16930572533169,3.57317249197832,6.72053089588512,8.19138152663633
"104",105,112,2.60197915672811,1.97050110868148,0.225500671338505,0.380112045972112,1.16767851060951,2.12602362904124,3.52071412301068,6.40975020027707,7.89545534420998
"105",106,113,2.6285443026593,2.09671482411279,0.2083783611336,0.345121471480084,1.10897008780602,2.07350993657922,3.57828536713636,6.80284268629371,7.98087493767985
"106",107,114,2.6287653872937,1.9561300220137,0.260509738783142,0.410512981192484,1.1750236016721,2.15621159009323,3.64115465111932,6.31398294660322,7.50942858946936
"107",108,115,4.16200152233805,2.52627252497783,0.770802626066594,1.05955071268132,2.33717616527944,3.69329388205083,5.4593269412845,9.01271763361506,10.4797273544106
"108",109,116,3.88377949021569,2.40677493015438,0.704935221625123,0.961434731470606,2.17734671603203,3.41590625906533,5.03964370272061,8.39239407453411,10.0884953169151
"109",110,117,3.27927948733316,2.01776098693121,0.596460767645632,0.810522178642096,1.76676357863918,2.8669689177637,4.4153279083328,7.08313824711543,8.28916711164718
"110",111,118,2.72090960540921,1.66123157863706,0.537443876433215,0.677256177684848,1.48189207749007,2.38284000661827,3.56649574016102,5.97477791434033,6.79800816585613
"111",112,119,2.40313757313623,1.51434151212386,0.43014322272797,0.601830697572097,1.30425335694908,2.08743166158676,3.17194537743627,5.2071447610277,6.1141443389267
"112",113,120,2.17558869284999,1.31675972741069,0.393931065050397,0.558345319427514,1.1989423313698,1.91647292694543,2.88467067362593,4.66913876526845,5.23258074427624
"113",114,121,2.005643313572,1.22473082286766,0.355305314177047,0.491087749355454,1.10731958145046,1.78074641494465,2.62822871377486,4.40462930569409,4.99305291164813
"114",115,122,1.87219671462733,1.17659492806966,0.326244805438673,0.447405919231663,1.01353922230649,1.61839047572359,2.48958329816574,4.14339453883832,4.92940883014919
"115",116,123,1.15225430254464,0.900174013613703,0.101820945929354,0.165464548881791,0.494788197746808,0.939628543192019,1.55832001405545,2.84591298942683,3.39361500441294
"116",117,124,1.1076810470257,0.842155047762128,0.0997567135444758,0.164072728555066,0.504411495466913,0.901724224843745,1.49092399876005,2.67635318490432,3.35746571157482
"117",118,125,1.25092229520834,0.958580688989616,0.103924160592533,0.170173298334583,0.541469795222919,1.02458851070807,1.7083150886575,3.12470481899583,3.69267143776498
"118",119,126,2.10055974325689,1.29333962791914,0.398231394157607,0.521221384633821,1.15588533184368,1.83930564543997,2.78972287412766,4.51503708134853,5.27703440115718
"119",120,127,2.33981071581238,1.41368269169128,0.471313109756869,0.580585913090637,1.28815574781659,2.08420808672015,3.1054250166572,4.94091167559212,5.77289109236784
"120",121,128,3.06846486847803,1.57995177884072,0.791486738671458,0.975095797353792,1.90030950518722,2.80790049031212,3.97939321196339,5.95520074450025,6.66112323632105
"121",122,129,5.90289881200434,2.13020495008137,2.54786733568358,2.89760453473438,4.35963794028301,5.68973722284683,7.15602935701451,9.66824153347643,10.8266970987511
"122",123,130,4.59427229669508,1.81436613999191,1.78657418854687,2.06131232517654,3.28019462473234,4.38854590539423,5.60919764577381,7.96595412982839,8.90822530355038
"123",124,131,3.22332582359404,1.26460924473488,1.38752044794938,1.54494074948351,2.2982843427976,3.0354396041248,3.92866447041552,5.62326225555994,6.31038929076686
"124",125,132,4.28268211220669,1.28209709564983,2.20506734814387,2.48073321111434,3.35843048180863,4.12957924763264,5.05309261757873,6.62733948216933,7.18346367735961
"125",126,133,3.2442810197911,0.975279480461926,1.59628778458066,1.81588485709609,2.54349882440629,3.16375800433763,3.84712853640001,5.00095969257737,5.51744161406901
"126",127,134,2.26195447573727,0.693199097976801,1.15220911972851,1.27067327426642,1.76767127122446,2.17769960780401,2.6736507962075,3.55139391749276,3.87841746897885
"127",128,135,8.92669841283839,1.41151455768963,6.44090592890099,6.80212265385919,7.90070013262875,8.83951357413031,9.81091611205386,11.4593002416919,11.9956021945464
"128",129,136,6.10503866303351,1.35505049739993,3.64836131920728,3.8874509759164,5.1187234543787,6.11173820672235,7.03503945890245,8.3413328347894,8.77216931136111
"129",130,137,3.64890306575919,0.921443805165743,2.13161933700331,2.27633947616764,2.96862803675175,3.59590071638242,4.21010266106916,5.30642498012872,5.72316284616574
"130",131,138,2.4479553944922,0.503190372629026,1.59371129147049,1.70297717104498,2.07842887048501,2.41423429553092,2.7592539500981,3.33868556033404,3.56375762360462
"131",132,139,1.8717905144112,0.323829300882436,1.31465757742463,1.37129479833945,1.63778607891199,1.84743067447148,2.08211854830601,2.44867191584609,2.55417649334335
"132",133,140,1.46583395647686,0.225912570824989,1.07596997811586,1.12099768008276,1.31038301955795,1.45138249456635,1.60623726265713,1.8600691514599,1.95615634347608
