"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57128605855119,1.9480856882445,0.261632679689043,0.367750797019791,1.13047708114736,2.10628511528435,3.51444667124716,6.40010583958748,7.54426293762971
"2",3,10,2.62116811342949,1.96042318467539,0.238902494846453,0.366381541350876,1.13239690992744,2.17399103662627,3.62955533542336,6.49601306553017,7.56664006209036
"3",4,11,2.58402475913738,1.93505789966951,0.242205240263541,0.363078158589651,1.12635726780946,2.14354333209669,3.58421305948434,6.3278073497219,7.43830779870421
"4",5,12,2.61906871855372,1.99423386211375,0.246311132963143,0.377592488961441,1.14721980466919,2.09870450717721,3.62013612108873,6.52757820583244,7.61259445757556
"5",6,13,2.55608714849785,2.02452229406171,0.23515858251101,0.371747218886871,1.11449126472583,2.0250772226085,3.3841172737888,6.60082023769854,7.90175508795008
"6",7,14,2.58795635127364,1.96519931555201,0.242112377161181,0.368911127000065,1.14928749754123,2.09713801375207,3.48807595502578,6.56289445982683,7.62469815764165
"7",8,15,2.62600094160097,1.97864814644383,0.231523720623721,0.385224208315088,1.18204159943093,2.13075573257466,3.61318107661024,6.4648366541625,7.45190269194111
"8",9,16,2.64934309945195,2.01867663972001,0.2294330243057,0.372895781915398,1.15381225303812,2.159567882899,3.60236037607766,6.72380718923903,7.78126256276555
"9",10,17,2.57222343201771,1.99176058784725,0.239344093977214,0.38579944497596,1.09769600229371,2.05387114562667,3.5596012537682,6.46709307639915,7.55933693721372
"10",11,18,2.64509151374437,2.05379942544649,0.228262998259948,0.401361412147248,1.09847504920895,2.14744758614117,3.59363803827341,6.75396663917002,7.8795325280703
"11",12,19,2.60954179686668,2.03323120419753,0.257261459940211,0.393717300465677,1.10200332824706,2.11717329974325,3.59416669993471,6.44695866923172,7.69527807585976
"12",13,20,2.53760128463318,1.95236630824221,0.259395228144706,0.376472760034449,1.10530707042434,2.05638545039057,3.48370918732849,6.14935817843448,7.60403605778884
"13",14,21,2.55144912970788,1.98358613612293,0.196110957679361,0.322164674377731,1.10905870957321,2.03825780879908,3.47659628557749,6.51017497396488,7.82674767864647
"14",15,22,2.5531639163732,1.98233643275677,0.228658436221386,0.356124217945732,1.11684700947997,2.0473708050832,3.42259666717504,6.51320444595832,7.64244557090888
"15",16,23,2.55045406437982,1.94281005664175,0.210028816984599,0.364246070466687,1.10977625208964,2.02799576681995,3.51452854568063,6.42305150967366,7.42776993462251
"16",17,24,2.65105302662547,1.96542830977709,0.239652274370461,0.379758422332273,1.14821510689379,2.17318737001576,3.67729266054108,6.65522877959732,7.64769381849482
"17",18,25,2.53353143876633,1.93897943504838,0.235412364277898,0.343145947886347,1.11860040429046,2.10378366758335,3.45298835059199,6.2403655662649,7.46366555945716
"18",19,26,2.67851383071297,2.11190073505832,0.212968588198058,0.336740509314079,1.10735123529215,2.13410560602248,3.74473640098928,6.81790195326702,8.01059010795329
"19",20,27,2.58816752549188,1.98476461386506,0.237299194918918,0.369341112674734,1.12766450091422,2.11174237746318,3.45217897391048,6.41923154319758,7.64710897036412
"20",21,28,2.61009187999517,2.00721874782072,0.233695815558649,0.386394171339279,1.12082190176542,2.15005034001657,3.54900940658221,6.508638722937,7.59488570154549
"21",22,29,2.63724117147523,2.05836644620931,0.25099019696701,0.378480917170758,1.11078886690468,2.10095887094512,3.61648193050221,6.69852065303381,8.24628445836637
"22",23,30,2.56309356381334,1.96898222240409,0.230563346488253,0.364486068822277,1.13276711002926,2.11061295082626,3.42899097012665,6.39063589574149,7.39781709497873
"23",24,31,2.61524986647391,1.99348157991667,0.243691165050593,0.384454889193646,1.15556725409311,2.13677210499793,3.55963649835083,6.59213122329572,7.72174765499162
"24",25,32,2.57640431132223,2.00180007273348,0.249988768217435,0.399659560902389,1.12223410773506,2.07781972926439,3.47629909404643,6.54597048927086,7.52740844477805
"25",26,33,2.60624880016306,2.0198055812511,0.232818998005273,0.387358457470414,1.13314731830656,2.07245956390581,3.58025172406966,6.37972087499686,7.59008676114672
"26",27,34,2.59927239076038,2.01906912666916,0.217161910835135,0.345743924228075,1.13161684581265,2.12252489197816,3.503536926128,6.40048660539294,7.65495495632984
"27",28,35,2.59605742749355,2.05133740550874,0.231814033810731,0.337560142427238,1.09236732245746,2.08616691305922,3.49961673056495,6.64116271067218,7.88636169678304
"28",29,36,2.58033528132394,1.91524532088711,0.24651585301799,0.378582935253562,1.10933273021997,2.17359573324238,3.53215915922561,6.3063252459239,7.27462235989249
