"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53788835270108,1.94813589820741,0.235843347525881,0.351662218474093,1.09180993370127,2.10069407243504,3.4628152223808,6.36541514259044,7.56621455957301
"2",3,10,2.56026127078063,1.95991142171782,0.268233618683156,0.381074476236711,1.16457457091132,2.07351731869214,3.4509045148894,6.29509551225078,7.66031474081635
"3",4,11,2.58339405088507,1.96890467502582,0.216049353956438,0.350213347213996,1.13949440270851,2.12372596616916,3.55176005941937,6.45367684336943,7.6393508485189
"4",5,12,2.58878215579734,2.0534322068454,0.22919953006559,0.348585720009881,1.09846401663301,2.06387425438847,3.52430893254445,6.56037329555835,7.97405915030166
"5",6,13,2.6160428054628,2.01042397911224,0.209038107746515,0.349835886046673,1.13173010223744,2.17001443276561,3.56336967740446,6.67496200390382,7.86041940323358
"6",7,14,2.60325887534855,1.959670356294,0.23652474534083,0.382781201002947,1.14381370216683,2.14211371811441,3.56539529137973,6.4712021041344,7.58819295086846
"7",8,15,2.52835152356422,1.94097707499093,0.241983733451106,0.368379286863225,1.1441674854994,2.05481847997821,3.37479490192867,6.32343558510218,7.45627804141193
"8",9,16,2.6448540489975,2.04989481100622,0.256590997249026,0.373198929398129,1.17965655026039,2.12051301624904,3.56189331590906,6.74149818999221,7.82459382567061
"9",10,17,2.60264077621516,1.99592922488301,0.243180673677586,0.382951219810598,1.15557056098911,2.10454444767775,3.5419923701384,6.40322882832153,7.75091006528069
"10",11,18,2.61643765177803,2.0793382193882,0.223563212011853,0.351946331573947,1.1297036980852,2.08030321167553,3.53475041688032,6.73717886127201,8.0501906363377
"11",12,19,2.54241134877433,1.97612064965111,0.215368138030084,0.339326682995444,1.0937660486509,2.08960816465444,3.46689698264603,6.34182440494692,7.64354981049083
"12",13,20,2.59445843103407,2.0246494913804,0.245378322512179,0.394417778443871,1.13007679815962,2.11149842765012,3.47628255840986,6.60118857298294,7.92818605226748
"13",14,21,2.60977659461823,2.05865437475363,0.260517404411343,0.36512612825157,1.1242972496837,2.07990002358454,3.53049210871366,6.63768047433438,7.97817896281889
"14",15,22,2.6217062244516,1.99279883127336,0.259991091694494,0.378731051245644,1.14794212453492,2.1156551342309,3.56956900075025,6.54179227121174,7.52395487425149
"15",16,23,2.50229131906447,1.90267290948158,0.2154608282747,0.3446318327481,1.07717597197233,2.04549425592136,3.46119046613494,6.22826716375472,7.263663050096
"16",17,24,2.58307531421447,2.00394117271185,0.233067646817766,0.364708134837954,1.14414013189894,2.1057625361348,3.57482058461862,6.49389942701299,7.66731386820202
"17",18,25,2.5656871733943,2.01332001091972,0.252975130509232,0.355870796431542,1.1220662154196,2.03221021215411,3.50807277765274,6.457139170353,7.41800449802913
"18",19,26,2.64651515813008,2.04458220361506,0.23836871270326,0.378608667563124,1.14056240698623,2.11044542911621,3.60695890343497,6.69882432796722,7.88747537386174
"19",20,27,2.56150792258632,1.93116225799833,0.230021230610906,0.362824692402629,1.12078981586675,2.07548024313772,3.5123411031042,6.27477743878257,7.33096251589943
"20",21,28,2.69206935539771,2.12423998316175,0.2182587693564,0.369360082645564,1.14479695970802,2.14731625780383,3.69989130161079,6.77583144784777,7.86540423401421
"21",22,29,2.57158097233417,1.96568186263398,0.234723662083201,0.374779925028359,1.10227300526582,2.07391282401223,3.55405793370726,6.59820201993464,7.62081117683696
"22",23,30,2.61988757241325,2.0445480379311,0.247243398637153,0.37980521135505,1.11697577043244,2.12771304313122,3.5588397417635,6.57137435319719,7.9719891263945
"23",24,31,2.62917025274468,2.01304863346595,0.226043373044878,0.370027290752857,1.13905415843166,2.12341854999717,3.63253548186657,6.51062249429229,7.85460899720601
"24",25,32,2.60276773169046,2.01169766450626,0.263818711199988,0.391125116988234,1.12637923927768,2.13154997201392,3.55632854106158,6.53537942173521,7.68304610619099
"25",26,33,2.53737756120763,1.99331859950764,0.232119113672025,0.356659576154444,1.08959195499345,2.04685878112197,3.48404998238024,6.42158421352792,7.66369949164334
"26",27,34,2.55658885364741,1.97121308114074,0.219904207446588,0.364845378734503,1.0841765099539,2.10597680203733,3.49559576005052,6.39562783893297,7.62850106545934
"27",28,35,2.63419947371477,2.06700682687227,0.258193511693979,0.370340837544711,1.12977596783933,2.07171655712014,3.55294550023264,6.70144807310928,7.89745165109296
"28",29,36,2.53589273380092,1.94999063030787,0.216091894323692,0.338219009478968,1.10777401031332,2.08506293898461,3.48308441299165,6.21767155517579,7.55360164526129
"29",30,37,2.63951626744889,2.07200369680948,0.224492225488535,0.332766002801979,1.14813707229559,2.1416202506102,3.57059246852238,6.66678641593842,7.93438889374933
"30",31,38,2.62442323433422,2.06244763816515,0.226866002247748,0.344738438147578,1.11603977061796,2.14909292033997,3.53705599025392,6.60313337829328,8.07595160386682
"31",32,39,2.5998777936354,1.98681456416543,0.222632531646152,0.359881928242885,1.14098472332804,2.10654182599555,3.54906983646613,6.41964678501609,7.4721071295127
"32",33,40,2.63864531307291,2.1214744275922,0.206990614829663,0.316855261406605,1.08270829238533,2.11520127348524,3.57009333565596,6.75343770558725,8.09193645286355
"33",34,41,2.62277292866866,2.03133555302824,0.23852333778254,0.382578773903307,1.12349521662924,2.12032786304086,3.58562812269474,6.63153676691506,7.71919611116592
"34",35,42,2.54693350884938,2.00286756784333,0.239554854607239,0.366138985899059,1.10797839232587,2.05639344866943,3.42243865262702,6.63269928394673,7.87553782790212
"35",36,43,2.58296924312172,1.98955788357547,0.230660580309829,0.357326877966524,1.12860854073663,2.10847704411198,3.51275524844642,6.65619090979253,7.62795277912357
"36",37,44,2.61044781009292,2.01589068137258,0.220270287755412,0.338461610229377,1.11518340334279,2.11934092053775,3.59124581855044,6.55650208438259,7.69960550287956
"37",38,45,2.54537151789512,1.88883972684376,0.241251061091774,0.361321527074479,1.1706857177773,2.09909866237976,3.43393519276274,6.18841217133195,7.37517509919815
"38",39,46,2.57670232048336,1.97747279608956,0.252180138709201,0.393378443053566,1.12122405734725,2.09598056101168,3.50277741768553,6.43416765217447,7.67734420649278
"39",40,47,2.620534917884,2.02765521139696,0.219121512337695,0.337963637122231,1.10952849117699,2.14020192775326,3.64027352837325,6.5799957276688,7.62785342167988
