"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58499886422599,2.01833661987642,0.225242455503745,0.352196767112557,1.11415447074187,2.07953925463123,3.52194289275629,6.61881239186822,7.74773541187484
"2",3,10,2.56277548909119,1.98036833783029,0.255421301574391,0.370187005628172,1.09779281257958,2.07437518847578,3.55241969916996,6.27078740224045,7.56208924247118
"3",4,11,2.55215965907146,1.94760665726248,0.228590107289297,0.353951983977348,1.11257757381751,2.09277659081304,3.51666372940944,6.31453773203736,7.63998945227967
"4",5,12,2.6063058174798,1.98128259337685,0.23623831376691,0.394317973738636,1.12535754335007,2.12875794309674,3.5608092670175,6.53004325282227,7.60164391160366
"5",6,13,2.56049601352299,1.90623925667447,0.223774658287488,0.382640895873201,1.1359340006303,2.11110542781839,3.55354492864005,6.31231838764371,7.33082619137318
"6",7,14,2.58568966177604,1.97747526547096,0.245647219998744,0.370449066111685,1.12821078798803,2.10108784481608,3.5228728101346,6.46905660224543,7.66548137952084
"7",8,15,2.57217515318365,1.98343651130489,0.249209089382069,0.362279391407884,1.09220091581426,2.11463733290381,3.48210150041949,6.58159524320796,7.93191714970802
"8",9,16,2.65075899774932,2.02192978058157,0.22454028959294,0.364125825273126,1.15805807007357,2.16590469336682,3.64284064894712,6.56393400192145,7.74288032303867
"9",10,17,2.67132733445185,2.08117711639655,0.24038394547708,0.345993238224577,1.15676986839784,2.16118846811771,3.57504241220196,6.65613676287452,7.89901047850767
"10",11,18,2.62113918821735,2.05932002199766,0.272881567301368,0.396739214453932,1.14157526998799,2.091348492406,3.54253527413348,6.63428412167415,8.00294190031208
"11",12,19,2.57374869275295,1.97162175720417,0.213755132055839,0.344367056958298,1.13057491735394,2.07052086506714,3.49359747903165,6.35743984132786,7.57981655422279
"12",13,20,2.55877295054257,2.01486641966852,0.227748208519374,0.357528755854112,1.05072589047365,2.07085417681847,3.53048152367849,6.63018599039339,7.96689981158193
"13",14,21,2.62280991744316,1.99874911971074,0.260838138027243,0.386889478894446,1.14963827741202,2.13122905836215,3.58988449938592,6.46957661785414,7.95586712312398
"14",15,22,2.66626351077028,2.06773781082947,0.23401854391804,0.364870966767491,1.16239525101522,2.18120105732144,3.57584921745758,6.74042438537671,7.87476508352921
"15",16,23,2.62624109603274,1.99393327792915,0.239612910848549,0.372807040675829,1.16050315033335,2.13640947599513,3.58829229992372,6.65550087814204,7.91070285692516
"16",17,24,2.5572090703473,1.92993162296527,0.224638873217705,0.354298520766053,1.1377542433058,2.09369278940977,3.50418580916923,6.37739113942581,7.46806215916784
"17",18,25,2.45376875527952,1.92753945634597,0.221877768138026,0.333583489028717,1.06238524581493,2.00076764384261,3.30511946143587,6.19127099373068,7.2533686726697
"18",19,26,2.57519593568794,1.94314608024073,0.230980188986413,0.372681460712014,1.12323098620834,2.13042581085069,3.53804744228773,6.32269952438321,7.50162319289905
"19",20,27,2.56873692900978,1.95018857962555,0.243071930145222,0.351097726910195,1.09817946222285,2.10897603314543,3.50425758822898,6.36159436297368,7.81663132741461
"20",21,28,2.58208177857323,1.9667328822431,0.225409906939438,0.34779120988836,1.11594354735024,2.12368471900579,3.53528629345265,6.4150583468882,7.61269600828897
"21",22,29,2.60173479481924,2.00361955603938,0.241323960489115,0.358784417992788,1.1168613019268,2.07200826571885,3.56795423544864,6.64315915745817,7.76401955030482
"22",23,30,2.60239329005142,1.96204491440329,0.263179727144412,0.394649030262447,1.14586811346321,2.1228593971455,3.5520218715362,6.46856151748167,7.66510536011835
"23",24,31,2.61283767258938,1.97753233174807,0.236090265749431,0.355924638721871,1.15375982047731,2.16610128545268,3.49692891911259,6.56033114162644,7.76507136532785
"24",25,32,2.62599572589783,2.01201597491266,0.236041756409039,0.370120373403334,1.15646250533305,2.16679983931936,3.51141874717862,6.57568055504084,7.76239884703803
"25",26,33,2.59244972928146,1.97748130775269,0.236717600659198,0.374351920624455,1.15214376655871,2.13970325478133,3.49650219698223,6.43988270656105,7.64466599907704
"26",27,34,2.61747391812422,2.06021438820885,0.231248713112086,0.35373050336102,1.15590768557927,2.10426291930789,3.54580567272593,6.63864037837522,7.64115079748685
"27",28,35,2.62995759844725,1.9838784322034,0.227704708613861,0.355838197711657,1.18239295335225,2.12688665201746,3.61514060111909,6.42787462848365,7.45323711584351
"28",29,36,2.63178303934796,2.01688383997266,0.215968774397602,0.37726816278293,1.14955934570046,2.161012350754,3.54909246061947,6.52607263417656,7.64238234795064
"29",30,37,2.65587817497462,1.99469225597577,0.262904361474316,0.400189730583327,1.13946801114138,2.15912829204531,3.67102164924802,6.65890296130044,7.79703547858181
"30",31,38,2.64418260607803,2.04548463857426,0.247856535847649,0.374669951018889,1.18093271188363,2.13029628164053,3.56572257934413,6.66871988131069,7.92667479889603
"31",32,39,2.58497721048742,2.00591507088149,0.225174563787489,0.380103607461607,1.17018802241944,2.07790709364105,3.52243116014127,6.4662643756872,7.83528889415744
"32",33,40,2.6007551600952,1.9638877388316,0.237898253882021,0.341407977408169,1.14563694206311,2.12396585886883,3.5227813428009,6.41817487055344,7.3836024318059
"33",34,41,2.58885160405286,1.97520224785878,0.229761018230773,0.353918095324839,1.13731029784855,2.15237454863916,3.40538927239027,6.53078108676166,7.75525815598189
"34",35,42,2.57900306764065,2.03459458025989,0.271972711395017,0.389910152195115,1.13470764345352,2.05220084068844,3.45218901939503,6.59106367072367,7.99696925372288
"35",36,43,2.65374893180836,2.03695299529683,0.212615993087365,0.351207885708028,1.19919016748606,2.1791170703084,3.56667491690158,6.48139916465607,7.87135443377288
"36",37,44,2.62955994685466,2.02378684598153,0.229681070321713,0.36889809061409,1.151067340218,2.16954038373057,3.56241112684321,6.60569014784845,7.84138399439004
"37",38,45,2.5864284007898,1.97967258437293,0.24273311837498,0.370303432038937,1.15041626341071,2.13286771179084,3.4858698764471,6.55029344882638,7.63915432072443
"38",39,46,2.55610343147989,1.93430551463994,0.238658927365831,0.382261926925719,1.12953943237142,2.09857853502899,3.45707676580021,6.44326274290546,7.41289066646387
"39",40,47,2.65032873006744,2.11248182059047,0.257185843089214,0.389515598014115,1.13872261115754,2.11413526832788,3.59326970168897,6.73610952413529,8.33448910670789
"40",41,48,2.65289242532798,1.99965055831024,0.234702609254698,0.378140721168799,1.16991837554989,2.17443685043933,3.62701394502056,6.53486046647308,7.60855085812409
"41",42,49,2.68447672128409,2.0280319403065,0.244053118391873,0.391164971660774,1.21240382155634,2.18531930178739,3.64254963929499,6.73008512034448,8.01957734504447
"42",43,50,2.561341500502,1.95833411315848,0.248084871536193,0.359416977156458,1.09281035567899,2.10473157636559,3.49444874080748,6.41886463226305,7.47598102803288
"43",44,51,2.60475805069401,1.95554752693487,0.308509066981924,0.407787800389065,1.15825531368036,2.13526228493147,3.48074645820884,6.53073642861577,7.62948053345016
"44",45,52,2.58693795594574,1.97509170620086,0.245188536678779,0.378357268667476,1.10833841176155,2.08024935581918,3.56419769863963,6.42845764375117,7.75559697387903
"45",46,53,2.5620565883948,1.99587054752928,0.230893896214705,0.388159605221953,1.11421272243039,2.09433470633238,3.43557594259567,6.46914461943128,8.13172962274883
"46",47,54,2.58988769730247,1.95027938453504,0.273643101994175,0.403904737675833,1.19724959808308,2.09744222719016,3.45066371113222,6.59318668931895,7.85385960873744
"47",48,55,2.55314634134924,1.98062778912756,0.235417624026208,0.354378499000166,1.08598955275892,2.05358948536626,3.45624399938319,6.41834669589935,7.69503121454848
"48",49,56,2.52591224662713,1.95915633331807,0.218591059833027,0.34026415853027,1.08042533360679,2.0624654704953,3.4466281277871,6.51422308986957,7.54848031177097
"49",50,57,2.54088889732585,1.94397493004564,0.228124098581434,0.369201138778668,1.09908562876916,2.0911768324466,3.43812920971928,6.38886753255187,7.68622675661487
"50",51,58,2.55434069790834,1.92016169469193,0.207173241061361,0.354361675981245,1.12785639127286,2.07327161713122,3.49312143143613,6.29668889216642,7.38680840264337
"51",52,59,2.61444755084906,2.03762646818721,0.224554278245156,0.349618071813483,1.13263569952634,2.11093593631157,3.56837471641778,6.56284201058749,7.78213537498507
"52",53,60,2.65178106609123,2.01406864681423,0.228731999876503,0.379993815170808,1.17377226125067,2.14876882390244,3.63762143399353,6.53544466790217,7.76532422800441
"53",54,61,2.59832788942227,1.99478759187299,0.229887376048788,0.355391615632088,1.14972422781382,2.11715710735085,3.55404760931303,6.41792704377452,7.73965964092536
"54",55,62,2.57613783839201,1.95685202961871,0.236951488444373,0.356291289803107,1.15024752198944,2.0927246878826,3.50618718233433,6.29464122214142,7.49664520094997
"55",56,63,2.59188982411462,1.98394015967316,0.225910356860721,0.370707877194526,1.13426631830128,2.07778114543824,3.53402605817131,6.5605694479687,7.81006682977997
"56",57,64,2.63880328725939,2.01896256466357,0.224422598619468,0.346525087348102,1.15425168621043,2.14315410972,3.61018370443041,6.5430465597655,7.96145636860665
"57",58,65,2.51783925929768,1.88877208929932,0.23733048713633,0.361321967453994,1.11548177850029,2.02076227108311,3.47678129911601,6.16106463642032,7.11370390745164
"58",59,66,2.65563074265045,1.97736309880039,0.239846352744993,0.399301659916189,1.19142576756027,2.19047842937354,3.59333179639702,6.54464967565643,7.69438536832639
"59",60,67,2.62464482344181,1.96821467084723,0.251837291077502,0.379716700113131,1.15851318709299,2.16107680649299,3.55449432873224,6.55152965791051,7.57155338230333
"60",61,68,2.56903746884449,1.93956423029442,0.212592949234725,0.347547828456618,1.13998534689764,2.09738491702291,3.56418769696466,6.25014388185654,7.32710603439279
"61",62,69,2.59767372646331,2.06470085995414,0.228397185962727,0.379210245540703,1.12458559973934,2.07405543666125,3.49447717531975,6.67249896149357,8.06658954890255
"62",63,70,2.62659669969889,2.03375872995508,0.196386813067278,0.32608671826314,1.13400352960614,2.14653135154012,3.51544815693762,6.72998084188915,7.86794592120572
"63",64,71,2.51730028979396,1.97939131610102,0.202744456073456,0.332270817935635,1.08887208813584,2.0206311262718,3.39537696462661,6.47644383119964,7.69665384362342
"64",65,72,2.58990087870862,1.99149948409995,0.210104760360559,0.340525108493712,1.10861585285436,2.0980327669991,3.52004917935623,6.66238952617352,7.67620113062486
"65",66,73,2.63878667183996,2.04310009572304,0.23290485770026,0.367941308310923,1.13272288593632,2.13861338448845,3.56679518448274,6.73245904174792,7.93173911817367
"66",67,74,2.56664525781338,1.90022914914748,0.234313004284598,0.383958508087012,1.14971513029802,2.13980347791864,3.44100950955267,6.36426411824247,7.47464011791481
"67",68,75,2.59859404598472,1.97988854850297,0.24370054830621,0.375036713565323,1.14796697189385,2.09727481245264,3.54454851635463,6.5406069638195,7.74969105866792
"68",69,76,2.5713020202193,1.94056456833692,0.22724464789659,0.357962821290999,1.13687079270723,2.07408609760463,3.51832461460731,6.39004366434631,7.49917292352051
"69",70,77,2.67967095023626,2.10965358068114,0.259119616593467,0.404229862786484,1.17531832308939,2.10437007785458,3.70210544065812,6.67635042076287,7.91573770674837
"70",71,78,2.59840753203612,2.00021500493454,0.2355062144801,0.359931755529278,1.1365763766395,2.04898081544382,3.59287717618023,6.59722545078175,7.71240724647585
"71",72,79,2.57333602655554,1.96657149792453,0.257240018540448,0.393509607801659,1.13482723822706,2.10583354331074,3.46484639365286,6.36826161635534,7.53687241705228
"72",73,80,2.59640530353067,1.96030230630375,0.246926452107871,0.368569566298774,1.18260362636039,2.12013803191087,3.5873138509082,6.29671182741628,7.69931972098093
"73",74,81,2.65006658431517,2.03914834631412,0.261228793377321,0.386504049189196,1.15822128601277,2.15464341088131,3.60494600730387,6.61094632934763,7.83726804812865
"74",75,82,2.6257906827869,2.05263960385897,0.222831621864846,0.369392558051221,1.12127970909695,2.14580315465915,3.59263874035366,6.72276456954961,7.90864660651885
"75",76,83,2.63485577657291,1.99598665609318,0.223201075069171,0.369190007824458,1.1447427702093,2.17969306521855,3.54475556618381,6.653112114867,7.74473340589207
"76",77,84,2.53796451001266,1.90925472193152,0.250746380827659,0.4080721085952,1.13206807730022,2.05955473297015,3.47582160782667,6.33178464357935,7.32463978748534
"77",78,85,2.60521597679497,2.08804749095377,0.237525202624709,0.373015932190769,1.14334077296192,2.06139778001154,3.48367513781564,6.62977763978736,7.78797348261018
"78",79,86,2.57961842092772,2.00021958279848,0.228157842153812,0.341782041859812,1.11829794894175,2.06053676298387,3.53362342130337,6.48458248297906,7.86189843362871
"79",80,87,2.61601710903132,2.00091208858787,0.254203751769304,0.392019351121155,1.17602987517753,2.13541122508499,3.51984721409848,6.59242942479523,7.63857932411972
"80",81,88,2.62461209492608,2.1135877241634,0.199286647311878,0.33677980947285,1.11775498115739,2.08072671652898,3.58447368751786,6.73230126242921,7.94515767368462
"81",82,89,2.60842582804731,2.0108311025111,0.237352843056938,0.362180791687399,1.11732504322523,2.14682486803111,3.60842766464788,6.53437608583037,7.62647557577111
"82",83,90,2.57744915266696,1.99395759520055,0.246108447637905,0.371065847746189,1.14441013863184,2.05121325829782,3.50477486728166,6.5058206525029,7.85761202286176
