"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57474434102361,1.97361525579038,0.226043365191081,0.34892892310256,1.11348529540472,2.10739656917989,3.53870918878171,6.34785427829077,7.38296702458826
"2",3,10,2.60097315078562,1.95266598148756,0.214865313006473,0.36068273041976,1.14940570337379,2.1332540230702,3.49522266262071,6.54545937369198,7.58703455807876
"3",4,11,2.59172623043312,2.01711162133887,0.227869699778042,0.360927674162068,1.11556545956185,2.1148603446359,3.49900144430847,6.51030673471395,7.64765820625861
"4",5,12,2.61648413561561,2.00510052956835,0.255664021402326,0.381447658579235,1.14706286589373,2.12473729888204,3.5510097367447,6.50283397029624,7.6994101316237
"5",6,13,2.61836639853351,2.01356167532684,0.240710491616723,0.384265811931883,1.14056340483687,2.11949733842425,3.49342142694809,6.65450086736884,7.87549355725873
"6",7,14,2.6187366607867,2.00120386414226,0.233367154038074,0.35884103769815,1.15775860266637,2.14110146682643,3.53654929844223,6.81831471751541,7.63567888389773
"7",8,15,2.56818849769649,1.93730308478177,0.200505218328513,0.333062259669098,1.12376450312063,2.10875321563127,3.54227463406967,6.48213325602606,7.36094270693118
"8",9,16,2.60250317236177,1.99456687758252,0.256107398417787,0.356171697748563,1.1417084312797,2.11001469911497,3.55302666128742,6.4785078586461,7.61981191132426
"9",10,17,2.56755795899983,1.91746920275792,0.237786681082716,0.388725363120578,1.14859608009806,2.13793002696856,3.41407612079314,6.4662183403799,7.49050430050779
"10",11,18,2.61687829542084,2.05674725208539,0.225826506914926,0.358771733132548,1.12303164483786,2.09619070662151,3.49240580601846,6.55690776973037,8.00879133865552
"11",12,19,2.61601833681458,2.00426264870958,0.243363425506156,0.375523288362725,1.1311695566097,2.07716737526063,3.57420516808451,6.64413247382001,7.75161265345129
"12",13,20,2.60452665789644,1.97665944437707,0.244486891356988,0.365219765577377,1.16413089437748,2.07454602231839,3.54092627341899,6.51691375676256,7.60651213732408
"13",14,21,2.5974900036969,2.02630087977191,0.226690784809184,0.338815549300543,1.11162162204721,2.09026865143872,3.59712302243484,6.49685820242327,7.83054622233886
"14",15,22,2.61341145937131,1.99763975066579,0.21715118106069,0.344546842570689,1.16849515263924,2.08743035502289,3.57727222364073,6.51755804696491,7.52851129536959
"15",16,23,2.61191488071476,2.00871297271271,0.24902404625505,0.382016204821315,1.14768239125172,2.10869023219313,3.54258614499611,6.56278394517926,7.74632464464483
"16",17,24,2.65107870553473,2.04036548718827,0.254826243335813,0.365689887163247,1.16568131477917,2.17089664676607,3.61782640711478,6.5461491382334,7.80129322348435
"17",18,25,2.60571087741508,2.0375004157758,0.214705092034487,0.359580205920281,1.11511798456905,2.09305733255424,3.5854505740218,6.59956559553061,7.68819530071092
"18",19,26,2.53960699537024,1.92702577093174,0.251086671954412,0.395796415398739,1.1255039575627,2.07836644696164,3.47196548056969,6.29354125247076,7.47143561933653
"19",20,27,2.61243011247955,2.03449972269581,0.250238711341074,0.394267240008498,1.13546089584643,2.08076153727327,3.49983609065854,6.61254816768794,7.89697174963372
"20",21,28,2.61409626753033,2.0366854053958,0.237881086293652,0.34795515460888,1.11243651014622,2.13213037614465,3.58761093350079,6.61543391921305,7.92791512947754
"21",22,29,2.60596881338297,1.94622917425152,0.22243257540363,0.375274940161519,1.14776316748595,2.18756410836125,3.51213562644933,6.4070032881117,7.51933882207201
"22",23,30,2.60284898854789,2.03063110115114,0.243633701914615,0.390608035177896,1.17341963200578,2.08926204785324,3.50087271885082,6.47041571253423,7.98044969523923
"23",24,31,2.66690007689652,2.02974994642651,0.258794746354521,0.388963072173838,1.16449981464726,2.16919305978604,3.69168293068571,6.60391768215036,7.75241998281465
"24",25,32,2.68234757113955,2.08753088818772,0.247979871956397,0.366666444894735,1.15947773755964,2.15470973513819,3.67848885004133,6.80915116919374,8.10319538077692
"25",26,33,2.60916436262659,2.02975671007892,0.256453857980901,0.379535422125918,1.13352585560906,2.08304976606774,3.56786676386003,6.73650531338824,7.76478405637807
"26",27,34,2.54186096352062,1.94340941178767,0.230975332564358,0.344608759800317,1.14265265471777,2.07716445982449,3.48438620153221,6.22745967269726,7.22655239271244
"27",28,35,2.70427786223986,2.0707231383941,0.265944906176151,0.389800073569274,1.21425709315441,2.16322858743623,3.66016988895579,6.78292242303499,8.19541119734095
"28",29,36,2.63532425447995,2.0646805994516,0.233581877875815,0.340288712520105,1.13914273529361,2.11534113154932,3.54794277286406,6.72692535195351,7.96694772246499
"29",30,37,2.5699976688014,1.93037683253683,0.243849899795601,0.344533125483097,1.14376100146395,2.15058562988741,3.54413453943544,6.38087355280061,7.45867179502578
"30",31,38,2.6170716072387,1.93237967996763,0.250838804143595,0.378687420842901,1.15646880825408,2.19047644465449,3.58529851557314,6.41854727806613,7.51271856032371
"31",32,39,2.63024125299165,1.98770290582646,0.261828811843955,0.397321837463655,1.16407348800001,2.12350862168924,3.54126271581982,6.36892740650057,7.62686404749611
"32",33,40,2.65944629321087,2.04469943936811,0.244928346873068,0.396740646497147,1.1397514393073,2.14738156230226,3.65827879168564,6.73367841759079,7.86085259315139
