"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64841746922613,2.08168376454063,0.24773813157325,0.359702854194715,1.13255276140132,2.13654965545017,3.59619514788457,6.60912936598573,7.90317146645588
"2",3,10,2.66281870928916,2.01223986407,0.23808370606354,0.361453983861733,1.15629858146498,2.16726757807455,3.62908827829831,6.68151910287985,7.59185331355368
"3",4,11,2.54719360028382,1.93582170683517,0.237480258466258,0.379248554644518,1.12898234729233,2.06249187964543,3.43329621594741,6.3080577601842,7.4920800920576
"4",5,12,2.56946791907893,1.94910448478323,0.218392225008701,0.351041290904488,1.10495035853187,2.09339919471923,3.51635767324773,6.306027783375,7.58697407296548
"5",6,13,2.59755617583469,1.9745569259133,0.230114274179298,0.369961631548378,1.13317245754995,2.10451436434383,3.5248456059918,6.47744901913892,7.79675521189186
"6",7,14,2.59213694772794,1.96677455887014,0.241211397723203,0.359203793442823,1.14635174942528,2.11159123796754,3.5227565346526,6.42173391228274,7.64312721863155
"7",8,15,2.61707781339176,1.9925719487196,0.225768592580542,0.352399406034634,1.17703373077666,2.17003368801417,3.50941776492709,6.42833963780256,7.65101955704842
"8",9,16,2.58716251839149,2.01364236495231,0.249800078959502,0.386385867555521,1.09844090969534,2.07978190194469,3.50412825860572,6.4085107852119,7.47304329124541
"9",10,17,2.59430198282561,2.00101774859361,0.232397760435831,0.377954169521474,1.09863063921104,2.11812583772266,3.54456868345775,6.47862196559222,7.7954408321562
"10",11,18,2.55553301053951,1.98148275476234,0.241522365032815,0.388296767202088,1.08005433223453,2.07129267516602,3.5234430517853,6.38883155507467,7.48540566754248
"11",12,19,2.56790147931624,2.00214873922688,0.252794484272581,0.377463396469514,1.10316891454391,2.07674426460542,3.52783337915784,6.46382736533773,7.80371055789157
"12",13,20,2.68420736767049,2.08325155298539,0.228306717905707,0.356037928503859,1.14155729836229,2.14760528871855,3.72472859198369,6.62956058274035,8.03455744529257
"13",14,21,2.60159973559608,2.00206348866202,0.264733070667935,0.402272864345098,1.14074932882289,2.11270805236365,3.48467405868461,6.58825205704921,7.61713309964658
"14",15,22,2.62461242682586,2.04556222478798,0.254656594514435,0.364287374284784,1.12137384596175,2.11105229275482,3.58052921157465,6.77261241615067,8.02720636259693
"15",16,23,2.57885645286808,1.96258053504833,0.262120042767446,0.36095196521806,1.12989925906633,2.07458806778777,3.54124691638058,6.44256121331021,7.80467821406773
"16",17,24,2.638736386273,1.98818385410615,0.266639353653707,0.398687031204727,1.19596517487288,2.15414094884116,3.55464097348933,6.43735801563181,7.77295094167651
"17",18,25,2.62196193556,1.9705560759614,0.244667567169452,0.371535748398788,1.12129616990044,2.15985614979339,3.6006064723971,6.45005899914237,7.57314691461198
