"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62788082024473,2.07701184577597,0.252880015532408,0.37595278308069,1.10904316381894,2.09009871082058,3.60613040867937,6.59836361062471,7.70675784305667
"2",3,10,2.63763628522085,2.05923927106484,0.210311827231064,0.33535145485389,1.169464652621,2.13403976972233,3.56879105739805,6.652031769423,8.06111231385897
"3",4,11,2.61189640900197,2.0314560202813,0.246271054892457,0.365032268800232,1.10948374586225,2.09556247080811,3.54801012607098,6.74016796407173,7.85359031218627
"4",5,12,2.5861126970894,1.97993326272166,0.232324199504178,0.370140316067788,1.13179406339818,2.10574756263095,3.5307536622673,6.4217629811337,7.78645113986126
"5",6,13,2.55787985098565,2.01032838144599,0.233876542309855,0.381226658360268,1.10237382078667,2.05006952040049,3.50168765874461,6.54640136009623,7.52478099053601
"6",7,14,2.61996851048297,2.03412771531854,0.237002783892434,0.38327737340897,1.15484067499249,2.11327047214922,3.49868048714937,6.53701618261885,8.00665393677398
"7",8,15,2.64056590310445,2.10115830720883,0.228600774144828,0.334889517468077,1.13773285886433,2.17811003735943,3.50915464996988,6.65606963724526,7.87513129558447
"8",9,16,2.65206026994756,2.06288714767966,0.208247321517494,0.356146902535947,1.1284644322063,2.13177932226498,3.63277133042947,6.82391278894701,8.12329994803334
"9",10,17,2.64015500909477,1.98647855690955,0.243961194512614,0.384141440101562,1.17816315122842,2.18382153552897,3.59421029334586,6.43300200792586,7.66846886329852
"10",11,18,2.61068332027407,2.09251880961886,0.220494323695363,0.334352816689435,1.0624530433088,2.10147986432415,3.57117951368938,6.65293077711505,7.93601718143195
"11",12,19,2.59529092070371,2.00003939139864,0.252679079139867,0.377536542334683,1.12996177852259,2.07398033878423,3.51977963499491,6.4270302485485,7.51016255235733
"12",13,20,2.65781480160664,2.01556697599632,0.237317953960515,0.397593749901417,1.17980614370724,2.12816020001737,3.66067072318268,6.78583238663288,8.04573948382675
"13",14,21,2.5613025688558,1.97277661864875,0.221615466587289,0.342298392625291,1.11222983405581,2.07517458617709,3.52527667709188,6.5049382446122,7.79390364396595
"14",15,22,2.59811461490657,2.01946434689285,0.218305027619312,0.340835526597165,1.11980114397368,2.12291219685276,3.48913355630756,6.48613415442098,7.70280523904722
"15",16,23,2.60003689914708,1.97032287957286,0.240183744376762,0.3764042656343,1.17520030282266,2.08789206302098,3.45218742494744,6.59249364521317,7.69335360794039
"16",17,24,2.61145501028269,2.02489742111759,0.259668265327334,0.380130696803494,1.14070203493316,2.12058285044378,3.5295419639696,6.48408221306661,8.03380457240004
