"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6097034408905,2.02007138983827,0.233194526583896,0.354067865280893,6.59416448859739,2.0957625330051,6.59416448859739,6.59416448859739,7.74288503043051
"2",3,10,2.61473648368783,2.03640458122209,0.236325305397254,0.362986077993194,6.64721685278073,2.11197243624218,6.64721685278073,6.64721685278073,7.84147524760225
"3",4,11,2.58615981683781,1.97491640402793,0.236834132433307,0.379281931492222,6.44175098691639,2.10950681444398,6.44175098691639,6.44175098691639,7.69276188028077
"4",5,12,2.60830741703559,2.02103653941692,0.232612806124872,0.364792522434528,6.50895962856977,2.10266192668126,6.50895962856977,6.50895962856977,7.75235691327158
"5",6,13,2.60544763849701,2.00084865610879,0.235817296792352,0.362308556798554,6.49442052283245,2.13592101446933,6.49442052283245,6.49442052283245,7.70551669438869
"6",7,14,2.58017608475104,1.96028534796725,0.236302022709174,0.35187742005166,6.35502267132191,2.10795866835544,6.35502267132191,6.35502267132191,7.65738042266031
"7",8,15,2.59667743183467,2.01955544185584,0.220909805234528,0.361342970978281,6.57933640765138,2.11185019798003,6.57933640765138,6.57933640765138,7.68807236783928
"8",9,16,2.58939063825924,2.00774033687196,0.227280172836827,0.354448197153915,6.50036642583033,2.08859514665187,6.50036642583033,6.50036642583033,7.67856387449749
"9",10,17,2.57135170919549,1.9821817593269,0.245460567348726,0.37124904807052,6.43971604929314,2.06978806857692,6.43971604929314,6.43971604929314,7.61372201008234
"10",11,18,2.62145347918387,2.00341037254549,0.242789591368444,0.376409101189142,6.56270767828851,2.13335188369799,6.56270767828851,6.56270767828851,7.81805475715103
"11",12,19,2.5645458785689,1.97275604323427,0.250830881282084,0.367146766046107,6.43871745302345,2.07655770210013,6.43871745302345,6.43871745302345,7.66639217782828
"12",13,20,2.6146584849645,1.99900568946534,0.236319750193441,0.370708284431346,6.5463177584531,2.12864905358963,6.5463177584531,6.5463177584531,7.66767074073085
