"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6055477158629,2.06818874252376,0.229544065456653,0.366654489921266,1.11570875148488,2.06486910587332,3.5365528479462,6.6127664602678,8.13165772745601
"2",3,10,2.57722501458048,2.00858210544727,0.235830557156373,0.35437471606138,1.12597916851265,2.02600166338195,3.54102810019629,6.49153828958503,7.64129292306802
"3",4,11,2.587239952148,1.98339991047031,0.25410980296488,0.380596360731425,1.11410632684798,2.08850895451808,3.56594235622547,6.32126764297534,7.16429260838265
"4",5,12,2.65246912500602,2.03854266370775,0.262328638092935,0.39456957528094,1.16388427803344,2.14427766731363,3.57784127502673,6.83893198024491,7.98005849973912
"5",6,13,2.62860187540947,1.97930705656209,0.237972266306252,0.371844122307561,1.13204100690487,2.16476441776618,3.52349812554776,6.40162199515518,7.57800530652379
"6",7,14,2.57308017187216,1.96883408408658,0.226920865578064,0.362165672608841,1.10867866412007,2.11530623296804,3.54721019956481,6.33188891995075,7.6523675224265
"7",8,15,2.57838417322413,1.97372139702978,0.26074693203236,0.396979967989389,1.11666926706018,2.05344764825269,3.55012345972292,6.4587197309393,7.60591896789865
"8",9,16,2.58557776807773,1.95495866745491,0.237639538024065,0.349551446158202,1.13773820363916,2.0886819852893,3.59984642408691,6.36707439553476,7.52623614403236
"9",10,17,2.63383662523253,2.03007326628936,0.234448934045423,0.36845493203549,1.14602524443181,2.16004092202863,3.54446883595421,6.59102517995312,7.80341357220479
"10",11,18,2.64385707160396,1.99002155571695,0.225006355527244,0.34501232976558,1.15618303105729,2.18943843263837,3.63046976011887,6.44871173680164,7.6223453052957
"11",12,19,2.59024332299139,2.02020019327492,0.238158904601455,0.374912312072754,1.17828125594205,2.07823006547053,3.4555384977909,6.38575473688313,8.01554448103849
"12",13,20,2.57009232111677,1.96154867728882,0.257883126163477,0.382857410497052,1.12783328102098,2.08356639468193,3.47752440583305,6.45194844594129,7.78064081034085
"13",14,21,2.6240773144058,2.07349982493018,0.237836100581282,0.352150832676555,1.12413383291233,2.08782651366529,3.55453572500084,6.77235813759718,8.07771540625776
"14",15,22,2.5913114748472,1.96596588586225,0.24132342697886,0.377661246535316,1.14333934041179,2.10283999216079,3.53351502972552,6.44908575221081,7.57324415182479
"15",16,23,2.67262666844709,2.07051606322447,0.250654409518008,0.399837892866056,1.18720529504843,2.13349698268433,3.64926151015758,6.60206079279816,7.83862718708101
"16",17,24,2.63494728047136,2.07511800715943,0.23584068966966,0.361839966110732,1.12249881130827,2.07997568882432,3.55356487917367,6.77155669152445,7.85003131719658
"17",18,25,2.60826189976275,1.97508561740229,0.265321751723771,0.406330756292028,1.17212032022715,2.13565177375125,3.47927237210379,6.50525394310016,7.54223092633262
"18",19,26,2.57359342952926,1.99135957315919,0.212007385963433,0.351575756524569,1.11786468261024,2.09377526545349,3.45204352838785,6.53505223501396,8.02397958063492
"19",20,27,2.58888097329709,1.98113927352891,0.231408657580672,0.359999929548797,1.12765616938939,2.10408826346793,3.59357454313357,6.59291831749605,7.96140252211039
"20",21,28,2.62784952355207,2.0059759290779,0.257906356030441,0.383572779987362,1.12697420716014,2.11711975341715,3.69125510290769,6.54907442886375,7.8137117072785
"21",22,29,2.60481261366469,1.93083078626007,0.237779661076165,0.406429386626231,1.16562178493057,2.10746198202733,3.56504629281779,6.39689514278203,7.57306713453941
"22",23,30,2.58276294400329,1.95063047483187,0.256790384078091,0.374166900704864,1.19074125542961,2.09786351636028,3.47626516281784,6.37687612089236,7.56826264806994
"23",24,31,2.54435785687732,1.97529571575089,0.212959118751819,0.356173422253466,1.0808092773834,2.0830622789751,3.47363677922801,6.32431760945122,7.58561570848273
"24",25,32,2.62125419144266,1.99361554177164,0.218343067186017,0.376117173475301,1.15679986482002,2.12202136016421,3.59090788032776,6.47888984057615,7.8260094878642
"25",26,33,2.60056861469841,2.01752711699869,0.255875044845576,0.395431022750859,1.11763421098339,2.05794528198608,3.53594103061887,6.58135838454617,7.54593764436034
"26",27,34,2.60686730391145,1.99884152783111,0.227756966030789,0.367186428937865,1.118288232119,2.14065275864496,3.56562088038658,6.50204043946469,7.71300162900063
"27",28,35,2.63885610954646,2.03009263060267,0.23597601524009,0.385974377316111,1.13855494244618,2.14720230329767,3.55812573976169,6.71189150356172,7.95879733492986
"28",29,36,2.60720607406763,2.02504283474656,0.27927141465556,0.39474513550637,1.12260552960378,2.09944620040105,3.50469597186967,6.71930945114393,8.1380461031893
"29",30,37,2.56528206375278,1.94508369722033,0.212144870912158,0.356358262200324,1.13672599178853,2.13698911774684,3.50098890492998,6.37548439605694,7.49829006454474
"30",31,38,2.58034374040792,2.02015868632052,0.234636359132646,0.358154902261173,1.10536547017973,2.09204100390163,3.48222682600385,6.59364207168073,7.91948660484223
"31",32,39,2.58101444538558,1.97342298924973,0.250621959309036,0.358244390321228,1.11403502734957,2.0804211716272,3.57140311693578,6.51657046993944,7.66282622874257
"32",33,40,2.58959950490287,1.94556389723207,0.222414357423028,0.367895795952467,1.13783927248829,2.10266511811699,3.5149586347765,6.45931953746246,7.41374717448126
"33",34,41,2.62250333419501,1.97695034463742,0.208927296682456,0.36854377700819,1.12116334552159,2.19445804452779,3.59277626309038,6.35730463862338,7.69604031399768
"34",35,42,2.55224144164495,1.95366659682325,0.227219332316118,0.36355856756589,1.10268816634636,2.12904754729154,3.37400853416641,6.4365678170916,7.62800547483881
"35",36,43,2.56120241001018,1.87448380901016,0.267209642026652,0.389760264457652,1.15249300811685,2.13110271342035,3.47991195578779,6.17018266391423,7.29586450208923
"36",37,44,2.52964226450175,1.92431140749743,0.230533771777131,0.407695014727756,1.10663035622149,2.04595759968777,3.45905116230692,6.29381435093602,7.33380644100291
"37",38,45,2.62279830231362,2.018217817957,0.243032224087746,0.361886155194497,1.17316772070926,2.15877592114316,3.58548091192585,6.45055590587413,7.89804629159479
"38",39,46,2.55415035110504,1.960390754489,0.231477976113513,0.354017524848615,1.09652274294648,2.07863297090288,3.45420165722962,6.44242399407642,7.51868333463246
"39",40,47,2.68489687051845,2.14490988317375,0.238545427871497,0.37588774350568,1.14472487174765,2.1449770836435,3.58749351006343,6.89780131774836,8.28193978231796
"40",41,48,2.54444603142937,1.98540405901604,0.23082178107925,0.359473215939421,1.11756163291887,2.08199468037281,3.38707006523,6.3740765101853,7.75009250905109
"41",42,49,2.64615283886289,2.07889606889107,0.241115728648164,0.372950792882956,1.1593306468124,2.14852714715262,3.57699960386238,6.66204094176491,7.93896662111784
"42",43,50,2.64021337039678,1.99261406829442,0.217253551781347,0.351203161098434,1.18929385493071,2.15457567395738,3.55549543729878,6.51763618487627,7.78847259496299
"43",44,51,2.56383055303728,1.97993942129136,0.237116810905433,0.361117227231588,1.09080591244151,2.09671385202645,3.48932071920832,6.34989274058593,7.63745159880231
"44",45,52,2.65015961834245,2.04805915769771,0.24921541164898,0.379974000602985,1.15880385075615,2.10992130042743,3.59674501532155,6.92485685270194,8.27736142113761
"45",46,53,2.5997771887775,1.97537479151709,0.250889583289123,0.38494131960938,1.16643600285403,2.07987512872673,3.55902038422103,6.66945311209612,7.71825612840658
"46",47,54,2.54537637222495,1.92737875267499,0.233020221598735,0.378700787314281,1.11500611141611,2.0961278796196,3.50451268409992,6.3085859794804,7.24563109601495
"47",48,55,2.64108237884093,2.01772044750337,0.243800783914578,0.359926983768403,1.15469797664554,2.14864189099855,3.59282875347255,6.6894600825651,7.7645931005022
"48",49,56,2.60372019678853,1.9747238830586,0.196559288836697,0.33825918525142,1.17842122912137,2.10829255923474,3.58547810230893,6.52286912498676,7.76015971489841
"49",50,57,2.60069558848244,2.04827222078738,0.205247682903399,0.339701163894318,1.10730729949268,2.09614338542912,3.49141371044635,6.61896357427587,7.82667686242104
"50",51,58,2.61654254325618,2.00930545076707,0.203658087742738,0.336701617194411,1.1300453056709,2.06870911094409,3.65623241919075,6.57190142118679,7.68785276134945
