"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58470746344657,1.96597599174831,0.265975269658395,0.414134834752396,1.146269851078,2.107670131452,3.47323960474758,6.25256016843542,7.41001343677647
"2",3,10,2.60843735403939,2.02128117698994,0.234581052745751,0.377575733498128,1.17255102645707,2.12753414376718,3.52285308819648,6.44016637531529,7.93132225152294
"3",4,11,2.62674046080423,2.02683228364146,0.246449040061278,0.351260092907784,1.17467107615731,2.15569563535396,3.54211728380366,6.64608195655694,7.89636341800681
"4",5,12,2.55750637862218,1.91154923031956,0.194593413393271,0.329167304648741,1.12026532285206,2.12504452016668,3.5045402459031,6.32815608451976,7.51739179813372
"5",6,13,2.61227402141297,1.9138534654468,0.2676181660605,0.388837161585917,1.18995847791162,2.15838562667714,3.58848742108734,6.44317624964079,7.70146277469455
"6",7,14,2.58297811755199,1.96492114578944,0.246117879761844,0.37326772853899,1.13846311227537,2.12555190831773,3.50071418572363,6.54545953103762,7.78302655885006
"7",8,15,2.56394178231427,2.00547213006277,0.232286996518306,0.350086154501153,1.10023925596818,2.09154863936236,3.45158146787809,6.52345696767682,7.75830062509333
"8",9,16,2.62520621278728,2.05138825160296,0.224977331673424,0.353682301153255,1.15298013295328,2.10613327422111,3.51116703450199,6.67316211987576,7.95983222680866
"9",10,17,2.54205766910515,1.95983909638102,0.216309611710834,0.349804453596679,1.14669279797651,2.11453302479834,3.41371815416554,6.37798408664022,7.63648590296494
"10",11,18,2.55088123877314,1.97583772256678,0.214948080796718,0.376144593937947,1.08356524725207,2.06683987295463,3.51352422824221,6.31594112343496,7.52414516609442
"11",12,19,2.6718882139139,2.03420204938352,0.250797898057926,0.385708221914973,1.18048843465138,2.17686160060858,3.70068961856983,6.72831657878467,7.98037273240405
"12",13,20,2.54664792647534,1.92454275455791,0.211118264125749,0.325625658813944,1.13001793766501,2.06556284388211,3.54466323586064,6.26099764664677,7.33274146488344
"13",14,21,2.6486941935158,2.03571711438699,0.243209010285243,0.3568430687581,1.16363993395825,2.13494758061204,3.61350744447703,6.68987007316876,7.74687273245028
"14",15,22,2.60220165377342,1.95379868742599,0.236032362779868,0.375710322421916,1.17822039315295,2.16301090009304,3.53664806400121,6.27631354305506,7.5364675008182
"15",16,23,2.6270583477465,2.02735514550569,0.261585029201211,0.413843893215981,1.14255702415604,2.11962055620409,3.5593665498624,6.5538995679315,7.74775004460975
"16",17,24,2.65504879361455,2.08312322305616,0.211081741080396,0.341916677884443,1.12215531613399,2.11295170947515,3.63613445964394,6.66086464867458,7.92985873982002
"17",18,25,2.58022158077207,1.95663353894259,0.248965883548485,0.389929138141934,1.15295233951546,2.07179895187963,3.49894335150958,6.46746309103831,7.69828733345261
"18",19,26,2.63982786363948,2.01806256687231,0.224320235219701,0.357452037908601,1.17177613328728,2.15944543393393,3.57256351456648,6.58657593118867,7.75514610709562
"19",20,27,2.61881768235718,2.04302456685073,0.227490042671103,0.348966715401173,1.11640763150136,2.11262083206836,3.65767189238266,6.46685418422581,7.61210072435721
"20",21,28,2.51621447460079,1.91366451887529,0.264393115874012,0.388378535288438,1.12206444353344,2.05257155202,3.39792796435753,6.21011436662487,7.21788374829998
"21",22,29,2.63083649842129,2.00209925617945,0.260368849538122,0.377500942562839,1.18534306910541,2.1400106774329,3.57149010182053,6.55366829945163,7.82664198041421
"22",23,30,2.61098380186814,2.05233324968733,0.22853666501045,0.341867505088528,1.13257299637079,2.11051717268852,3.5464998607457,6.63455581361898,8.12487177337829
"23",24,31,2.64941764900644,2.02256409433776,0.24933013116286,0.381225266440526,1.19470218511948,2.15638736355933,3.54695334121836,6.78618904306347,7.87784914460728
"24",25,32,2.60121363527163,1.97677856084239,0.240741006050254,0.386280404058933,1.13176996296061,2.10948157765489,3.53380734478449,6.45103205232632,7.75664786449755
"25",26,33,2.63060979460051,2.01676954730396,0.232498722842527,0.364450743045151,1.14106870679359,2.10953805709267,3.64491169127306,6.67788857269537,7.80550732523133
"26",27,34,2.57327315489848,1.95302754815103,0.26524167999442,0.386688794136967,1.15312539139905,2.13581592827601,3.47186724124225,6.32143509992896,7.44667708520677
"27",28,35,2.58279370361416,2.03843764705253,0.235674308711057,0.347858392327701,1.11224266826322,2.07328836765629,3.47595843374704,6.5627174250231,7.93750361459913
"28",29,36,2.62337532176242,2.05642086687003,0.23615814699035,0.376022091749573,1.13673576448968,2.07995384243232,3.57270673352556,6.63043520979691,7.91895342226188
"29",30,37,2.59880523288897,1.98699962336082,0.229478263731666,0.364881748777572,1.14570348695859,2.11398494509985,3.54719318673052,6.50608400249955,7.82646391698153
"30",31,38,2.63301936298415,2.00375174248696,0.236024679879918,0.373812875192031,1.15335257922794,2.09427018059878,3.62301144280788,6.54386355679544,7.88267944005037
"31",32,39,2.69328339241492,2.04585181755248,0.259394974535703,0.395873676858279,1.18576491444329,2.19314832507712,3.68596540429035,6.79150042306784,7.89689018379498
