"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60488233557916,2.00835981933425,0.237762516613685,0.351657382254669,6.55920485469315,2.12081054794346,6.55920485469315,6.55920485469315,7.7805572603547
"2",3,10,2.59849023711773,1.98829830778938,0.25148784893545,0.379671089394357,6.53352594745387,2.11855645230827,6.53352594745387,6.53352594745387,7.78399090224284
"3",4,11,2.62284324536429,2.03015321411554,0.235673648384915,0.377864792681665,6.5978266056166,2.12887127160638,6.5978266056166,6.5978266056166,7.8749449002368
"4",5,12,2.63561906919899,2.03398547768732,0.231625393807646,0.364636095244628,6.60497581275478,2.14391803267249,6.60497581275478,6.60497581275478,7.88839753578592
"5",6,13,2.58797720627914,1.98449294358678,0.235229899003275,0.369471821565486,6.50378649596549,2.10700706665961,6.50378649596549,6.50378649596549,7.6974478067002
"6",7,14,2.59619433681515,2.01708467855172,0.233985742067836,0.356488426549767,6.55443596858165,2.11478357791871,6.55443596858165,6.55443596858165,7.82293649396412
"7",8,15,2.59098255947109,1.96257677061966,0.241268343134951,0.381153779501985,6.45698600204762,2.0897271877368,6.45698600204762,6.45698600204762,7.64605388102834
"8",9,16,2.58386195319393,2.00709346925841,0.241938045360658,0.359645409228451,6.45183655373433,2.0782206645054,6.45183655373433,6.45183655373433,7.71116708554519
"9",10,17,2.60424119895088,2.01053054923011,0.240620912712726,0.378459080618779,6.59953849510533,2.09709530365083,6.59953849510533,6.59953849510533,7.73267187754823
"10",11,18,2.59747789015393,2.00340582388121,0.237945366586168,0.367624639466388,6.50199465678411,2.11609506715079,6.50199465678411,6.50199465678411,7.73981684217611
"11",12,19,2.59140184203628,2.00138121179728,0.244511832034834,0.37655483436871,6.5177471284064,2.09556139339524,6.5177471284064,6.5177471284064,7.78391123442472
"12",13,20,2.59575241370972,2.008619271265,0.233206475064703,0.359402506721948,6.49187262717007,2.10604561779588,6.49187262717007,6.49187262717007,7.76664417180719
"13",14,21,2.57000266618272,1.95718802355663,0.247412609415665,0.37097093907871,6.41347236754175,2.08899285471221,6.41347236754175,6.41347236754175,7.58643798170819
"14",15,22,2.61036537622471,1.98958265313536,0.230370582449829,0.353667281669405,6.5298502180533,2.13565968191324,6.5298502180533,6.5298502180533,7.63599125767953
"15",16,23,2.63121865015017,2.02471157983919,0.239751990867644,0.376282957393073,6.62929539545133,2.14489393873093,6.62929539545133,6.62929539545133,7.85708183338141
"16",17,24,2.61452743763263,2.02434627439151,0.244404559566772,0.368715864144588,6.52068550241748,2.11995734624593,6.52068550241748,6.52068550241748,7.74376504762836
"17",18,25,2.59132370500676,1.98863001414031,0.231867779739785,0.355063365496989,6.4274245940011,2.1067165882581,6.4274245940011,6.4274245940011,7.63628100541527
"18",19,26,2.58682919157985,2.00716383849494,0.241302414103079,0.367383184247056,6.50119892581838,2.08385745361442,6.50119892581838,6.50119892581838,7.69095955275601
"19",20,27,2.57569704265751,1.99092900867173,0.224337636262365,0.360393652026671,6.43269982478166,2.08000619940142,6.43269982478166,6.43269982478166,7.67685716961723
