"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58366284031314,1.9960342745584,0.234365822000036,0.377927527440117,1.13170711214047,2.06912693476551,3.52027569404478,6.46611521038368,7.7256716674639
"2",3,10,2.64235427695863,2.02764972767763,0.252258449029719,0.381962878874388,1.1425528053756,2.13198276577638,3.60239182967952,6.63399199101963,7.81895143687246
"3",4,11,2.61092742171159,2.002526295655,0.228123537241264,0.371957371585997,1.15629673697028,2.11938358046192,3.54132966332735,6.50550531278883,7.65789979538037
"4",5,12,2.61129057924085,1.97837688766366,0.254802283461398,0.383229511201588,1.15420873614589,2.13752262259902,3.53783630391877,6.49248223383319,7.74451838421182
"5",6,13,2.59091722179494,1.97383766283591,0.238789565234658,0.374228939427971,1.13502939832795,2.08346678885821,3.56634651835221,6.45005841011707,7.59045453482328
"6",7,14,2.59414586003217,1.99809456480875,0.242458031842856,0.361402947718204,1.13794209479867,2.10314504120284,3.53666527985345,6.5132962619609,7.64543522742181
"7",8,15,2.57329299591489,1.9741748712469,0.246530287784344,0.364934100357177,1.12739766521623,2.07614274970546,3.52623091537804,6.44568876789213,7.59946581373782
"8",9,16,2.6174474373564,2.03469738609435,0.223833053067314,0.357729369417204,1.12540863392534,2.09364710115224,3.56357820051917,6.6220542099846,7.8735991612647
"9",10,17,2.60066391562191,1.98665848876256,0.243644492309746,0.369390751080117,1.143093016034,2.11213188158878,3.53857396755586,6.4990535132097,7.66512391416012
"10",11,18,2.57547395161614,1.97514915180855,0.23541054540917,0.366801182040477,1.13707933369488,2.11365654848169,3.48321265590653,6.32512560945394,7.65835557932889
"11",12,19,2.56977841690851,1.99245334323629,0.234046995461239,0.356796378816634,1.11523389236527,2.06882834300337,3.48241409390453,6.44066101596055,7.75556526523665
"12",13,20,2.6084058673107,2.0087229626385,0.229655167349912,0.368243695392646,1.12152618936078,2.11832965548134,3.54674317241984,6.52252438291494,7.68700040253925
"13",14,21,2.58725976844007,1.98958869561424,0.23063664051996,0.357057405196885,1.11747453308585,2.11930377451763,3.52217467314217,6.53534798156798,7.78068398066471
"14",15,22,2.58190911263119,2.00475037522889,0.227774292058689,0.366484232552265,1.11092614840873,2.08123980854359,3.50100105147477,6.45466042665632,7.68026804397104
"15",16,23,2.61026137339452,2.00210516382327,0.237819219073462,0.37291748468179,1.1391504488296,2.12280998669258,3.56489593437603,6.57535221750107,7.90160358405088
"16",17,24,2.59372019466368,2.01283965361372,0.232901023127075,0.36362026094964,1.12400664029173,2.09159726059198,3.53662113187845,6.6221595016388,7.72905600010178
"17",18,25,2.63591689165286,2.04336113620843,0.234818227072059,0.376530362675898,1.16940846415305,2.13202801245959,3.5463800083122,6.62543733723345,7.83641964789952
"18",19,26,2.58749881202389,1.98656209733393,0.237447703428032,0.369577958780075,1.15414495666234,2.09951193467886,3.51213928367183,6.55115809223063,7.7079829208797
"19",20,27,2.5701635383932,1.99676071623169,0.222705423134304,0.333760800927111,1.1101258237215,2.07058202143022,3.52037323193985,6.45115480136977,7.60551233749834
"20",21,28,2.60758390253915,2.00585708518627,0.246295861751318,0.377392258471909,1.13521827113913,2.12380904638576,3.57369654732877,6.42685377936031,7.7708104361959
"21",22,29,2.57884366889774,1.98799220181277,0.236097677381297,0.366758298601242,1.12286795176171,2.08547527534694,3.49572733946254,6.5012777882782,7.67465394619327
"22",23,30,2.60830504912695,1.97787462160633,0.240449880388437,0.37091314356921,1.14199493611791,2.13982371198873,3.56358940692963,6.52481266358724,7.6533780895911
"23",24,31,2.57199368827665,1.9765135489309,0.23843436897435,0.370304682620228,1.1312131413081,2.075143884557,3.49978925452058,6.4376216684603,7.69208623650617
"24",25,32,2.57034582255163,1.9953691590432,0.22644146039331,0.358897547412699,1.12098131322761,2.09150117516566,3.46064876269537,6.47270044970333,7.69444255151111
"25",26,33,2.57360080141262,1.97444476129906,0.229704306557471,0.363430647699633,1.11998294148242,2.07359665860518,3.50998478692908,6.39617405316511,7.54748300209822
"26",27,34,2.6150784254547,1.99298599461905,0.243200089633281,0.366855277250785,1.1436203504457,2.13867108949573,3.56770624306969,6.47860268169672,7.69566700560619
"27",28,35,2.5744110499885,1.99607256811009,0.224993107114985,0.356898630777653,1.1139653384924,2.07010378684887,3.50389188959784,6.45185961032458,7.68084720709139
"28",29,36,2.60279420253648,1.99758691433966,0.234733645792399,0.370881300646332,1.14549627433902,2.11394526366091,3.52216027595326,6.4629060175357,7.73235981452361
"29",30,37,2.60408744376514,1.99937709686989,0.234125130104319,0.365268522612651,1.12893405073519,2.10371726586578,3.55127028964641,6.46706132368354,7.69338947110838
"30",31,38,2.58233571617117,1.98731029529486,0.240796258230958,0.354023440849822,1.14148363714656,2.09310784418149,3.5160126878732,6.4290058437365,7.79642044246281
"31",32,39,2.59868581562192,2.00836129413872,0.242930978370632,0.38381899275636,1.13985563602486,2.11243954413038,3.51285575120109,6.4945013366051,7.69465353856009
"32",33,40,2.61246280618477,1.99682891381981,0.245138690520954,0.384473644346593,1.15354292557055,2.10945140644963,3.55171980753145,6.46590589167516,7.68133277107959
