"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60330451965112,2.00808534321562,0.232375879255903,0.360676427665286,6.54738488858831,2.11066383049559,6.54738488858831,6.54738488858831,7.73009421441091
"2",3,10,2.61343670968686,2.0270288720573,0.255035393823544,0.367146199667607,6.57558147024188,2.10029498165132,6.57558147024188,6.57558147024188,7.73541743638249
"3",4,11,2.60399484430366,2.00546030651311,0.248051718502682,0.36828870986422,6.56884785645415,2.09983101404347,6.56884785645415,6.56884785645415,7.75223581853251
"4",5,12,2.60959774578124,1.99488071306679,0.234683205365478,0.368627804622953,6.56370514646519,2.12352932214316,6.56370514646519,6.56370514646519,7.70986566376091
"5",6,13,2.5917473364159,2.00225416924251,0.235007439651689,0.37320170891046,6.49426918030603,2.1025845702148,6.49426918030603,6.49426918030603,7.77268427163645
"6",7,14,2.60784189564605,2.02803638769353,0.23512486897467,0.35424691299389,6.54527766785415,2.10960381637903,6.54527766785415,6.54527766785415,7.88079074193086
"7",8,15,2.61298859896723,1.9729022646671,0.240576766913966,0.373636049204104,6.4812723537236,2.14614660294272,6.4812723537236,6.4812723537236,7.63763400477231
"8",9,16,2.62560206852608,2.01694988092718,0.243756500255315,0.376097848670307,6.61224921747971,2.12485426641485,6.61224921747971,6.61224921747971,7.71685346659913
"9",10,17,2.59459318199164,2.01109921165485,0.243803327183927,0.370801098733035,6.63564665943617,2.07972575541405,6.63564665943617,6.63564665943617,7.8612423737519
"10",11,18,2.59565319393206,2.00482404149026,0.2366928712795,0.355146118554593,6.51571695565391,2.09820555490474,6.51571695565391,6.51571695565391,7.72419172002285
"11",12,19,2.58094936116732,1.96592449070705,0.240869019459677,0.366623475336454,6.40490108237319,2.09078399508567,6.40490108237319,6.40490108237319,7.47613013234347
"12",13,20,2.58037276952598,1.97724467141318,0.245726710644128,0.371567688648896,6.48581726343562,2.08172364199163,6.48581726343562,6.48581726343562,7.59746054455495
"13",14,21,2.58643609518383,1.98566003847318,0.236721263660874,0.358232621881152,6.44220924776737,2.10257510879384,6.44220924776737,6.44220924776737,7.57251076274877
"14",15,22,2.59438372784456,1.99755377453462,0.240598818351039,0.374473239282496,6.46998842685775,2.09845940949037,6.46998842685775,6.46998842685775,7.76669817325776
"15",16,23,2.59585870324923,1.96686034295406,0.246054641112971,0.361253453712625,6.39592458365239,2.13555264570941,6.39592458365239,6.39592458365239,7.62756943818189
"16",17,24,2.62147278948455,2.01361354060437,0.233067275945252,0.36413401473256,6.61844976943304,2.12965174241166,6.61844976943304,6.61844976943304,7.85888811225768
"17",18,25,2.62393117760138,2.00748848901604,0.244295217557169,0.381222576355987,6.4807445302608,2.14371519851832,6.4807445302608,6.4807445302608,7.74964548631866
"18",19,26,2.55970391861782,1.96934680863547,0.237360713673756,0.36264671967466,6.45605194678965,2.08069492168784,6.45605194678965,6.45605194678965,7.63912394134468
"19",20,27,2.57723595898313,1.95414271405425,0.241952664623025,0.377580968019346,6.44530207208863,2.10100524785071,6.44530207208863,6.44530207208863,7.61993765727923
"20",21,28,2.5812740306909,1.98292195354332,0.221922721211046,0.348450442080206,6.45197038705303,2.11940796582665,6.45197038705303,6.45197038705303,7.62990532888686
"21",22,29,2.5639996552626,1.94565325783694,0.245540929398427,0.371761565199846,6.35992226406199,2.09099795354536,6.35992226406199,6.35992226406199,7.50605608710837
"22",23,30,2.61190100170505,1.98396374365855,0.238543186603794,0.366510382040488,6.48011730821618,2.14799645248917,6.48011730821618,6.48011730821618,7.62262962610147
"23",24,31,2.60173808670734,1.98165512249925,0.221980604021822,0.346529111229821,6.47829186991122,2.12546815019071,6.47829186991122,6.47829186991122,7.66584813540616
"24",25,32,2.59539219357525,1.9874217778055,0.235648744972723,0.375971383103168,6.45125475610634,2.10320842568433,6.45125475610634,6.45125475610634,7.66051765501237
"25",26,33,2.57308220101468,1.96958862804598,0.233158587826975,0.354781564867808,6.42614959850794,2.10669785201503,6.42614959850794,6.42614959850794,7.66717219501813
"26",27,34,2.61707125021836,2.0043397150024,0.252775148666003,0.38252911831085,6.49364995722966,2.11541574945417,6.49364995722966,6.49364995722966,7.64950915620768
"27",28,35,2.6262496773644,2.01940226270573,0.225370732047637,0.366992967503262,6.51350638807439,2.12735852453681,6.51350638807439,6.51350638807439,7.86634707947082
"28",29,36,2.58915372787965,1.98313560638541,0.237534382265758,0.372296705943552,6.47476983765481,2.11363868717178,6.47476983765481,6.47476983765481,7.72875909682078
"29",30,37,2.63942077325304,2.04717755431105,0.237846584089178,0.369652937156856,6.55872934093397,2.14388931268615,6.55872934093397,6.55872934093397,7.79567343749467
"30",31,38,2.60814666538472,1.98773498895968,0.23815541043024,0.364444988174218,6.45828803978775,2.12759031235593,6.45828803978775,6.45828803978775,7.64067029623217
"31",32,39,2.60961417988366,1.99722631774063,0.238512863648773,0.3741857285778,6.5344401998593,2.11148576682886,6.5344401998593,6.5344401998593,7.69164084230142
