"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66293724507438,2.01339722317951,0.244530928875815,0.371315189882609,1.15235883553925,2.20977914475239,3.63347828433843,6.57168334403339,7.84847502225973
"2",3,10,2.62017969999636,2.05606556889415,0.229116293623499,0.364544588755117,1.10663619650663,2.08557875787832,3.56213470861781,6.66989250298671,7.93833510081822
"3",4,11,2.5636207235136,1.96660373151181,0.250534418642117,0.396185159282786,1.13404375148045,2.07156165814626,3.43243854828181,6.38902668866322,7.8659383489237
"4",5,12,2.56393758214973,1.95496621900421,0.22474346137462,0.345542969808597,1.11377746472544,2.07333059486751,3.54634682519344,6.40029871924721,7.63848649560353
"5",6,13,2.6353049572856,2.01144139253033,0.228273465940521,0.384088345164357,1.13486488297355,2.18653341506339,3.5666694756423,6.65125006919384,7.69765262742099
"6",7,14,2.67715395850149,2.06934774135472,0.2413799801469,0.362144762753664,1.17344836048093,2.1816740945367,3.60915707340842,6.57779392793906,7.92661658983167
"7",8,15,2.60450238767152,1.90460436857768,0.241514123567092,0.397170289609199,1.18841302394735,2.18293691679018,3.55284107339827,6.19177153354367,7.47425568551263
"8",9,16,2.5850343786403,1.99352390900153,0.259842939504956,0.373562212275909,1.12658053418402,2.08917525398617,3.5304527037979,6.31709552696308,7.7462898824397
"9",10,17,2.61428660839294,1.96949855260228,0.260635555006045,0.410665838513169,1.18590452741659,2.13330965461311,3.557750961644,6.517676840727,7.81104562524678
"10",11,18,2.64242165940951,2.0405408642749,0.248688810610344,0.358665966512223,1.17221142112876,2.15183615011082,3.55968101057122,6.61780357654207,7.90602892466872
"11",12,19,2.55342503673315,1.97358908659077,0.227264946540036,0.375351286935451,1.146985119965,2.07321264717572,3.45165800431661,6.27676548637983,7.44016008046043
"12",13,20,2.54933965402666,1.93939160601643,0.230197497322945,0.350231439700492,1.14385520032891,2.04588347493344,3.41936173080509,6.52480605409484,7.55000567762604
"13",14,21,2.62139724701773,2.03017250643034,0.251804374618252,0.352863725703444,1.10300402228358,2.14568987898476,3.57015880130773,6.6218485020986,8.10537242628855
"14",15,22,2.54643288057853,2.00441976089425,0.211318556227728,0.35417386434337,1.13528901312733,2.09132697879949,3.3826886578298,6.22148639668424,7.82330486852804
"15",16,23,2.62435506556986,2.0399866671727,0.222339717030175,0.367147206629405,1.15025093632195,2.08664708517222,3.57605490624313,6.61983881588977,7.76172054581576
"16",17,24,2.54341509792808,1.90374350027775,0.226825747493583,0.354697739549993,1.12239599222452,2.1300680882897,3.45242795565279,6.22921290233724,7.49633217930564
"17",18,25,2.58556850517981,1.95305019173851,0.253460055669916,0.356935515772099,1.16314888704063,2.11749723295889,3.51932620041819,6.45682915812911,7.52183283562966
"18",19,26,2.57193581086293,1.93944043962381,0.255360905289022,0.397571924596467,1.14667129862666,2.08259685341794,3.49735489038367,6.2738834791159,7.57820732561418
