"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60687221330748,2.00009951499645,0.228481562030205,0.377404060129632,1.15219749198084,2.10175793422264,3.52511321233854,6.59701461269695,7.7785219643458
"2",3,10,2.58805317774173,1.99346983359712,0.225389603702028,0.36651398088804,1.14916283617629,2.1094830843624,3.48953755281319,6.53297299355103,7.67375611094773
"3",4,11,2.67372107233218,2.08456597228727,0.232847493526627,0.371944592409897,1.16412977799897,2.14336245827007,3.57023223628043,6.68862472296832,7.94321455357576
"4",5,12,2.65847886787861,2.12454079624461,0.264810217289034,0.377611102924968,1.12786400778978,2.07633001317342,3.63084840634457,6.79383301023963,8.26825091409934
"5",6,13,2.55184373405749,1.9517295209074,0.271892837879858,0.371448915354276,1.12043575004367,2.09713945396023,3.50708366592349,6.25558682269838,7.3843556677742
"6",7,14,2.59147762536205,2.02394812916715,0.225529340951541,0.367192733705564,1.15340096909804,2.05560101753804,3.49555530224611,6.48152816260236,7.92285214777084
"7",8,15,2.60697025654097,2.01894729715635,0.248639292257745,0.379016016344854,1.09977619284539,2.14112699215855,3.51323862478855,6.57855208286327,7.62639787300824
"8",9,16,2.59627562164126,2.0351151118806,0.235386197170151,0.350017129854095,1.1434753402929,2.08434533270234,3.50975041927957,6.4773515207716,7.74689488475255
"9",10,17,2.60888111250416,2.00123554262786,0.249183787038581,0.381539956515088,1.13726885105433,2.1418281742194,3.53818284964144,6.57484146994851,7.76424751318616
"10",11,18,2.66258969645652,2.0454146516744,0.228208893199545,0.364457321827529,1.13831469725229,2.15424969162624,3.64163645629081,6.69195128037222,7.9934680197971
"11",12,19,2.57479523711676,1.99162779197545,0.226150996098325,0.390754922700816,1.07554573070389,2.09089921649947,3.5286967428458,6.29248846729176,7.6996587889955
"12",13,20,2.62650847391847,1.99787072576302,0.260485910037109,0.390507616286565,1.16478480790457,2.15492552778585,3.49943904092522,6.7031402278692,7.77531035670385
"13",14,21,2.60382441481613,1.97410303264408,0.229549538680825,0.374563879606216,1.16034329636684,2.1029309398739,3.59517674884474,6.34701845551659,7.70464541443082
"14",15,22,2.6533937632475,2.03992693801114,0.263550776060078,0.375705570793027,1.14207244904264,2.15232255503437,3.60076635636563,6.64015104772793,8.13810534290675
"15",16,23,2.62360637840013,1.97571986295706,0.208504893633507,0.342591887099699,1.13689806933646,2.17595398415912,3.66869356215679,6.53440596501206,7.71807173260681
"16",17,24,2.59447614092021,1.96242897154581,0.223542785381449,0.342898502362363,1.18649029683371,2.10280586998302,3.54452467524488,6.48584758197352,7.50625518246371
"17",18,25,2.54883350377812,2.02975300459081,0.231539479283698,0.362185534533184,1.10316090372517,2.01247538958479,3.45139572338873,6.483263186801,7.59787997349315
"18",19,26,2.54958253245918,1.9641213102919,0.215243309914139,0.350377284927418,1.08750740038825,2.07581896083867,3.46931704581027,6.30243577254555,7.39319515300982
"19",20,27,2.63299799929166,2.06973299006634,0.216314711176619,0.327348599004897,1.11791032341387,2.14958263837757,3.58737058801263,6.6460921840868,7.77674740313636
"20",21,28,2.59393840765694,2.0007927649171,0.244617289105864,0.346023295514013,1.15436407923202,2.08176873751545,3.49549218266598,6.50034319637924,7.81017095326478
"21",22,29,2.54474000080654,1.92598499036109,0.228911781798736,0.344139241258723,1.14813371039973,2.12553604143225,3.42115341604352,6.23170653088888,7.39805315262535
"22",23,30,2.61834853144407,2.0374389195723,0.223142798801006,0.358567068240845,1.16205954808148,2.13351495957687,3.55476862062781,6.50420804492959,7.83906121796096
"23",24,31,2.57016197846787,1.91161731664154,0.258027730527719,0.384608170059829,1.19212742564223,2.10944518022331,3.44600419544614,6.24856799549815,7.3871982982638
"24",25,32,2.64368641833515,2.05636961014123,0.251567207081262,0.406858710206155,1.15705043912975,2.14586385698785,3.51946222874738,6.80032625865798,7.99039660047682
"25",26,33,2.6265961387874,2.0347271405235,0.254766694345266,0.371359457018762,1.17008901483658,2.11218909108049,3.49617464858388,6.56985534375658,7.85376524057624
"26",27,34,2.54267402566827,1.91574242094549,0.25958117080074,0.400387166284055,1.15050398107303,2.10970134641284,3.46799592739639,6.29283933866715,7.47355351857883
"27",28,35,2.56300252297316,1.9591527066476,0.250318092178747,0.369391996677895,1.14822580775967,2.09288781267232,3.44185225932998,6.28287060960702,7.52643575907001
"28",29,36,2.60143527373759,2.03183865367753,0.245613718831489,0.349057001912892,1.11134903363014,2.10478745934228,3.50960646108856,6.69618047800918,7.96160395872557
"29",30,37,2.65338213175825,2.06016750133357,0.238480736475921,0.374910606237395,1.15746314286131,2.14829251654659,3.61088362047606,6.54169270593296,7.86503234455286
"30",31,38,2.60092707549759,2.00088110910217,0.207395304527467,0.340091768090037,1.14484497943836,2.11200482183794,3.53331881008592,6.57133104785036,7.83854653067763
"31",32,39,2.56965038805779,1.98525921935421,0.208799810029745,0.367188904949488,1.13501809518786,2.08892868384523,3.48258896097267,6.47542609339752,7.89009546646644
"32",33,40,2.63276802283728,2.02004212966371,0.259322905004944,0.39252963402797,1.13188484801492,2.11743906370008,3.62835992819922,6.53751754576722,7.82359351766052
"33",34,41,2.53913233507849,1.9558918876593,0.197314245705802,0.338973320608985,1.0888590558663,2.05614865213471,3.51785805052455,6.23125480927297,7.42562088847304
"34",35,42,2.54919119215414,1.92039401930978,0.215876829595855,0.351994706767947,1.16264120807278,2.10061403547406,3.46056924168247,6.3524072631186,7.48293638807643
"35",36,43,2.58448143239289,1.96403340655021,0.244666739611234,0.361237166999624,1.13159613157417,2.09950818745979,3.57026605850076,6.40075126223112,7.64168761157623
"36",37,44,2.60234346043356,1.95230328408477,0.236738391296004,0.380344453407631,1.14462524758951,2.12404436489213,3.59338759495297,6.45226182962987,7.59494040692729
"37",38,45,2.60192843828205,2.00694467808535,0.238537423194499,0.38299789302762,1.12664809235432,2.08653186152095,3.50286767248071,6.56318954433643,7.86652684879837
"38",39,46,2.66082009024326,2.06561330937189,0.255542723166451,0.386305736848937,1.13605434085887,2.13106447413445,3.64238207986646,6.73223118595937,8.02239580064554
"39",40,47,2.57594319962709,1.95764514257558,0.274262014918816,0.409084376581992,1.14559823993741,2.08544459862728,3.49175296748366,6.38758673881666,7.67866227984084
