"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58630392255124,1.95176517686093,0.279118650292163,0.418920354185964,1.1682783657128,2.08856644663765,3.47275533897692,6.43116605684657,7.72137090793462
"2",3,10,2.59432068341016,1.94748389569923,0.247294030015915,0.400199758370172,1.14558282440416,2.11376903497729,3.48693442046385,6.41647690853868,7.50344205528762
"3",4,11,2.61073434014559,2.03762171852705,0.237859715830634,0.367386922930427,1.09531881400906,2.0642917471233,3.59095946790043,6.53746273056668,7.78852658774604
"4",5,12,2.63398002588971,2.04893613022301,0.225481793401245,0.367425397264843,1.11127110301653,2.12417959109887,3.61432500172709,6.64280031385398,7.90044891349012
"5",6,13,2.57440040895871,1.96759276360289,0.238169315255927,0.391377272029342,1.12700073699679,2.0858786239649,3.48041034917786,6.49660260890072,7.7294476587308
"6",7,14,2.58897770783835,1.98247505231307,0.258819952843099,0.36752691772109,1.15114635823499,2.10896857468348,3.46473645750665,6.46526799974675,7.7535466509913
"7",8,15,2.63040648098023,2.05016182646951,0.232259104063306,0.36141522478927,1.12751686991802,2.10402871942828,3.6053995308725,6.76272627727195,8.19872571544847
"8",9,16,2.55406852517873,1.96995846370842,0.232209082710592,0.348723159847842,1.11460228689633,2.04105463089035,3.55720294378624,6.37104470181237,7.5542683425401
"9",10,17,2.62679957615458,2.06179942346002,0.237069816619092,0.348174087334827,1.07789175411093,2.10293772808644,3.63246117295341,6.55602637967479,7.92056018404267
"10",11,18,2.62116300539186,1.98770822024002,0.246408209459365,0.390249825231138,1.17969364833082,2.10202956561969,3.57796430492857,6.57707245731205,7.51743391579561
"11",12,19,2.6565110256363,2.05425270195802,0.252418043560925,0.361386437059251,1.17095504642184,2.18423993743275,3.64133544731437,6.73316283942759,7.92894102210197
"12",13,20,2.60983670320487,1.99729124662837,0.255216208460926,0.381856893071981,1.165195636763,2.08862138791972,3.5490658247519,6.6205465151588,7.77453358278288
