"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60299670973693,2.01099937164365,0.24055759580281,0.370925322212856,6.47574610973392,2.11358922088292,6.47574610973392,6.47574610973392,7.78512553605586
"2",3,10,2.58791368363995,1.97585545783802,0.24274544971357,0.373553284431731,6.41556109038911,2.09016795454971,6.41556109038911,6.41556109038911,7.63405113112293
"3",4,11,2.59775386520609,2.02127173561561,0.236555788318715,0.368522564641718,6.49078642031882,2.09041151741149,6.49078642031882,6.49078642031882,7.82710275473969
"4",5,12,2.60439692826588,1.98709755101836,0.231786241250788,0.369010029715658,6.54686290091211,2.1323145337768,6.54686290091211,6.54686290091211,7.6999407747675
"5",6,13,2.62660371137055,2.01638112312844,0.229818895827474,0.358075301524777,6.56073699990633,2.11811667495212,6.56073699990633,6.56073699990633,7.78902398680811
"6",7,14,2.60891991981617,2.0062980044361,0.234834876013955,0.36991193927557,6.55255716305017,2.12537986115863,6.55255716305017,6.55255716305017,7.744583488021
"7",8,15,2.6090893914483,1.99221172288411,0.230961282033327,0.355390469982385,6.49054911976079,2.13710512945501,6.49054911976079,6.49054911976079,7.74874190525683
"8",9,16,2.61192394449858,1.99521806432138,0.241134449294546,0.378879678485243,6.52290236665245,2.11309606372788,6.52290236665245,6.52290236665245,7.79896640453601
"9",10,17,2.59726081126324,2.00353343699584,0.2401265037093,0.361444575286487,6.60591995873168,2.11267306130043,6.60591995873168,6.60591995873168,7.74266825859016
"10",11,18,2.59516301304539,1.99695340338353,0.242656686479645,0.366283037623033,6.51638531439369,2.10635388228753,6.51638531439369,6.51638531439369,7.75862555162734
"11",12,19,2.63259711847181,2.05121075965527,0.252394086508611,0.396180823628699,6.6136042670385,2.12478180882837,6.6136042670385,6.6136042670385,7.91170124162746
"12",13,20,2.60948740435813,1.9887219400763,0.234950059156351,0.362754643907202,6.48905062612746,2.12225985225704,6.48905062612746,6.48905062612746,7.67241027899409
"13",14,21,2.59255194193871,1.99518046851213,0.230489405774401,0.364663685838687,6.51481637904708,2.08523322582495,6.51481637904708,6.51481637904708,7.55907489840233
"14",15,22,2.59853247703922,1.9837479922163,0.237633571374372,0.367961183007779,6.54192918681671,2.12213457050978,6.54192918681671,6.54192918681671,7.68162102332475
"15",16,23,2.57583685576084,1.98780549143831,0.228329742591556,0.367035882662888,6.50157978743302,2.07359776582632,6.50157978743302,6.50157978743302,7.63930478853198
"16",17,24,2.62195259766866,1.98872981788435,0.227904285326526,0.368523153402881,6.46291666481788,2.15831827081645,6.46291666481788,6.46291666481788,7.69489817602587
"17",18,25,2.56502663841983,1.98975458257087,0.240422520153943,0.360054674823842,6.49107954832507,2.06482686665058,6.49107954832507,6.49107954832507,7.76173285233647
"18",19,26,2.59474016617459,1.97991945031208,0.227008880719645,0.361029257674222,6.56245154924849,2.11237630500204,6.56245154924849,6.56245154924849,7.67316026296874
"19",20,27,2.59189252874994,2.01397373410342,0.238793946106985,0.366401558804466,6.49864833257613,2.0994122949916,6.49864833257613,6.49864833257613,7.7958515243115
"20",21,28,2.61794961692522,2.01522660770779,0.238958939211943,0.369002785896782,6.59149966152326,2.13421657892287,6.59149966152326,6.59149966152326,7.82414248166157
"21",22,29,2.61243956756677,2.02528708579332,0.233870619483367,0.36698014910311,6.4485365909974,2.12585859418563,6.4485365909974,6.4485365909974,7.79068362531488
"22",23,30,2.61374211565253,2.01814850748984,0.24052814241648,0.371707283949641,6.55891740832394,2.11682949222434,6.55891740832394,6.55891740832394,7.78519441484647
"23",24,31,2.55619125023861,1.96029178676732,0.235337129149183,0.367764312076687,6.33877861297642,2.0734009731083,6.33877861297642,6.33877861297642,7.51900513233468
"24",25,32,2.57781755557278,1.96558989406795,0.248468946832329,0.376108392202962,6.41926929225617,2.08946026271499,6.41926929225617,6.41926929225617,7.61927213168207
"25",26,33,2.61726191387042,2.01573622137611,0.230076586745443,0.364029201447861,6.5903252120575,2.10789381830086,6.5903252120575,6.5903252120575,7.87110289174541
"26",27,34,2.59514408566447,1.99334044003079,0.229807933654264,0.369126113099755,6.49756167436966,2.11097939329174,6.49756167436966,6.49756167436966,7.77152273161149
"27",28,35,2.61060166512974,2.00650580332471,0.235443216655387,0.36321950975803,6.56129398161995,2.12850778269815,6.56129398161995,6.56129398161995,7.84210779004415
"28",29,36,2.59234376710928,1.99985698003468,0.235926452901097,0.362961220731554,6.56073972500894,2.10900414886311,6.56073972500894,6.56073972500894,7.72138061667078
"29",30,37,2.59730055304557,1.98768375535305,0.230600541832846,0.360990975018417,6.49485329185131,2.10307652764507,6.49485329185131,6.49485329185131,7.68013374764159
"30",31,38,2.57801815913217,2.01121950307379,0.224178144005502,0.350933663778263,6.45444199146813,2.0733954519141,6.45444199146813,6.45444199146813,7.75997880403481
"31",32,39,2.59964079083046,1.97801413562356,0.243962500820145,0.372138974166626,6.49214567504833,2.11772007943288,6.49214567504833,6.49214567504833,7.71827397811223
"32",33,40,2.62833217193097,2.01390739932338,0.23867576045372,0.376359593039066,6.57578864312917,2.15312551648007,6.57578864312917,6.57578864312917,7.75763240668052
"33",34,41,2.6190602402203,1.99109109015483,0.244784975985706,0.368076184284901,6.53346788713898,2.13729917445371,6.53346788713898,6.53346788713898,7.71356860171503
"34",35,42,2.61309287578106,2.00032511892214,0.237105006251945,0.367373471722142,6.48151374657201,2.09830199300598,6.48151374657201,6.48151374657201,7.7016280887383
"35",36,43,2.63456654612109,2.03862720023635,0.23947258999248,0.370080635576304,6.57723320769295,2.13639763525174,6.57723320769295,6.57723320769295,7.97116614143145
"36",37,44,2.62016727051221,1.99928772165264,0.252807771489118,0.384497552341427,6.54529246355686,2.13199119470852,6.54529246355686,6.54529246355686,7.67578668535872
"37",38,45,2.60659397672372,1.99259884048421,0.242583044011576,0.380317403052037,6.5244248692086,2.11648663833358,6.5244248692086,6.5244248692086,7.69614119346591
"38",39,46,2.67244214941365,2.03799710061901,0.245477012021363,0.391573763963765,6.64356259657827,2.16798295480906,6.64356259657827,6.64356259657827,7.84515910562204
"39",40,47,2.59778619652787,2.01249802321629,0.237886508484616,0.357954309860008,6.57619053570948,2.1044552029529,6.57619053570948,6.57619053570948,7.73013178968895
"40",41,48,2.60241368122712,2.00982722392834,0.226734093554922,0.354514622181139,6.48717360657895,2.09200835527326,6.48717360657895,6.48717360657895,7.71727187177993
