"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63016611919633,2.043070090547,0.232468042416963,0.351505673872475,1.1523917563592,2.09305281531237,3.61453356576089,6.6105553721974,7.83588826955584
"2",3,10,2.64832968635351,2.06216777762115,0.259057136707197,0.394392972610777,1.15943464446747,2.10525642086549,3.59330156797684,6.66669875098097,7.9132864852852
"3",4,11,2.63249509016762,1.99473721825444,0.256548409782438,0.39304852873873,1.16558245210123,2.15940161379657,3.57922707292069,6.5528599292327,7.69067086741294
"4",5,12,2.56559984201914,1.96238414929651,0.231063982901042,0.343042732041732,1.08637552770509,2.11934694854785,3.52823071438469,6.39529068693637,7.62943852359383
"5",6,13,2.6565814620862,2.06134085033169,0.235107629470738,0.352615126297574,1.14475810500824,2.18304583621168,3.63254066309367,6.65343472387888,7.76746118136769
"6",7,14,2.61429381561344,1.95338828836056,0.216259699983727,0.341813233953827,1.15010934101865,2.16274231266913,3.61585290077927,6.49223220020071,7.62673409524833
"7",8,15,2.59517433612336,1.97168415019165,0.244981943282176,0.361819703346232,1.1442290996983,2.12340748693298,3.53386497706758,6.53883798459219,7.73986937868941
"8",9,16,2.48184460777646,1.94058633607563,0.223472923512211,0.33441522333924,1.06690922642076,2.01821201523408,3.32483847270418,6.24159791647497,7.33106896980918
"9",10,17,2.64998372045485,2.01988743232667,0.210140601277373,0.342350952800788,1.17334062488022,2.17592936705068,3.6048783377601,6.45826821544765,7.66236046867246
"10",11,18,2.58992605732523,1.98405673556504,0.248785269505745,0.373695933713711,1.14452133598371,2.08231214169436,3.52097986308718,6.42425844689513,7.74508918645876
"11",12,19,2.64346545970248,2.00805375249534,0.238360216223001,0.382140229999532,1.16513446564543,2.15319160683049,3.61921228854463,6.50591554923706,7.73959691156681
"12",13,20,2.68886735946671,2.0595547768109,0.247078286283839,0.394131884720942,1.19008022023026,2.18479878269462,3.65102103427762,6.8867544240314,8.2030207225366
"13",14,21,2.65396297985768,2.05367603096586,0.213358622295667,0.382566873490363,1.16821656502131,2.09991883850908,3.60422853923954,6.75764483573068,8.1424275570065
"14",15,22,2.59364993057301,1.94700683313451,0.253470012826096,0.383645954549845,1.1978326549189,2.13059913588937,3.54780621262432,6.2401092698635,7.45728644661394
"15",16,23,2.53607577008595,1.93277512794019,0.265082679178452,0.392294642683177,1.1363436052636,2.05651887675828,3.47322575606714,6.48492117158956,7.51372350575112
"16",17,24,2.615981730365,1.9823554499406,0.270685934519812,0.390486856052906,1.16569634013239,2.0959261085138,3.56519073271172,6.58703303999156,7.83321096829332
"17",18,25,2.5524861243851,1.94569025185444,0.245103020029231,0.368448320163995,1.13368313346242,2.12030710047025,3.43062728057003,6.22875943537993,7.87922805128686
"18",19,26,2.61603863941114,1.98812989020336,0.243088678956654,0.382651032284486,1.1132996688469,2.16736561522739,3.556693562754,6.54700145483454,7.82418790012918
"19",20,27,2.53509248991937,1.9332139161548,0.224687525813121,0.331673930227041,1.11865498967579,2.07640695370722,3.46107506611326,6.47380317553511,7.52049864460646
"20",21,28,2.61459100657534,2.04113479833352,0.24619780407432,0.364300938102018,1.12972329780217,2.16297626611091,3.499858969432,6.67811710695539,8.06411055049626
"21",22,29,2.62698821986483,2.02530268094868,0.250520021315675,0.381501077729976,1.16053684730009,2.0968342933203,3.63052613625307,6.60582618238434,7.86045019262005
"22",23,30,2.63330162529616,2.04559498264262,0.229843211844956,0.382100509115765,1.13025123004906,2.13157681433515,3.57636434141662,6.79577232092923,7.8777309791796
"23",24,31,2.6368972903848,2.0188137482555,0.239929089420238,0.386475167792069,1.18386775822646,2.11627197655684,3.62523714068961,6.49257885716765,7.90624587575211
"24",25,32,2.63063147552872,2.05486690166761,0.233472071809541,0.351740270787381,1.15199657901192,2.13091624834103,3.52609437336766,6.74198401758467,7.88220489803799
"25",26,33,2.60008221746368,2.00365544234783,0.251942154975372,0.378878747639856,1.12046927438359,2.07703631295024,3.54196088925108,6.61115179606366,7.7517422782648
"26",27,34,2.58901962266267,1.97846295859178,0.254675337591502,0.39799348494079,1.14436765516432,2.08448268094887,3.49484632927335,6.59065026488652,7.70541704032951
"27",28,35,2.66145009203544,2.03894114684881,0.255643435722167,0.383654184467506,1.15802379954823,2.12381444354621,3.59071685966193,6.6983536775733,7.81561791721541
"28",29,36,2.61095321432548,1.95197306971001,0.235456454164485,0.365301775228959,1.20209351164561,2.16882035062106,3.52587230902254,6.34566988509085,7.55893253689788
"29",30,37,2.62776270082305,1.98098266473698,0.226198795934072,0.361942976672192,1.13234652456272,2.12233468770176,3.67420818124595,6.4553074796052,7.55563385784986
"30",31,38,2.65026299959214,2.0503927187671,0.255860752199076,0.396182905402173,1.16157678685611,2.16356525200233,3.5642542029521,6.76491384735524,8.04558269944449
"31",32,39,2.62101642890406,2.02513017063118,0.238262380297869,0.387880108532065,1.17150694494214,2.14518464528796,3.49931085580857,6.62177063402386,7.83554302321832
"32",33,40,2.59629584005182,1.95048896700995,0.233622567428014,0.365014606245931,1.13825137282228,2.11252126629567,3.61155880856929,6.50835048962666,7.56208797925903
"33",34,41,2.57977665160815,2.01500817636836,0.241889312693769,0.368981903155087,1.12781744964788,2.08744340086483,3.46043618935221,6.57118215338334,7.8926203615808
"34",35,42,2.63308544419287,2.02351979353542,0.227228240190302,0.377544875668825,1.16663678247658,2.14232219518676,3.56756030001285,6.65696904155921,7.92306762830528
"35",36,43,2.54980530824584,1.91435031551101,0.233634261512054,0.371598075726747,1.14950380761332,2.09669317422188,3.4454118004957,6.36729352387365,7.17935843252133
"36",37,44,2.66986496023386,2.05382611820603,0.235238532626144,0.377031420718819,1.16390207255159,2.16954715437916,3.63656795932153,6.83863879395036,8.11767958248848
"37",38,45,2.61647117214851,2.04075014626877,0.218948495970863,0.360455077650819,1.12325040036704,2.13692281913552,3.53166582626749,6.62953559277105,7.74512383270337
"38",39,46,2.60289419288667,2.01708101435952,0.237384868077817,0.354733488073605,1.10750248475473,2.13268313633901,3.51464865963256,6.55459770637962,7.6461150804629
"39",40,47,2.58345472828875,1.9344106769759,0.220717781465595,0.36635715259214,1.1262752089529,2.15279293625654,3.5651115041918,6.49145417390109,7.54143664600549
"40",41,48,2.5514616905329,1.94379802570585,0.248897325143038,0.377207908914636,1.11885319190834,2.04929849298231,3.46683201451647,6.16245134897232,7.55496082680791
"41",42,49,2.55410421544062,1.92014081225071,0.253506848803296,0.384180958894128,1.14749225681288,2.12028848827835,3.42182105805685,6.38956178369431,7.57894206488185
"42",43,50,2.57016819809763,1.99490361189651,0.242490310415553,0.357250321411973,1.10848949536409,2.0852557391904,3.52895428126074,6.44526676869606,8.02159562332267
"43",44,51,2.61540749773884,1.99045590375321,0.239954665562186,0.365191307703344,1.12050509313588,2.164410673735,3.59807920936158,6.49342001106159,7.79853111473386
"44",45,52,2.69546098290958,2.03343895908509,0.274399173607875,0.43703418685107,1.20073675720222,2.1956768539875,3.69465272306116,6.56074398763369,7.69442201920317
"45",46,53,2.59997893580678,2.0129943341861,0.232274068188329,0.35576240031316,1.11476604935952,2.16357039709722,3.5432483783185,6.43397257796814,7.82426584432663
"46",47,54,2.59785918687692,2.02945608434016,0.249424537545956,0.383072546343698,1.12594227207403,2.04017217436636,3.51961001748282,6.57241064277432,7.85561361794776
"47",48,55,2.5585033971656,1.98833368811075,0.215793153268505,0.354200117716275,1.10862010010702,2.05567868351182,3.50411304279604,6.5099743103365,7.67905354434204
