"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57059988578588,1.95247449122612,0.227864325721573,0.359842900092384,6.31056601904453,2.10268655718319,6.31056601904453,6.31056601904453,7.56770576914486
"2",3,10,2.56877534415668,1.99115085335985,0.229567612927278,0.364059660031103,6.36642124061041,2.09002207894432,6.36642124061041,6.36642124061041,7.67336934668563
"3",4,11,2.59482122806399,2.00156884335945,0.229900616256783,0.362968396822311,6.59232045569488,2.08222767939816,6.59232045569488,6.59232045569488,7.68256232155684
"4",5,12,2.57790895438729,1.99099785394912,0.243860311515265,0.377857465349297,6.50763183220677,2.0700773297139,6.50763183220677,6.50763183220677,7.66950198162324
"5",6,13,2.59779292082234,1.98280480749452,0.235471534658399,0.367034524159877,6.48892237959756,2.11531642541171,6.48892237959756,6.48892237959756,7.62436356480447
"6",7,14,2.61249885706831,2.01608165852416,0.244583740310062,0.372577487591833,6.54262754189858,2.11751753802455,6.54262754189858,6.54262754189858,7.69253908846293
"7",8,15,2.59665841173366,1.9938199298769,0.232101124336137,0.36440814131278,6.48213980325275,2.11646434902681,6.48213980325275,6.48213980325275,7.72789472395606
"8",9,16,2.60584126504409,2.01347960225507,0.230038487506028,0.348410004673284,6.46585373291795,2.10708624637587,6.46585373291795,6.46585373291795,7.74143517220724
"9",10,17,2.58010751676472,1.96435251235603,0.237074554182669,0.370388657112855,6.39521111646989,2.10526030484203,6.39521111646989,6.39521111646989,7.55671226483214
"10",11,18,2.59825210975329,2.00674518205756,0.236398994824373,0.366441229476394,6.53637019275405,2.09365971563947,6.53637019275405,6.53637019275405,7.79092178465666
"11",12,19,2.5912949289301,1.98428521237025,0.237038248162831,0.367996855562646,6.46398577604152,2.13562963489976,6.46398577604152,6.46398577604152,7.64699713990928
"12",13,20,2.61849088899746,1.99710948172652,0.248926980146839,0.383041457379791,6.61228948195298,2.13140098734787,6.61228948195298,6.61228948195298,7.7469095690907
"13",14,21,2.6057832318081,2.0104232192386,0.23973085766401,0.37502181843499,6.53728954386923,2.10552233014592,6.53728954386923,6.53728954386923,7.66233809722019
"14",15,22,2.57516370224389,1.97275866022582,0.221500051032305,0.357088732164719,6.35510235804102,2.09002556610485,6.35510235804102,6.35510235804102,7.53673912782554
"15",16,23,2.59112888631761,2.00707943138788,0.225948475760997,0.347593378476402,6.47986573945921,2.10667543780382,6.47986573945921,6.47986573945921,7.76816459159691
"16",17,24,2.61884896211695,2.00315223457828,0.238636978425923,0.383960456341167,6.53696472328557,2.12761397376683,6.53696472328557,6.53696472328557,7.74014883138103
"17",18,25,2.62537732330218,2.03408441692118,0.255164731590608,0.395397538734289,6.53441601376149,2.12788873689702,6.53441601376149,6.53441601376149,7.85813663814389
"18",19,26,2.5710887729503,1.94972008834495,0.244605547523613,0.372148960870133,6.45565066995508,2.11870300832087,6.45565066995508,6.45565066995508,7.55317671255243
"19",20,27,2.60955488631895,2.01326268500229,0.2539257560784,0.374935168914619,6.57946817976131,2.11579484505497,6.57946817976131,6.57946817976131,7.85699249917077
"20",21,28,2.59173121593599,2.00806464945109,0.237561692047186,0.354269891003585,6.53224606288358,2.0931864052675,6.53224606288358,6.53224606288358,7.79807308661386
"21",22,29,2.60787358153258,2.00584868842232,0.239847126387484,0.374477050162237,6.55935239123782,2.11089090284167,6.55935239123782,6.55935239123782,7.72906618781629
"22",23,30,2.6224252301545,2.01882900712046,0.241022732359663,0.376985422153036,6.61033982473967,2.10124423463947,6.61033982473967,6.61033982473967,7.78507066809782
"23",24,31,2.63245106445066,2.04622976835247,0.233357614441178,0.363497477593567,6.63410703924575,2.14348993575039,6.63410703924575,6.63410703924575,7.88305410320467
"24",25,32,2.59843364403415,1.98308796503101,0.239876684524019,0.369720492209007,6.53407944388324,2.12009120760557,6.53407944388324,6.53407944388324,7.68387502359971
"25",26,33,2.5820924499701,2.0014124336339,0.214118716777514,0.339379848301241,6.45174360828308,2.10322681718606,6.45174360828308,6.45174360828308,7.67891345243736
"26",27,34,2.59749144531361,1.99445859360328,0.239633150184332,0.375191341326662,6.55225725306003,2.10637815616261,6.55225725306003,6.55225725306003,7.79629358450803
"27",28,35,2.62069483581716,2.00675251634601,0.232396397647691,0.371267584419859,6.5019026429388,2.13146489073644,6.5019026429388,6.5019026429388,7.8194449096397
"28",29,36,2.58875394088331,1.99210046174533,0.22985408722692,0.368781188918877,6.46890522438186,2.08520908349411,6.46890522438186,6.46890522438186,7.71872139453269
"29",30,37,2.60454684640562,1.99216322360995,0.24330199685194,0.374683623451622,6.45944641660321,2.12354711013348,6.45944641660321,6.45944641660321,7.69458643202462
"30",31,38,2.60979745747858,1.99925563640526,0.239360877085867,0.376185939222485,6.5865862103196,2.12799228424882,6.5865862103196,6.5865862103196,7.73405867059954
"31",32,39,2.5861785044109,1.99133643930381,0.236747809830841,0.369194956957922,6.45714344400043,2.08734096036248,6.45714344400043,6.45714344400043,7.65634922828104
"32",33,40,2.59355397834615,1.99987414703911,0.228452736543272,0.353137506865906,6.53895585315635,2.10847083884024,6.53895585315635,6.53895585315635,7.79384647530561
"33",34,41,2.61421949682173,2.00558822759421,0.22655931406194,0.357661395447246,6.61492748962612,2.13101920069182,6.61492748962612,6.61492748962612,7.71994696423631
"34",35,42,2.59245229679873,1.97832740516511,0.233221473601524,0.361097953253668,6.4301605830941,2.11060216649761,6.4301605830941,6.4301605830941,7.59023162338003
"35",36,43,2.60186554690033,1.99480839386539,0.235378592723828,0.364550260036646,6.45255470896805,2.1046384555562,6.45255470896805,6.45255470896805,7.71256171467954
"36",37,44,2.61568264200352,2.00192330133537,0.240978129728713,0.380256588840473,6.55137421304031,2.11688849089483,6.55137421304031,6.55137421304031,7.76977300465175
"37",38,45,2.58761889501712,1.97046780856049,0.239822572192157,0.36659998613144,6.44676100661438,2.12061896265712,6.44676100661438,6.44676100661438,7.63568630041911
"38",39,46,2.58028903466466,1.99035977655627,0.215181156295542,0.350940457202494,6.43642730670636,2.09309519151637,6.43642730670636,6.43642730670636,7.74623425063176
"39",40,47,2.59483127144586,1.99951439295641,0.248044612995815,0.373623886914464,6.52615617376603,2.09209889835968,6.52615617376603,6.52615617376603,7.64491488014872
"40",41,48,2.61730316380394,2.02204993730022,0.227474258277145,0.363046225541606,6.55680493373192,2.11928114640174,6.55680493373192,6.55680493373192,7.8739791837324
"41",42,49,2.59328903242372,1.9858748246083,0.241677929016603,0.376208360852475,6.47273249190522,2.10668830129222,6.47273249190522,6.47273249190522,7.6049321018093
"42",43,50,2.57029834213427,2.02377032526277,0.228033532382084,0.358526040977604,6.48948807869554,2.06819237677183,6.48948807869554,6.48948807869554,7.85708762719294
"43",44,51,2.58820312877571,1.9926165037677,0.235495507394675,0.352821136232706,6.46403887634736,2.09335594874993,6.46403887634736,6.46403887634736,7.66335628246061
"44",45,52,2.60437969018884,2.00809348958824,0.236750185726779,0.369501175543021,6.47696384267862,2.12473078947454,6.47696384267862,6.47696384267862,7.59390095161203
"45",46,53,2.61628165106805,2.01887762159405,0.237683028964369,0.381205781276531,6.6100042151712,2.10398634678182,6.6100042151712,6.6100042151712,7.82970928819578
"46",47,54,2.58837994269068,2.01864173800151,0.235632473159775,0.370408526461642,6.52957976202058,2.08288550544009,6.52957976202058,6.52957976202058,7.7908610453909
"47",48,55,2.57552919852868,2.00052231205173,0.234651038346754,0.362842895586307,6.52912166445355,2.08307112271698,6.52912166445355,6.52912166445355,7.7125163783358
"48",49,56,2.61827798569583,1.9778438886386,0.23887130107146,0.37644220875428,6.47059234006516,2.13050176624153,6.47059234006516,6.47059234006516,7.54405562956105
"49",50,57,2.61050623384507,2.00393161715504,0.241337619077286,0.374445819664628,6.57114915328804,2.12395968818694,6.57114915328804,6.57114915328804,7.8060513133359
"50",51,58,2.58313442501246,1.98383391252155,0.223773500598106,0.357168296402171,6.45394793942615,2.11710952408068,6.45394793942615,6.45394793942615,7.7032557416589
"51",52,59,2.55803835655566,1.92069353499838,0.252103546242072,0.387322160137204,6.32572797844844,2.09711169815249,6.32572797844844,6.32572797844844,7.51731806332168
"52",53,60,2.60364463957649,1.97412240887573,0.239213594194233,0.364465618414844,6.42610164546578,2.1319960175239,6.42610164546578,6.42610164546578,7.62181267427425
"53",54,61,2.59526867001502,2.00950275464797,0.237311512923518,0.371680424411534,6.52824554190033,2.08858229204355,6.52824554190033,6.52824554190033,7.75657628275537
"54",55,62,2.58960590960352,1.96281887258646,0.246131785364293,0.382545606544645,6.4766413015248,2.11860815591021,6.4766413015248,6.4766413015248,7.62856153752243
"55",56,63,2.57784796623168,1.98951415618276,0.236101294189116,0.373649679952839,6.43716418676304,2.08821141310306,6.43716418676304,6.43716418676304,7.76214335006574
"56",57,64,2.62974176497012,2.03375253165054,0.248917404139386,0.380558603949404,6.6394534046159,2.12690921379835,6.6394534046159,6.6394534046159,7.87449509219042
"57",58,65,2.60060241990523,2.0040853669859,0.234579065898467,0.369959369099197,6.49346376312064,2.10974845823826,6.49346376312064,6.49346376312064,7.66565457956037
"58",59,66,2.61031320382639,2.00698993066584,0.237591484783266,0.379226956411426,6.52169438572732,2.12570153699301,6.52169438572732,6.52169438572732,7.68457059249465
"59",60,67,2.61140938242101,2.01353837268121,0.231195540494341,0.36335726395811,6.61532906298791,2.11059212893971,6.61532906298791,6.61532906298791,7.77444397645031
"60",61,68,2.61865012922031,1.99520062780316,0.2367590372301,0.375252878227074,6.5269260036447,2.14232287527044,6.5269260036447,6.5269260036447,7.71132066403297
"61",62,69,2.60167175574832,2.00712027114977,0.245403996640883,0.36904419380159,6.56214593389819,2.10117639835727,6.56214593389819,6.56214593389819,7.77554806610832
"62",63,70,2.62221792903932,2.01434693778984,0.248276418402926,0.367751463974453,6.52215230306791,2.12486044221766,6.52215230306791,6.52215230306791,7.82682376199417
"63",64,71,2.59621976118426,1.98215258306004,0.228283427674336,0.361382112486398,6.51247593573403,2.11150855338758,6.51247593573403,6.51247593573403,7.75589252602484
"64",65,72,2.59144279907962,2.0030303043486,0.243522355538544,0.370330811044838,6.51801427831518,2.09310244186708,6.51801427831518,6.51801427831518,7.73743420525014
"65",66,73,2.61800860491395,2.03998864010081,0.232246010325107,0.366407765074831,6.67512624526418,2.09773104975308,6.67512624526418,6.67512624526418,7.85806138144406
"66",67,74,2.61577226835779,2.00712376455976,0.254232645133726,0.377583264081126,6.57471424950068,2.12144707325101,6.57471424950068,6.57471424950068,7.66583578984712
"67",68,75,2.61944223848157,2.03564941243794,0.229032908295093,0.360698241042016,6.51804894345907,2.12227816991464,6.51804894345907,6.51804894345907,7.80973383768547
"68",69,76,2.58031551846525,1.98245407457583,0.249889168375675,0.3726528015468,6.43721592040171,2.10923392892991,6.43721592040171,6.43721592040171,7.58608883895074
"69",70,77,2.59624000001136,2.00820573871044,0.238714540734366,0.367647966807661,6.62738189008281,2.09527741534973,6.62738189008281,6.62738189008281,7.87750640589771
"70",71,78,2.62232495809003,2.03143441558774,0.245780210761688,0.376532621463734,6.67655681572775,2.10210903368132,6.67655681572775,6.67655681572775,7.88428888763111
"71",72,79,2.61017943745658,2.0282859375554,0.233896441779042,0.378943868749556,6.48334757691509,2.10825960338787,6.48334757691509,6.48334757691509,7.7757955016234
"72",73,80,2.60630804624521,1.99015659543958,0.2382926128454,0.363535546454043,6.54221914869289,2.11935847074156,6.54221914869289,6.54221914869289,7.72463861297094
"73",74,81,2.58034272498603,1.96573547267127,0.242068295268921,0.375958257016728,6.43812063578037,2.08695232912483,6.43812063578037,6.43812063578037,7.57678796748573
"74",75,82,2.56188117281303,1.9948745481453,0.226618470326361,0.35935430336565,6.38260393340997,2.07135598596978,6.38260393340997,6.38260393340997,7.53260909683836
"75",76,83,2.60026005759555,1.97181947433882,0.228818978122102,0.349069534915305,6.47789832823518,2.1249701765523,6.47789832823518,6.47789832823518,7.69967011920674
"76",77,84,2.62769247051157,2.00809867227086,0.23771796010749,0.371747473665951,6.43912337411284,2.13964458002009,6.43912337411284,6.43912337411284,7.78906488617463
"77",78,85,2.62752801320549,2.02827789023471,0.226101806943461,0.349459891240982,6.64271380401079,2.11738153883691,6.64271380401079,6.64271380401079,7.88291223942297
"78",79,86,2.59687568288786,1.97922830475603,0.234767378704816,0.359742867226445,6.48589263626731,2.11596990537258,6.48589263626731,6.48589263626731,7.69638169963849
"79",80,87,2.59812880246763,2.01840646414841,0.236038585993013,0.364583807825143,6.57192794158009,2.0883876898687,6.57192794158009,6.57192794158009,7.86939257828875
"80",81,88,2.60015725837218,1.99980082182491,0.241414715707268,0.376587575905984,6.60087887048154,2.09596106571649,6.60087887048154,6.60087887048154,7.74629184754871
"81",82,89,2.60328177267868,1.99418678393328,0.23653570826637,0.374248796115818,6.4599146852627,2.12523281329468,6.4599146852627,6.4599146852627,7.7725521178818
"82",83,90,2.55568970263842,1.96404257908201,0.232131252816023,0.362610781285214,6.36119236786272,2.07448596761892,6.36119236786272,6.36119236786272,7.64314850167716
"83",84,91,2.6066434030203,1.97307880848809,0.245326844962473,0.374807033680744,6.49911875084481,2.13370812695661,6.49911875084481,6.49911875084481,7.64337686099313
"84",85,92,2.58691582920087,1.9726291556651,0.233068038818941,0.360640924569107,6.45932664796288,2.11321503367553,6.45932664796288,6.45932664796288,7.76261935761973
"85",86,93,2.63971012462872,2.01251645775043,0.235663721060291,0.368293121175823,6.57574250561989,2.16182955863482,6.57574250561989,6.57574250561989,7.76858265434677
"86",87,94,2.61038677915924,1.97619451491307,0.241703369672188,0.385582051801643,6.47868989573133,2.12941537239555,6.47868989573133,6.47868989573133,7.66885208340879
"87",88,95,2.57512707455338,1.96105950864173,0.227962550372575,0.357513394534525,6.46874919014447,2.09382602263291,6.46874919014447,6.46874919014447,7.60668758322789
"88",89,96,2.61398974515314,1.99557323143928,0.235424643321954,0.368054473823434,6.49480719959186,2.12436047708695,6.49480719959186,6.49480719959186,7.71897309815076
"89",90,97,2.59390496094453,2.002628858248,0.236592784693679,0.374198648342804,6.47533050671164,2.08169282142996,6.47533050671164,6.47533050671164,7.76455550958016
"90",91,98,2.60161573137254,2.00888079021612,0.244667962192909,0.385408765491103,6.47185888308395,2.10324166914724,6.47185888308395,6.47185888308395,7.70964111841696
"91",92,99,2.61962750783919,2.02278177922215,0.233512973949322,0.360895108523719,6.59356888711393,2.12033217007775,6.59356888711393,6.59356888711393,7.81502758975658
"92",93,100,2.62413109821911,2.00945965371899,0.232471078741379,0.354938042667956,6.61485285490401,2.13710402778733,6.61485285490401,6.61485285490401,7.74348882192349
