"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53810454520239,1.97055384634415,0.240082694259989,0.361741553254811,1.09599805399403,2.02533422235935,3.42986313985559,6.37309335694115,7.49030664424987
"2",3,10,2.63650329323199,2.03120889362606,0.236497502271648,0.358603932410413,1.14503559390742,2.13157724079167,3.59284396453294,6.4117360918371,7.6946976669497
"3",4,11,2.58728037570621,2.0036327228318,0.233159222310693,0.370613405604112,1.12961473341759,2.06953736481502,3.49901435569139,6.57510881749795,7.65728747557559
"4",5,12,2.58627261401613,2.06235688895914,0.236835146452939,0.363756371761845,1.10220788613698,2.03566047244166,3.51746675311587,6.59673135882645,7.88187317003398
"5",6,13,2.6132834445683,2.0054174627955,0.231914377154731,0.384393994216539,1.14661600484439,2.16598075597214,3.48741928246143,6.68455112164446,7.84584712954562
"6",7,14,2.59783774320092,2.0007659486768,0.219487679194977,0.339533956738912,1.10624114408194,2.11845695179078,3.54354893188448,6.45473306461751,7.81580074152679
"7",8,15,2.57705080187546,1.97208996245619,0.235785402688742,0.363469842501751,1.09273195811385,2.14692861300509,3.51548569294468,6.22559963077103,7.33969319361256
"8",9,16,2.64127135763713,2.05823909183133,0.248721637509357,0.35561402620117,1.13999515369505,2.09897069446955,3.59311775022774,6.7930534726277,8.02075505290473
"9",10,17,2.5450954360068,1.99038268089805,0.20106878834825,0.329267594001785,1.09211752648177,2.07219552980097,3.4517671945961,6.50584623014044,7.79435919155616
"10",11,18,2.59745359532261,1.97243476725584,0.215663535235699,0.355474625609755,1.15951604048705,2.13827219249114,3.52915124233839,6.44690729009064,7.41144707689274
"11",12,19,2.62989640236589,2.04271645100304,0.227693900869242,0.366597903202842,1.14399279228121,2.11672502874152,3.50177095885359,6.72232966479941,7.82236535718187
"12",13,20,2.64827306531414,2.00382122148924,0.248617966835319,0.401004612429509,1.18229357518237,2.18144408199215,3.60974446214783,6.55859444982945,7.67470007231129
"13",14,21,2.60666378571027,2.00136563750033,0.230959262721326,0.353603338699173,1.10080244770404,2.13860596687114,3.59112602461168,6.5514021985861,7.61636782713225
"14",15,22,2.59690291785114,2.05230109820105,0.214723046893678,0.349157921510765,1.14002703980336,2.08149797628692,3.50476238720682,6.50977930547679,8.03307722421132
"15",16,23,2.60806319967098,2.03411063433049,0.220964494699741,0.358237599648827,1.14604833238357,2.12046070834735,3.50320254319206,6.60405969734142,7.78328470729227
"16",17,24,2.6357771621196,1.97634437148933,0.251348995748008,0.379363642336132,1.14589569921287,2.1670850993253,3.57120521455242,6.48744156514228,7.6717791925923
"17",18,25,2.59686117736669,1.97709314804812,0.238927120694401,0.372976673866533,1.12199405778216,2.09858202427349,3.59761118074135,6.4914154512524,7.60871818608126
"18",19,26,2.61315145808185,2.00575517784221,0.245432331543541,0.367138717143793,1.13559402935099,2.13498152045908,3.55399393503102,6.54003761212615,7.79947223152834
"19",20,27,2.63820449804772,2.0196244936852,0.255667084979222,0.393825662935651,1.15656423646436,2.15253473645469,3.56461183192982,6.53068587849441,7.75098219656195
"20",21,28,2.6349446449173,1.98382014284188,0.248310845098244,0.380043201313526,1.1418455444396,2.1730273558634,3.59632072135947,6.63093119035972,7.71379847302201
"21",22,29,2.59223336367099,2.00019468536004,0.269279254283383,0.394809556179221,1.13793129996955,2.09659667097779,3.53876283650808,6.40795123517016,7.66484569276618
"22",23,30,2.56661764773086,2.02347659982638,0.223023236246852,0.343693582370965,1.10618503843152,2.06247846610021,3.49535969758368,6.61723184003326,7.75434043462153
"23",24,31,2.57812038009571,2.04945621508649,0.205729007826193,0.335665571637429,1.12154743649215,2.04474001088993,3.48004493261659,6.73607655974158,7.93159844615965
"24",25,32,2.58299262415881,1.97128039767998,0.226561338990909,0.362237453778353,1.13665834047584,2.0976153356888,3.51860545153065,6.54212194547554,7.66811681454723
"25",26,33,2.60785761647734,2.02937635459546,0.232075870910711,0.394769361888464,1.15741002513849,2.10653875992284,3.54745443914806,6.45015737767788,7.85542094031218
"26",27,34,2.54914837954606,1.98521172067685,0.234341185407601,0.353216935516419,1.11545081570645,2.06667834595233,3.41083806897571,6.39440322425731,7.46223653610246
"27",28,35,2.6080340551206,2.02225643571518,0.239730721716685,0.376343554234613,1.12388574140425,2.07491413718444,3.58540826031414,6.45243607419374,7.68070647816662
"28",29,36,2.57416946128805,1.98377921140268,0.23437186232756,0.365604497494438,1.12015375515333,2.09616101786856,3.4932074091128,6.4551702096393,7.58780073906852
"29",30,37,2.5597803058407,1.96133212710693,0.203428841669653,0.349143616513938,1.10959693970249,2.09118440496943,3.42494464140665,6.38916137959977,7.58983411352435
"30",31,38,2.6080571203908,1.98523160364679,0.252335039693693,0.383163507596823,1.14020420361609,2.15088360055749,3.57973459621537,6.45913675696614,7.62029288736002
"31",32,39,2.611939914399,1.99670030834441,0.228799825042786,0.355232421139855,1.16299073459304,2.13043953978434,3.53851414295092,6.46890682444676,7.77400622968018
"32",33,40,2.65192585277936,2.04292708121597,0.256367117704085,0.371936799822538,1.15266654097695,2.17325953225455,3.62721266571717,6.63707148792906,7.84729749415114
"33",34,41,2.5884813774601,1.95253053499121,0.252962059707529,0.385350630280382,1.1476018069848,2.0985323478604,3.54577515858411,6.57342465368741,7.71003713307436
"34",35,42,2.57900465822102,1.91614173068392,0.232597824544047,0.372848263395135,1.16721551863607,2.1316658304227,3.51019054082803,6.2169489991744,7.4022455141664
"35",36,43,2.58954848101862,2.00077362268544,0.221278573923365,0.363386635434715,1.1199145205791,2.11566790712475,3.50691141145749,6.53594108856268,7.80745944587649
"36",37,44,2.640876318615,2.00024732674305,0.252242439249365,0.387267693431092,1.20487463825852,2.14347396364688,3.55525263209403,6.49074187757607,7.58902790572804
"37",38,45,2.65250717060588,2.0883249996854,0.225259342080442,0.378474299637895,1.14175876240771,2.12173561785392,3.58819276267708,6.75709194280373,8.0972511902133
"38",39,46,2.58541317684995,2.06357368081579,0.238162897946073,0.386174015376794,1.1357583706416,2.07644011251265,3.46427605524195,6.67863881266612,7.7805878066151
"39",40,47,2.55260857002405,1.95763475350844,0.226675613422751,0.349613627248724,1.13938159950591,2.06240309272795,3.49160641828071,6.30607117642161,7.52250296134061
"40",41,48,2.57202534985306,2.00477811779851,0.221881339733666,0.375257435414818,1.10971981162341,2.09377257088115,3.50509246615859,6.40818991095121,7.55615552508246
"41",42,49,2.62341655152509,1.98827166818988,0.234037551245247,0.367987944154329,1.16078077790242,2.18829230113299,3.55773887069234,6.34967767800337,7.67054519638465
"42",43,50,2.55013537575949,2.01760231731749,0.206274751785085,0.32894688396088,1.11149774354489,2.06388745056108,3.4454844310077,6.37721170726935,7.46468289864595
"43",44,51,2.59681614364027,2.01105496151771,0.218914419512401,0.354585698933406,1.09892079024571,2.1105693859961,3.51406831782231,6.5826521758244,7.80621365654383
"44",45,52,2.62345689633928,2.04964313074018,0.240541962373757,0.355890620383517,1.12298281330047,2.115160733112,3.57718297558706,6.59384230266699,7.67089416823467
"45",46,53,2.64668635614064,2.0568790573629,0.230169556769857,0.35937548036509,1.12304572450535,2.14103142996203,3.58692168382062,6.71619615388154,8.05029215872457
"46",47,54,2.5776233735839,1.95793128898043,0.24259832771111,0.368234373082717,1.14225493230282,2.10676077410764,3.49983974849278,6.37154537654762,7.6274414361721
"47",48,55,2.65352845478997,2.07028457721561,0.245406456753433,0.375649338609728,1.1524192745654,2.11222627326968,3.6254012315643,6.57184032913794,7.92826047376512
"48",49,56,2.53314574460169,1.93782698569591,0.23863344201667,0.363034596771561,1.09007916448485,2.03143939745251,3.46245790490999,6.42272951461699,7.59000346369051
