"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60961132185354,1.95850312873769,0.238943186945475,0.368209400039502,1.1797118956509,2.14333431145175,3.60556313518546,6.36070221538183,7.69653260714012
"2",3,10,2.56074319401486,1.9509679919493,0.248782695536392,0.380076367545365,1.12737807899092,2.0841837748296,3.47768394479332,6.34759655313369,7.57778342319708
"3",4,11,2.54911106077886,1.92998423635155,0.281108884212897,0.395069368328248,1.16422344821593,2.0848188954728,3.42286274657119,6.18052196405199,7.68741663416509
"4",5,12,2.65297453022775,2.00792712348117,0.247889620767251,0.368267872222333,1.14428428182251,2.17181765008749,3.63838753055686,6.68699210350769,7.76429448938668
"5",6,13,2.55865670286533,1.99861578964806,0.230907476784342,0.366170133656059,1.0847950242671,2.03020410316117,3.48042564042202,6.34256623638705,7.82929709569545
"6",7,14,2.57319233527134,1.96919224307347,0.235691319035654,0.370936983656673,1.10216176977758,2.03743782227049,3.56118222217192,6.43133429461693,7.5010905815544
"7",8,15,2.63751181924742,2.01927944426536,0.24980584430424,0.380079241767806,1.16009661744786,2.11665911230634,3.6025314291787,6.60867732170131,7.70106308254262
"8",9,16,2.63597371777758,1.98479817658479,0.237490173475187,0.371256870952346,1.13560975088238,2.12667011324404,3.69973491436308,6.49245169821807,7.61717468210725
"9",10,17,2.51532620292254,1.91719858717232,0.234603628683202,0.381921261176726,1.09222390031926,2.08699589065125,3.45240154984408,6.27333021283031,7.34079810607099
"10",11,18,2.6003034287694,2.02306551259431,0.248686105216653,0.377526499436581,1.11903664211796,2.09561606886045,3.57718067254612,6.4533090061763,7.81145741844902
"11",12,19,2.57318099948346,2.033764027233,0.221584912200968,0.352676420066935,1.13746105236413,2.04501305486693,3.53656882437792,6.55171229719788,7.76472163646075
"12",13,20,2.61229193262928,2.02114648420193,0.228724174502178,0.378719807473683,1.08634479201178,2.12203188213304,3.57439517940675,6.59728457423519,7.97548215760877
