"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56441857828234,2.03630593461972,0.228612382690925,0.372823161949183,1.09495995411693,2.04904205496113,3.46878490315833,6.49579247028154,7.77974058030595
"2",3,10,2.6387479511811,2.00705777081328,0.220812678379271,0.376155514212662,1.13662955217628,2.16438843727677,3.61861929933624,6.56675575225959,7.69212202058992
"3",4,11,2.59647013962049,1.97573410523378,0.214754436222646,0.355578909912283,1.14793354849296,2.11019396414968,3.50799122725786,6.63772467889708,7.79257400156754
"4",5,12,2.6646211890577,2.06270248314618,0.232745864313053,0.379666273011066,1.12860005654744,2.15821464667971,3.64802681183915,6.81938768332681,8.16908428335489
"5",6,13,2.65669480792915,2.10134654518657,0.231583417739987,0.363990028765451,1.10468019019028,2.11617073542075,3.6447112863848,6.70094040017625,8.04506000168531
"6",7,14,2.57911238982948,2.00227834600622,0.219614063117415,0.34858078188202,1.1129544574235,2.0818188661712,3.50118029695174,6.39796411424816,7.74938865002519
"7",8,15,2.59139645438367,2.01043343772735,0.279512270427891,0.37547582365467,1.13908998960863,2.05525083425146,3.51168327035054,6.59900920444068,7.81350333546466
"8",9,16,2.55454176541643,1.92537018944967,0.230180634267753,0.382686688109941,1.16120412844207,2.11871667325482,3.48253083665464,6.17345828079354,7.27731698978172
"9",10,17,2.58868324521452,1.95881020688631,0.235161674298584,0.390600053556812,1.1488771799628,2.09379563587167,3.48713585313661,6.29781852883618,7.71515400517914
"10",11,18,2.61220101609951,2.04121453854902,0.231831106344618,0.360524713876721,1.09638002150525,2.15144114584821,3.58733772207712,6.6273822154629,7.74891789912563
"11",12,19,2.58167358980724,1.96831847090106,0.226383533474404,0.368585244158542,1.13104112533589,2.13435797314596,3.49131250152934,6.42505255118998,7.72274368198118
"12",13,20,2.64051378502355,2.04279027247707,0.238172445778301,0.35395859487072,1.13629143229463,2.18138020828468,3.58070722268422,6.65733067767471,8.07509918159754
"13",14,21,2.62075473877586,2.02992250878075,0.23781238794175,0.377828528107613,1.12687358431142,2.13383663951306,3.58866620008541,6.67741311168656,7.90437610858796
"14",15,22,2.57992663582271,1.97328640265496,0.233539907397049,0.377123315981788,1.09683806760318,2.11092589956046,3.5171587706846,6.34171736233145,7.70617888862011
"15",16,23,2.55429686107263,1.97469871566128,0.198536423322678,0.322349283604721,1.12406853075235,2.11338664813365,3.47823062889311,6.35284924343752,7.50487551441394
"16",17,24,2.58998285292843,2.00797030818219,0.213685500731648,0.354384936631232,1.08852497188307,2.1061046565884,3.53400093374471,6.50962600809528,8.04764812168666
"17",18,25,2.68069508857783,2.04778056405403,0.235149555454281,0.351425837046181,1.17966283997877,2.17271320062093,3.68895851681777,6.66399851308856,7.72002511249962
"18",19,26,2.66309696385574,2.07735558931746,0.221941352403408,0.343782733960154,1.14637244384973,2.1553696464302,3.65454653740549,6.6132041838563,7.86030806806444
"19",20,27,2.54217715329604,1.90063834980214,0.244792687040716,0.386691826161199,1.13981140092695,2.06886713631333,3.49050159363066,6.26761900990239,7.29155784071249
"20",21,28,2.59772143027768,1.99888462808301,0.203082590423552,0.33927978826831,1.10680702013411,2.08349009243255,3.52590673438819,6.55617989601728,7.67554565812793
"21",22,29,2.53692170577805,1.93196340739533,0.247683810229985,0.3988543424488,1.11977524920909,2.07139587906684,3.4573452348159,6.17762737690413,7.49696417974502
"22",23,30,2.55593582513963,1.98109103663895,0.247006846945962,0.376604398373924,1.08944435529366,2.08619789019632,3.46351864970759,6.31701080625608,7.54976864272859
"23",24,31,2.57176705262052,1.96710366460442,0.261935572789875,0.369923495247339,1.17991955800584,2.09276905404392,3.48465405345156,6.43291307977786,7.60346510351415
"24",25,32,2.62883075788337,2.00440572438716,0.252899196785087,0.383550788105066,1.14912542419266,2.12451422456647,3.53916568097634,6.4773593947416,7.92254896150171
"25",26,33,2.64564573564876,2.05577699264263,0.213788591507975,0.354555037253427,1.14540531362178,2.18875132839311,3.56624911056345,6.56216118817635,7.95666120737705
"26",27,34,2.58656996133629,1.96721202794915,0.257539611870273,0.385503955545885,1.14587005918015,2.1170323970875,3.50879610536941,6.41987261878182,7.51181067630028
"27",28,35,2.63020737945468,1.98550398765751,0.24027891571138,0.3889487378572,1.18244813543975,2.13706884923595,3.58770015467488,6.43751168097513,7.6526638160809
"28",29,36,2.59641946900845,1.97906094008389,0.223942455854225,0.380911619383583,1.16416065408748,2.1037707695894,3.49275357622003,6.44817433280073,8.05245832418657
"29",30,37,2.56836850830759,1.97186664118017,0.22050278560984,0.338824811913455,1.16677341471991,2.12044414166838,3.4034101547791,6.54299977744689,7.70874319444715
"30",31,38,2.51915418150545,1.88880871449077,0.244244756490844,0.396414576284518,1.09925947567895,2.05559272374363,3.45481864722899,6.33684181924361,7.32123256318318
"31",32,39,2.65891264445441,2.06880771348254,0.238840277577092,0.402078200133658,1.15425998507553,2.12828804501304,3.62767180334998,6.7534824172311,8.06624373296045
"32",33,40,2.61629445743864,2.04876808596243,0.219490971112133,0.336248867596871,1.11027709339781,2.09880222216947,3.59760767525803,6.70474393327812,7.71402586394123
"33",34,41,2.56768720489063,1.94744006145044,0.248578598668517,0.385320105749115,1.12673780301904,2.11098988833734,3.48581980650698,6.5235952814341,7.53472801805793
"34",35,42,2.60384215402649,1.9947113119046,0.255478864771677,0.427338553440184,1.1516581068818,2.10596576810386,3.50658826277091,6.38207555618231,7.65350603496296
"35",36,43,2.57901111935268,2.02330994946057,0.227416447315618,0.349821667363367,1.11995922521435,2.05899982738897,3.53601233105799,6.3690386758338,7.47373348924064
"36",37,44,2.58080820906267,1.98922370017796,0.239383599120828,0.37104286346758,1.11533696030023,2.06731842142053,3.48528351178701,6.61388038830266,7.78321538747604
"37",38,45,2.65104578075607,2.07085835129223,0.249963946834247,0.37147050825248,1.17325343548748,2.16427566725176,3.53512311643174,6.6947367876423,8.05831225278852
"38",39,46,2.50099964526298,1.89988720421365,0.247518919948092,0.376501703045438,1.10454476393148,1.98825999946922,3.44250741458231,6.23674360411222,7.30363586854597
"39",40,47,2.55625191499332,1.9788431042761,0.179185136504367,0.324264140348805,1.1113042082559,2.10683816573237,3.50771795750248,6.39247637489277,7.51875297085475
"40",41,48,2.63592063902143,2.0809475681981,0.232850317538843,0.382647818977159,1.10432007833869,2.10806788721121,3.60614283393981,6.61994169066626,7.84711272964397
"41",42,49,2.60418306597798,2.02271880688302,0.233401654103763,0.378625126267248,1.11674539213987,2.09781695767192,3.57753123607307,6.4473404143986,7.82008330459578
"42",43,50,2.60785533253435,2.03370347468413,0.244684632811985,0.374422363816624,1.12754155477673,2.11488474236861,3.5815811375707,6.58398310650587,7.64017413965911
"43",44,51,2.62287941013719,2.03836564552076,0.241793864863119,0.387116677593595,1.12219606017301,2.07808576151109,3.61744378729966,6.5171335830622,7.82225503652127
"44",45,52,2.60654991900488,2.04240316699055,0.218626730470129,0.362717350383097,1.10881958363948,2.1058793833371,3.49816105047009,6.50929852017163,7.7170108217152
"45",46,53,2.60433829159024,2.00628054034426,0.2562803599158,0.38249430223785,1.13518878467997,2.11411718861116,3.51558885561195,6.57295723757761,7.69972006623057
"46",47,54,2.60161209667942,2.02175006728197,0.224687146669546,0.338771151902472,1.11473435814968,2.09746777557424,3.58410899489888,6.64036449280285,7.73766068349518
"47",48,55,2.63569453644092,2.01077412062936,0.21358168096378,0.375739196305623,1.16525113113565,2.12728379037327,3.60993470316443,6.5863599077201,7.64583905462187
"48",49,56,2.5744037382693,1.97275295783938,0.230292701735177,0.374412897936442,1.11999811603351,2.07922812011062,3.58496469855293,6.31519796667282,7.52575764568185
"49",50,57,2.58287968076311,1.94239604522558,0.263143940698851,0.392309710226373,1.16963537789805,2.07558680907544,3.54863594479189,6.29553771784349,7.5992650219954
"50",51,58,2.51777205585958,1.89408434256708,0.210660352471109,0.319679373252232,1.1278731511768,2.03184540136614,3.43333518267623,6.31880416205001,7.38385308172173
"51",52,59,2.59661243121755,2.04070150423384,0.222198611344709,0.336251443530838,1.10427420903867,2.11242335101378,3.51381796384274,6.6161946322738,7.70109418185006
