"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63083189657448,1.99363689560592,0.23539234087548,0.363218026453767,1.18065422664611,2.13441120389387,3.59801228604962,6.6634695138196,7.64448148558916
"2",3,10,2.5225834314572,1.91591107314212,0.215274755734127,0.352355595154664,1.12109181435867,2.02002692760613,3.42490694100885,6.40240941544224,7.516402567105
"3",4,11,2.59179996725385,2.02071919503171,0.232415221299009,0.356957634206549,1.15386597244393,2.13190969586193,3.46791553976676,6.45915282830423,7.69928107121518
"4",5,12,2.5879684873483,1.96568001618133,0.225615112693852,0.371525065748134,1.16511395501503,2.10375886168693,3.49078613831791,6.51794403728071,7.62292483640513
"5",6,13,2.59946614856488,1.94307661224763,0.230619236444867,0.363971974319401,1.1825317302728,2.09941615447462,3.54142737780647,6.39192447981528,7.4966012480764
"6",7,14,2.59279381194139,2.0080619267052,0.243904667196191,0.372736643617957,1.13426137963625,2.0978714353021,3.51372010207763,6.52631354578583,7.62226100060045
"7",8,15,2.56774974541692,1.98151932539964,0.226291952514846,0.351115202039815,1.10190991594877,2.06674369933721,3.48441938508535,6.28713703326592,7.46312931967988
"8",9,16,2.61957846104861,2.00755007723249,0.269235185112459,0.377844272976741,1.17627137984916,2.12493935191587,3.5482288585266,6.39040060937484,7.68049188453806
"9",10,17,2.51200507080578,1.89196725455642,0.251887058780415,0.361383264913954,1.13373650558321,2.08879190642471,3.34664286026206,6.33426761887614,7.17090852124061
"10",11,18,2.60025572163042,2.06120916827995,0.243301781625616,0.362627357244366,1.11454028207415,2.11093412207429,3.48740150462637,6.51776052261501,7.57429322106324
"11",12,19,2.62486648482788,2.04507681453277,0.242459868809074,0.374118084634604,1.13553957528733,2.09989977628407,3.53857550180506,6.66789546393615,8.10595541434532
"12",13,20,2.54817936684256,1.90049472444634,0.23703860493971,0.384896965730521,1.13443412158894,2.07086685433479,3.47943915094467,6.19544378300756,7.54443274557815
"13",14,21,2.61822860381309,1.97882218672223,0.221275191878858,0.33905380774859,1.17201625633425,2.13494315270015,3.59964423356639,6.58208473747241,7.42689812635757
"14",15,22,2.64030101793404,2.00269132219848,0.252606385559321,0.393000171473031,1.14236950562953,2.14708244139909,3.58884888377378,6.59094815836503,7.84223631575847
"15",16,23,2.57867050560091,1.91778335250648,0.221282037034089,0.348646233652704,1.14582400648582,2.10940940210593,3.53909438197252,6.42590980282886,7.3461222784205
"16",17,24,2.59170368642375,1.9890737686128,0.238139337967654,0.367052901620395,1.17337477048608,2.11576760229091,3.50381842176997,6.37414110057601,7.75899761409974
"17",18,25,2.62069549116578,2.03331857263337,0.260110968237513,0.378434390413373,1.1625485120952,2.10468846874336,3.49070855627691,6.62622768754385,7.85054593330757
"18",19,26,2.56046345942542,1.98790211819177,0.255392999695609,0.360007783067279,1.08268337783356,2.09534349345116,3.47444644929217,6.44025322600403,7.54288615080697
"19",20,27,2.55007864973809,1.90316870088316,0.239550904834481,0.37964217941604,1.11350506908024,2.11977934349994,3.49062051437109,6.13165394630183,7.28231859698971
"20",21,28,2.52533318061294,1.93526047799017,0.223177729829234,0.361145216296632,1.09463540310568,2.04096383736326,3.45024306124768,6.38715586854434,7.44001841436469
"21",22,29,2.63763304572412,2.01471483096158,0.252360532731722,0.380239453046779,1.15015833649546,2.14058756785286,3.63206084268166,6.51121119757186,7.68768069770067
"22",23,30,2.52448659465687,1.98014256593568,0.225220377140032,0.371034590497753,1.0788169938112,2.00706178528516,3.40218386266525,6.37093126768835,7.59031320164446
"23",24,31,2.59216159535766,2.03133802431272,0.216894222573925,0.368196468523077,1.10088536934559,2.09129681657519,3.52924189136789,6.54360769026328,7.68528804512891
"24",25,32,2.53131311976325,1.92911074154135,0.260198840861907,0.382570402860509,1.09301449693544,2.07902063128847,3.46153155743316,6.19043279228852,7.44442637664778
"25",26,33,2.55486652678212,1.95100592110103,0.245218902904765,0.378188440012371,1.13057542034938,2.07075119650559,3.43966222688904,6.4044857221805,7.55881884846028
"26",27,34,2.57750183142113,1.99024980508823,0.267644667481568,0.395114321511519,1.13626417390978,2.0620305658037,3.50645075100794,6.28493961221612,7.86498019046164
"27",28,35,2.63144543568159,2.07409536903348,0.21597808073894,0.371484676279635,1.10454746128131,2.11067139072217,3.54366091711409,6.72819425352875,8.01623677192219
"28",29,36,2.67138230989744,2.05065966175207,0.252305012721382,0.387040739678223,1.1726561650092,2.16575489809079,3.60178178846765,6.74150514625237,7.81918982135325
"29",30,37,2.63577711758181,1.98781735078692,0.253618632295197,0.388957671954797,1.17860422413425,2.17562161380197,3.63475073546136,6.28994494588618,7.43119641547105
"30",31,38,2.64291142976739,2.02005449695277,0.233119646805649,0.369310418934412,1.17130040884474,2.13822177185594,3.5842173565047,6.65029035023807,7.93857163935442
