"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61268299572048,2.02205258167187,0.226837820772352,0.357209463285267,1.11869573347591,2.11549353195531,3.55657060493798,6.53078286792347,7.88801690509816
"2",3,10,2.61219281271676,2.01659375554248,0.238879623205974,0.369616280624133,1.13442114313047,2.12274798935435,3.53344364468151,6.56385982605955,7.77709647771054
"3",4,11,2.59296442107176,1.98199977447383,0.234306118222714,0.360827202270189,1.13891961742914,2.1093696154807,3.52637364933221,6.47009952274763,7.62058887019684
"4",5,12,2.59954250758034,2.01053294158592,0.237154964662749,0.372250147041587,1.11759980993279,2.09450509888275,3.52072340054087,6.57319391737757,7.76221409419166
"5",6,13,2.5855200824238,2.00427916614708,0.2441787591262,0.375074579207359,1.14495792497092,2.08229665355251,3.52032311474075,6.51902248726789,7.71571368916579
"6",7,14,2.6008209265461,1.9942544694092,0.242531240569241,0.371327048714932,1.13422009821741,2.1068033863693,3.5575176906419,6.47979407295784,7.67205719256537
"7",8,15,2.6017345185608,2.01129444883902,0.223443178594879,0.350375365491685,1.13054490677571,2.13419900841286,3.55036701625974,6.46591458895836,7.74783951679863
"8",9,16,2.57834307220352,1.95964162150686,0.23686046846774,0.369284205569878,1.13689954335223,2.10904673858483,3.50129131118963,6.40286925116223,7.56354598192212
"9",10,17,2.60563579139529,1.96816192886117,0.248863617097561,0.375073329357234,1.16028970540537,2.12876993878505,3.5270886077818,6.47752866496054,7.6719417339286
"10",11,18,2.59122421871755,1.99774859341868,0.241574861536077,0.373398922951327,1.12446841722653,2.08784732241228,3.53040516022013,6.54259408139433,7.79447657230947
"11",12,19,2.5866950255727,2.014442670058,0.224844729457198,0.364845991422588,1.12549798176924,2.07267248628661,3.5162245065922,6.53705640027755,7.77781881350317
"12",13,20,2.58040434465331,1.99569748214362,0.235305433399604,0.365354276958315,1.11516920582014,2.06990614619031,3.52802335183629,6.40528550948468,7.64193958750662
"13",14,21,2.61064657924783,2.01017804271712,0.242595690087191,0.363334860426309,1.12578673290472,2.12023023226316,3.56517785467027,6.56126871346715,7.84803295304538
"14",15,22,2.59231911427746,1.9935075023666,0.240574300013378,0.365738144150388,1.12891650599972,2.10463728729096,3.54699958615316,6.41760572187398,7.6746565290457
"15",16,23,2.60056315906928,2.00542479769713,0.245046152664319,0.363210808089128,1.14366096246159,2.11820308538248,3.50718851932419,6.54823940690709,7.90529324493455
"16",17,24,2.61615142957591,1.98028276526538,0.247085887487925,0.385479248154403,1.1649766658231,2.12378966433268,3.5839428298223,6.45825838116327,7.62178693570665
"17",18,25,2.60565702217662,2.00224436316979,0.243459715262367,0.369177757141464,1.12506280974567,2.11751477720856,3.55372237122992,6.48398600809167,7.78645717045247
"18",19,26,2.60900005504881,1.99753072955411,0.243110385849583,0.379411583219644,1.13109873060002,2.11034268428232,3.55034210213482,6.52566780485945,7.7039322447994
"19",20,27,2.60557474444024,1.99435863072318,0.242721011357146,0.363894980416642,1.15375744301134,2.12604269128588,3.53777680087093,6.53642936096409,7.68603260779534
"20",21,28,2.57251574438783,1.99662714325746,0.223021761773844,0.359198369384523,1.10607079024526,2.08252789026611,3.49720897523828,6.43816613197226,7.72325133977071
"21",22,29,2.65285546578597,2.04616671902885,0.229011173471052,0.356139008344083,1.13564167132147,2.15023944917048,3.61602262066649,6.63555845216744,7.89757124308742
"22",23,30,2.6181856374677,2.00010847344438,0.234704662968923,0.371256957160151,1.15054749492524,2.13012393329059,3.5692085640155,6.53067913095053,7.71971300258283
"23",24,31,2.60375885273811,2.02410163578417,0.236649262466591,0.363388178811755,1.12613148973539,2.10242854476779,3.53080981190492,6.58212744643857,7.90275497692393
