"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64258785554559,2.01122386392591,0.24272788616943,0.386193431791005,1.20391285946842,2.16153411939368,3.56564822184435,6.42987235958511,7.40954188846371
"2",3,10,2.6079716510243,1.99440874534145,0.258911163932391,0.36990735139575,1.13703618998986,2.06441850611319,3.61647133285444,6.42229318094072,7.77009414611578
"3",4,11,2.59030987910317,1.98027736096318,0.261575926406666,0.373122845318071,1.1517480269782,2.08234010237717,3.5813197101915,6.35454225681851,7.41658364818598
"4",5,12,2.59335732636781,2.06521941658589,0.225942591802289,0.380376376957123,1.10651106995749,2.06172349151592,3.50046564082706,6.51681021739282,8.21667248627233
"5",6,13,2.60247440033168,1.98821763304277,0.245147868121471,0.373161722200886,1.11762411212211,2.11582612742694,3.5572923746342,6.49132854368645,7.69960087909593
"6",7,14,2.61083872988545,1.99607281560367,0.248690915147852,0.357002519453879,1.16188236541183,2.14415722144228,3.53527598381743,6.510339097328,7.73515969884382
"7",8,15,2.52584275331096,1.92196686893689,0.231029047386668,0.342238416853481,1.11318004333623,2.03811099473269,3.45752411013865,6.40792941954128,7.42474364524534
"8",9,16,2.64281567182459,2.00655490594419,0.233756049326317,0.355756557664237,1.16740467860001,2.16697368743611,3.58338624114441,6.53453938820789,7.69847655687438
"9",10,17,2.66397724426741,2.07079955881211,0.267057150822523,0.407086306903002,1.1578056851386,2.13357527909613,3.61835711894175,6.85228525313992,8.06183879516919
"10",11,18,2.64957469358502,2.02383257482668,0.263174853559573,0.404383805087376,1.12121908256986,2.16103021655087,3.57096909589462,6.56814480272108,7.69123832450234
"11",12,19,2.59031033006405,2.00058257958931,0.233745071567595,0.354796970095776,1.14680790770893,2.09314686220021,3.55674280209347,6.53361735768874,7.74283350450538
"12",13,20,2.60882009728901,2.01305521601209,0.225488739226748,0.351772656473628,1.15726913091032,2.08475020084829,3.50427569557854,6.68344096273677,7.77189181626906
"13",14,21,2.62344114753948,1.99115907490421,0.258198488120603,0.390067331238161,1.190961979148,2.12939638995505,3.55434850783893,6.55172981761992,7.63705239028718
"14",15,22,2.57004283739873,1.95449020461404,0.238871673528019,0.353959170796978,1.10238684059176,2.08937988031731,3.48677545060209,6.40747201849138,7.6371442709181
"15",16,23,2.6279188472854,1.9995307958687,0.243585032993439,0.363096411475935,1.15651651907901,2.13763789189408,3.57771104923672,6.5613887339592,7.64113932192675
"16",17,24,2.5429331504706,1.96032351990645,0.211700085923067,0.322765514689251,1.08567955664453,2.06093524676882,3.49033841397324,6.37005815114614,7.66151557766801
"17",18,25,2.58481509615635,1.9897242535423,0.24108210778435,0.37245686059292,1.1174063579835,2.10472215267924,3.51069836070291,6.46284816781098,7.84777332877584
"18",19,26,2.55481217113097,1.94035338436659,0.226611270565622,0.369174380527535,1.14877427215034,2.06194052581869,3.41746551831554,6.41821188383112,7.57076637201886
"19",20,27,2.6577781173393,2.03840749259958,0.231306683517203,0.350655549241483,1.16678019788007,2.17261043885683,3.62424833272039,6.56419489179224,7.87520675062644
"20",21,28,2.61249466161621,2.05752799090282,0.223903844523887,0.326535417335496,1.13475230669018,2.10429020522613,3.53303654212892,6.55539627369646,7.85041932122125
"21",22,29,2.6562517426373,2.02595025973751,0.265577138789515,0.395146272998943,1.15260116470339,2.13708963443404,3.66464736146188,6.51959399840516,7.65233520930352
"22",23,30,2.58071309118179,1.99422393361805,0.245257403982131,0.36498862306918,1.14985660203586,2.04892213075711,3.55121729621619,6.35592701041523,7.65170790147543
"23",24,31,2.59926824218861,1.97766172593968,0.231424897825552,0.368618697468575,1.13209654217368,2.13992083886434,3.46111884835659,6.7681478837766,7.72677864587858
"24",25,32,2.54311981851356,1.9613868030895,0.24321960716222,0.363312583214805,1.11227691984714,2.08149665064046,3.4390961537917,6.35599664981569,7.39876585673643
"25",26,33,2.60807478258926,2.00123855146895,0.226032255055843,0.345470511037093,1.12871402744032,2.09564414075626,3.57106022601807,6.56123959535834,7.67093950197539
"26",27,34,2.55302682383177,1.94279011056647,0.214025421448488,0.324028308743753,1.12088783463769,2.0838551252326,3.50748214300155,6.32650101746055,7.57328343462004
"27",28,35,2.60581717652749,2.03051066879365,0.246349096210588,0.361739560768555,1.14395784380904,2.10413256430264,3.55546941496217,6.53990417551248,7.63579023046315
"28",29,36,2.62761848963243,2.07084697268736,0.230079056423598,0.35169068880869,1.09535638133434,2.07573507642665,3.58911991818604,6.72542454697277,7.98921121820911
"29",30,37,2.58940086151748,2.01291521343418,0.247003552732922,0.372626835061683,1.11621558554899,2.11252307530196,3.51005259489544,6.58336390182362,7.67465030648054
"30",31,38,2.68182515567936,2.00197818445386,0.25297623412108,0.386483958315776,1.21897501384589,2.19012961733377,3.63657376346898,6.64962387494908,7.82640116367006
"31",32,39,2.62920853005889,1.97374722724573,0.228564272152649,0.351298367310489,1.14296258329556,2.22018025790965,3.597727269622,6.49193594862589,7.6333728095693
"32",33,40,2.6303052159358,2.034895815728,0.238726227532689,0.348891903496387,1.13728566658875,2.13507370003244,3.56503034678654,6.64416233472054,8.00162076497859
"33",34,41,2.5329258441131,1.90560836175911,0.252264793197741,0.382627631186815,1.14157259617948,2.07955595525629,3.44398970690655,6.19583860575666,7.39420273615763
"34",35,42,2.6014697606772,1.99823548952573,0.227493429733533,0.355715000019039,1.10003004479206,2.09051210291477,3.65611583977939,6.44601640907815,7.64486640746849
"35",36,43,2.61270705126568,1.99776148485573,0.243896265189327,0.380815921124346,1.1622201420084,2.12112800690874,3.57452472856475,6.4417656319654,7.76586606021059
"36",37,44,2.60494625760607,2.03886956143624,0.237747372067046,0.36639730652855,1.15641945221425,2.07404084915221,3.51967522446976,6.49474775478303,7.76954320924153
"37",38,45,2.53469219079904,1.97784714004736,0.233001337043733,0.344108979824975,1.06046721974052,2.06890203953151,3.46454481631382,6.2802887007907,7.36037091690652
"38",39,46,2.59105701539878,2.00890430649768,0.223021004711785,0.372814357479017,1.13803060536876,2.12052618766483,3.52648116412216,6.49927320582094,7.54274756888867
"39",40,47,2.5569997476297,1.9754765596593,0.222843678336826,0.36293959796934,1.10267761892058,2.08709384147292,3.49703371604692,6.39988674055898,7.56940935278789
"40",41,48,2.6041197159934,2.0128199594046,0.248646154124509,0.382515113201288,1.14306523763907,2.1299154413083,3.54886452562409,6.54413844316676,7.75033737634714
"41",42,49,2.55248246477288,1.93966694961887,0.221945725278698,0.347750983056534,1.15150218829707,2.11147531936643,3.41701652769034,6.22267835089744,7.36207933411378
"42",43,50,2.60572882660351,2.03647707241298,0.218502951356274,0.354443745418195,1.15182479933556,2.09531336618446,3.5228815279263,6.54702660624039,7.81983818929628
"43",44,51,2.58108655468247,1.98244233642564,0.237508449064043,0.357931748645971,1.14489291676879,2.09292200442467,3.50400281059888,6.3437574256936,7.49803810750853
"44",45,52,2.54535911958704,1.93299920637996,0.24219029759401,0.3767068714254,1.12992759925622,2.05135085439515,3.45333242895793,6.38915451827811,7.28593115951258
"45",46,53,2.57400690710732,1.93774404340287,0.262192485212355,0.37918436458178,1.11772797648436,2.10859486547334,3.55760774275757,6.31045342895643,7.43728560817767
"46",47,54,2.56388186931899,1.97770299380876,0.237735414081951,0.378547106034129,1.1000875144402,2.05595103735996,3.5106355016504,6.49225167232548,7.55094666196517
"47",48,55,2.59462904645214,2.06193086054297,0.250051406868627,0.367689672563909,1.0927263918426,2.07264284979385,3.54954209493379,6.55848454191916,7.89610987583925
"48",49,56,2.54323708176064,1.91486031034861,0.219701114055892,0.348085332330802,1.15132769084025,2.0744722201954,3.44766330043942,6.30611429922902,7.35589244068811
"49",50,57,2.56764863511413,1.99782950190012,0.211181526877955,0.335533700825212,1.07530022678886,2.07113913767842,3.51491120180353,6.34833186540906,7.70583839467342
"50",51,58,2.53600870333303,1.92915154371741,0.230076664721492,0.322395179194735,1.1342262179025,2.0489327356329,3.44814899894343,6.26312589554199,7.46403900312692
"51",52,59,2.68103444655222,2.15126992781685,0.236844457954998,0.348371740452561,1.11741660741627,2.11441865313547,3.69151762064988,6.80807591365788,8.07571859551306
"52",53,60,2.67021193771008,2.05861223512173,0.244977129499444,0.378267169634117,1.17719370002865,2.16733432964889,3.63446083126194,6.61739864070925,8.17676121375775
"53",54,61,2.62611733846403,2.03982127293845,0.27245837754152,0.378600950396933,1.17916794634839,2.09572920645729,3.54526420726292,6.72530248633074,7.90430107318844
"54",55,62,2.59052506283516,1.96206006485524,0.217806356003067,0.348548366521466,1.16093939042394,2.11977569463566,3.49994350601827,6.38767328232422,7.65957410067049
"55",56,63,2.55635494018732,1.96997671084694,0.235603922184456,0.356451742761345,1.10666913750037,2.08692691805279,3.49684701934356,6.40507913414353,7.55127199795756
"56",57,64,2.62001441899517,1.96974756215404,0.228997192735749,0.366280277612492,1.15017940119093,2.14816049076124,3.59144383349419,6.50982531455535,7.53253045868591
"57",58,65,2.54769153871095,1.9787433658247,0.218081823482632,0.362025474767951,1.09407226534758,2.0679691240753,3.4641832019541,6.33649076543338,7.70527241024817
"58",59,66,2.64909696263093,2.03988776621951,0.263409528892043,0.410764546251117,1.13572321189312,2.14936219259021,3.58158310720735,6.51590816055943,7.79092803704628
