"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64630339466696,2.07430804909291,0.230375586370122,0.378292722280217,1.15727584255847,2.12544896089505,3.55239189169216,6.60606224699386,7.96729693090909
"2",3,10,2.6223311463291,1.97845679206191,0.271616865935766,0.394728586263183,1.18523212274165,2.1188032789129,3.50021214702071,6.50176020998816,7.56839541078809
"3",4,11,2.6047710691958,1.96926475634638,0.225660601074325,0.363187651462757,1.15938332406439,2.12797999200572,3.57570747523134,6.36375904840843,7.65042624084402
"4",5,12,2.51088493198716,1.95786217327252,0.22539020100847,0.340187224599721,1.08356219868255,2.02621392181495,3.39560445501206,6.40357378242514,7.55870902007849
"5",6,13,2.56390192629197,2.00575926434328,0.236845011951178,0.371224264514905,1.10314431365528,2.04628003429736,3.44948572312626,6.6058935433678,7.74868594225985
"6",7,14,2.55770631593663,1.96782240865572,0.226478062178977,0.383438354227904,1.14611312466769,2.07394694238629,3.4670131441775,6.34896180823632,7.58467494969855
"7",8,15,2.61582348708245,2.02574826224772,0.238862798712844,0.369041031018108,1.13005339280679,2.10743620591482,3.51879880420071,6.55960095398633,7.56286661042112
"8",9,16,2.64715936274347,1.96729705785713,0.260664570691405,0.393383071029856,1.16723760597493,2.15479118535361,3.66108511320969,6.58257127392783,7.58993343849801
"9",10,17,2.58309854101002,2.01739367683999,0.220170020226641,0.346150408196283,1.1009750620261,2.09554199112867,3.47444796523778,6.52078037216111,7.74490633435937
"10",11,18,2.62875974186533,2.03979879651887,0.235177250985988,0.365443600517384,1.14743094205989,2.07431974499951,3.54712397989133,6.70246591650305,7.85724471191404
"11",12,19,2.61063869576535,1.9970780601677,0.248918097810206,0.373624644028221,1.16110819485603,2.11387054969883,3.51033494985849,6.46320769161147,7.72485341114785
"12",13,20,2.59459533019871,2.00453638093296,0.218555255407519,0.347063317516979,1.15387715945966,2.10116492909263,3.50320193033537,6.50427721178486,7.87026990339184
"13",14,21,2.58815339743618,1.98111501625197,0.259798574267782,0.370860700853881,1.16679248751813,2.07808506269501,3.54312931257073,6.56548597232557,7.7572250266339
"14",15,22,2.56829626014933,1.9697890582254,0.240321718890224,0.368658667516758,1.11153742606892,2.0917429134015,3.50833229567359,6.41924084720732,7.68715430634716
"15",16,23,2.61656199525185,1.98318767563796,0.240353150470099,0.379905623554512,1.13303694281645,2.14577329980044,3.62689600169367,6.45046494810886,7.48252042510657
"16",17,24,2.63839673968997,2.02630046063196,0.223510579094812,0.352855500751079,1.15623217446399,2.13746763334471,3.61719246507281,6.50478475241656,7.6580310236383
"17",18,25,2.63290583767635,2.05820027976043,0.267147353468175,0.369687800746292,1.09308734312557,2.10042405644836,3.57565803666011,6.62022968600654,8.05257523891255
