"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62991063180941,2.02069082070786,0.238696048062041,0.358999557263218,1.1571169788325,2.14308193516194,3.67803290456861,6.47858399025249,7.68339247194729
"2",3,10,2.60076147654993,2.02575954672549,0.236507366424365,0.368886527045728,1.14231242694404,2.11072781129426,3.53907024602252,6.57085615813685,7.81891356355994
"3",4,11,2.58342384783825,1.98877411384393,0.251466916378274,0.370628607603783,1.13990111428099,2.1072599962569,3.47593666449191,6.55614233192292,7.66287951562301
"4",5,12,2.62634970115213,2.01478012301541,0.243548357301978,0.386126396193817,1.20346249607061,2.16126623962551,3.46650531251209,6.66042319895197,8.07007488897506
"5",6,13,2.64277466970045,2.07272628737192,0.248732452894811,0.369448431101983,1.16742880132054,2.10972655261124,3.56260169594258,6.68517977329753,8.05305447789841
"6",7,14,2.63354377017131,2.07491012471479,0.229036067815939,0.349837302960314,1.09906963871665,2.1150340504859,3.56713814077793,6.77137051813155,7.88886064720128
"7",8,15,2.57913249872935,1.97049742017962,0.223814478573827,0.366491883399275,1.1212745527632,2.0924527735056,3.55090345257017,6.31684604088413,7.72248206963877
"8",9,16,2.54334738430373,1.90325575749547,0.21571840614659,0.345218722251329,1.14051896896111,2.09591743468705,3.47415539043221,6.32386602362208,7.29056111415632
"9",10,17,2.57547823905097,1.9652214898409,0.211520090847174,0.348360004680465,1.128572257735,2.12073521250397,3.4908422528599,6.34096527269547,7.64704231474367
"10",11,18,2.48034672639037,1.94033373930637,0.217031006391218,0.344727890897721,1.06764036473495,1.9904911175697,3.36148085713799,6.29941980630045,7.64891335353078
"11",12,19,2.56482679533443,1.9744961851469,0.227156226919882,0.365821076335808,1.13556321574037,2.09990876354396,3.40831081303394,6.4075151747398,7.85600114608218
"12",13,20,2.62154515850988,1.99624480192762,0.254152369782977,0.375594017633494,1.13457965460592,2.13615015862696,3.63267526249785,6.3918867794185,7.48168042293067
"13",14,21,2.58217309819993,2.01905554428501,0.251000091662279,0.362062333010088,1.10226509460426,2.0597118838125,3.53643632264032,6.47070686219365,7.65274943068411
"14",15,22,2.55118004491652,1.98287465171943,0.241388662783778,0.365174508905617,1.13253490246968,2.07755506588385,3.39762599666967,6.3479151258823,7.6248740858719
"15",16,23,2.59803642178629,1.98726119298653,0.251154413232257,0.382019149911952,1.1344766148534,2.12468107995774,3.50573794150048,6.49082623296453,7.57126705306921
"16",17,24,2.60725471304679,2.02366519504358,0.252684021912909,0.391658411074086,1.1432690588682,2.07884228735202,3.51321648603148,6.56608053711406,7.84646295013435
"17",18,25,2.61110211862787,1.97000306269508,0.248754483879127,0.379453133901304,1.17054773625476,2.14100880166056,3.52874368414499,6.47674771198986,7.55560360492997
"18",19,26,2.5913557351521,2.02148915593728,0.227248417387304,0.360461834695833,1.11284593517378,2.15636146589752,3.49628564896727,6.3722244715217,7.64792072283049
"19",20,27,2.57376194688913,2.0078387759712,0.214810361518316,0.351112877805633,1.12754676585232,2.07418605790635,3.49808765772144,6.47299095956603,7.56498197511011
"20",21,28,2.6504778544325,2.04314391338545,0.235021091838596,0.37295321020853,1.16185561571607,2.18454978845179,3.57878116844096,6.53748357065474,7.88604587564104
"21",22,29,2.59188583557731,1.98260634812298,0.208972642915767,0.334670586254671,1.1529825346745,2.11236023607994,3.55139222041172,6.4279649874755,7.71348822874677
"22",23,30,2.55533089799955,1.91699862159189,0.250198541209096,0.37413409099194,1.11709296820458,2.09570075066205,3.55848140054503,6.21496827705097,7.27625693960784
