"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61550714527552,2.0015378338213,0.234163193660845,0.370156121376214,1.15298909207588,2.11482791625042,3.53012407527962,6.5824080487167,7.68480007721706
"2",3,10,2.60609425611769,2.01717032427624,0.225992212282047,0.348896361560921,1.14418034935796,2.1214922852156,3.54625673107115,6.53044560458906,7.62767671703014
"3",4,11,2.64173563688724,2.05331577543169,0.22645687056737,0.358772266957318,1.18011527718774,2.10861166701676,3.62605766300469,6.69389701960304,7.99181230381158
"4",5,12,2.48797816127338,1.91050071588159,0.230542824458113,0.36012626371544,1.0741058964508,2.0285491322679,3.41817582309276,6.29671576223558,7.2964513529487
"5",6,13,2.57606829255175,1.94308020817199,0.252140912954141,0.381850393830642,1.13377421222769,2.09071413734436,3.56531388389074,6.36743275420016,7.6281520970867
"6",7,14,2.64391885478304,2.05860868865853,0.238522279111418,0.372982624650119,1.15612247252524,2.11532383086278,3.65751366034822,6.7412300841527,7.85360573462746
"7",8,15,2.62031838761503,1.98624439496399,0.22510922193809,0.363999219765963,1.15165346209172,2.16500362064435,3.5949743639029,6.51793457751026,7.44267120088636
"8",9,16,2.6233472671912,1.95686411895554,0.233054071416425,0.370041186066199,1.17738843814984,2.16235776064136,3.60180229704646,6.45678382155181,7.54928854657041
"9",10,17,2.58224589852521,1.9970794448062,0.252462918931553,0.352851199789457,1.15184595925782,2.08173879634494,3.51347568554178,6.55913530682892,7.48730774453845
"10",11,18,2.56916193777622,1.99213838916286,0.237106717896613,0.361529163118193,1.11166558369096,2.07273144552056,3.51639691264189,6.49970087793538,7.47259036464339
"11",12,19,2.57636684147771,1.97281134168958,0.242503761169168,0.351525725255472,1.09353720332125,2.08490272542555,3.54472415864093,6.57472853213713,7.64401817208783
"12",13,20,2.61867707474369,2.03570531019462,0.217116623395188,0.36708372756196,1.11830751726409,2.14439637979144,3.50897057361246,6.58311386839541,8.01756985827438
"13",14,21,2.65782129099739,2.02688654592618,0.253970894920186,0.397221064493134,1.18456764026086,2.12801689312898,3.58489043797466,6.55869777195899,8.00608042901187
"14",15,22,2.62663608699081,2.01552490009648,0.26089781326703,0.370244852820788,1.17805474826183,2.12750300181564,3.54682368214288,6.56985823757193,8.09260620323628
"15",16,23,2.64002528655043,2.09881382832268,0.260670563463549,0.3879905525159,1.12600974904186,2.08125822614347,3.5164248024703,6.78755558684924,8.08099347934136
"16",17,24,2.64485677909825,2.04083360322595,0.236704112927181,0.364170915516698,1.17142001645535,2.13049177931768,3.56003264800513,6.63130459611054,8.08604513946662
"17",18,25,2.54187188871079,1.97427397728544,0.22932063160737,0.361372955246027,1.07647557431553,2.04614767028545,3.45932424193588,6.36973245760823,7.72824081188506
"18",19,26,2.60781227896953,2.0035966104824,0.259076713618578,0.401999389410565,1.14196785152427,2.09131056269322,3.5464089358347,6.56567847202609,7.77419328306607
"19",20,27,2.60270973589427,1.9650731876689,0.260382854092381,0.379331869711081,1.14525549365036,2.17445740516443,3.4483048697268,6.46799356224056,7.53287753284953
"20",21,28,2.53866818361999,1.95717513464936,0.242445680292008,0.355692260768669,1.11914620801044,2.06740965655143,3.43481820945766,6.47776179956498,7.5465332893872
