"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59706218206409,1.9957757763035,0.228798078991915,0.360106205015341,6.45500925420115,2.11864465488954,6.45500925420115,6.45500925420115,7.78739862391165
"2",3,10,2.57990610752498,1.96745115246643,0.231597303586497,0.364285856516346,6.41158639138463,2.11286205423832,6.41158639138463,6.41158639138463,7.59881231492417
"3",4,11,2.62395696811101,2.02376364919231,0.241962578710891,0.376356091510708,6.58171459818368,2.11978652517018,6.58171459818368,6.58171459818368,7.70658794588161
"4",5,12,2.59363567241006,1.99835803994494,0.233315984976243,0.364328848551304,6.52116251890509,2.0983471589516,6.52116251890509,6.52116251890509,7.71959717344175
"5",6,13,2.6001468300548,2.01597882945289,0.2313913704146,0.363465624184963,6.50291484251851,2.10755714871098,6.50291484251851,6.50291484251851,7.81796927726716
"6",7,14,2.58291736576868,1.97925420183944,0.227530161434304,0.355402967270938,6.46201571977357,2.10262407787266,6.46201571977357,6.46201571977357,7.60385596874207
"7",8,15,2.60769952972008,2.02131340891305,0.235934366745716,0.382757408494296,6.52037871318811,2.09521714865092,6.52037871318811,6.52037871318811,7.86183444602613
"8",9,16,2.59654209961037,1.99328496283368,0.22577884830354,0.36499121624803,6.50533731170694,2.12072405005235,6.50533731170694,6.50533731170694,7.68888817886497
"9",10,17,2.60927389583677,1.98743265697969,0.24919219999296,0.390307083265215,6.52031718287454,2.13545930738381,6.52031718287454,6.52031718287454,7.74869825301372
"10",11,18,2.61122357579484,1.98243403194956,0.239746424590856,0.380876727405369,6.45650229903992,2.12221152983005,6.45650229903992,6.45650229903992,7.70860303773879
"11",12,19,2.63547549213987,2.04233427255449,0.234531323383716,0.376073275370266,6.55341123077381,2.13463918631467,6.55341123077381,6.55341123077381,7.81250658605548
"12",13,20,2.59479943843276,1.99664303927688,0.237450237831644,0.370996891858436,6.49964186924016,2.1200020772325,6.49964186924016,6.49964186924016,7.72246115483459
"13",14,21,2.58681383557297,1.98994206541888,0.2280348286583,0.357504536636124,6.51109985667543,2.09872510008114,6.51109985667543,6.51109985667543,7.78247831643696
"14",15,22,2.6288273631038,2.02172818096226,0.246379672824341,0.372412345032146,6.61702268163503,2.13141209279629,6.61702268163503,6.61702268163503,7.83621932922045
"15",16,23,2.58800078354482,1.99629873884477,0.240062189420576,0.377173806701426,6.42686064748736,2.10203530231609,6.42686064748736,6.42686064748736,7.57725661555734
"16",17,24,2.60808697793516,1.99550368406704,0.233322329943663,0.360416189660793,6.51379428298678,2.14338972918216,6.51379428298678,6.51379428298678,7.73708967535419
"17",18,25,2.58246187373574,1.99171029938733,0.235389246217717,0.359042970702836,6.42737486835794,2.08189541442884,6.42737486835794,6.42737486835794,7.61980094442946
"18",19,26,2.57599563280826,1.98587906024368,0.244136455900491,0.35966407955693,6.50438718567702,2.08839148232347,6.50438718567702,6.50438718567702,7.73730623222649
"19",20,27,2.57582619496083,1.98770328823626,0.231281302479973,0.360674800287901,6.49346453506021,2.0904930863383,6.49346453506021,6.49346453506021,7.7926670568168
"20",21,28,2.59584404130905,1.99113682200434,0.224893910049134,0.351595249030685,6.48678616042164,2.11565846696174,6.48678616042164,6.48678616042164,7.65318038148052
"21",22,29,2.58845623094942,1.97836184357812,0.23259628267085,0.362664223194185,6.50537568828243,2.10835242908194,6.50537568828243,6.50537568828243,7.66178882990911
"22",23,30,2.59883207613951,1.99879571395486,0.229911075377811,0.363650829550144,6.52806750479428,2.11000246030328,6.52806750479428,6.52806750479428,7.67048561920273
"23",24,31,2.58532170129644,1.97638877218605,0.234247691513206,0.363019048320756,6.4322977894836,2.10651113777735,6.4322977894836,6.4322977894836,7.5705895802344
"24",25,32,2.60417341848519,2.0044127390308,0.242562575896514,0.37058385002595,6.55842987989969,2.13094903071651,6.55842987989969,6.55842987989969,7.68460710655817
"25",26,33,2.62696588008009,2.04231265624967,0.234646985758637,0.367981508022293,6.60425127170568,2.11707970365187,6.60425127170568,6.60425127170568,7.90615038889792
"26",27,34,2.61115269127363,2.01282584565125,0.245582343633983,0.388654947307118,6.55254407382244,2.1161359626325,6.55254407382244,6.55254407382244,7.82165124718235
"27",28,35,2.60479716702621,2.00062306603612,0.240327842514703,0.370751587143967,6.45091360760181,2.11519918847126,6.45091360760181,6.45091360760181,7.72927915508109
"28",29,36,2.57831113230467,1.9847063215891,0.239943736258441,0.365354225375113,6.34040066822574,2.09808837486065,6.34040066822574,6.34040066822574,7.65013809288971
"29",30,37,2.58787098055578,2.01923323399336,0.240956687536371,0.369720260562063,6.49456393116895,2.07460812609007,6.49456393116895,6.49456393116895,7.75871514039108
"30",31,38,2.59141324254433,2.00165117718986,0.243874080558142,0.369330454592631,6.50504402526791,2.09637788225856,6.50504402526791,6.50504402526791,7.79195395879218
"31",32,39,2.61695678069775,2.03219883289928,0.240640025366876,0.364589204792774,6.63629127047438,2.11578437649916,6.63629127047438,6.63629127047438,7.8905876546504
"32",33,40,2.57414856928489,1.96254116854511,0.233727849239759,0.355928190876863,6.36448579745339,2.11020370803219,6.36448579745339,6.36448579745339,7.55144763009234
"33",34,41,2.62349930392545,2.03113186911528,0.237453504167797,0.368417944626253,6.59936706464519,2.12105313393109,6.59936706464519,6.59936706464519,7.79509882426463
"34",35,42,2.58573383814178,1.97714319621801,0.233098576352576,0.375765247370559,6.40901582378846,2.1119880643724,6.40901582378846,6.40901582378846,7.61661388875843
"35",36,43,2.60637792676217,2.02783922060712,0.236350239395572,0.35972865847595,6.47007705484503,2.12034290124926,6.47007705484503,6.47007705484503,7.85721180341274
"36",37,44,2.58381185331584,1.97367501869275,0.235898795784089,0.364193483854309,6.40492333092624,2.10194235573257,6.40492333092624,6.40492333092624,7.50524809879582
"37",38,45,2.61045203625421,2.00523974010946,0.231696434076728,0.352425893525309,6.51765242107572,2.11308564348187,6.51765242107572,6.51765242107572,7.70238217616987
"38",39,46,2.58690876635492,1.97959226527672,0.241418857889691,0.372753065372773,6.45801829083146,2.09837489575307,6.45801829083146,6.45801829083146,7.62342716904108
"39",40,47,2.63852498410752,2.04645285213243,0.251267412845553,0.382735208320625,6.59196324043797,2.10694953676872,6.59196324043797,6.59196324043797,7.8823858666803
"40",41,48,2.56120683398351,1.97181812229667,0.228473474083303,0.358793370084323,6.41340398454414,2.09440975252108,6.41340398454414,6.41340398454414,7.55476442207469
"41",42,49,2.56837156765563,1.97926711972356,0.247489501832842,0.383835629165469,6.50433704038674,2.07794867062236,6.50433704038674,6.50433704038674,7.69061743652391
"42",43,50,2.61994720891174,1.98549513164942,0.242578491349589,0.367201647500796,6.45330027103928,2.15006486755457,6.45330027103928,6.45330027103928,7.69101250613594
"43",44,51,2.61181093693618,2.03734092603307,0.243596836996117,0.386267926329147,6.59626627271441,2.09028274520458,6.59626627271441,6.59626627271441,7.78969586635564
"44",45,52,2.63158240819155,2.02398761682727,0.23728352931661,0.367994044499831,6.5692582738845,2.15228982158566,6.5692582738845,6.5692582738845,7.77610027968064
"45",46,53,2.61397039416962,2.01383471164665,0.237260449256426,0.371973802123278,6.60889943410088,2.1098710725226,6.60889943410088,6.60889943410088,7.69203915006434
"46",47,54,2.62470491235114,2.06214213157071,0.241586020470461,0.363573977211026,6.67266418401573,2.11830201571632,6.67266418401573,6.67266418401573,7.96822899109946
"47",48,55,2.57424217506292,2.01143022306602,0.226477334343379,0.345443450172382,6.59685242477453,2.07831338062978,6.59685242477453,6.59685242477453,7.80399464659518
"48",49,56,2.5655480264308,1.97425815277457,0.227406777566109,0.351327669279216,6.43659652970543,2.08216467130111,6.43659652970543,6.43659652970543,7.60190231312944
"49",50,57,2.58045714286077,2.01031378124156,0.234569618279708,0.357263324403593,6.51496507274841,2.09014044920252,6.51496507274841,6.51496507274841,7.76612721913262
