"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60739768629791,2.04782980975622,0.254029983123745,0.410010955264524,1.15215794803002,2.10436113315185,3.46669523534527,6.70488710789871,7.97366622611787
"2",3,10,2.67475318106184,1.9893870029668,0.250381573854909,0.373811710788058,1.18204575600916,2.20779227278979,3.6151135204773,6.64483972603293,7.56835872868052
"3",4,11,2.54373235950353,1.97701616478246,0.246110880420291,0.386467592625957,1.1107484228969,2.05245024411031,3.41792399800932,6.50600402319903,7.76030105776341
"4",5,12,2.57441381406874,2.06147841719203,0.215737178762863,0.342198845703108,1.09753829467592,2.02971336231534,3.4846564671572,6.57998471762543,7.85252703852301
"5",6,13,2.59889170545413,2.02920214149558,0.248245255023949,0.373810497705414,1.12059678004225,2.0818498776593,3.49914448264445,6.48520750721747,7.63100668750043
"6",7,14,2.58209133650328,1.94236708840926,0.212082015823433,0.360785819313215,1.16127418071716,2.10748965452399,3.56135085101066,6.46806460187072,7.50763712155501
"7",8,15,2.52117845613569,1.9608936669841,0.237401990327178,0.389028871711576,1.08545989710629,2.01049650162805,3.43944434691784,6.28160051800179,7.55840834102386
"8",9,16,2.5711319758902,1.91923418714004,0.251686893856527,0.362988108592229,1.15133352781997,2.13129110967909,3.50413102809162,6.29851805614171,7.43218325303958
"9",10,17,2.55009125087139,1.9498675183578,0.241255794106107,0.349983638680416,1.12360753007242,2.05090728104308,3.45472432325634,6.55312193891035,7.57213697955267
"10",11,18,2.61198551555611,2.018871399462,0.246618143918711,0.363327852919644,1.16189031973303,2.12080961870924,3.55478646357257,6.44918278128974,7.59764536461398
"11",12,19,2.57228461230174,2.01110249507868,0.256093461029906,0.378225914465129,1.11432051925488,2.09497688921577,3.49541199459513,6.26896186133311,7.42384276468501
"12",13,20,2.53668602148872,1.93939277789681,0.245273022336142,0.359385650894056,1.10924541516298,2.07999324416516,3.49619945244281,6.33248837221038,7.75503569097467
