"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56608276022366,1.94518532817186,0.21325142406625,0.352747805736004,1.14891368526731,2.07657490067219,3.51820232109295,6.53128887876292,7.68309332897351
"2",3,10,2.58355818635334,2.00593296181442,0.206453773321394,0.332595294268884,1.10116177062627,2.09694939286133,3.49681881699136,6.52605851894675,7.82932538522836
"3",4,11,2.6292903189638,1.99191710740065,0.23039813291548,0.353437767644451,1.14570554489567,2.15940899479079,3.56973592964148,6.51007321647557,7.96974643293223
"4",5,12,2.68980959274144,2.09133202412878,0.233528338902375,0.37099919062714,1.20087848017204,2.21937644757808,3.56507127562647,6.6799101615694,8.08169463178347
"5",6,13,2.62424384018749,2.03552201546657,0.242744566182074,0.383141328877268,1.14902399524978,2.08831325467214,3.59628201338276,6.52501724004629,7.91750771382324
"6",7,14,2.63384502074624,2.063816385823,0.229995268077719,0.36329367242845,1.15498982945919,2.13401816085878,3.58219102063316,6.67774351183764,7.95085066387941
"7",8,15,2.65520496703565,2.06331398591378,0.264551277384775,0.378047439404131,1.14234760005881,2.13659392911877,3.64664521263465,6.77988579267779,7.84814385543643
"8",9,16,2.61280165918274,1.99582121461714,0.258108889324087,0.378912156399487,1.12484234624546,2.12285057713448,3.57809628075234,6.52343733546503,7.63357425105619
"9",10,17,2.6041328483604,1.99973924837234,0.230671238039463,0.358468088044064,1.11339598603571,2.11755133512624,3.56153645587046,6.58424483183254,7.60877895197185
"10",11,18,2.56023287782525,1.97339779824331,0.233639042936949,0.372211270875994,1.10805471055326,2.06801937126894,3.47203802949534,6.49029602827709,7.42123247063007
"11",12,19,2.58914783045756,1.96422791105828,0.222337524664408,0.36421986124686,1.14764589329859,2.11267040662119,3.55879705307826,6.30985882470444,7.34815559080244
"12",13,20,2.6263549513188,1.9676474576825,0.261087758294948,0.401349028826985,1.20230771146611,2.13796155698447,3.56866386963196,6.43092079403026,7.63044456237934
"13",14,21,2.61731301222935,2.01975574265299,0.226049681425399,0.369765784410218,1.15975651745077,2.1221988922302,3.54523486482815,6.45888600266519,7.783446277516
"14",15,22,2.57234894591473,1.99550512315492,0.236630225751375,0.36954283473731,1.13085686563822,2.08665128824321,3.48193293266536,6.49363105829819,7.82422037791398
"15",16,23,2.64979894764836,2.04953803317679,0.261300290595344,0.393161549071701,1.15613390748609,2.1396102274228,3.57958393256686,6.60249637360398,7.97589622568255
"16",17,24,2.57890024834123,1.9744962752608,0.266816358897196,0.389601873452305,1.13728416596852,2.05560300528123,3.54208573403106,6.49482746476948,7.67581348599948
"17",18,25,2.6147147889435,2.01722115151691,0.24342120009683,0.376666429446279,1.16066056746737,2.07992924438483,3.56659411367369,6.68057670779788,7.74554458960168
"18",19,26,2.67541842432709,2.06233063468976,0.235950864897064,0.387102000394202,1.13721242931988,2.15165330091859,3.6507067178556,6.73025884388957,7.7450799257791
"19",20,27,2.59574294368532,2.00178827964911,0.228359578876874,0.359335020919105,1.12470162342758,2.14210179939688,3.52568967962688,6.40335584728858,7.82194087109633
"20",21,28,2.64264040158695,2.0244963764202,0.22137862704249,0.362166346612561,1.1651094149895,2.12502442418653,3.61067310986976,6.58736146500816,7.74108208327487
"21",22,29,2.59173340664736,1.98672579111662,0.241502110961699,0.393635834507599,1.12832349505513,2.06998203340696,3.51332241106745,6.4150331468041,7.75293391313592
"22",23,30,2.62749493638239,2.01383118771958,0.204572566342173,0.348375778963541,1.15800459155191,2.18100642930179,3.6191060102087,6.47995917538728,7.58841883396164
"23",24,31,2.60215693353616,1.96410718959326,0.194682446328021,0.354404661921013,1.14259304568563,2.14049888586076,3.56141980063641,6.49143129629042,7.65029168885683
"24",25,32,2.64472745359008,2.05851477916198,0.24920841821894,0.376054588382478,1.13678737148391,2.09240880103705,3.63177927504852,6.68432569303044,8.05304425930045
"25",26,33,2.64612666468972,2.01993598049423,0.286153333744542,0.423850266995615,1.18438626633032,2.13111800966053,3.57747752944092,6.54498638667502,7.72892595660722
"26",27,34,2.59848659973009,2.00831902911634,0.239979342530987,0.35767964381033,1.15085504047484,2.10751117596415,3.52964607477277,6.49277376623893,7.7231586433422
"27",28,35,2.560490969085,1.92978258236612,0.219210772892203,0.345282558625099,1.13249107398915,2.12838482614139,3.48828598671028,6.38295384024995,7.48186852885133
"28",29,36,2.66301798253827,2.0254883848115,0.239667095439997,0.3899323343014,1.19781607611799,2.15589242436485,3.61408663575023,6.61675603942245,7.8464479272995
"29",30,37,2.51096976566089,1.91204685767029,0.217172277884115,0.337461880281609,1.06745356291632,2.0241035696369,3.48304499809797,6.33749360177692,7.34556067480128
"30",31,38,2.6461698711578,2.07986190939059,0.230397920554752,0.355628149593651,1.12247628769129,2.1116001671808,3.54304850520497,6.89776837099861,8.01548429502688
"31",32,39,2.60544085735329,1.98337618762489,0.217437417775659,0.352468590332746,1.15053478642987,2.12850223583603,3.55095763543558,6.44013976251738,7.85043450478392
"32",33,40,2.56109478218432,2.00068374870667,0.248584252893412,0.371160828584344,1.08710204777083,2.05846776161378,3.52127717326304,6.33272057326524,7.62909341536755
"33",34,41,2.61810112227933,1.99607926299814,0.257521258779817,0.401593471063948,1.15184444227641,2.13259414729314,3.56547814273751,6.36189433856989,7.38253420491596
"34",35,42,2.58599655732938,1.99391609805249,0.255100479961672,0.404851949059314,1.11207066965265,2.08936059020272,3.52446538179487,6.53523125953147,7.88412339019447
"35",36,43,2.58763236699721,1.99467636878457,0.253831029765464,0.383513228854895,1.1362514662179,2.07343549840447,3.47627311408017,6.57517487036146,7.82134588332179
"36",37,44,2.61658079017598,2.00162110499627,0.221114060639681,0.357171707878437,1.12088882795242,2.14501475669317,3.55059268472834,6.45851182290299,7.84456329809317
"37",38,45,2.59345326908299,2.03547385037639,0.225400554637447,0.323313116417313,1.11756234408083,2.0860036774515,3.54899570029387,6.57503505763448,7.84635413292236
"38",39,46,2.63810563757471,2.02993082605042,0.26067124644462,0.40550883103843,1.14867708610719,2.18201053394308,3.57273820412747,6.55477576629984,7.77890723007184
"39",40,47,2.5829508967659,1.99350866029265,0.234720310778839,0.372338461040196,1.12650568452028,2.0944725517752,3.50281010919048,6.39927097427178,7.73294012512413
"40",41,48,2.64360703914332,2.04785736975801,0.256141021260937,0.372197113778632,1.15783384456192,2.12080934582096,3.61965949873957,6.64106062701408,7.96987424748516
"41",42,49,2.64873410193218,2.03478924576388,0.261470844777514,0.395405393717688,1.1656666281175,2.11217865158894,3.55169037618652,6.81176649894387,7.97836807432742
