"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61754984127273,2.01087844585184,0.242545140459113,0.361657109647812,6.55678794777983,2.11270465418037,6.55678794777983,6.55678794777983,7.84254229337665
"2",3,10,2.59228572326216,2.0111439205215,0.238748724081727,0.36558465827605,6.51567419012188,2.08514314956463,6.51567419012188,6.51567419012188,7.78384635498577
"3",4,11,2.59676135775892,2.01042609894025,0.243938835361359,0.364733981271309,6.48476511045744,2.08250137817208,6.48476511045744,6.48476511045744,7.72782477363097
"4",5,12,2.58302652962702,2.00197549082053,0.21683361894536,0.351620416879338,6.51609341551105,2.08055798625756,6.51609341551105,6.51609341551105,7.71221425482418
"5",6,13,2.61690243215569,2.01193096724692,0.237794051206397,0.359719712129169,6.5113316278804,2.13111868594167,6.5113316278804,6.5113316278804,7.63067839539536
"6",7,14,2.63592604244041,2.02857949451205,0.243348539566792,0.381900672850769,6.58280162086519,2.14352825709947,6.58280162086519,6.58280162086519,7.89597782556857
"7",8,15,2.60594046250569,1.98072986270962,0.253007513787331,0.382255846675929,6.45227140146918,2.11584343755332,6.45227140146918,6.45227140146918,7.61778911771536
"8",9,16,2.59660950664886,2.01789014527862,0.223786580852018,0.350827560540559,6.49103828267823,2.11470263945505,6.49103828267823,6.49103828267823,7.73402831174024
"9",10,17,2.60066369080808,2.00520624644467,0.239049597491572,0.373454284603276,6.60535396486626,2.09577151345925,6.60535396486626,6.60535396486626,7.77665294249605
"10",11,18,2.59279076692929,2.00624699839358,0.220190510005078,0.36525249381772,6.46205782694701,2.08235219387388,6.46205782694701,6.46205782694701,7.65800660463467
"11",12,19,2.60006520517115,1.98288360047327,0.240656164920323,0.366329011779762,6.50107182939737,2.12556655108376,6.50107182939737,6.50107182939737,7.69175525472164
"12",13,20,2.64150974155037,2.038188989277,0.236621393017679,0.373224732669446,6.69567636754687,2.13216963818537,6.69567636754687,6.69567636754687,7.96480155856889
"13",14,21,2.60139497313448,2.01607458629353,0.243279372717166,0.370653195621645,6.51757912291854,2.08437502151324,6.51757912291854,6.51757912291854,7.8317991794638
"14",15,22,2.59866666401666,1.9950231138751,0.22848801929256,0.361966641509619,6.44452594451785,2.11582295914189,6.44452594451785,6.44452594451785,7.73185856892361
