"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58842717146602,1.99930550072877,0.236122128693546,0.368744948767437,6.5578862094105,2.1116416126164,6.5578862094105,6.5578862094105,7.81684237900882
"2",3,10,2.62587988608951,2.00886701810564,0.237923106926508,0.375709497915755,6.54289631923409,2.13622317001604,6.54289631923409,6.54289631923409,7.78353699394133
"3",4,11,2.57101161315977,1.96296885419557,0.237017567926568,0.365961909930442,6.44244786722326,2.09431848721983,6.44244786722326,6.44244786722326,7.62495085123076
"4",5,12,2.59181863436513,1.97288564124768,0.222705391927035,0.350325551656415,6.38111017873786,2.1366447949279,6.38111017873786,6.38111017873786,7.70009657803103
"5",6,13,2.60614304735878,2.01490818696864,0.231998156068048,0.359667600356617,6.57091098395117,2.0944673373273,6.57091098395117,6.57091098395117,7.90710982951432
"6",7,14,2.58608052682136,2.00669817573801,0.235009217580805,0.367750275582622,6.52445111736472,2.08848734858464,6.52445111736472,6.52445111736472,7.75823227449917
"7",8,15,2.56024429345718,1.9702394497197,0.219301874040129,0.349598741130876,6.42481569350662,2.07223160245284,6.42481569350662,6.42481569350662,7.54469250790633
"8",9,16,2.62193176234042,2.01618151686051,0.228472350929801,0.366143447317009,6.52650089471893,2.12223860171412,6.52650089471893,6.52650089471893,7.84709886076642
"9",10,17,2.59887622980606,2.00592271565362,0.225944936657377,0.352212983519532,6.53449425294531,2.11590913552234,6.53449425294531,6.53449425294531,7.66088893829322
"10",11,18,2.60867029569438,2.02608729333075,0.242585049402129,0.367512298236329,6.60650072435895,2.1054064336997,6.60650072435895,6.60650072435895,7.81848733443533
"11",12,19,2.58796638526175,1.98645841839581,0.221626709936379,0.354458416631571,6.46487532773749,2.108655073054,6.46487532773749,6.46487532773749,7.63044661668803
"12",13,20,2.58200091759905,1.99854550189584,0.218065828130454,0.356229247557503,6.50812346299923,2.11040535716522,6.50812346299923,6.50812346299923,7.74076923778283
"13",14,21,2.58040748696065,1.99283361277247,0.239483761269704,0.369163503570591,6.46419539708259,2.09309749366536,6.46419539708259,6.46419539708259,7.76560476361972
"14",15,22,2.59484191868391,2.02369504826467,0.238050886923693,0.362730870508099,6.55653650826363,2.09616513926259,6.55653650826363,6.55653650826363,7.82157180747852
"15",16,23,2.60310529679164,2.03684197769139,0.232118506273756,0.369989437681311,6.64080732268932,2.09880844944462,6.64080732268932,6.64080732268932,7.82002850929776
"16",17,24,2.60375274402654,2.00331434640208,0.230337737427104,0.358825322186764,6.53632237242949,2.10599072457603,6.53632237242949,6.53632237242949,7.73021142806908
"17",18,25,2.60961535647411,1.99796652754921,0.233356211528656,0.35624327488749,6.59463454167204,2.12253102563924,6.59463454167204,6.59463454167204,7.73641663925312
"18",19,26,2.59871897647291,1.98940898628582,0.25610990524453,0.391835727444668,6.56323129007537,2.11157919768491,6.56323129007537,6.56323129007537,7.6838335916001
"19",20,27,2.60280558149906,2.00967277177595,0.243670558053231,0.371806853098568,6.54165776053973,2.11350993195255,6.54165776053973,6.54165776053973,7.66453348693642
"20",21,28,2.61517753717609,2.01937466855719,0.239558509385515,0.360659039586968,6.53914184407837,2.11594106705508,6.53914184407837,6.53914184407837,7.85923946457788
"21",22,29,2.55940057336437,1.98236658554214,0.240760625026703,0.371588943184569,6.4317675153345,2.05704238486451,6.4317675153345,6.4317675153345,7.72719404895897
"22",23,30,2.58401620648066,1.96958146819292,0.235227887140138,0.369765498558708,6.41445544810496,2.08575490369929,6.41445544810496,6.41445544810496,7.62914434779296
"23",24,31,2.59304433311247,2.00705231430965,0.232077611738286,0.356695582326615,6.57301030543325,2.08831525961791,6.57301030543325,6.57301030543325,7.65896957369869
"24",25,32,2.58046112629092,1.99908231093732,0.238426626234448,0.376208697380951,6.44615660554129,2.09337978163716,6.44615660554129,6.44615660554129,7.76784478191301
"25",26,33,2.59197600004471,2.00017257972177,0.233421148746398,0.350408990522688,6.5142325090555,2.10438340166452,6.5142325090555,6.5142325090555,7.82827055704507
"26",27,34,2.61451258664811,1.99519696463175,0.232728569187708,0.369109905543995,6.52041150024029,2.13942498076293,6.52041150024029,6.52041150024029,7.68377097226864
"27",28,35,2.59780250480888,1.9939618096706,0.236046092941252,0.35815332770587,6.58775988953319,2.1009479268521,6.58775988953319,6.58775988953319,7.68682214087127
"28",29,36,2.59246405350977,2.00327403013429,0.232887333842041,0.362875318674027,6.52458448853062,2.10708076052687,6.52458448853062,6.52458448853062,7.6653881504993
"29",30,37,2.58949411613372,2.01133949033916,0.23268587459049,0.36580980161045,6.49116796793718,2.09073531302961,6.49116796793718,6.49116796793718,7.79103140723611
"30",31,38,2.61012235550266,2.01302408810887,0.233231139885462,0.369168833038513,6.53403447960115,2.11699265648993,6.53403447960115,6.53403447960115,7.78062328105316
"31",32,39,2.59316053000236,1.99163899747337,0.230181452496209,0.371835656829894,6.45302654068636,2.11510512801873,6.45302654068636,6.45302654068636,7.73813087407097
"32",33,40,2.61097609036505,2.00991420398861,0.225642867694323,0.353459551525998,6.60498868978032,2.12341026268877,6.60498868978032,6.60498868978032,7.77251696893756
"33",34,41,2.60822719530267,2.01357399657293,0.23911017716548,0.370865075681376,6.47186532314531,2.1192423991466,6.47186532314531,6.47186532314531,7.71435713965262
"34",35,42,2.61060746989929,2.02632636433332,0.236730176738353,0.357689667259953,6.54208321874193,2.12137192191195,6.54208321874193,6.54208321874193,7.8518905849587
"35",36,43,2.60731021361032,2.01688701193958,0.246448055189314,0.371863669785099,6.4708406203028,2.1117136942796,6.4708406203028,6.4708406203028,7.66219448364559
"36",37,44,2.6209456042865,2.02973511906488,0.234065977855448,0.363234664233435,6.63071010143245,2.11399810721198,6.63071010143245,6.63071010143245,7.83688113452743
"37",38,45,2.59521476520426,1.98320891700918,0.235948134489999,0.368368851242834,6.47870863554487,2.12242706164704,6.47870863554487,6.47870863554487,7.65570998721539
"38",39,46,2.62890066629051,2.04407795574694,0.241987339244722,0.369610412893784,6.59833950980567,2.13017573506638,6.59833950980567,6.59833950980567,7.84778815319007
"39",40,47,2.62830278984415,2.01610012532605,0.24227726237144,0.36520324663655,6.56917625296877,2.13636387414654,6.56917625296877,6.56917625296877,7.7471784778951
"40",41,48,2.59098628670241,1.99174132555087,0.236877903252943,0.382944540740231,6.50477322871987,2.09709720641501,6.50477322871987,6.50477322871987,7.64487984813584
"41",42,49,2.58777210564114,1.9754840954103,0.218001373545154,0.356804040261003,6.4169794491927,2.10723624756291,6.4169794491927,6.4169794491927,7.60600426658058
"42",43,50,2.5891190401406,1.99082351214375,0.236328893589952,0.365458911982359,6.49027014022307,2.08913031604184,6.49027014022307,6.49027014022307,7.63462831462504
"43",44,51,2.60946442718492,2.03154141457424,0.230738629964371,0.359106058980104,6.65038908287425,2.10831711358612,6.65038908287425,6.65038908287425,7.89558474188683
"44",45,52,2.5895538068852,1.96236066751314,0.253708304717734,0.383339850638129,6.39187630024272,2.11267195541606,6.39187630024272,6.39187630024272,7.62132490054736
"45",46,53,2.60077477344428,1.98580777790116,0.221499313411913,0.368697162093457,6.50092459795485,2.12098856670802,6.50092459795485,6.50092459795485,7.67614491125494
"46",47,54,2.59551428803743,2.01224962325013,0.234599127968443,0.36185560856805,6.54863734709195,2.1052202704243,6.54863734709195,6.54863734709195,7.75313335754554
"47",48,55,2.61538407426542,2.00942729731211,0.255743394956692,0.380942288972739,6.50699852789222,2.11426954345926,6.50699852789222,6.50699852789222,7.63689026979831
"48",49,56,2.60600810571492,2.01069243955979,0.240857094088305,0.376406090012592,6.60931660871261,2.10602791289326,6.60931660871261,6.60931660871261,7.78300782407814
"49",50,57,2.58958852226746,1.9916309647133,0.23323071439436,0.369595587320179,6.52254933057891,2.08765665435363,6.52254933057891,6.52254933057891,7.756113261866
"50",51,58,2.62078173107631,2.01403064452425,0.245280842292987,0.375049324148228,6.5918817115064,2.12912275210655,6.5918817115064,6.5918817115064,7.76714592584292
"51",52,59,2.62712493634105,2.04367989621742,0.240419452023171,0.372078369822322,6.65557019548836,2.11972281838264,6.65557019548836,6.65557019548836,7.96304937924125
"52",53,60,2.61085103157835,2.01107139670951,0.245045471369152,0.36975779977927,6.51853635376376,2.13493203696094,6.51853635376376,6.51853635376376,7.78893263156719
"53",54,61,2.62271883780699,2.03930179787626,0.235635184311249,0.361429011680481,6.59351036627265,2.13961836898097,6.59351036627265,6.59351036627265,7.8693453833162
"54",55,62,2.55253629790002,1.973292233511,0.232258128503919,0.361103004806709,6.44850902183418,2.06209753729141,6.44850902183418,6.44850902183418,7.6891971110435
"55",56,63,2.59010770705735,1.98036806499808,0.222566463462797,0.36091266874323,6.43836150427185,2.11751310275223,6.43836150427185,6.43836150427185,7.61271472367088
"56",57,64,2.60608679652101,2.01556211109641,0.243250377064012,0.371960598348616,6.47162610509545,2.11291335589796,6.47162610509545,6.47162610509545,7.89221301042154
"57",58,65,2.61081456687094,2.00582378758585,0.235561497527278,0.377569794249479,6.57611079162175,2.12750161915184,6.57611079162175,6.57611079162175,7.84774217228701
"58",59,66,2.56719978217291,1.96768581684021,0.23626996028874,0.370309292014169,6.41567146236721,2.09707395312449,6.41567146236721,6.41567146236721,7.62237743393724
"59",60,67,2.61003752515757,1.99201723359945,0.247455622082179,0.369444674173031,6.48956783330588,2.134751136934,6.48956783330588,6.48956783330588,7.70367820159993
"60",61,68,2.57022325000019,1.96428469823231,0.220017356269818,0.353942454269935,6.40703672941979,2.08888470576119,6.40703672941979,6.40703672941979,7.63591642315016
"61",62,69,2.61320141304825,2.00580144654303,0.247981841835652,0.375849694269607,6.46109653229956,2.12956019323591,6.46109653229956,6.46109653229956,7.72984909868362
"62",63,70,2.60155463293446,1.99503925612742,0.239372460408009,0.371296808942441,6.44191014844177,2.12256108289232,6.44191014844177,6.44191014844177,7.73142478157418
"63",64,71,2.60779947068295,2.03771762887041,0.225362284930581,0.353032148747801,6.54419259877886,2.11432823377344,6.54419259877886,6.54419259877886,7.78848729026437
"64",65,72,2.55720875343645,1.93931350271174,0.240702937540328,0.373052158436974,6.3591548245855,2.07958370867761,6.3591548245855,6.3591548245855,7.46699285410981
"65",66,73,2.6174387575899,2.03344075972005,0.242657693169433,0.372995811543804,6.50017357101197,2.11128631846672,6.50017357101197,6.50017357101197,7.88777614526856
