"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64297353768004,2.07603264633166,0.247182279317603,0.371602018702867,1.14812531352786,2.12925387111863,3.5348880838038,6.58957925698521,7.8241996736869
"2",3,10,2.60612491948968,1.97615717170702,0.246629453262345,0.3924306993443,1.12563096708957,2.11129421844528,3.55881149794338,6.53377707434463,7.76155007953673
"3",4,11,2.63795345723133,2.02112128501133,0.217796472991098,0.362564594745975,1.17055642626897,2.12894713331239,3.61799813566827,6.53684624213802,7.73701423395533
"4",5,12,2.54811421771269,1.97411424416952,0.206322642447425,0.346575887228815,1.09936053619031,2.05784968182197,3.49792264248356,6.37048365167019,7.63017573986651
"5",6,13,2.60946374350611,2.05066104055628,0.242559999224901,0.381806390564593,1.14408981944896,2.07103989116907,3.49551284708442,6.68535809808101,7.77980398343843
"6",7,14,2.60197312068918,1.98627203406477,0.210079800638035,0.344098532195229,1.13220643032818,2.12645686990227,3.57085144627056,6.50535865385703,7.65708172190742
"7",8,15,2.61058142309608,2.04573686288662,0.247757548430964,0.35759512140402,1.07403127029173,2.12035385755121,3.53796963134718,6.76247068841785,8.00929531795757
"8",9,16,2.6458813258948,1.98592759798047,0.273397669096352,0.41407486932552,1.22409714528617,2.14639251831059,3.55947357457761,6.57562630313742,7.67589184202395
"9",10,17,2.63648252840086,2.04312049370991,0.245173374838363,0.367837418173499,1.13445524536749,2.15822096611108,3.54930557239972,6.42529783168597,7.60002578047741
"10",11,18,2.59717056655284,1.95956082080264,0.252499940080493,0.386525866891641,1.14786483354364,2.11060688561434,3.51165983428928,6.36497604848869,7.44949023487151
"11",12,19,2.64721373844156,2.03624270363307,0.242122428566288,0.394649485338731,1.10620220697083,2.1372753351632,3.66594625975773,6.62900554121332,7.78858361927761
"12",13,20,2.59442102306832,2.07647865894413,0.224435030541095,0.331161487373365,1.07228960025664,2.08306818158227,3.48509102976804,6.75010343105857,7.97243251549008
"13",14,21,2.6198863370828,2.02915476967254,0.244687888059426,0.382945084103078,1.16934284955358,2.16420140896511,3.53425235487977,6.57068473159096,7.64234302302777
"14",15,22,2.61627875495631,2.01948167254651,0.224024819638544,0.368215155578641,1.12156728797764,2.15192644998767,3.56385887124405,6.56851670418744,7.65585655285846
"15",16,23,2.59627256160587,2.00566818665967,0.221411114850021,0.372245570565022,1.1664825084545,2.10701770648851,3.54507228477676,6.35653308670736,7.69752411206847
"16",17,24,2.57681968323863,2.05544042504928,0.227528326987829,0.345195911798233,1.09031365746845,2.05171850245199,3.49037282297334,6.37045323249298,7.8258220648885
"17",18,25,2.54456699104544,1.91614358905527,0.230525389883777,0.36867044164136,1.14081274219167,2.11714589074746,3.44492625903727,6.17033042756034,7.48593537835242
"18",19,26,2.63570292053337,1.98684212836605,0.241364649295313,0.377185707207684,1.14941163077518,2.12355526583159,3.64351322237392,6.73475272957926,7.60868958947882
"19",20,27,2.5719089641128,1.89814383416358,0.197155362676477,0.364263018768666,1.17082546914136,2.11023583218276,3.54342689674209,6.430100398944,7.33198543502411
"20",21,28,2.65398490809374,2.01257302458497,0.228632028711915,0.364802232497716,1.1480990141329,2.14001268201941,3.70372738323711,6.51842460845334,7.68185751002153
"21",22,29,2.60346309058722,2.05619104175194,0.229975445541847,0.36253688827019,1.11693146757492,2.07834406661529,3.52009755513348,6.44886185416195,7.71269550811552
"22",23,30,2.61851282968802,1.97662670018146,0.242442913013938,0.375556018258334,1.17332200388478,2.13389577952343,3.53371793164472,6.55737404039042,7.61602367734737
"23",24,31,2.55487330478633,2.04055937288172,0.212222313812246,0.354986681420004,1.10386694638481,2.07357969090439,3.49057631605409,6.39557138759369,7.67139795232955
"24",25,32,2.55825959724312,1.95426809412808,0.215560017504446,0.336180264219852,1.14637486088163,2.09055514545307,3.469575050972,6.32537561735818,7.41706465952361
"25",26,33,2.64621985902222,2.00246658069448,0.25182035914734,0.385147031588601,1.15447183558444,2.10365854191406,3.66764870615637,6.63418389536807,7.58820141186312
"26",27,34,2.58869976348529,2.00092174687691,0.250956904144915,0.362875545945191,1.15128543009375,2.06951324045089,3.52806295498949,6.55911969610339,7.85430848892894
"27",28,35,2.57102485475015,1.9478542951644,0.310148720035191,0.44926512676958,1.15470336986275,2.06283550758952,3.47441441313923,6.54631373837707,7.67860718494232
"28",29,36,2.61936960283986,2.0848600728473,0.218541902724112,0.331285669813011,1.14546270403062,2.09500506879012,3.55723703103288,6.62430297557136,8.04857823362259
"29",30,37,2.68054061529319,2.02405123207871,0.244341258511584,0.397244695384191,1.18423772095532,2.15854675171082,3.68816327348393,6.50032622568625,7.77837529225657
"30",31,38,2.58706202716066,1.97260480936614,0.233111297373681,0.344779539478901,1.13671757829651,2.13355680904616,3.54896149212104,6.46914211633568,7.72715576798626
"31",32,39,2.57915294109162,2.05260138456586,0.219641243527597,0.35826271222155,1.09589372998217,2.09825550688335,3.52911470767893,6.47828487993999,7.65586332639993
"32",33,40,2.56415426559392,1.98874576569118,0.20634450682313,0.341013805659584,1.13040467003674,2.06639704433567,3.50463818434198,6.38168868845047,7.31184733681367
"33",34,41,2.62895932973755,1.9829266483482,0.220074616230732,0.355501890426717,1.16158885927501,2.1777978569708,3.59478086614385,6.44896815054707,7.52919324957292
"34",35,42,2.61273250794921,2.04218937830424,0.239773997451427,0.397930628291998,1.17772290684429,2.08380135859949,3.51819861138097,6.49931237875471,7.68682823133963
"35",36,43,2.63843912897374,2.06453546781145,0.219879364189589,0.364705940901036,1.15657264895919,2.12601903182479,3.56178402133914,6.73944914692194,8.08345209205829
"36",37,44,2.65900696289309,1.99482792808138,0.257502407474131,0.42308715215473,1.20023685938056,2.16052678658218,3.62377037093496,6.61560064815626,7.62266846308034
"37",38,45,2.64287063668155,2.06647491326547,0.270434425514962,0.420551647863035,1.13288845825291,2.09329013522363,3.57928922361116,6.78211117503951,7.880592546647
"38",39,46,2.68762947904045,2.0562371371126,0.263030177709237,0.404855244388562,1.19209987883072,2.19687726642541,3.6027277657589,6.80183490770051,7.9668490427718
"39",40,47,2.57310981700629,1.99681676440481,0.247096429428742,0.374499616875262,1.10167225172541,2.10005700866336,3.41111652616172,6.41828478733959,7.88545939420451
"40",41,48,2.56572858039681,1.95315835305663,0.238207960030057,0.380816171563499,1.13517164734263,2.08204583957779,3.52663255254991,6.24260677848167,7.48636163868076
