"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61042039820664,1.9976162387128,0.220155677436781,0.348062245560156,1.15368237105631,2.14116330748373,3.52543813167065,6.55376165344363,7.58737511317696
"2",3,10,2.58704785482828,1.93610308331354,0.267945694176159,0.377392098528747,1.17619613214578,2.11903021933503,3.48817976840642,6.40345145932375,7.82943393086037
"3",4,11,2.64970013886247,2.02507599508678,0.235323833885517,0.397982438479197,1.15405498780868,2.15703311582329,3.6402745078944,6.50953815030318,7.54802454009201
"4",5,12,2.58217277226285,1.96648157191147,0.237568613675853,0.341677672036552,1.09951732633623,2.07980102219207,3.56406347238421,6.49346874867653,7.52580751564628
"5",6,13,2.6353724616906,2.04149845442448,0.248890788063536,0.387881279788094,1.1267904170338,2.1513739194007,3.53233404538183,6.6663276280185,7.92875341698979
"6",7,14,2.63509355357774,2.00869148413169,0.264173248477458,0.40355157278003,1.17292038065739,2.13298156136734,3.57891865167109,6.54205853870417,7.93495383892244
"7",8,15,2.62040865094096,2.00373739531847,0.226708703844736,0.381471958236213,1.14100218162762,2.1433931287543,3.58229601113085,6.50494711288632,7.53071805795396
"8",9,16,2.65963726452885,1.99409968827723,0.255300393805944,0.3916914413623,1.16591642628451,2.17985890403829,3.65247326678916,6.41777883523509,7.6501392682434
"9",10,17,2.5800603276007,1.98166843614155,0.240547628361838,0.356569226149197,1.15793217403124,2.09609515414756,3.46687326434687,6.42835524546219,7.65306604056843
"10",11,18,2.63170696222846,2.00135875216796,0.245022103729888,0.362740807894501,1.16831413361932,2.13620384146525,3.58404781666505,6.63601077111535,7.82366691768585
"11",12,19,2.57771952740711,1.94637563650267,0.271378337641043,0.394725038263473,1.12190579874758,2.11974523911855,3.55142361722247,6.40011209324815,7.4056209285383
"12",13,20,2.60831567517688,2.03325462645888,0.237392137162663,0.362194680833447,1.08981872878089,2.09396536252722,3.57276725941076,6.62965141907114,7.9628922851785
"13",14,21,2.58285217733421,1.97948158169551,0.252604572415558,0.36014891374032,1.14081873993068,2.10698462976977,3.46079523217693,6.38560001272659,7.53617559963132
"14",15,22,2.58939226174929,1.99386025060116,0.274210862446586,0.384204153575578,1.10745996849086,2.10276698997929,3.51675505042836,6.46943952084851,7.69938409957365
"15",16,23,2.64767497267182,2.03757909091792,0.229508478088762,0.388451713276558,1.15639639072679,2.13239473356316,3.6072252780181,6.55319942512115,7.77194841384679
"16",17,24,2.52489225686737,1.92607458947225,0.251799008701468,0.369051854162353,1.13823482097647,2.03331484168702,3.43629707118099,6.2958460470143,7.38340893810065
"17",18,25,2.60565884713733,2.02412277150424,0.242786197775334,0.386066070458749,1.14433284959354,2.05496712689009,3.5048064236995,6.44780492169617,7.92931702900755
"18",19,26,2.60806964863859,2.08472323942644,0.213310299061577,0.346009264670434,1.0937550704417,2.06406111546749,3.58988601681193,6.77473616934447,7.98473283010943
"19",20,27,2.5859046297662,2.00243548039053,0.2522093520303,0.384902111163771,1.10237887753291,2.08197437764877,3.49683401538051,6.55145788522128,7.57288598488773
"20",21,28,2.6368116871933,2.02535558149005,0.226990049384871,0.356420129065657,1.13682274355565,2.12225248776275,3.63707779437083,6.62661022308302,7.63834762268728
"21",22,29,2.69488354281815,2.03823538962947,0.27420322450786,0.418206831360705,1.2170243477263,2.14525264113545,3.64896427541063,6.65590981419767,7.96065875070244
"22",23,30,2.57490270596838,1.94810407246427,0.236340613733247,0.348758817953207,1.12689985002296,2.0939323409238,3.51266616499246,6.52080799763051,7.59479069618455
"23",24,31,2.63418384171222,1.96896805213324,0.229353625775458,0.35214371290884,1.14742766998698,2.19321313580032,3.62229104856793,6.51488858661349,7.68878356190681
"24",25,32,2.52985847694345,1.92488687952844,0.251437706938083,0.386252220061141,1.0879163860738,2.06610469895116,3.48176375323134,6.26611060009011,7.42079794258427
"25",26,33,2.64373382196246,2.00065973347973,0.261893457932825,0.375678578697147,1.17304249078942,2.16126910607689,3.6210224037995,6.48240117245132,7.86577995465013
"26",27,34,2.64969678995635,2.09229854882069,0.239005194487033,0.358281053934565,1.13783843135732,2.10383048677666,3.56050839158691,6.85344193960135,8.12784767765951
"27",28,35,2.59516037041388,1.993819607484,0.214608918231837,0.357006288209143,1.11478269794251,2.08980821755758,3.54956377309906,6.62570074960079,7.83240761426971
"28",29,36,2.56327026805691,1.99721219200096,0.222418039881466,0.357540020057235,1.13408226766506,2.10027058257628,3.49430107690472,6.44060842311963,7.62601530509573
"29",30,37,2.66242589639976,1.99951068428053,0.268703835132946,0.389447748650301,1.2322612574643,2.24502413056033,3.56008306876766,6.53000838113241,7.93103483853921
"30",31,38,2.63095744524269,2.00571108735689,0.245469541615799,0.384387831368549,1.17237958661401,2.12369075533583,3.59009150779834,6.63526038483031,7.6879951726633
"31",32,39,2.65508246580833,2.03666465691742,0.253484635889544,0.401242091158281,1.16319760217977,2.16876080484748,3.60169051955034,6.61098313882662,7.75766794663967
"32",33,40,2.60925501490505,1.98320390585455,0.235526708029115,0.378137982303338,1.12109735886337,2.14143362146096,3.55347719533719,6.4158807463048,7.66347658984477
"33",34,41,2.55240700962912,1.93676091635245,0.252804435295305,0.376416109284788,1.06981599555452,2.08433079062438,3.51453977395281,6.25882342789476,7.33637981470181
"34",35,42,2.58365760717984,1.98876862780501,0.227946873274942,0.349329708558725,1.12525716345683,2.14287251894079,3.51854096802299,6.40882846562635,7.58748345361539
"35",36,43,2.62268286356428,1.9591315561366,0.247466153790381,0.37399651448159,1.16102244440476,2.17091844249922,3.61243027934853,6.28346218244227,7.50306520066176
"36",37,44,2.62069389620242,2.00138703517109,0.223671095937271,0.346626670890615,1.13811918635946,2.11671363316762,3.62452764959823,6.44904910819255,7.35173641594561
"37",38,45,2.60193186213317,1.96383968734805,0.266058924311351,0.38563756124419,1.16691049187283,2.11547283179716,3.54014520743435,6.43608123885929,7.70937283128753
"38",39,46,2.6711150288019,2.12804277945423,0.245334251131314,0.372287650173486,1.1298539204291,2.15357574432308,3.61471463336462,6.81787483206342,8.12223459603995
"39",40,47,2.57598682744451,1.99022916304578,0.219189599779367,0.350740950683702,1.13991202127587,2.05461515465279,3.50885826895948,6.47467560824822,7.64216024413267
"40",41,48,2.6343075239193,1.9854477920042,0.259036951952298,0.383575803707223,1.12519706317593,2.1326186536395,3.67704272411956,6.40961620104579,7.36097816230853
"41",42,49,2.58962388835881,2.03087666010764,0.222449371039447,0.353137094782172,1.13597535125265,2.06871023372738,3.50337757955207,6.6026246035406,7.91447887870121
"42",43,50,2.58547959987255,1.99103462148563,0.253865640108015,0.380792867557219,1.12850076932159,2.08866673919175,3.5211894761493,6.4800623371686,7.55161944451098
"43",44,51,2.61774785862101,2.0530761914652,0.243857202089277,0.358525855819572,1.11983219169572,2.07802550134637,3.5677009762122,6.70117217289764,7.86725475360781
"44",45,52,2.61220674683656,2.00537780807699,0.239166650150877,0.360421821682329,1.11449978076132,2.0971601498481,3.63079748487793,6.50567490215943,7.70376239014225
"45",46,53,2.58069841684251,2.04168863691524,0.238332688229046,0.341245714444129,1.10555578648867,2.06097253656503,3.47623350393286,6.60113751790344,7.83937358970067
"46",47,54,2.6356553846139,2.00493397354093,0.23454122634393,0.391841828578298,1.15018570797275,2.15988128777985,3.60674625566145,6.5581798447529,8.03973007071792
"47",48,55,2.60839075845506,2.07101567947853,0.229107151504764,0.333317567795956,1.07958493385511,2.10849655198874,3.52281952123049,6.8232667431015,8.26763310714226
"48",49,56,2.63685767386216,2.00090485835994,0.25289470575938,0.385962754413939,1.14811420544927,2.09867074046798,3.6512763860486,6.76858639780831,7.77992478693546
"49",50,57,2.58841344595012,1.95772832204132,0.258136217657047,0.384768196133668,1.14843907122813,2.14502707618922,3.49600262246095,6.46331872900509,7.66267105490362
"50",51,58,2.58653410704538,2.00328240344306,0.218464477449145,0.343083242886328,1.13976243567924,2.08491714169883,3.540242733436,6.39598323515419,7.66438314781178
