"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58429119538124,1.9414136743338,0.239955502732031,0.370518371494329,1.13546754678071,2.13562560702949,3.56340004027973,6.30284722542957,7.38247466531869
"2",3,10,2.69903055912443,2.08564677577305,0.24198726030505,0.35025428993832,1.16513821765263,2.1904269586293,3.6641301410186,6.86172842200979,8.02027908403637
"3",4,11,2.60120156816112,1.91743698125733,0.259804027659113,0.40123472653472,1.18382435420916,2.13805404286624,3.59169391452966,6.27271308829637,7.38439776896898
"4",5,12,2.57210570793251,1.99625407098848,0.216010048248162,0.370209587710455,1.13970907032409,2.08546286777736,3.51316310058998,6.41401360950421,7.60701250148234
"5",6,13,2.62517340968628,2.00284842500374,0.232487716551736,0.371621904933187,1.14512380844516,2.14101217916963,3.57265058755437,6.489701511227,7.87614075823239
"6",7,14,2.5860411565733,1.99905658274146,0.2357948922458,0.341769800922383,1.09116777601376,2.0910734440299,3.56329677428768,6.46799768144234,7.69149034704141
"7",8,15,2.56050790382304,1.9902419936735,0.277370775959843,0.386857693538389,1.10811632957024,2.08205259099899,3.47435767484865,6.35813716303145,7.62037804323904
"8",9,16,2.55539141762413,1.97931059157063,0.258429113820461,0.371521145541353,1.13586165954433,2.07321267945827,3.46956751181689,6.39703171151094,7.62026523440004
"9",10,17,2.6701459341065,2.09669697779132,0.26962481565251,0.405707550799801,1.13787990161671,2.12953205385241,3.62799978209652,6.83074778287008,8.00230517949825
"10",11,18,2.60248520887135,1.98191841044685,0.228726990935995,0.358940299416256,1.15907904288679,2.11387564719267,3.59408464036632,6.43586716937519,7.54370733396047
"11",12,19,2.67810841987577,2.06393417285227,0.259604235380276,0.385549509853217,1.15204942024451,2.17685460031983,3.67145327513827,6.68336940304151,7.87360739427707
"12",13,20,2.57725364729037,2.0335341286714,0.25069305435148,0.366688179269346,1.15860429221979,2.04737475645395,3.47276603896929,6.61735355909858,7.90126331388942
"13",14,21,2.59657600955267,2.05160747419856,0.242569866727871,0.368757958139105,1.14263140245928,2.08052048404495,3.46992004166675,6.52766120790071,8.00293053644099
"14",15,22,2.68013838575289,1.99219187671771,0.257318741360075,0.408660205725981,1.22044925283867,2.22042190244204,3.64344606578901,6.57318338272179,7.69420289099524
"15",16,23,2.6308143199623,2.03750312627899,0.250393242669434,0.37155449553892,1.12368665199034,2.09064663634672,3.66449260572167,6.53008607063464,7.86512712008822
"16",17,24,2.61973651126872,2.0800213444395,0.226354034099723,0.354519700856199,1.11337774376251,2.10595632218284,3.55298877823778,6.65229927031717,7.97432399917194
"17",18,25,2.59349799364261,1.94837691473268,0.268283049944068,0.415942151410096,1.13073475828728,2.11622963292411,3.5382363660873,6.40456079987831,7.47314334203765
"18",19,26,2.54341136836022,1.95179723160005,0.258390289726343,0.391438548004143,1.09817212614285,2.04255706930104,3.42055533269957,6.54188750273987,7.71734653478601
"19",20,27,2.55109060130432,1.91060539564073,0.270974864757168,0.373243631904425,1.1533720233032,2.07258228766022,3.44038458501673,6.2462295379819,7.41860738306614
"20",21,28,2.52454031580135,1.96935322258631,0.2062031048964,0.329617955131049,1.11230194440381,2.01276188846326,3.45688140030597,6.23354279234622,7.65531913658563
"21",22,29,2.60902760301362,2.05831334385622,0.23576884357207,0.361084195269746,1.11965306647861,2.08548332713786,3.57592014785922,6.52069812664693,8.02165661740976
"22",23,30,2.57536583482292,1.96534635969186,0.214968572508944,0.339436504296971,1.07757169689402,2.11076358657218,3.53813789819327,6.40148620589493,7.42874757974156
"23",24,31,2.59309451584737,1.97128575425708,0.247832841230716,0.385654102406454,1.15882250158375,2.08506128541168,3.51840042061374,6.63064291534432,7.58687223930198
"24",25,32,2.61659575126814,1.99737022321881,0.235080176272436,0.359972405948932,1.14776179440072,2.12683137636644,3.51045421576292,6.44711794930605,7.78256691872846
"25",26,33,2.59129692051363,2.00269941153843,0.193603193105407,0.313433949529489,1.10641171903658,2.14498000027653,3.53875713734905,6.3378552533228,7.69857798876236
"26",27,34,2.63227267247246,2.00548424075931,0.252220285538401,0.378830318633751,1.14149530765798,2.13999254225461,3.66594119806784,6.39411700626872,7.73898660321393
"27",28,35,2.53397009407889,1.90878312378365,0.229137213778397,0.375208499802657,1.138927937004,2.09543045925236,3.4690878416521,5.99948295195234,7.40002366545627
"28",29,36,2.54589437775958,1.94768644405057,0.222633086265538,0.347517688873896,1.10371417192098,2.11687529734573,3.46238962879088,6.37691905715271,7.57388857312914
"29",30,37,2.62163379515196,2.08874446449712,0.245999244033789,0.384590214269953,1.11944928668854,2.04856103239328,3.58132183263848,6.47818188033107,7.68085665353796
"30",31,38,2.56404887594954,1.97584643076328,0.257872184354351,0.385768873905205,1.11770129455219,2.03894439517573,3.46853494501348,6.48636122165276,7.53218060062949
"31",32,39,2.6262442684086,2.01088839827804,0.228157749865819,0.349810778572134,1.12844939883654,2.19407056220384,3.56327656346231,6.63537541825823,7.85250042981428
"32",33,40,2.63495899949823,2.04796045617155,0.259061581603762,0.39112492973754,1.17491688675465,2.09567340186327,3.58466726292216,6.73333528964941,7.97435031716119
"33",34,41,2.5841505176892,2.01265334316749,0.241493393987602,0.37470963094159,1.15991588044238,2.08531436462733,3.50959462999123,6.40975521957997,7.97776314129644
"34",35,42,2.63206410980348,1.97214129334933,0.244179032696247,0.372308362154625,1.18913886912258,2.17077539925143,3.53112191151029,6.64052618735372,7.62523594675404
"35",36,43,2.53977046454617,1.98366572054426,0.219026400810717,0.346214609520636,1.06761089351547,2.03830534839561,3.48624051901107,6.56796686069684,7.55584901328904
"36",37,44,2.57916656789479,2.01779799659463,0.212545177672026,0.337768922601762,1.1091921160183,2.05061754526797,3.47735952802085,6.58307939709758,7.99858260060951
"37",38,45,2.60265016265687,1.97430953948412,0.268538334083293,0.402283237189974,1.1516471406329,2.12831891539189,3.53460966759724,6.49485158226073,7.66139574105553
"38",39,46,2.57021734338128,1.9853545124078,0.243042186798783,0.355987592581434,1.12856237329591,2.07224521307526,3.43479244327111,6.4697660214677,7.53397681091051
"39",40,47,2.64291426638431,2.03163753882049,0.219166911346891,0.352849529626595,1.14708154460476,2.15135721142455,3.61175136889813,6.56985345512087,7.83563964598382
"40",41,48,2.64268908822315,2.04146265269066,0.224745085387001,0.335783701914775,1.10799210876148,2.17208083200359,3.6495333377928,6.59275574290495,7.79932565797615
"41",42,49,2.56390786907775,2.01187021223237,0.22552941649638,0.327139211398794,1.08768096864837,2.00920749985848,3.52211265848973,6.47697381986102,7.88774968273728
"42",43,50,2.60765555603099,1.98189984407403,0.269949642961611,0.388772678682785,1.14487648782361,2.13729401641096,3.50670103053185,6.65018498929815,7.81385407115539
"43",44,51,2.61494570403786,2.01805000437055,0.223869675378773,0.359158543243298,1.1316923362933,2.10733416085626,3.57409588033226,6.53896152573627,7.93801952273411
"44",45,52,2.56596885749911,1.95399039096886,0.228077970727073,0.364096569201531,1.12869254765595,2.09188762323442,3.43987992824043,6.49691164704639,7.59283449039689
"45",46,53,2.62919777474535,2.00930908069959,0.251748171145308,0.371673569436712,1.16893585925429,2.13159280541259,3.62279559386225,6.56396556101061,7.61155299394034
"46",47,54,2.5175928705606,1.95675352685291,0.264285948118508,0.374461287125162,1.09097722635094,2.00863265382781,3.40759661626119,6.39700331834926,7.59807399554918
"47",48,55,2.58646251383144,1.96665297915291,0.231079880686207,0.36937222927842,1.12120030357271,2.09199131185287,3.57487355440231,6.4689429922424,7.68508086571999
"48",49,56,2.60454275468841,2.04623839615019,0.24280300261142,0.365120989461858,1.09340523809523,2.08326747928696,3.56414388478538,6.50641627102951,7.81808196734587
"49",50,57,2.61965282757982,1.98187215408209,0.238730760654898,0.336277764329106,1.14360959141051,2.16513817657235,3.58315350318951,6.50078781221476,7.65993351600642
"50",51,58,2.60355872435963,1.95967715561265,0.252933541181214,0.373502624615726,1.16402901786363,2.15309992490137,3.59801558446587,6.55518753152039,7.73449621019776
"51",52,59,2.54587484812661,2.01230157385644,0.224411288258672,0.329961388157019,1.09097228867017,2.04190372651031,3.4451402803803,6.48451078162805,7.76635091852334
"52",53,60,2.57965309749311,1.96836461471364,0.27654371884216,0.400943516377586,1.14023785781051,2.08250480295951,3.54869020381127,6.43653146141553,7.70918940592278
"53",54,61,2.62193592657555,2.00863133115402,0.25669328427726,0.369985356843972,1.1635106509561,2.10327323535633,3.58672819829134,6.56269642137776,7.80023995921052
"54",55,62,2.59983701524604,2.01498475309223,0.230728863274564,0.361338971593163,1.13868536563735,2.10981479509936,3.52625983191743,6.60161855204175,7.74871539600582
"55",56,63,2.64007022578343,1.9820886282393,0.242326347264021,0.376385553336453,1.1724046946848,2.17433734049941,3.63642700553041,6.50280904809573,7.40946201488402
