"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61046453343074,2.01653095009499,0.235846686151129,0.365013262485242,1.14051634788062,2.13055450282007,3.51788527531678,6.54774756090926,7.83460854097703
"2",3,10,2.58959149725682,1.99282584273696,0.241307722467339,0.357979146703342,1.13451528962546,2.11466300672115,3.51287439795684,6.46743789239438,7.70490120316657
"3",4,11,2.55840071242619,1.94519823211268,0.226531932661949,0.357894388001517,1.10919076262556,2.09893941319664,3.48180575326841,6.40838189890484,7.50438052782035
"4",5,12,2.60210355506923,1.99443688431414,0.239669526948644,0.362412352393218,1.15154840477588,2.12178521069076,3.51115904040924,6.42721368276543,7.67556214190988
"5",6,13,2.63099503313736,2.02144223393584,0.247713543815589,0.365274120937635,1.15892862664709,2.14269925285757,3.56772199941635,6.56818162961859,7.82980828477278
"6",7,14,2.59679448856458,1.98277849764447,0.236791525143971,0.372050073986063,1.13650804092267,2.11022528385856,3.52752337872092,6.50587270699284,7.6590761285053
"7",8,15,2.6087564833661,2.01430168431506,0.232525347248273,0.362789823474386,1.14508432620458,2.10541774579677,3.54854533174271,6.52850609412103,7.76847040091525
"8",9,16,2.63045751040746,1.99670165109371,0.246246200519128,0.390165197688072,1.1766804381089,2.15752781521164,3.59121987099458,6.47723812840908,7.69856931128135
"9",10,17,2.61174673098467,2.0447780021608,0.233745174161865,0.365246621971199,1.12885054808447,2.10850474693626,3.51768355828323,6.61178980424746,7.89987623138229
"10",11,18,2.61360526915105,2.00945807385946,0.239345684964483,0.373999484008498,1.14786494926578,2.1214448189947,3.53398566232597,6.58362122086853,7.75040906116608
"11",12,19,2.58180482154465,1.98692000957812,0.221037989700409,0.348606545636291,1.11888464309721,2.09657523031228,3.51702182686229,6.47098502703979,7.70146543242933
"12",13,20,2.60261292608394,1.97380483491459,0.243541207410722,0.362533628164571,1.14691171322592,2.1260016329767,3.5445895682388,6.53768890621453,7.64326749729499
"13",14,21,2.57177896035109,2.00848952590138,0.238816472484353,0.360112336530835,1.11975679015767,2.06278432786855,3.47919404762944,6.5008790752964,7.79407443253826
"14",15,22,2.58883461884884,2.01348796728079,0.231479819284448,0.373909418240893,1.13354308079005,2.07879568563011,3.51696190261294,6.52859290435798,7.84924154533792
"15",16,23,2.59797867881449,1.99117035404186,0.23140945241183,0.36120218565198,1.15567640037866,2.10166426055058,3.54768595542488,6.47789332914134,7.69019843708575
"16",17,24,2.58914908080094,1.9816986270581,0.239602588728223,0.378825943280116,1.14762401035507,2.10194289481404,3.50771088805472,6.49021546343752,7.656155636935
"17",18,25,2.60539093754874,2.00667010286416,0.226239765743923,0.352638891023694,1.14396517249752,2.1102064518172,3.55019638303743,6.57263823238737,7.71958802979412
"18",19,26,2.60518664529948,1.98672508109276,0.231586592370217,0.357324230026026,1.15348384553471,2.13098406572808,3.5577986895368,6.49981987849366,7.75040813880045
"19",20,27,2.60726321199362,1.975407793408,0.24411751008351,0.382218809206053,1.15248527339768,2.10958628692097,3.54972142608096,6.49838332354193,7.76925112305842
"20",21,28,2.62367146064325,2.03994961769482,0.248745221740628,0.369113245934007,1.14250609393136,2.10438636689115,3.56577646109059,6.65788554900276,7.81904735043535
