"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55928504518976,2.00807741175554,0.220306447938724,0.367806254812575,1.10991901358298,2.07505825015133,3.42373800141713,6.37420239805456,7.72199560271902
"2",3,10,2.55637387600249,1.95034300455552,0.243111371514628,0.378333236266815,1.12176712333413,2.0701851051783,3.47193096166905,6.33409737158122,7.63092935191156
"3",4,11,2.562914028166,1.94729849451077,0.23392498752303,0.367668287194582,1.14690232339664,2.09495895453784,3.47192133957705,6.41972390830209,7.33881719857878
"4",5,12,2.62818045582591,1.98261051860245,0.252868347467177,0.367392869370472,1.18954914115311,2.13054680977889,3.59166396449819,6.47989699135068,7.42451732143135
"5",6,13,2.54878458774127,1.98068321789459,0.221968508055076,0.346596004833517,1.1014882557002,2.01816633293501,3.50022999679479,6.39268737592386,7.40958617495585
"6",7,14,2.66486055698421,2.05248728950525,0.293722585621892,0.400190459553425,1.17134078633257,2.18998072681679,3.59484574525639,6.53782015131377,7.89539130744482
"7",8,15,2.55755747721547,1.97237485478597,0.25054180335589,0.391327991673842,1.14299398448218,2.03085955456668,3.4670040635782,6.46066529700731,7.58818917398534
"8",9,16,2.58180136523477,2.00927104505506,0.249462145277288,0.396243538413383,1.11617299093804,2.03379467636149,3.51178994197258,6.46716062400011,7.69766613597031
"9",10,17,2.61130698074915,2.05634929855635,0.218032365000531,0.367659763394238,1.11707218674804,2.0617305588523,3.53356165092172,6.65453349847395,7.65732828891305
"10",11,18,2.6670555379436,2.08745048947831,0.266310628170616,0.399271113996043,1.1407656911353,2.11198189163069,3.61738046475503,6.85666145172666,8.15946383916514
"11",12,19,2.6146020025316,1.98813284581042,0.254737773135985,0.382734672365578,1.12703984157747,2.14811314041277,3.57135874467849,6.45438557648104,7.63305317580415
"12",13,20,2.5235583875435,1.93646861870612,0.251736445385372,0.383716403720604,1.12293835731626,2.03889366272034,3.43263255430056,6.37320032974555,7.44321577959623
"13",14,21,2.60748789774188,2.1125503043444,0.201419264766808,0.340930690625511,1.09481100385923,2.09697652320009,3.51043024367721,6.81679930109599,8.11307732841363
"14",15,22,2.61850492456781,1.99893476944847,0.248293874723368,0.381642926499603,1.15076096609131,2.15421891612689,3.55572280347791,6.43752956917514,7.64439535454246
"15",16,23,2.62061391803615,2.02100080082474,0.244669909867381,0.377777192743608,1.16780523950015,2.07896317267729,3.61395065467099,6.52529954994318,7.6358178275375
"16",17,24,2.60337107038721,1.98953370571356,0.224839795884155,0.342010332873202,1.14297261579156,2.12918199902101,3.54426664266521,6.31928712394398,7.54594406005662
"17",18,25,2.5909766666237,2.00493345228751,0.215133166674563,0.348087936686942,1.07917162537188,2.07821272823698,3.62619183413765,6.33039414701766,7.7571919236921
"18",19,26,2.58274464036227,2.0285819963492,0.245338755577606,0.377556233636174,1.06474183552879,2.04321250308173,3.52222578102915,6.53923886013904,7.78526315226554
"19",20,27,2.60965083073924,2.02736969812031,0.196832944719944,0.33923495001584,1.09805135286201,2.11875044258559,3.5605543340368,6.57223650207174,7.9155082123867
"20",21,28,2.54109396253584,1.95265894865924,0.228482211807285,0.357380327952528,1.13447873615106,2.0857303940774,3.41832583650681,6.26282920249915,7.5664382895409
"21",22,29,2.54616258199085,1.98624154445262,0.224380883071661,0.359969311931144,1.11385835537489,2.04770222949117,3.46575580849359,6.45180157232588,7.76547324754857
"22",23,30,2.63657475763899,2.0270419256386,0.236023853686799,0.373203397708681,1.13356165559729,2.170064703049,3.5652292656776,6.61499105270727,7.82167179449588
"23",24,31,2.61865325795568,2.03045344102663,0.242929370999231,0.382723855837114,1.13834850406083,2.1181816089727,3.57124120492455,6.65759990847407,7.95410945668875
"24",25,32,2.58491457231171,1.97617151126436,0.213853243655206,0.357624950254247,1.12218707219858,2.0897315786964,3.53968879324471,6.43788503023271,7.74211829175986
"25",26,33,2.65013422161387,2.08900470922771,0.23960981891527,0.365908091507094,1.10358032747914,2.1030476515697,3.64793625960668,6.8305434448468,7.89294260446632
"26",27,34,2.57959782370253,1.9593899435417,0.260696928117485,0.378069932165178,1.12901555175626,2.11668630001614,3.54850847098752,6.45308626382994,7.67949625351919
"27",28,35,2.61580678395856,2.01244019886877,0.259522770981608,0.369361834036197,1.16028267105888,2.1406650758164,3.55483860752424,6.41967922261237,7.72041046354816
"28",29,36,2.62088545817762,1.96360325487281,0.245146869891132,0.373237472540018,1.15953056062378,2.11714449636828,3.59139113517362,6.54643636125937,7.47171481570736
"29",30,37,2.62249559385626,1.99142579879997,0.239328661143044,0.363286571260413,1.15719779480284,2.13702676840454,3.54449534865718,6.64403883698381,7.85970900974737
"30",31,38,2.57898995956404,1.94568902998338,0.223636020621765,0.388619620504545,1.11094478913444,2.03814274002056,3.55761590398008,6.44158720478459,7.50262808900693
"31",32,39,2.59453648670002,1.9710263825609,0.234962912261333,0.37498102282777,1.11999596511598,2.12161566340383,3.52024423071713,6.49546769385274,7.73430280626561
"32",33,40,2.61971571468235,2.04123327185671,0.254607314142858,0.385557465816207,1.12495545219963,2.09819828622013,3.57961834349097,6.44916119458338,7.70859688158655
"33",34,41,2.60478308237366,1.96741248375728,0.273484469404319,0.389692736651173,1.17051787630721,2.14726633236869,3.51781450480951,6.49124775451258,7.58760096652393
"34",35,42,2.55300690410281,1.98592738417956,0.225947737340202,0.36359023481217,1.07975853090239,2.05984913350389,3.47655512956624,6.58369204842523,7.70482214059496
"35",36,43,2.60155867713177,2.0078630347163,0.246146263244486,0.400430445691307,1.106897416207,2.11642339231872,3.59852113621863,6.43415627989403,7.87887329168855
"36",37,44,2.56068916465222,1.94028269088056,0.248399878606356,0.37929371791822,1.14875342826149,2.06657424663958,3.49199745307877,6.34905531960936,7.41214833629844
"37",38,45,2.64245732644242,2.04675943905507,0.224186944342964,0.352627505178247,1.15956318800696,2.11482485151437,3.576907215052,6.6057589183571,8.25748293170295
"38",39,46,2.58789032418997,1.98280360863752,0.254113948100308,0.385076565604475,1.15757904994877,2.1168552748974,3.5017484846934,6.3317205682841,7.6767919074497
"39",40,47,2.60753416267934,1.98227946388917,0.270545853415869,0.401020401861807,1.16664121316193,2.1058172422554,3.49236377526063,6.62606057111593,7.83305946329783
"40",41,48,2.6544250444452,2.04295158157729,0.237211093431084,0.3831821092285,1.16376124402233,2.10962270623585,3.59956704925006,6.85684107092827,7.86517953280233
"41",42,49,2.61289408719856,1.98072307725792,0.240234602167671,0.348763275460803,1.13239322988857,2.12737949691033,3.62230689606572,6.47208924142399,7.72230430861907
"42",43,50,2.57229506914065,1.96177094407083,0.258533519120994,0.379933292023551,1.09716847455459,2.12149613805919,3.48111646530176,6.4016540521007,7.49931656671948
"43",44,51,2.62048430973652,1.9628559011541,0.257674734128361,0.384018084589442,1.15831242001107,2.15138313009731,3.5596826856028,6.36679989504361,7.68821918592631
"44",45,52,2.61669557339738,2.0156141486499,0.281840473585113,0.406035897408598,1.15522816175404,2.10565633274994,3.55596212475975,6.46082604189549,7.70279272635599
"45",46,53,2.74085186549,2.10635668965892,0.297464124814509,0.409902190712356,1.15525348815932,2.25400181503077,3.74565266375102,6.95431235612029,8.02458513160542
"46",47,54,2.62891127158847,2.03264060509662,0.223907357635634,0.371447363078547,1.11281119443325,2.13111082380508,3.57953056263597,6.61634814816539,7.74713879347246
"47",48,55,2.57692583063044,1.90971452289559,0.23563241749229,0.351954439129802,1.1872923269777,2.16223163994829,3.44284192547766,6.24391018371814,7.53607198122801
"48",49,56,2.60228086394459,1.99571206247045,0.289153327354913,0.428465976156977,1.1791294744149,2.08882584430507,3.51473882382733,6.38975406917549,7.68971517764162
"49",50,57,2.59370316719545,2.03783862174972,0.205606396761029,0.348371533219858,1.15433163215759,2.13071014561364,3.4771696648535,6.41128915883911,7.92645164903989
"50",51,58,2.64138834862135,2.04056581428666,0.269491678750856,0.400109122047746,1.18254656119818,2.14928105496364,3.5969176025569,6.53181907589723,8.00482365549154
"51",52,59,2.69586448733862,2.03572602872776,0.23634754224313,0.377872440326225,1.20150008248939,2.23426985625752,3.62198545329134,6.67739408990232,7.69323916763647
"52",53,60,2.57905060349371,1.96798368096765,0.216890747673007,0.340253453309158,1.15458980448542,2.09741393649136,3.49343447587435,6.43905357559762,7.67263116419407
"53",54,61,2.62874573206462,1.99023677702957,0.261050865201394,0.414654397827508,1.14813159056163,2.14088465179912,3.52132109266082,6.57365564740131,7.67525595064589
"54",55,62,2.63807304309169,2.04970424971894,0.256519801793927,0.398978539259069,1.13314222678317,2.09792164960548,3.56595053299951,6.81634560198714,8.19342884725937
"55",56,63,2.56910256009353,1.97741636571949,0.248184194978017,0.389379531544477,1.12470079879676,2.05364304911783,3.5119899701651,6.49810609468946,7.72118759569523
"56",57,64,2.63486676708724,2.02316092682577,0.241426609716757,0.378337116015498,1.16111625497842,2.11270443120971,3.61793218327892,6.79297061052592,7.91806609752803
"57",58,65,2.62091472254308,2.09265296421433,0.230379736896705,0.364658299108542,1.12790092039838,2.06966070195712,3.5453936544301,6.64412934982776,7.94081035934596
"58",59,66,2.55615239671595,1.96733272960457,0.223728329570097,0.373839296542318,1.11622313883809,2.08372976238314,3.46151497370809,6.44499019323202,7.7728605143798
"59",60,67,2.53748333072329,1.95145110442765,0.213526313000196,0.348467997661971,1.12861601202583,2.08797740954431,3.38017274440458,6.24657191621537,7.55467762689823
"60",61,68,2.63261782805483,2.00576454835488,0.233873845346552,0.363207068184787,1.17149994501086,2.13006739692981,3.59003774300539,6.58761726750599,7.82720958175974
"61",62,69,2.57779219773752,2.03073138253009,0.221400061138158,0.356540640871873,1.11431418653743,2.08141266927589,3.44990130282793,6.66865378796049,7.84855904901693
"62",63,70,2.61036497612528,1.98404874064639,0.231186870431262,0.35961823094667,1.14994306082962,2.09831563863825,3.5481639677392,6.55172128960394,7.71123028805273
"63",64,71,2.66496728444794,2.03400200573836,0.248213374683123,0.367545925639306,1.14776903837408,2.18186575713528,3.57702468598975,6.80783278288927,7.88170712129828
"64",65,72,2.65999346573245,2.00591678653028,0.232640359217989,0.399774710103406,1.16775821777846,2.15546735484095,3.63252960199621,6.67527123747433,7.9154801111953
"65",66,73,2.63449934596008,2.06358496088175,0.233321347994836,0.357201506320977,1.10394854014246,2.12800055495529,3.60571897557801,6.63128965750224,7.71185371911307
"66",67,74,2.56168805332636,1.94039670879435,0.21978619227898,0.355044689242587,1.15777213432725,2.1044577496871,3.43900990209455,6.53260804265743,7.58604979061588
"67",68,75,2.58681472184319,1.92877784393317,0.220775604853995,0.347197449433668,1.13354517179079,2.14483215791273,3.5757500005119,6.26849555142711,7.39373655928301
