"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56700256435793,1.99121212356211,0.2492457200669,0.372753939727795,6.50672644506475,2.06046991632516,6.50672644506475,6.50672644506475,7.72077642045151
"2",3,10,2.60046525321652,1.9688039442245,0.25005708361691,0.38053845248252,6.46033885750844,2.12358470261372,6.46033885750844,6.46033885750844,7.64971242631598
"3",4,11,2.60295274964715,2.01696811999771,0.237683917330531,0.369095477716995,6.50611033280417,2.10048530066934,6.50611033280417,6.50611033280417,7.69998146131247
"4",5,12,2.6090776955582,2.0111789620845,0.2301996848974,0.360530918490663,6.55351840681416,2.13473913983532,6.55351840681416,6.55351840681416,7.73695066501781
"5",6,13,2.60307490228669,2.01699403201742,0.234127087683851,0.375506879310038,6.5821118141415,2.11118680747575,6.5821118141415,6.5821118141415,7.98288489253974
"6",7,14,2.60293949992618,2.03773398289749,0.253945478247543,0.376305289760385,6.58290218531981,2.08309400445895,6.58290218531981,6.58290218531981,7.8568074007585
"7",8,15,2.60353405267785,1.98617672029917,0.224167361854561,0.350749484863008,6.48347708908257,2.11966043528149,6.48347708908257,6.48347708908257,7.70558755125479
"8",9,16,2.58949236689155,2.03073809386558,0.216689628678424,0.347146083559818,6.43301407340102,2.06613016736323,6.43301407340102,6.43301407340102,7.68936986343357
"9",10,17,2.59834611816141,2.00568591985407,0.232336429320744,0.368952500061043,6.46458744959591,2.10495189941784,6.46458744959591,6.46458744959591,7.68623008941611
"10",11,18,2.60017497343255,1.98727948881765,0.238623870492306,0.372091872904972,6.48448349996818,2.09924845851673,6.48448349996818,6.48448349996818,7.61062420472646
"11",12,19,2.60630579904262,1.99696177465682,0.249490962558264,0.370657928059344,6.47452321360537,2.12974170585463,6.47452321360537,6.47452321360537,7.61496976316988
"12",13,20,2.60820142733041,1.99352899570291,0.227505143763314,0.360897032244297,6.49368862551175,2.12970539484601,6.49368862551175,6.49368862551175,7.74936557174199
"13",14,21,2.58586620581153,1.98915125902835,0.243625813800643,0.380162132399482,6.46914315362957,2.07864768361992,6.46914315362957,6.46914315362957,7.80238589835537
"14",15,22,2.58539791012982,1.98837386411835,0.227287585995343,0.361599203363646,6.48311906415519,2.09447692292665,6.48311906415519,6.48311906415519,7.64129590681024
"15",16,23,2.60704085805035,1.99856146826089,0.247183856064266,0.374821290574738,6.5127265415092,2.11917597274763,6.5127265415092,6.5127265415092,7.76862367349204
"16",17,24,2.58260707287905,1.97244581617256,0.225216184978953,0.360200594767796,6.43472746340383,2.09540723844733,6.43472746340383,6.43472746340383,7.59964179949905
"17",18,25,2.61630956167582,2.03886366154771,0.245958008883845,0.383888491100289,6.5398118943016,2.09995358153611,6.5398118943016,6.5398118943016,7.84006509707406
"18",19,26,2.59065981816481,1.99449984939367,0.235502692643586,0.373186525264545,6.50390880469189,2.1185102412052,6.50390880469189,6.50390880469189,7.6555242224274
"19",20,27,2.61086659719038,2.01138360193639,0.239951394799816,0.370220320739924,6.57295316466677,2.11571590228731,6.57295316466677,6.57295316466677,7.76078684190995
"20",21,28,2.58221245722951,1.99418374802702,0.224002453414241,0.348208187305808,6.4713558640495,2.08427953903252,6.4713558640495,6.4713558640495,7.68926308506136
"21",22,29,2.6052615249572,2.0081860217233,0.237790913633768,0.374478224328401,6.61159444369022,2.09142118177554,6.61159444369022,6.61159444369022,7.80602691646551
"22",23,30,2.60632883870807,2.00018017393871,0.243314439056714,0.380822250025485,6.51858933704529,2.11156172925003,6.51858933704529,6.51858933704529,7.68879922903015
"23",24,31,2.58550124446393,1.97100495346975,0.244989379303516,0.359135105534438,6.44554674582992,2.11785847539908,6.44554674582992,6.44554674582992,7.59753827438988
"24",25,32,2.58612030253417,1.9771516454752,0.238011364780754,0.363053419616685,6.42035410268057,2.10884497037909,6.42035410268057,6.42035410268057,7.55000589754565
