"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57667339298729,1.99446621497456,0.230960760668124,0.37725966507438,6.48227077893048,2.08352902788983,6.48227077893048,6.48227077893048,7.67748663173953
"2",3,10,2.61224032014482,1.99172504953877,0.234342100997294,0.374880797257307,6.47545874575155,2.11849243504948,6.47545874575155,6.47545874575155,7.60442239329515
"3",4,11,2.58541145349604,1.9887573697269,0.234232800578822,0.358234474744312,6.39534744821553,2.10987625129402,6.39534744821553,6.39534744821553,7.60300881190802
"4",5,12,2.59687937373147,1.99942087116701,0.234414943832954,0.362609983252671,6.42610163307307,2.10634068740776,6.42610163307307,6.42610163307307,7.56810182044589
"5",6,13,2.59056575604211,1.98016879867427,0.242491060984878,0.373367333440087,6.40094241852631,2.10434322960052,6.40094241852631,6.40094241852631,7.68833225114026
"6",7,14,2.60037982248132,2.01429458079983,0.227776051375419,0.348370168902819,6.41602930104748,2.10953762981047,6.41602930104748,6.41602930104748,7.6949473235799
"7",8,15,2.63449930214405,2.03268265760654,0.228579477119071,0.366708956931587,6.5878370450771,2.14443713998024,6.5878370450771,6.5878370450771,7.91412138162081
"8",9,16,2.59479700686873,1.9770954139846,0.261189172851973,0.380301854760564,6.47092514227793,2.11389339066652,6.47092514227793,6.47092514227793,7.67813266504279
"9",10,17,2.59768714903759,2.01949176983008,0.228802998849451,0.351035077368832,6.49839026529843,2.09979206629466,6.49839026529843,6.49839026529843,7.85525119712672
"10",11,18,2.60239946481348,1.97749361086525,0.243950467959995,0.384698039370673,6.46989520785352,2.10833470121798,6.46989520785352,6.46989520785352,7.63585381139294
"11",12,19,2.61176215253187,2.00459116712152,0.251676223436251,0.379203736514178,6.42924552745331,2.13451242794128,6.42924552745331,6.42924552745331,7.78674723261552
"12",13,20,2.59759955136842,1.97818343923897,0.246481484170535,0.374385040111804,6.42159689795469,2.10961287423449,6.42159689795469,6.42159689795469,7.65709386340261
"13",14,21,2.61360770238654,2.01300276181242,0.247204054092102,0.370080190774513,6.52167063831086,2.13202703565807,6.52167063831086,6.52167063831086,7.75406732859149
"14",15,22,2.57943509295313,1.98941363285116,0.233501421834069,0.364118638110386,6.44697234736414,2.08055102829343,6.44697234736414,6.44697234736414,7.72268198505497
