"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59895340504725,1.99443981458023,0.239485063195675,0.366427612810879,6.52749986346684,2.10299539899401,6.52749986346684,6.52749986346684,7.76716780706063
"2",3,10,2.62188446035409,1.98115939089175,0.230655449942937,0.366759655697703,6.45271574523579,2.14453317230127,6.45271574523579,6.45271574523579,7.63095366912052
"3",4,11,2.59200294551471,2.00211180265338,0.247459662676274,0.379899184500811,6.51299694992244,2.09192979504475,6.51299694992244,6.51299694992244,7.77310513881457
"4",5,12,2.62431306269947,2.01324639607193,0.246348809350413,0.38399489314451,6.57022741779566,2.12533728335738,6.57022741779566,6.57022741779566,7.83841689389086
"5",6,13,2.61302884507071,2.01881015438532,0.242331336898742,0.376463630298163,6.55251259521254,2.11727083700627,6.55251259521254,6.55251259521254,7.8580514498206
"6",7,14,2.59266654769964,1.96882473794739,0.245677457777911,0.386646815936107,6.48636277707606,2.09815432505298,6.48636277707606,6.48636277707606,7.79344773316508
"7",8,15,2.60273536927609,1.99421204591294,0.242544027559939,0.373081055821017,6.56625947229213,2.11109147775689,6.56625947229213,6.56625947229213,7.80338372002664
"8",9,16,2.60766875861176,1.99824144608649,0.23288017302213,0.355493309635966,6.50886966665327,2.12630448127044,6.50886966665327,6.50886966665327,7.76555505368815
"9",10,17,2.61990999137853,2.00408764611899,0.241799789499427,0.368371506366617,6.6172463509234,2.12934948786185,6.6172463509234,6.6172463509234,7.691754639947
"10",11,18,2.56989571148308,1.97050602967002,0.219057852265298,0.366132307872747,6.42021602029795,2.0868996896762,6.42021602029795,6.42021602029795,7.58712180204049
"11",12,19,2.61087895094287,2.0102143049429,0.243177525047892,0.376456469673635,6.48239056875546,2.11546037258325,6.48239056875546,6.48239056875546,7.79571899991887
"12",13,20,2.59005154752799,2.00024088093263,0.232464835066829,0.375077447499758,6.47960772732503,2.09000987866447,6.47960772732503,6.47960772732503,7.82528327905632
"13",14,21,2.57055391801144,1.97578035338144,0.234156119618673,0.364218608757244,6.4537828045478,2.09404516797946,6.4537828045478,6.4537828045478,7.61765068508022
"14",15,22,2.60461686144952,2.01824662260307,0.226109448756473,0.363257183774269,6.57323321559918,2.10664692016079,6.57323321559918,6.57323321559918,7.86770155844572
"15",16,23,2.60288518278798,2.02450867878408,0.230106703720312,0.350633252857702,6.61028815292203,2.08814859181379,6.61028815292203,6.61028815292203,7.89946460351242
"16",17,24,2.62405382440023,2.01419629650846,0.246095778603394,0.375472364117489,6.51587302591846,2.12484727577507,6.51587302591846,6.51587302591846,7.72754359739824
"17",18,25,2.58014021523311,1.99673143298488,0.236066864605715,0.360862986271027,6.53360811535647,2.07715458297449,6.53360811535647,6.53360811535647,7.77785667819051
"18",19,26,2.59060007264288,2.01228952313444,0.230890475108399,0.359319112043562,6.52986793454448,2.0816412151128,6.52986793454448,6.52986793454448,7.76905658507307
"19",20,27,2.59364018980584,2.01486032459029,0.240051453859379,0.364098366812498,6.59163853838051,2.0907316881735,6.59163853838051,6.59163853838051,7.75096460396101
"20",21,28,2.56809399174888,1.92831405033478,0.233552632890735,0.360575952507335,6.41178145649882,2.10403168270891,6.41178145649882,6.41178145649882,7.46951645411697
"21",22,29,2.58573549607991,1.97963252972396,0.22138637533215,0.359356513338064,6.43717572366764,2.08619566527433,6.43717572366764,6.43717572366764,7.61099214276244
"22",23,30,2.59748546150656,1.96861028025543,0.246481324312752,0.37797477296019,6.41986760620624,2.12316909233346,6.41986760620624,6.41986760620624,7.6781535442315
"23",24,31,2.5955622554881,1.9946180184896,0.249160237368293,0.378829875268826,6.44221342105654,2.11346641067239,6.44221342105654,6.44221342105654,7.70813629835894
"24",25,32,2.62374801032033,2.01068854295463,0.22509889409291,0.357532501081706,6.52306855377405,2.13371940125608,6.52306855377405,6.52306855377405,7.752526427871
"25",26,33,2.55434134983643,1.97385209663102,0.225275074649653,0.355530635433147,6.35117754372436,2.08039680983714,6.35117754372436,6.35117754372436,7.53359041004895
"26",27,34,2.63673176269639,2.03867110410289,0.242027842608527,0.376293058724202,6.62712509140617,2.13287723092132,6.62712509140617,6.62712509140617,7.92807113448297
"27",28,35,2.59942113495504,1.98432971586454,0.233960481543388,0.372153006234007,6.47031558229028,2.10368770707197,6.47031558229028,6.47031558229028,7.56919228295523
"28",29,36,2.59380932953529,2.00330562104361,0.237525379665698,0.370795737235251,6.50999803186606,2.11912800816122,6.50999803186606,6.50999803186606,7.72602414249663
"29",30,37,2.58788253414809,2.01436667049684,0.235673920586387,0.357888799377873,6.52228332006187,2.08539204870837,6.52228332006187,6.52228332006187,7.75267664496553
"30",31,38,2.60059101712668,1.97942539156057,0.237850202366324,0.37190227026905,6.47705665525484,2.12786482873031,6.47705665525484,6.47705665525484,7.68558829605966
"31",32,39,2.62272053587025,2.01579849272928,0.244497155331708,0.380736403019545,6.63989117902385,2.12032867880876,6.63989117902385,6.63989117902385,7.77913861315266
"32",33,40,2.56795102394993,1.97077398122502,0.249080014756674,0.373895569700284,6.45922324375199,2.08861798292903,6.45922324375199,6.45922324375199,7.56769483412625
"33",34,41,2.58798756929681,1.97114951860904,0.233878033235657,0.358252115915432,6.42293528111064,2.11530600505861,6.42293528111064,6.42293528111064,7.61903442835087
"34",35,42,2.57907791866171,1.96543462825977,0.246974335259885,0.382044443569768,6.41430318617374,2.1022101828597,6.41430318617374,6.41430318617374,7.6477631902333
