"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61155220974776,1.99185901411788,0.232746034777377,0.366002926465807,1.1511558494917,2.15841294742375,3.50591025019557,6.5105804409219,7.596807380501
"2",3,10,2.60956113959053,1.97921776733258,0.271088639827737,0.386056246795733,1.16061694604574,2.13598701912293,3.55872107393118,6.25701921023335,7.63874558403649
"3",4,11,2.59521779072742,2.06110633606654,0.255712720550702,0.372749756552582,1.10965602773179,2.0715449120745,3.50846594421808,6.52256838490413,8.08857278686354
"4",5,12,2.56367889288132,2.05426504640058,0.249723943752932,0.375933516487583,1.11328957801825,2.01915312633609,3.44069813269675,6.47058121603394,8.09853065020376
"5",6,13,2.5652646169906,1.92285501018106,0.24287504210026,0.365926949491115,1.15561492151652,2.09369521456568,3.54174407146846,6.37887207410469,7.22857536604076
"6",7,14,2.57530034043173,1.97549247509184,0.217197396945976,0.343389049650107,1.09465801769689,2.10580842871765,3.5814135605408,6.45650525290587,7.75255912758037
"7",8,15,2.59490964367867,2.04122041062947,0.230877985044408,0.344140154015379,1.10846845169601,2.10640439832451,3.5305937806681,6.4734428961347,7.64824667076263
"8",9,16,2.65292735910218,2.02702664564548,0.262255276716283,0.385424916620076,1.19436481194549,2.18431702142713,3.51309859999915,6.67677318428006,7.99876106998914
"9",10,17,2.68383540805244,2.06748168311683,0.228449462090668,0.330390527839391,1.15876849816614,2.19349001235717,3.6684996860216,6.73432044706536,7.96824786277248
"10",11,18,2.59166008605086,1.93114800672047,0.250905481049675,0.38544989962393,1.16765774704486,2.14397926889403,3.49605624226535,6.41545904780769,7.58610653097635
"11",12,19,2.59968141185664,1.98866129248875,0.250973709172995,0.389892417265302,1.13604922122407,2.13263953892526,3.49197240127678,6.38494262283918,7.82798190262109
"12",13,20,2.58615339334774,1.99499774795538,0.249843857679917,0.371169339907643,1.09318134692353,2.07640652389697,3.5410017349381,6.47434252361951,7.57078604066415
"13",14,21,2.56848559935087,1.97504745355041,0.246542970865883,0.383598658694638,1.16080202933829,2.09348856074677,3.44052538962953,6.26090366301995,7.72725837476493
"14",15,22,2.5996574484926,1.97855293808654,0.255202233425977,0.386016362976859,1.13495336695367,2.09675306583528,3.5633416866839,6.55452168841025,7.57154722694849
"15",16,23,2.62289494173446,2.02677015991142,0.215214929830828,0.35364034753149,1.14455983814123,2.16290290826566,3.54279413887616,6.62129567283847,7.84226714565799
"16",17,24,2.53530495110504,1.98395663556478,0.228818936035136,0.362845186341906,1.05139011546343,2.03998098792427,3.45294179158908,6.49476747828238,7.57748187392327
"17",18,25,2.51708979990094,1.89852532295506,0.256900479826473,0.373932170249062,1.10034440557275,2.06175784490424,3.45535536608027,6.24114219456912,7.38700738013948
"18",19,26,2.57165668786935,1.97611301324525,0.223439670631939,0.346278812144755,1.14134053705924,2.12104033497689,3.42466861051042,6.39044839050125,7.7075674943406
"19",20,27,2.58473159443879,2.01523536702061,0.240808098322138,0.393081064316401,1.13819186667142,2.09094140498648,3.44524880225207,6.46881597600841,7.71896011543873
