"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57940903749293,1.99091330839964,0.263331183370389,0.392361357420353,1.14493390714231,2.09501260010252,3.43648015013726,6.50860989742753,7.94598089572213
"2",3,10,2.60755929078078,1.99837642130263,0.230204076942698,0.384635164129617,1.1537261766968,2.07057949055025,3.54429621149333,6.50251501489078,7.80102505808826
"3",4,11,2.59947136897878,1.9508735519413,0.25740266561434,0.38706199895784,1.15991479301623,2.15548563620963,3.48665520046235,6.47766204458712,7.74951292728709
"4",5,12,2.56068722807016,1.96845112498033,0.279902987411356,0.397836698843584,1.13061259465725,2.06239719475943,3.42488170177099,6.5333197846672,7.70294696683894
"5",6,13,2.57324037749786,2.00989525838573,0.218995210646758,0.321827897198261,1.12171349552577,2.10071245320062,3.47984040074341,6.5165730657531,7.69295378599126
"6",7,14,2.6852261025004,2.08310793784826,0.278654796182032,0.417482701097903,1.17855722172121,2.17029766707885,3.64372548744625,6.69580600092623,8.09980050883599
"7",8,15,2.61400888260495,2.01760535470424,0.260758125609731,0.374684984232161,1.13187970020211,2.11365283925061,3.50767334499399,6.42667263564758,7.58929701721947
"8",9,16,2.57663052033914,2.00244333688763,0.2644055422997,0.373439420948025,1.10587779527534,2.0997796089551,3.49636077843414,6.53079281599478,7.78273875835738
"9",10,17,2.6353392840993,2.01588182726381,0.212182777737716,0.369344808452064,1.17309917004088,2.14844295448051,3.5387092104276,6.47193649526892,7.94007227627143
"10",11,18,2.57332514716864,1.9999469107897,0.247139665094403,0.366249849016487,1.10103421970906,2.07780844791872,3.51796277862605,6.38482809488148,7.72578893775927
"11",12,19,2.61534434516902,1.98732316581995,0.229553797387747,0.343708957422639,1.13287532782183,2.16059636792508,3.63666386281528,6.48426033353222,7.72337657535231
"12",13,20,2.62012400154047,2.00434444908523,0.251043675361515,0.398795454094872,1.13841970019767,2.11557222544481,3.59158669441718,6.69242982370612,7.83149563249902
"13",14,21,2.63772444030308,2.02988719936575,0.261603861858151,0.372366761100637,1.13163231223422,2.09978896639599,3.60494679667127,6.73326328819901,7.66215614945556
"14",15,22,2.61758546127505,2.09335539206721,0.243330094517165,0.387263345472173,1.11887638453,2.07920006439045,3.54373715085932,6.69924845673631,8.15004680628278
"15",16,23,2.58967580019851,1.9593847490116,0.222213256319563,0.381880545927027,1.17310581842268,2.10583925063958,3.53205017852049,6.46358926292307,7.4959893122247
"16",17,24,2.64001071938087,2.03349929820605,0.21957156044443,0.336618809343133,1.14596363768597,2.15684223479215,3.61340999863675,6.60995507205143,7.78149746390213
"17",18,25,2.60749066401486,2.03417148602967,0.262746591852083,0.378928444688052,1.12901998173286,2.08891636474961,3.5438001953818,6.62367836968275,7.87532671338071
"18",19,26,2.59229549871733,2.02221944056171,0.201138762369079,0.353947207011317,1.1544633753845,2.06456771131377,3.50025829472541,6.64273400927288,7.82657330833049
"19",20,27,2.60990543978426,1.98127813328921,0.23819870750144,0.363201530656677,1.15464260999186,2.1147664982571,3.57934184392455,6.44247467349441,7.67888527657169
"20",21,28,2.64224639570071,2.03909642827265,0.236639905677815,0.354847803626241,1.14587328635931,2.13914216793485,3.57408525087913,6.66297216729351,7.99989960864562
"21",22,29,2.61513212236215,1.97219715629435,0.240553017933435,0.363071438762535,1.15361090830266,2.14097028458767,3.56009261244309,6.44083433631705,7.50455453044587
"22",23,30,2.49881553159498,1.8859406217236,0.240038056820274,0.358815346862838,1.11809442376681,2.07103044121401,3.37242029275236,6.31773213513424,7.19621757363344
"23",24,31,2.6178132568406,2.008429025942,0.221591653250625,0.370799834675463,1.11413221140881,2.138487962289,3.56498424488958,6.58401120617151,7.86709424863144
"24",25,32,2.61390490873277,2.00515150732764,0.253007233846809,0.392077713517202,1.14488108953428,2.11301803838216,3.59792702310854,6.51702595626777,7.7534713238167
"25",26,33,2.61115129563991,1.9568141753919,0.269380805628745,0.40558834928231,1.14532211134907,2.14089617611205,3.62545426086294,6.38681661479504,7.47174774954106
"26",27,34,2.617960666103,1.93853096609717,0.244560848322604,0.373698399816725,1.16911087596158,2.15569220631816,3.55187400077599,6.61318101341045,7.6236858008753
"27",28,35,2.53009935239765,1.96306667018559,0.228969406601661,0.361090218263277,1.09230719860878,2.03612788298995,3.42190680785662,6.3900106467672,7.73724908464618
"28",29,36,2.54389425757256,1.97876433287256,0.214469674849173,0.357808395039264,1.07478195380126,2.04178093506135,3.4863520297269,6.38292321560518,7.49833863602953
"29",30,37,2.57110132387035,1.891941409459,0.209675155708912,0.332858761684964,1.1578944255235,2.14651264855371,3.51221728376589,6.28171555311798,7.27030101382212
"30",31,38,2.64486589466079,2.01260208184027,0.248193336589698,0.388660379883581,1.15916383666911,2.15274818568702,3.62229001363876,6.54442731607993,7.73218562707809
"31",32,39,2.60894042090302,1.94401469961593,0.265642941485639,0.378984989970662,1.17894199484764,2.14370255274692,3.55403733968535,6.35423629725262,7.37099751877221
"32",33,40,2.5804366282728,1.95610595499586,0.254208738072051,0.390050353817765,1.11709567298723,2.10406952691171,3.55632727138957,6.53915815290066,7.59812845972777
"33",34,41,2.55336474414741,1.94002964198427,0.214686280027407,0.351328438558247,1.14561790132942,2.07426657358493,3.52261314517637,6.31718249478785,7.70979866180254
"34",35,42,2.5970534707632,2.0480168805579,0.241208303194291,0.365491222010504,1.13771218325337,2.05744565268671,3.48095607525447,6.72967038570964,7.96882787511662
"35",36,43,2.55029636061505,1.94850520534563,0.233359353218174,0.371430729073636,1.11789876627985,2.07282983825823,3.48877700463466,6.44318381603554,7.33465865177898
"36",37,44,2.63291778156983,2.03399963958758,0.260503312022624,0.382103895795108,1.16761510077966,2.19491553318101,3.48181955084807,6.68488719223743,8.00072432644256
"37",38,45,2.65610007147933,2.02058136829909,0.263903283297206,0.406101347098108,1.1780551781959,2.12637272067037,3.63456926315812,6.73337546060745,8.061925715453
"38",39,46,2.61304239674423,2.01290519169904,0.227121838858954,0.376110722291858,1.14561661674469,2.15263538658297,3.52938104215291,6.43186578852854,7.7153735756688
"39",40,47,2.60043784543655,1.96827450707776,0.253757933001297,0.395325192497194,1.14477871525614,2.11940712405975,3.50264617157488,6.52383094802425,7.67991095752952
"40",41,48,2.57444819325367,1.96586423562848,0.250366566077002,0.367830416598917,1.16871281330312,2.09946522524241,3.48856431233655,6.27237843470266,7.5093124429091
"41",42,49,2.59370663795521,2.00720347366736,0.241397732507972,0.356704734138869,1.1117413916255,2.12377583498137,3.54192726558826,6.44625726846897,7.67132081322366
"42",43,50,2.58561212703877,1.99720982272397,0.216644428897854,0.332406428626873,1.09949157781222,2.13053467326247,3.54614675158214,6.42631463111707,7.55356852355228
"43",44,51,2.62875394246464,2.04484016708165,0.251162259151899,0.417861507354336,1.13958307151033,2.13434938784359,3.56131846899558,6.51646056194579,8.04627303415053
"44",45,52,2.59075933601241,1.96831954908812,0.222376530565168,0.370517049248808,1.13124270665873,2.15247382733739,3.42214225503002,6.43892259062305,7.74877725118242
"45",46,53,2.64607929191089,1.97195554121506,0.2264736808335,0.359994920300958,1.18130205344646,2.16864247390277,3.60400992166911,6.59590779960138,7.75025007764657
"46",47,54,2.60963519756715,2.03022499002483,0.221607058455445,0.362745073565004,1.14110267397041,2.09202239019574,3.52288213876947,6.78442845486786,7.79543485096014
"47",48,55,2.54386216001214,1.97893678254896,0.26387904680208,0.387000136761488,1.10262679384377,2.03973471863396,3.40010750092135,6.41621433367057,7.79282439881757
"48",49,56,2.63954810087813,1.99104529928293,0.252246425199738,0.394048691496712,1.19289642431704,2.14765368863349,3.61206060226373,6.36124167229391,7.73572155344522
"49",50,57,2.59835586412608,2.02505645919196,0.225890986556469,0.36844879060911,1.12206188618923,2.10802945374457,3.55984277133651,6.33438400431301,7.72030342363343
"50",51,58,2.64296378602695,2.05407288675353,0.249590239249813,0.39029385156244,1.17241492015598,2.11443339573349,3.55557279034806,6.66601208753559,8.07048464645632
"51",52,59,2.59096459721974,1.96895679793739,0.234935513003326,0.371612243598376,1.15901783344616,2.09912921138148,3.578446737468,6.31592826435446,7.674897308487
"52",53,60,2.5913647119347,2.04304067353075,0.219049106915193,0.351808785649867,1.1003809357861,2.06276684655142,3.5560957231809,6.45984910275197,7.90006227713338
"53",54,61,2.62958201870322,1.99950486339594,0.233534582238562,0.39532539428368,1.15946417416854,2.13902425774154,3.53160512836093,6.65784682014144,7.82501456202143
"54",55,62,2.60593580075393,2.01334214201972,0.233267639899732,0.391700179673283,1.10935847852689,2.09760798776797,3.51215642949365,6.55380180602021,7.76750640943273
"55",56,63,2.61998419643331,2.0431849346551,0.2070687536035,0.345260755754267,1.14725965975861,2.13214019617119,3.56485225628366,6.51838942681412,7.76721942994839
"56",57,64,2.60925755112968,1.99687355952014,0.232067090241498,0.383262113464557,1.19621983171887,2.10382647375772,3.45395194839444,6.59473900942112,7.85005782971447
"57",58,65,2.55802159256444,1.97764001270201,0.20558230116408,0.346666195376353,1.09230817441161,2.07117971005864,3.49775202756662,6.47049277115704,7.53281617055151
"58",59,66,2.62203228538881,1.99159571251069,0.214264894219372,0.351777234383275,1.15521554401111,2.12597673818938,3.6060063201349,6.52754701638103,7.57150923305809
"59",60,67,2.62924009057462,2.0412970838619,0.264209401145217,0.375519014061569,1.11727896596892,2.13025900321263,3.60236852794971,6.65073920010639,7.74803737252631
"60",61,68,2.68713342780521,1.98255966393999,0.275121392455165,0.425009701430233,1.20301545751973,2.25042136878245,3.63524203936578,6.52838808485191,7.65878666666639
"61",62,69,2.56520811236002,1.90055283151799,0.22110819913949,0.363753553674618,1.16993988828856,2.11476002497134,3.53912781877794,6.29084624270197,7.4594414876471
"62",63,70,2.57065961370293,2.02149688775255,0.241291824352303,0.38380773162429,1.10130432018917,2.05711065958982,3.52269534999486,6.24230415278072,7.42302309852629
"63",64,71,2.55905569772753,2.01464661354109,0.245830307931162,0.363466289683675,1.07997801167693,2.04924634176339,3.51713539449324,6.6167974602983,7.67971915696332
"64",65,72,2.62222802432059,1.99154094520975,0.210558685392902,0.353751453388414,1.14767509943744,2.16690789344528,3.53409098115249,6.37785519909421,7.83284886265914
"65",66,73,2.60928622688866,1.9762067513314,0.25373856645814,0.370049572027773,1.16827630165007,2.13032174866145,3.57835058439239,6.5399402374987,7.59058997506759
"66",67,74,2.59340320755422,1.97228688152065,0.261785409885054,0.378271904939692,1.17135573554353,2.13859458385868,3.48858292514872,6.38366242335841,7.69826433235931
"67",68,75,2.56959166555691,1.96306389432426,0.25064604527474,0.367015522742044,1.1316213364567,2.10562598024532,3.47764684166441,6.33366440484488,7.42379166907853
"68",69,76,2.62155514870124,2.00983637612779,0.231821131926887,0.378821646120054,1.12069279848611,2.15443238682776,3.57656970269467,6.4127375569805,7.61202685971945
"69",70,77,2.57851700264191,2.03759607238973,0.194520462558873,0.321124245351812,1.08999613971953,2.07228585140585,3.54826720014842,6.54521549295629,7.7299379895832
"70",71,78,2.62460382290706,2.03521606672226,0.22557327023853,0.365256067171225,1.14702352706065,2.14150482769882,3.51620629482663,6.75095669122899,7.99055731578121
"71",72,79,2.59491104342665,1.97420226614564,0.215421930186836,0.37375215708659,1.16976153262642,2.11755251763214,3.48323371865617,6.48730747359927,7.630339863463
"72",73,80,2.55446373895646,1.92714045670847,0.217428118463626,0.346344186460199,1.12542322928348,2.11264247191943,3.46090794959759,6.38553486928666,7.57721043375819
"73",74,81,2.65199548149065,2.03629268493897,0.235955183026131,0.355266745288907,1.13324799110661,2.12874809606602,3.65150711534903,6.65484495639138,7.67616549188107
"74",75,82,2.5622241810899,1.96747197523112,0.225785474121183,0.335199180150117,1.11356608989842,2.08582759941769,3.5023022529297,6.41973716107774,7.72155037666071
"75",76,83,2.60256790753883,2.05380747410506,0.227990425590891,0.346611932559536,1.13272657411443,2.06506192846905,3.56410462862991,6.59463865697745,7.74648262057719
"76",77,84,2.56510777958566,1.9541738680188,0.237474493959166,0.356023910037605,1.1252393169005,2.1170524824768,3.48886680496226,6.25840154895622,7.33350145375706
"77",78,85,2.63113814173121,1.98669202576698,0.238373090654814,0.359085085739282,1.14847628044239,2.12003011456429,3.65294637151915,6.53332965066371,7.56430502803868
"78",79,86,2.61700509336143,2.01220925362675,0.244087571098341,0.34922371825536,1.09744284073006,2.18004997939321,3.57093056689449,6.5930930848722,7.67596007678927
"79",80,87,2.64629521520692,2.04672430716841,0.216731340672881,0.346824348987269,1.15180741045721,2.14658267778498,3.64962119777862,6.5810576601565,7.65747027824233
"80",81,88,2.54010000016574,1.96062853626227,0.247225066677871,0.386326199889958,1.10036515558601,2.03273121997896,3.43802945617313,6.2326930338465,7.39368293006193
"81",82,89,2.61030679667748,1.98999590057213,0.24870655539439,0.391049166179115,1.16907328558061,2.14098419267417,3.52089971671057,6.34701570589911,7.54281833950755
"82",83,90,2.55159750178535,1.98105008121148,0.230894927970749,0.375255028278706,1.11925836736985,2.06318563182504,3.44168330826047,6.33202299790474,7.79866074736739
"83",84,91,2.69520384369307,2.07029591872794,0.248390530796234,0.375394554475743,1.19981760390493,2.17294639982545,3.63642386938167,6.74414356083943,8.08453312834741
"84",85,92,2.5761299519062,1.97828411620611,0.218127998805319,0.347068259378429,1.12596909484645,2.09371446445585,3.53259048820667,6.36583149969604,7.44586173441243
"85",86,93,2.62056586725772,1.95550056103021,0.226665624253474,0.385097553474482,1.16396803340317,2.16704284394481,3.59192177201723,6.44084444798858,7.54773306787262
"86",87,94,2.61269331841745,1.97600660592014,0.278408810122018,0.392604101362619,1.17351317571005,2.12623952129939,3.55338635504589,6.59574889049435,7.69536985959651
"87",88,95,2.53988085240859,1.93749370697824,0.238269540134691,0.366453529039373,1.10703501531753,2.075825491826,3.45250399301082,6.24848078097905,7.62627737345076
"88",89,96,2.60458784494045,2.04306438346335,0.239394445680883,0.347432430438453,1.14493303771448,2.08457822565372,3.53053367627013,6.53498873170308,7.90206464598677
"89",90,97,2.53478104294266,1.92774846128791,0.252058504440011,0.385354717328175,1.11879876332318,2.04153003445589,3.40828148984911,6.3378723874689,7.34676861885961
"90",91,98,2.69059281560138,2.01015370629536,0.259108682708013,0.417951955308182,1.2164080276089,2.2269748674391,3.61192708430211,6.57827359864057,7.8845850894083
"91",92,99,2.62114877586371,2.03128720330678,0.199986948853281,0.319768105338773,1.10452892178948,2.14195073137502,3.52958001478731,6.81975554437338,7.82308230708368
"92",93,100,2.56772664570637,2.06299739755577,0.221912245451084,0.343413571914526,1.06547630934024,2.03845115614229,3.53593663557538,6.6406405585501,7.79500252110874
"93",94,101,2.58131687122612,1.9151738003582,0.249404376551753,0.363178572827761,1.17990737300468,2.1302526259417,3.47913983759832,6.25030712825239,7.44404570975319
"94",95,102,2.54510797432542,1.95853982461143,0.228457941989106,0.358603770514335,1.15799701225006,2.06126494371926,3.38210112066457,6.38840206873272,7.68665550937685
"95",96,103,2.61760019627249,2.06274298940883,0.218323667120518,0.343456748593249,1.10704893786448,2.07809882477861,3.54750464267519,6.55496809443782,7.88181813888204
"96",97,104,2.56674440218557,1.984212846367,0.257888544695825,0.37003412794704,1.09966301326104,2.07569387061993,3.41873520892726,6.54192279116491,7.55845208982077
"97",98,105,2.61321576649593,2.00656798142358,0.215190712980392,0.37362680732242,1.12597127957918,2.07679962498774,3.51357968583148,6.68704025296248,7.81132782149349
"98",99,106,2.63191037704876,2.03019582001351,0.247711436085628,0.371162213527418,1.13093818215249,2.13093824998548,3.5854574178131,6.51380773220741,7.69059598222785
"99",100,107,2.59467699013247,1.9871301568944,0.239903874856145,0.373034565034293,1.14136262279716,2.13484962337526,3.53037962164866,6.41310888233022,7.81815005206561
