"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5819908857546,1.99210542557017,0.242438670297102,0.371549267532317,1.13000595951254,2.12668429745898,3.48268795588504,6.54632178532206,7.76046777353188
"2",3,10,2.66162146953631,2.02401206929171,0.254884653856536,0.383560935277566,1.18170635977266,2.14630460270281,3.65250791489316,6.49972252277335,7.88179678828769
"3",4,11,2.64605809675841,2.06064612545116,0.222922363252164,0.367604687243446,1.15807415605435,2.12633496885148,3.52479882224925,6.70883495126537,7.84858006414358
"4",5,12,2.5739644331651,2.05312167184139,0.239019478280377,0.364683114314975,1.13015655288601,2.07373087006333,3.44667381717847,6.58859122799858,8.11721870227907
"5",6,13,2.65913336799545,1.99841348800793,0.293491512476695,0.419085362854454,1.16468000489031,2.19402037064871,3.64049920399129,6.58564503596185,7.77115495153584
"6",7,14,2.55985604041814,1.95193958693385,0.254622042208567,0.386109527224709,1.10496061129641,2.10366985997235,3.42458329539661,6.53718401452379,7.63033317024696
"7",8,15,2.61090494052671,2.00600752388961,0.232698704773982,0.358763425896345,1.15417545417304,2.13448732510095,3.54553274406615,6.48520658289778,7.59024080463644
"8",9,16,2.63645394588859,2.0167883186993,0.254338828337577,0.390959362564395,1.15322934740025,2.13237190681767,3.56409046138828,6.54853712220616,7.68307485712196
"9",10,17,2.57599191614156,2.00390982543434,0.21127913104607,0.340046840799999,1.11113466308337,2.10984906883632,3.49013709531335,6.53732232763725,7.67511983845616
"10",11,18,2.61084008333928,1.97654304082759,0.229291955926944,0.345279818607631,1.11346803961117,2.11416974357206,3.64300156824985,6.46621164875462,7.69131231124582
"11",12,19,2.5530527686604,1.94597444908679,0.225348881165211,0.345123424260696,1.11012007401522,2.09334005749201,3.51938130857135,6.31260595418106,7.52494549357709
"12",13,20,2.57702713120718,1.93309006621485,0.252676637689954,0.380637596135316,1.15949076956789,2.10037630982356,3.50144640347909,6.39507547584587,7.50089033693893
"13",14,21,2.63842073197957,2.04187435902689,0.236622327164703,0.374446044544438,1.15661490237778,2.15286069229762,3.60938180270421,6.48494131151804,7.8131477225913
"14",15,22,2.57439339427032,1.9671814319315,0.222583312441873,0.357216527937032,1.12855490751327,2.1103909083156,3.49912849108261,6.46683116176533,7.86217191056318
"15",16,23,2.61702386722468,1.95825963495402,0.239809854770934,0.362807290088385,1.16492265101427,2.14522445705713,3.59161717280548,6.6001872797814,7.68788193115621
"16",17,24,2.61761147824575,2.03890389018946,0.222105151870362,0.343952139298412,1.09077000127097,2.10514051124724,3.6330170334727,6.58879160151785,7.90827245379657
"17",18,25,2.60785513401739,2.03763146416756,0.252848591309353,0.395566340431507,1.21040510644949,2.09261977535197,3.42929547727247,6.5114138120841,7.89460568930351
"18",19,26,2.57974184784053,1.9848625142611,0.230717145848126,0.37651359184917,1.12298233749812,2.11422989857406,3.53242056692159,6.37247611520295,7.6753606279772
"19",20,27,2.64978305221673,2.0456786103353,0.250210320421378,0.405532854330436,1.17400779371357,2.15687582197707,3.61708316995189,6.52222161276345,7.83952966191252
"20",21,28,2.6422470206202,2.04445953459897,0.224026555500708,0.356570273837664,1.14671800555926,2.18475927556515,3.51467129732257,6.69345498133835,7.94359837450611
"21",22,29,2.6309558719061,2.04001027858121,0.221735780941961,0.35595436043172,1.11995346803189,2.11448637899759,3.63408070129765,6.71959349714077,7.94052016833893
"22",23,30,2.60109215995104,2.04029984160557,0.215967954504597,0.36883784701429,1.1199990422525,2.07399099026826,3.53936441506924,6.65977721253553,8.08527400435068
"23",24,31,2.55556560711161,1.97672079597456,0.214795987115414,0.353281997948407,1.07181294697015,2.07157051867674,3.49927997028068,6.4756831683754,7.48378045251218
"24",25,32,2.6340232391351,2.0501917498559,0.245183585860992,0.344293868798212,1.13988008198975,2.16399013111113,3.64203525850727,6.50930838648545,7.92481538881829
"25",26,33,2.5376845414462,1.98749754570475,0.237911172583266,0.341393085401312,1.09044232095007,1.9881901871169,3.47370742539983,6.45982958568912,7.66404861933348
"26",27,34,2.5627575574427,1.94479270806245,0.221193024011524,0.359828509579592,1.10027557790119,2.10712415298338,3.54218673962703,6.4714965425131,7.29444257441827
