"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60522806705733,2.01272245259967,0.238528420336396,0.37493449193672,6.58526207154591,2.07883368082448,6.58526207154591,6.58526207154591,7.82994277685179
"2",3,10,2.60342048376973,1.99620475707627,0.249147274052271,0.38988799742305,6.53028481040439,2.11248126319295,6.53028481040439,6.53028481040439,7.73212489895156
"3",4,11,2.63582158094445,2.02967211421643,0.246792204803712,0.391010826844336,6.62181906977374,2.13628132184932,6.62181906977374,6.62181906977374,7.79487678590854
"4",5,12,2.62103582401927,2.02940041756898,0.251304897715367,0.380278668499137,6.61951049999906,2.11941903631363,6.61951049999906,6.61951049999906,7.88018986354109
"5",6,13,2.59552449139614,2.0145957227961,0.240223202812819,0.370369139064261,6.50205743341432,2.08676040962076,6.50205743341432,6.50205743341432,7.75131013364384
"6",7,14,2.60489429789714,2.00487913365213,0.230844612498387,0.369310909639964,6.51908850344141,2.11012750567925,6.51908850344141,6.51908850344141,7.78584443502069
"7",8,15,2.59846884793857,1.98196416707177,0.239523980677588,0.365964789436558,6.45634063504584,2.11947663246614,6.45634063504584,6.45634063504584,7.70364328359028
"8",9,16,2.60035877797249,2.00803685825629,0.231764899060037,0.364632849239983,6.53797525722383,2.10260311381276,6.53797525722383,6.53797525722383,7.84992864416243
"9",10,17,2.58330349715068,1.96718949700256,0.227427302535322,0.34636479250646,6.45179298247755,2.10434843676944,6.45179298247755,6.45179298247755,7.56388726489486
"10",11,18,2.60736918869794,2.00084731660942,0.249260999674775,0.390849282353715,6.51016422305597,2.12227883410951,6.51016422305597,6.51016422305597,7.67968059310646
"11",12,19,2.59545944926652,2.01176721735691,0.221835014407639,0.350398875049459,6.51359456067792,2.08748428282595,6.51359456067792,6.51359456067792,7.77828854156305
"12",13,20,2.60382054678678,2.01697197399687,0.222478022697741,0.361990274217295,6.51399952258377,2.1102955831275,6.51399952258377,6.51399952258377,7.75075151998973
"13",14,21,2.6191760904848,2.00688547877927,0.254609005091438,0.385328804229608,6.58321813097821,2.13410938253675,6.58321813097821,6.58321813097821,7.78931404970494
"14",15,22,2.62359959615421,2.01262636196812,0.244052863619991,0.382572174544979,6.53469682921655,2.11263843283761,6.53469682921655,6.53469682921655,7.75076434991354
"15",16,23,2.58115666566176,1.98188250917702,0.226515142062839,0.360861201878195,6.52316712859852,2.08817647029552,6.52316712859852,6.52316712859852,7.65903370823168
"16",17,24,2.64192719316885,2.02354060080382,0.249751284241255,0.378283893871323,6.60293658687101,2.1386304835588,6.60293658687101,6.60293658687101,7.90590071771269
"17",18,25,2.59469693853039,2.0086091314852,0.232544238673276,0.364833534295435,6.37179277668041,2.09532685158687,6.37179277668041,6.37179277668041,7.77070073104021
"18",19,26,2.62847015017909,2.04275639235247,0.243327255704117,0.36405728533973,6.52564565191603,2.14751428070551,6.52564565191603,6.52564565191603,7.93084937315518
"19",20,27,2.59964403074698,1.99084556532796,0.226828488997861,0.356180571206419,6.52379309678011,2.10047961842948,6.52379309678011,6.52379309678011,7.72595560393967
"20",21,28,2.60580608644756,2.03268682210772,0.236555562356992,0.371772247546877,6.58152158199735,2.10196199407692,6.58152158199735,6.58152158199735,7.8643275900663
"21",22,29,2.57638322284144,1.98113961082752,0.236044679796999,0.373259942436589,6.44875362862606,2.09998890286737,6.44875362862606,6.44875362862606,7.67285260279568
"22",23,30,2.58395212847196,1.98185869984645,0.250987343804129,0.376337230980381,6.48145315060287,2.09931298291897,6.48145315060287,6.48145315060287,7.70083505844785
"23",24,31,2.61734036285468,2.00908000296052,0.241036368854659,0.374384745851566,6.50559948290371,2.12465150593924,6.50559948290371,6.50559948290371,7.69658847377869
"24",25,32,2.5915359322126,1.98900716687078,0.223523716238846,0.362196921635518,6.48471796548916,2.09205731753987,6.48471796548916,6.48471796548916,7.76994988392655
"25",26,33,2.57410167061131,1.98603610616936,0.219915738387759,0.345406403574586,6.43521520622013,2.09664160731225,6.43521520622013,6.43521520622013,7.57884458836709
"26",27,34,2.61451731453902,2.05689496698149,0.231536148255031,0.363605320662441,6.62879934176267,2.08855962142077,6.62879934176267,6.62879934176267,7.89267407714515
"27",28,35,2.60321933071545,1.9845042039031,0.243093010015834,0.385673789102012,6.53462633991109,2.11287452854193,6.53462633991109,6.53462633991109,7.67747591150574
"28",29,36,2.60795953920264,2.02591749809393,0.253372476318675,0.381313968991019,6.57761500431254,2.08377970297766,6.57761500431254,6.57761500431254,7.74145950979374
"29",30,37,2.57982948097218,1.98433609833951,0.227528485561941,0.352784040851516,6.36691391465966,2.10753546408304,6.36691391465966,6.36691391465966,7.60348313375313
"30",31,38,2.58266711092625,1.98017546049211,0.222857078962782,0.360261362349609,6.38523241681779,2.10885720733125,6.38523241681779,6.38523241681779,7.6689641866126
"31",32,39,2.60260034089052,1.99328072526934,0.237192108682815,0.376522854824004,6.5375577404977,2.12657655336764,6.5375577404977,6.5375577404977,7.68847711955896
"32",33,40,2.59138125241515,1.97559229051227,0.235322228560723,0.371340930969124,6.45157256058659,2.11851090704213,6.45157256058659,6.45157256058659,7.70866463160896
"33",34,41,2.56426490645609,1.99823093124901,0.234989458548764,0.365909607893269,6.51031513052708,2.06992120710567,6.51031513052708,6.51031513052708,7.79619883742471
"34",35,42,2.60871753480021,2.01852166591688,0.233837560496412,0.357896667048498,6.55666517710409,2.1160693952706,6.55666517710409,6.55666517710409,7.77210270008817
"35",36,43,2.59881709670256,2.00051893431843,0.231172520626926,0.364969753407328,6.47183195478355,2.12170768476578,6.47183195478355,6.47183195478355,7.65221385699635
"36",37,44,2.59767676742208,2.01017411624302,0.227142436258231,0.359615582448219,6.47568302305854,2.08761805922546,6.47568302305854,6.47568302305854,7.70162644417892
"37",38,45,2.60661121639444,1.98903827447141,0.243055396795973,0.370155777546865,6.50269988195504,2.11687113369841,6.50269988195504,6.50269988195504,7.68246132936653
"38",39,46,2.63324469228084,2.01014308630943,0.246093278527064,0.388896028231655,6.63975358774569,2.14905845515862,6.63975358774569,6.63975358774569,7.84130251032818
"39",40,47,2.60285365382993,1.99961114478395,0.217616798698031,0.360941334296381,6.50355796198914,2.12785518227783,6.50355796198914,6.50355796198914,7.80495450559263
"40",41,48,2.62359270378043,2.02811403919058,0.235547528340635,0.380780891959895,6.63596741514607,2.11313724392869,6.63596741514607,6.63596741514607,7.80712527426966
"41",42,49,2.60109814385895,1.99392044287304,0.232569801419915,0.358935243912164,6.49243135989068,2.10159180092575,6.49243135989068,6.49243135989068,7.67680916200683
"42",43,50,2.62638261072381,1.97475058750328,0.253029696502672,0.383246909486793,6.53614486283264,2.15603789655489,6.53614486283264,6.53614486283264,7.7046525917485
"43",44,51,2.59589588035539,1.99830793738323,0.226336131819244,0.360914909968446,6.45911771426733,2.10239764080992,6.45911771426733,6.45911771426733,7.71105180208354
"44",45,52,2.64379206125445,2.03530483919264,0.238402659759286,0.365506409492686,6.6294768902011,2.12475739791942,6.6294768902011,6.6294768902011,7.94889852932117
"45",46,53,2.57435002965764,1.98753573934189,0.249669880502138,0.371718900592729,6.46086749363614,2.08398884419444,6.46086749363614,6.46086749363614,7.71768721957797
"46",47,54,2.60214259435521,2.01758965612394,0.253749679800537,0.379989916313238,6.51818196922951,2.09535272026484,6.51818196922951,6.51818196922951,7.73614715878275
"47",48,55,2.59425828253779,1.99668544402407,0.244192554847735,0.367890373697581,6.4979817510766,2.08472599406875,6.4979817510766,6.4979817510766,7.7879486421205
"48",49,56,2.56846654698754,1.96641487152014,0.227603700821501,0.371616248858389,6.47485227505618,2.08710532376421,6.47485227505618,6.47485227505618,7.73276364841669
"49",50,57,2.61444384752256,2.0228550757797,0.237440901480748,0.357321991452909,6.54816368242439,2.12280848659837,6.54816368242439,6.54816368242439,7.81126368704553
"50",51,58,2.59014419735482,1.99278124204605,0.238141517621655,0.365065872663158,6.54326533503813,2.09734553781871,6.54326533503813,6.54326533503813,7.69276511161283
"51",52,59,2.58562162066662,1.97934495863135,0.227421517955416,0.36661192586809,6.45989632231822,2.10975025298528,6.45989632231822,6.45989632231822,7.64341258804666
"52",53,60,2.61405951493203,2.02244520516443,0.2356903053608,0.37728436889432,6.61001185903172,2.11411700080036,6.61001185903172,6.61001185903172,7.79946068514562
"53",54,61,2.59816644071233,2.02334853819034,0.235726592394905,0.36235002591031,6.595992567885,2.07600193665594,6.595992567885,6.595992567885,7.73344495565459
"54",55,62,2.57368412903937,1.98941015812729,0.242234429741476,0.374908316537836,6.48974939791238,2.08689220890103,6.48974939791238,6.48974939791238,7.65305091126386
"55",56,63,2.60311722090103,1.9992834637253,0.240271088372556,0.375269363427695,6.5384673164141,2.09516071962893,6.5384673164141,6.5384673164141,7.67422026813628
"56",57,64,2.5938787197046,1.98262941156,0.234697307298084,0.370825017201441,6.39787149377008,2.11022056230537,6.39787149377008,6.39787149377008,7.66083736964373
"57",58,65,2.57346213889581,1.99522112866153,0.223239588186756,0.354690799543646,6.41756407517935,2.05992219019048,6.41756407517935,6.41756407517935,7.65618906999002
"58",59,66,2.63132243990138,2.00656882667364,0.249287683312705,0.386682713274514,6.54827967614949,2.13647471396368,6.54827967614949,6.54827967614949,7.89024354774968
"59",60,67,2.5930713030529,2.0081575106291,0.238781065599296,0.37143872551018,6.52809337672883,2.08887588424893,6.52809337672883,6.52809337672883,7.67010848750575
"60",61,68,2.59444908725815,1.98794202627503,0.230055676880221,0.355623270227266,6.48626334183209,2.09849871375285,6.48626334183209,6.48626334183209,7.6015025792233
"61",62,69,2.58451328765804,1.98541644407018,0.240809140703257,0.373084614746606,6.40378100409051,2.11159671331906,6.40378100409051,6.40378100409051,7.66611720891545
