"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58403296671101,1.949810301715,0.251139842617723,0.364760989629259,1.15830952699805,2.12288020836451,3.5459574450139,6.26913223172847,7.43777844278441
"2",3,10,2.59205240340264,2.04106543452163,0.226602323466478,0.353672080420824,1.13369109525355,2.05717838395612,3.51500262100142,6.70668415045167,8.00840746408269
"3",4,11,2.61699283081656,2.01957949971448,0.222373732985975,0.352431215509603,1.13687344609051,2.14520029409509,3.52273712488453,6.46820677473551,7.91865871266951
"4",5,12,2.58643871973701,1.97790108346543,0.242891285780627,0.365131932684454,1.14170595618491,2.09179588923134,3.46114822692167,6.60321554086796,7.53104616028237
"5",6,13,2.56101135691026,1.94532072908214,0.233733307775587,0.374205757993302,1.12882239670833,2.04638522763755,3.49553664632585,6.56610777092748,7.53347260381214
"6",7,14,2.61533644502037,2.02921199941381,0.241647282679656,0.368195415321614,1.12416926216028,2.09038961130631,3.59948157200285,6.51122819356878,7.81923200026493
"7",8,15,2.57806316546388,1.97541841671383,0.227686783927243,0.352294595334414,1.10766264157177,2.11367724382525,3.52332446722701,6.47043898296195,7.84932474948633
"8",9,16,2.66000186750624,1.99178666452566,0.249897766317294,0.399147509160228,1.19981541249526,2.18733451814948,3.63672009587773,6.5131770557249,7.66194403412011
"9",10,17,2.63262236576934,2.06036725028202,0.261312929478128,0.388564755932249,1.14135944331345,2.11030549461833,3.56938554667916,6.65167421013047,7.77562719271064
"10",11,18,2.59775680344197,2.02979514326076,0.219375837625257,0.332385839354884,1.14025819078129,2.10560886678794,3.4472196890672,6.64832918879452,7.83775805969561
"11",12,19,2.6109833908621,2.00779476268401,0.217200713968162,0.356906059271526,1.10689408563106,2.12279339825287,3.5889904400814,6.61377131930428,7.77254788154346
"12",13,20,2.60413179027874,1.98267409079292,0.220087026144301,0.342782343246406,1.13270508353953,2.13647715456804,3.60529867060149,6.47583781854388,7.58030247788465
"13",14,21,2.59646119146762,1.95251435312623,0.253444362802866,0.391838859237159,1.1288198515125,2.11942545547875,3.57462460781876,6.43009280707009,7.58855982644271
"14",15,22,2.65332483005369,2.00371231288997,0.273635136436701,0.408171226451407,1.1735005191064,2.12731186827479,3.55730672759415,6.68590675880552,7.78222965009501
"15",16,23,2.59326664895726,2.02221512103152,0.231863353470097,0.345742052367325,1.12693939450379,2.12186833348275,3.50603436915524,6.65796652143239,7.92756275071381
"16",17,24,2.6446053105316,2.04020456216937,0.231347397265669,0.364653648082504,1.16410265651241,2.10630949797852,3.59390222957701,6.58538000332243,7.72515722891879
"17",18,25,2.6029749998918,1.94881354957411,0.296428739443599,0.423327858730109,1.18007715422245,2.13363375887478,3.56346206620259,6.47610445503105,7.36021814915231
"18",19,26,2.58135048120297,1.9767316385126,0.216039126452589,0.359376999303071,1.14937820848283,2.10802116540791,3.53673009353481,6.31264563893487,7.66357767367777
"19",20,27,2.65301267335851,2.1063541831994,0.24065600314785,0.375038253334035,1.14343015013691,2.13789400047651,3.55984267034335,6.69643227513405,7.99433597321646
"20",21,28,2.64186423793431,2.01790552783877,0.239462276603871,0.385751848728941,1.14814175983721,2.13287901785904,3.65429810214306,6.52704545405484,7.79996077807732
"21",22,29,2.54327432613041,1.96614112154439,0.230289748378325,0.348505450518618,1.1284553230597,2.09794163727675,3.39021794611786,6.35479747207518,7.67756479331351
"22",23,30,2.61622381887302,2.08489830306852,0.200962937608557,0.314730424853149,1.10386392117076,2.08530203862764,3.53892822311749,6.87838685567618,8.04422217852178
"23",24,31,2.59201818634169,1.94645986201504,0.28224645279561,0.407611226099848,1.13312580316107,2.11339655657341,3.51997642945789,6.44437683940383,7.5156702244545
"24",25,32,2.58495770831603,2.01482414429933,0.251951557488475,0.388631506295314,1.11976704554978,2.05374829774374,3.49243795682903,6.61407929832785,7.69500928600178
"25",26,33,2.5956775964092,1.96802169257396,0.266778476332232,0.400386911822607,1.16119543358109,2.10825205889495,3.48488310942988,6.44298609525308,7.59777829493969
"26",27,34,2.60285475511601,1.9970467725779,0.242964586314195,0.391530605566626,1.11944996128048,2.12468905287181,3.54371258053945,6.54055660124717,7.71387997850451
"27",28,35,2.55986124586372,1.91195013413632,0.218266921089395,0.355194681196242,1.18618601925792,2.09320445139088,3.46426610056009,6.38507991140556,7.42736477138415
"28",29,36,2.59951040313028,1.91525991002181,0.233487662159445,0.360368256818453,1.16405873151961,2.14949898240586,3.57213359645945,6.19299508984961,7.54002062331117
"29",30,37,2.65940469058859,2.02127108791808,0.249650510905236,0.374884224775236,1.17262793034893,2.20099696446615,3.57487770122507,6.82944751362904,7.7466295989229
"30",31,38,2.63227638172893,1.99360866039909,0.249097897060974,0.400534674936505,1.19770227219733,2.12383122525124,3.56115994667078,6.60214479767765,7.6675677033843
"31",32,39,2.57425292199934,1.99880060676708,0.235169380297754,0.358320851538595,1.1225941717626,2.11151902422323,3.48451563310311,6.60183662750098,7.6985968519546
"32",33,40,2.63006271892121,2.0685402397129,0.256629300906934,0.36486114754224,1.12437337760944,2.12823251537916,3.57943280526697,6.62748186141167,7.88480069589068
"33",34,41,2.60564480470519,1.93992598892748,0.236556359790153,0.383484438546183,1.17632945377466,2.12055914579854,3.59155014420005,6.39654971784082,7.3240599838541
"34",35,42,2.61855197408336,2.04326842428183,0.225630062894269,0.367588201063128,1.16245028952897,2.08114795987208,3.5610375382172,6.59437588013223,8.00178594868993
"35",36,43,2.61047203184655,2.03252537400055,0.242405194399491,0.35323591890819,1.09811190264519,2.10144349103137,3.51094070234545,6.6534011433858,7.91709995414679
"36",37,44,2.63336176749534,1.99152497674198,0.222550970334776,0.352404773837288,1.17903506464592,2.13572074805384,3.6281927887111,6.51359502069176,7.80469454044646
"37",38,45,2.59987607184075,2.00959239140601,0.258675818004274,0.37902943318831,1.11508588566581,2.12243361629939,3.49295772939552,6.52045105517371,7.89573218517774
"38",39,46,2.62568378803437,2.01016464924435,0.223083109477113,0.378556098175793,1.15140442482383,2.1421559920423,3.52074925771818,6.61899226329828,7.89617227196374
"39",40,47,2.61347070269008,1.98648364523435,0.261746197753433,0.369777440865622,1.10308442623677,2.15130268474014,3.57242829648064,6.48217573109843,7.61016254026231
"40",41,48,2.59513336566204,1.93814388599488,0.246550649304357,0.379383863188069,1.13442224577458,2.18392347757689,3.51945078135706,6.44105759619179,7.36609182326037
"41",42,49,2.57811999267123,1.97423719123458,0.254541629299675,0.389222444186377,1.1503831159542,2.05856014478152,3.50108494379694,6.47913842428753,7.6447937557986
"42",43,50,2.64618693352666,2.00258585675298,0.233061155564097,0.345495581868206,1.16184524818589,2.1595046099167,3.64198842547495,6.67547261347009,7.74687982754342
"43",44,51,2.63329973472069,2.03586009050154,0.23658895324194,0.369012524777198,1.14737699981129,2.11516790772121,3.60281697785067,6.59802050391952,7.94045935349317
"44",45,52,2.58753766107098,1.96117120318065,0.23480664660558,0.35912700779786,1.09994128986589,2.09621677571464,3.52067195089161,6.51737599736787,7.55448066706065
"45",46,53,2.59499119264733,1.95817161014803,0.221571708734594,0.344985442541641,1.16708401441328,2.10781503807965,3.5070776550977,6.46030962383622,7.64941287792622
"46",47,54,2.63419544302825,2.03703568340008,0.280311068231121,0.401787941575137,1.16974066099032,2.13162782225805,3.51809340974207,6.6271855243349,8.10648723170885
"47",48,55,2.60334321461537,1.98125623524935,0.211134346509002,0.337032191464005,1.1667770811809,2.13173394117321,3.5466617754494,6.53277581807021,7.68296506756906
"48",49,56,2.5545737797269,1.95997948548957,0.22363320938075,0.365944123584733,1.10666702919372,2.08705862031946,3.4927944507234,6.24302045215934,7.62160326921728
"49",50,57,2.61333953519159,2.0162040603397,0.232959768033131,0.359896964430498,1.13293406059503,2.12966784395058,3.55248052774898,6.52889554675481,7.78421522797152
"50",51,58,2.57153445938777,1.88072424502121,0.254056391181253,0.390945906172056,1.1369463700902,2.13669011418646,3.59228937861529,6.16035871502723,7.06851758307135
"51",52,59,2.59419079033984,2.02484201725792,0.27410349103179,0.390969349809061,1.12881091014118,2.06997597065646,3.54236383450883,6.44591065362609,7.99669774291272
"52",53,60,2.57074776805886,1.99439377605431,0.243672699103157,0.356233557881979,1.11030761594105,2.10256306513414,3.46265811439197,6.50238212407919,7.78234301434849
"53",54,61,2.68988427507016,2.0378119685722,0.249705796917526,0.359655921042282,1.21789141285406,2.16427329299767,3.72153816819093,6.58684033854239,7.94742357067764
"54",55,62,2.52462308013251,1.94049350449298,0.198162579726981,0.331295902527345,1.09310762421972,2.09341521435026,3.40858686414443,6.12952045520082,7.43293452136871
"55",56,63,2.6073439227872,1.99295279565447,0.251161537263289,0.372690330091885,1.15178510357003,2.13790384822094,3.53954036702471,6.49216281755057,7.70450916530333
"56",57,64,2.635516936949,2.0674052893061,0.242288123261601,0.362432291383768,1.12464960330019,2.11570392559119,3.58822786217504,6.61758896496169,8.12558968431043
"57",58,65,2.57366140292926,2.00232353145498,0.22463480086281,0.347140266933185,1.12279500607042,2.06438876336558,3.49071338915729,6.55280931564513,7.50672565819129
"58",59,66,2.77292567076691,2.13200618115171,0.26444947627936,0.409617454326162,1.22712752884434,2.25433582485583,3.74871212146128,7.12052757693645,8.42704263701549
"59",60,67,2.65236983690381,2.00844895238724,0.227907241082872,0.375435581293926,1.15176103041381,2.1593015430061,3.68965077848958,6.6131424523908,7.92817470798891
"60",61,68,2.58766764997535,1.94643362410436,0.242830465079426,0.365579762056716,1.1240953789024,2.11170383644057,3.57616292161207,6.34924703485215,7.2481906330138
"61",62,69,2.68175273820745,2.07233801679669,0.259319409355341,0.38274079421784,1.17509607481759,2.16232672362481,3.59272741946185,6.86885705991377,7.98243519657716
