"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67694081253088,2.09047869413433,0.253272904183216,0.373738215037751,1.17897649408485,2.21185324283869,3.6837317489805,6.59387572618031,7.99836213595001
"2",3,10,2.56979659629545,1.96660769741825,0.213615853341666,0.346705563157983,1.11164684075882,2.04545973161476,3.56197450644202,6.5222533873477,7.53351827023479
"3",4,11,2.63811362852233,1.97637790044723,0.220620017207323,0.346884712119351,1.16317149109708,2.22288674756428,3.62830459105561,6.39492951312866,7.49583950992559
"4",5,12,2.65923617541778,2.04792328453444,0.217709820911332,0.353036738202368,1.15365507436704,2.16564020226764,3.63820892960985,6.87048561746292,8.00688092260346
"5",6,13,2.61986047569566,2.06992359937982,0.239150112038242,0.358023693457393,1.09964742521063,2.10415633523504,3.57644751608424,6.53647308070983,7.93562918190628
"6",7,14,2.53711201229075,1.8802478537344,0.238499973010836,0.366791921758357,1.142095798324,2.10500568567255,3.49750782681446,6.27240867611522,7.30656063267844
"7",8,15,2.59037661604086,1.99928405654013,0.238670100825579,0.366288051977852,1.15106491822953,2.1002603924354,3.56800412503628,6.41993570713406,7.64747351223087
"8",9,16,2.61645740332281,2.00448272781452,0.258713735405798,0.398561955300336,1.15223133196456,2.119996165101,3.49024378955815,6.61645069664701,7.77576876825152
"9",10,17,2.65887339990414,2.03413439155445,0.220699191816345,0.379826430957429,1.19508755482151,2.16662275628384,3.54053122489495,6.469322284995,8.10743167730294
"10",11,18,2.6205218509141,1.97865127839627,0.246395106908083,0.372263435616241,1.17102182930623,2.16964790218759,3.51601336684965,6.59894158588257,7.61853757316696
"11",12,19,2.6163350408369,2.005322715382,0.227275335875056,0.353494486452921,1.14353490149176,2.11972433898434,3.56337551366654,6.3676319108097,7.73787900107261
"12",13,20,2.69745828166535,2.02969544480867,0.22965710002434,0.391311750684149,1.17239247305168,2.19234013879016,3.72187025853512,6.74061815996064,7.75701168933148
"13",14,21,2.56867327748561,2.02340549047672,0.233005731193254,0.364311515341761,1.0817695848351,2.08055895782373,3.42556116971615,6.60986926274841,7.68103729927842
"14",15,22,2.56725348855126,1.90573110328776,0.209837906677326,0.325451319592747,1.12778163538662,2.12789629521743,3.56966454725745,6.25225132476441,7.39419064576605
"15",16,23,2.61825526300888,2.04352724975003,0.202900637850356,0.345328045559871,1.12868745836227,2.09429262154747,3.60996528354594,6.65203857449684,7.92547170066256
"16",17,24,2.62625747567644,2.04164426383001,0.225165725339914,0.349661701821537,1.14819500596538,2.13250366366285,3.5812442011544,6.46671079922134,7.63885764385639
"17",18,25,2.61884064957297,2.03115843601155,0.265008184612591,0.370677616158522,1.14407731845963,2.10797887626033,3.53770062628543,6.59458167033403,8.07481377697021
"18",19,26,2.54844853229332,1.92631472369401,0.24041410807079,0.364192570134258,1.1583352773118,2.05693598629545,3.44131650521421,6.37029605284593,7.49946500993827
"19",20,27,2.53269345065107,1.93845497043795,0.261726101842117,0.38098822690406,1.08240909057036,2.06735785352216,3.46300815325467,6.32506373956235,7.49274257807019
"20",21,28,2.65065161885588,1.99679552202546,0.22559628125694,0.359011037290768,1.18486143567339,2.1749101341566,3.62388691482718,6.56051981670381,7.64891128397828
"21",22,29,2.57676680696807,1.93235484462012,0.239912284117124,0.367992484891281,1.1462899664866,2.13640010510003,3.5271711869133,6.42647667061392,7.60095971774866
"22",23,30,2.70324246602194,2.05911573527591,0.246613275748248,0.398184701857741,1.20170238860858,2.19504531629385,3.57126347906588,7.01416178322317,8.03250723695036
"23",24,31,2.56693230174724,1.99688644919186,0.233648857531889,0.365730930856657,1.11748212594147,2.10446171327096,3.48625306510501,6.28444390247395,7.57530579148851
"24",25,32,2.65180455329405,2.04367820314744,0.249318902378677,0.402316862627558,1.15041083496648,2.15515219256622,3.58147451213765,6.60891807772662,7.67853783356405
"25",26,33,2.5741841984013,2.04571756027441,0.21798089121567,0.363439663808498,1.09276685258731,2.0024670334955,3.48652516679247,6.51833883163807,7.92557477223758
"26",27,34,2.5408621496572,1.97381021809287,0.228595073172786,0.339293855058151,1.12619749329601,2.09309728107687,3.45527046320602,6.36105416941249,7.30936236011581
"27",28,35,2.60998059694436,1.99141120128703,0.254497464433542,0.383864193574282,1.17994177887202,2.10726687682084,3.56151568334054,6.48858182760614,7.50647791312472
"28",29,36,2.64561636240624,2.03769824979471,0.238689776248286,0.38688603858957,1.19568259891941,2.15431580440937,3.55838382221095,6.67211792768076,7.86829946861063
"29",30,37,2.6305443522916,2.05831176577006,0.216851796348052,0.366644051957549,1.10968133523895,2.09008002539627,3.62884623606101,6.56357865534441,7.73175726203959
"30",31,38,2.6333993475847,2.0176892006376,0.230823687706588,0.363886324006043,1.15737429011081,2.11317807880211,3.60224461577823,6.6600302293428,7.65654702562387
"31",32,39,2.59463011354536,1.93631750729884,0.261661920799029,0.389783711431424,1.15422629828168,2.16188288616794,3.56766364593928,6.26998614363203,7.22193693741688
"32",33,40,2.5399557694851,1.87180589580237,0.250810095257864,0.387701438963296,1.17025589440386,2.09933553713831,3.47686013104486,6.21925487149899,7.22650549523468
"33",34,41,2.56180553081608,1.91753107746713,0.249671568027857,0.378506233646519,1.13687187667988,2.12935646821626,3.46573290015112,6.24459632490124,7.48154445651614
"34",35,42,2.61861880671983,1.95013118875917,0.238557784964953,0.366840214474361,1.15681883527656,2.18584463067993,3.60731675531808,6.32076626994048,7.47825736843197
"35",36,43,2.5804165950796,1.99656434489932,0.252378287948903,0.374902019387917,1.13345437947812,2.08206957774142,3.43821008050533,6.30415395900546,7.48027413915116
"36",37,44,2.59577005787563,2.04883333983909,0.206680262455356,0.347657917947927,1.13641086805186,2.05533504796074,3.56607659045422,6.57642430604981,7.64034115622498
"37",38,45,2.55168968865196,2.02898011660559,0.22186943456644,0.322815728379853,1.0656152472164,2.02878135148086,3.47668552871599,6.67886823923122,7.85806142047566
"38",39,46,2.56945245772055,1.9682873259037,0.259274558882867,0.385599750306045,1.08820344055428,2.10484778624193,3.49318347109353,6.42528527106035,7.69318916777886
"39",40,47,2.54483472668925,1.98086955243006,0.211646832807067,0.333975417774146,1.11135364724064,2.08912692576051,3.46481100972573,6.42314831184226,7.61565712893678
"40",41,48,2.68711529719956,2.04510423112938,0.24517533357217,0.384947415102344,1.20161033904727,2.20005111193263,3.60861977341197,6.54419594778578,7.81318142751963
"41",42,49,2.63375547300955,2.05345734152314,0.197106738183213,0.336426558158125,1.14649408695319,2.09613012133964,3.60513610561236,6.69068796139202,7.74516569889099
"42",43,50,2.62924029912277,2.04462638596794,0.211889742797438,0.346855008569629,1.12847853315378,2.1362324586188,3.55548757574327,6.60908175389724,7.86252684760331
"43",44,51,2.63565072209517,2.0464796187808,0.225201968455616,0.35333844596411,1.13173093191368,2.13606619357966,3.6409543729377,6.64263127838156,7.90512021272346
"44",45,52,2.5948292983394,1.97407218338326,0.229367012201572,0.391327019478904,1.16804240682064,2.08643523791983,3.49194874312752,6.50830358813912,7.79008956019319
"45",46,53,2.55699354327377,1.9674343493881,0.228071217693877,0.389404153401095,1.10111836173855,2.06155517079916,3.48051084587563,6.46523352922871,7.75156930186302
"46",47,54,2.52548571213926,2.00929661308941,0.214708999685255,0.34561812430279,1.06919639168522,2.01183209842185,3.49110730679405,6.42252655582605,7.5085952102964
"47",48,55,2.59593255665838,1.98324756237458,0.242491081388064,0.373099682007225,1.10208880923125,2.11734026553305,3.48210603083621,6.49256219931264,7.68221667551085
"48",49,56,2.56487595479096,1.95751857316816,0.225339566598926,0.352869265990992,1.10444348968966,2.06540900071692,3.55354543467365,6.30637983113758,7.60440097823724
"49",50,57,2.56423042554311,1.98515649906976,0.241116128979055,0.363926313307495,1.12262565301895,2.07714027088845,3.55181219811567,6.42111860904084,7.55762872496939
