"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56204288362581,1.95260334095466,0.235604377593367,0.373390076141594,6.43913595622444,2.08023737365876,6.43913595622444,6.43913595622444,7.54497132661233
"2",3,10,2.59408307565165,1.98961334943697,0.231273640688803,0.369319663923395,6.52621167178931,2.10193340234827,6.52621167178931,6.52621167178931,7.68965707159014
"3",4,11,2.57862115102676,1.97796856515223,0.225600309514691,0.350457564586953,6.38504326526602,2.11597756700936,6.38504326526602,6.38504326526602,7.72724779487451
"4",5,12,2.60539176491484,1.99157409875216,0.242730539472463,0.385332658224578,6.51716499264896,2.1114228447082,6.51716499264896,6.51716499264896,7.72520353935518
"5",6,13,2.58621239861164,1.98192525487019,0.233129711339556,0.364683277909186,6.42181695567404,2.11195201359943,6.42181695567404,6.42181695567404,7.61528212624606
"6",7,14,2.61792609418972,2.0289850019048,0.222776938822205,0.357831505124012,6.58247703399063,2.10440476774007,6.58247703399063,6.58247703399063,7.790037495531
"7",8,15,2.61623342341998,2.00769182516803,0.24224847288493,0.379027653645733,6.57356667060091,2.11045126403497,6.57356667060091,6.57356667060091,7.68882143578524
"8",9,16,2.5833652535513,2.00729171312536,0.225369690474268,0.345336844433851,6.44663191922871,2.0796632246605,6.44663191922871,6.44663191922871,7.60158781100254
"9",10,17,2.60206361297979,2.02027848878047,0.231669555584181,0.362414552351323,6.55746816578404,2.09245560789635,6.55746816578404,6.55746816578404,7.82229347654362
"10",11,18,2.58995285085004,1.97966730516906,0.235722839192023,0.374447085833517,6.47552981864473,2.10777602955349,6.47552981864473,6.47552981864473,7.704390423078
"11",12,19,2.61216118607577,2.02411982215341,0.253108260440993,0.380199267956767,6.52951124012767,2.12154797227155,6.52951124012767,6.52951124012767,7.89777383246278
"12",13,20,2.59867561116303,2.00077916308066,0.227401982042145,0.353268203412797,6.50951483692074,2.1231074233411,6.50951483692074,6.50951483692074,7.80093782543442
"13",14,21,2.61012718821674,2.00575301808044,0.244689169071641,0.373863476140773,6.51727005020754,2.10521859568938,6.51727005020754,6.51727005020754,7.70649553844138
"14",15,22,2.63271804271007,2.02132200093492,0.251140946668021,0.384883763305715,6.59953877887788,2.13028284042502,6.59953877887788,6.59953877887788,7.76194016124975
